SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1975.05,2152.5,1949.15,2109.7,2109.7,1985.95,9790,272248,546859582.0,,2021-10-29
500003,AEGIS LOGIS ,A ,Q,225.0,225.0,210.9,212.35,212.35,220.3,1153,31906,6870738.0,,2021-10-29
500008,AMAR RAJA BA,A ,Q,682.0,695.0,673.3,681.35,681.35,685.5,7973,211282,143982590.0,,2021-10-29
500009,A.SARABHAI  ,X ,Q,29.35,29.5,28.8,29.1,29.1,29.3,776,129289,3766747.0,,2021-10-29
500010,HDFC        ,A ,Q,2870.0,2888.05,2791.65,2843.8,2843.8,2900.5,5888,44665,126975622.0,,2021-10-29
500012,ANDHRA PETRO,XT,Q,135.6,138.5,133.7,135.9,136.0,136.45,860,97688,13220430.0,,2021-10-29
500013,ANSAL INFRAS,B ,Q,12.17,12.97,11.9,12.44,12.3,12.22,127,40821,511602.0,,2021-10-29
500014,UTIQUE      ,X ,Q,3.78,3.78,3.25,3.43,3.43,3.5,457,33024,111884.0,,2021-10-29
500016,ARUNAHTEL   ,XT,Q,16.75,17.5,15.9,16.0,17.45,16.7,141,10853,179822.0,,2021-10-29
500020,BOM DYEING  ,A ,Q,93.45,93.55,88.1,91.9,92.15,93.55,5596,701498,64583819.0,,2021-10-29
500023,ASIANHOTNR  ,B ,Q,80.35,87.15,80.35,85.0,85.0,84.5,60,2170,182695.0,,2021-10-29
500027,ATUL LTD.   ,A ,Q,9855.0,9962.65,8869.8,9130.3,9130.3,9855.3,4770,9850,91534570.0,,2021-10-29
500028,ATV PROJECTS,XT,Q,10.15,10.48,9.71,10.0,10.0,10.07,47,13626,136967.0,,2021-10-29
500031,BAJAJ ELECT.,A ,Q,1138.0,1149.6,1083.0,1106.95,1106.95,1126.45,3200,25428,28480265.0,,2021-10-29
500032,BAJAJHIND   ,A ,Q,13.85,13.85,13.15,13.45,13.45,13.6,679,338181,4530463.0,,2021-10-29
500033,FORCE MOTR  ,A ,Q,1425.0,1440.0,1401.0,1410.85,1410.85,1437.9,632,2256,3211482.0,,2021-10-29
