SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2299.75,2336.35,2268.05,2295.75,2295.75,2288.45,849,4927,11397734.0,,2022-05-23
500003,AEGIS LOGIS ,A ,Q,225.5,225.5,214.4,217.3,217.3,225.75,1914,56544,12469973.0,,2022-05-23
500008,AMAR RAJA BA,A ,Q,521.0,522.0,496.7,498.2,498.2,529.1,3271,70527,35612904.0,,2022-05-23
500009,A.SARABHAI  ,X ,Q,31.95,31.95,31.05,31.15,31.15,31.3,326,62985,1978854.0,,2022-05-23
500010,HDFC        ,A ,Q,2206.3,2220.0,2165.65,2172.2,2172.2,2203.15,6306,82262,180807349.0,,2022-05-23
500012,ANDHRA PETRO,B ,Q,107.9,109.05,104.4,106.9,106.9,106.45,847,125111,13411872.0,,2022-05-23
500013,ANSAL INFRAS,T ,Q,14.5,14.8,13.4,13.9,13.9,14.1,76,24080,335975.0,,2022-05-23
500014,UTIQUE      ,X ,Q,5.49,5.49,5.11,5.17,5.11,5.35,232,30941,162033.0,,2022-05-23
500016,ARUNAHTEL   ,X ,Q,11.35,11.35,10.8,11.19,10.99,10.51,258,28513,320699.0,,2022-05-23
500020,BOM DYEING  ,A ,Q,111.15,112.75,106.05,106.7,106.7,111.65,2969,209882,22791184.0,,2022-05-23
500023,ASIANHOTNR  ,B ,Q,77.7,77.7,77.7,77.7,77.7,78.9,1,15,1165.0,,2022-05-23
500027,ATUL LTD.   ,A ,Q,8238.0,8250.3,8100.0,8113.6,8101.0,8213.05,530,873,7126511.0,,2022-05-23
500028,ATV PROJECTS,XT,Q,9.15,9.34,8.51,8.56,8.96,8.95,84,11894,103414.0,,2022-05-23
500031,BAJAJ ELECT.,A ,Q,960.0,962.05,930.0,944.1,944.1,949.4,1062,6853,6532531.0,,2022-05-23
500032,BAJAJHIND   ,A ,Q,15.8,16.2,15.1,15.15,15.15,15.85,2588,1228643,18912182.0,,2022-05-23
500033,FORCE MOTR  ,A ,Q,1077.0,1077.0,1051.3,1058.85,1060.15,1044.15,223,685,728921.0,,2022-05-23
500034,BAJFINANCE  ,A ,Q,5844.0,5904.95,5772.75,5793.3,5793.3,5776.45,9309,54692,319440302.0,,2022-05-23
500038,BALRAM.CHINI,A ,Q,421.0,425.65,411.25,412.55,412.55,423.3,2525,87160,36373657.0,,2022-05-23
500039,BANCO PROD. ,B ,Q,128.5,130.6,126.0,126.85,127.75,127.8,155,1761,226016.0,,2022-05-23
500040,CENTURY TEXT,A ,Q,718.2,739.0,711.4,717.0,717.0,712.45,1300,9401,6817207.0,,2022-05-23
500041,BANNARI AMAN,A ,Q,2554.75,2560.0,2529.6,2546.65,2560.0,2538.35,5,6,15279.0,,2022-05-23
500042,BASF INDIA  ,A ,Q,2426.1,2498.8,2425.0,2434.75,2434.75,2471.1,291,676,1659124.0,,2022-05-23
500043,BATA INDIA  ,A ,Q,1753.3,1814.05,1753.3,1765.05,1767.35,1750.75,1180,7579,13519951.0,,2022-05-23
500048,BEML LTD    ,A ,Q,1394.3,1408.8,1386.6,1393.8,1387.45,1386.55,499,2937,4105885.0,,2022-05-23
500049,BHARAT ELECT,A ,Q,236.0,240.2,230.4,231.25,230.7,235.0,5193,316982,74528029.0,,2022-05-23
500052,BHANSALI ENG,A ,Q,115.95,117.55,114.4,115.05,115.05,115.7,1497,41149,4774344.0,,2022-05-23
500058,BIHAR SPONGE,XT,Q,9.41,9.41,8.7,8.95,8.98,9.06,99,12733,112717.0,,2022-05-23
