SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1812.0,1845.0,1812.0,1819.75,1819.75,1809.35,1873,11563,21164267.0,,2021-10-14
500003,AEGIS LOGIS ,A ,Q,232.1,232.1,226.8,227.3,227.0,231.0,5987,114848,26233081.0,,2021-10-14
500008,AMAR RAJA BA,A ,Q,770.8,771.1,756.45,760.15,759.05,765.6,1496,30311,23128801.0,,2021-10-14
500009,A.SARABHAI  ,X ,Q,33.3,33.3,32.1,32.2,32.2,32.75,912,221666,7171839.0,,2021-10-14
500010,HDFC        ,A ,Q,2764.65,2815.0,2752.25,2808.65,2808.65,2764.65,2351,31549,87965823.0,,2021-10-14
500012,ANDHRA PETRO,XT,Q,152.0,153.0,146.0,148.4,149.5,153.15,1322,140642,20972455.0,,2021-10-14
500013,ANSAL INFRAS,B ,Q,10.71,10.81,10.4,10.5,10.5,10.57,55,20801,220180.0,,2021-10-14
500014,UTIQUE      ,X ,Q,3.53,3.53,3.05,3.13,3.26,3.32,286,76049,250004.0,,2021-10-14
500016,ARUNAHTEL   ,XT,Q,14.55,14.7,13.35,14.55,14.7,14.0,80,40857,581635.0,,2021-10-14
500020,BOM DYEING  ,A ,Q,105.15,107.35,101.55,103.1,103.1,104.4,11908,1726490,178696258.0,,2021-10-14
500023,ASIANHOTNR  ,B ,Q,87.75,92.05,87.75,89.85,88.9,89.55,67,1731,154344.0,,2021-10-14
500027,ATUL LTD.   ,A ,Q,10778.75,10800.9,10446.0,10503.2,10529.3,10726.65,532,764,8097522.0,,2021-10-14
500028,ATV PROJECTS,XT,Q,11.28,11.28,10.75,11.28,11.28,10.75,116,53821,602642.0,,2021-10-14
500031,BAJAJ ELECT.,A ,Q,1246.0,1286.2,1232.7,1272.7,1277.0,1230.95,2227,18593,23529174.0,,2021-10-14
500032,BAJAJHIND   ,A ,Q,14.45,14.8,14.3,14.65,14.65,14.45,4335,1805589,26288425.0,,2021-10-14
500033,FORCE MOTR  ,A ,Q,1548.0,1548.0,1500.2,1503.0,1503.0,1530.0,1207,8088,12299338.0,,2021-10-14
500034,BAJFINANCE  ,A ,Q,7989.95,7989.95,7813.0,7860.7,7860.0,7927.7,3381,23121,181800142.0,,2021-10-14
