SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2234.3,2250.0,2214.45,2241.0,2250.0,2220.45,631,3974,8889432.0,,2022-02-09
500003,AEGIS LOGIS ,A ,Q,214.05,216.0,207.35,209.45,208.95,213.25,1545,87910,18551300.0,,2022-02-09
500008,AMAR RAJA BA,A ,Q,623.8,623.8,614.15,621.85,621.85,615.7,2864,44599,27641568.0,,2022-02-09
500009,A.SARABHAI  ,X ,Q,37.35,37.85,36.55,36.75,36.75,37.4,659,178390,6633185.0,,2022-02-09
500010,HDFC        ,A ,Q,2432.0,2442.0,2402.6,2436.5,2436.5,2415.3,18291,171631,414748791.0,,2022-02-09
500012,ANDHRA PETRO,B ,Q,115.9,117.45,113.0,113.95,113.95,114.1,1296,148801,16979821.0,,2022-02-09
500013,ANSAL INFRAS,B ,Q,16.6,16.75,15.95,16.05,16.0,16.6,188,51877,839694.0,,2022-02-09
500014,UTIQUE      ,XT,Q,7.8,7.8,7.8,7.8,7.8,8.21,264,33596,262048.0,,2022-02-09
500016,ARUNAHTEL   ,XT,Q,10.6,10.6,10.01,10.38,10.1,10.1,207,56338,585721.0,,2022-02-09
500020,BOM DYEING  ,A ,Q,120.5,123.2,118.05,118.7,118.7,119.5,3926,533423,64505056.0,,2022-02-09
500023,ASIANHOTNR  ,B ,Q,78.0,83.0,78.0,81.0,81.0,80.3,87,2989,244239.0,,2022-02-09
500027,ATUL LTD.   ,A ,Q,9355.0,9674.0,9355.0,9626.55,9674.0,9325.9,831,1513,14399726.0,,2022-02-09
500028,ATV PROJECTS,XT,Q,16.15,16.35,15.2,15.75,15.5,15.6,208,65367,1047231.0,,2022-02-09
500031,BAJAJ ELECT.,A ,Q,1203.0,1224.1,1179.0,1189.95,1189.95,1219.4,1310,8481,10226504.0,,2022-02-09
500032,BAJAJHIND   ,A ,Q,16.55,17.15,16.25,16.95,16.95,16.45,5221,2571358,43121685.0,,2022-02-09
500033,FORCE MOTR  ,A ,Q,1188.75,1193.25,1177.6,1184.55,1187.65,1176.4,380,2120,2513078.0,,2022-02-09
500034,BAJFINANCE  ,A ,Q,7130.0,7156.35,7072.1,7115.7,7115.7,7051.05,3324,20783,147940299.0,,2022-02-09
500038,BALRAM.CHINI,A ,Q,431.95,447.8,428.4,443.05,443.05,427.3,2011,98972,43198483.0,,2022-02-09
500039,BANCO PROD. ,B ,Q,161.0,162.0,156.1,157.1,157.5,161.35,841,21872,3460758.0,,2022-02-09
500040,CENTURY TEXT,A ,Q,845.0,864.9,845.0,856.0,861.5,837.8,857,12313,10497175.0,,2022-02-09
500041,BANNARI AMAN,A ,Q,2878.7,2878.8,2811.0,2836.9,2845.05,2826.95,13,24,68245.0,,2022-02-09
500042,BASF INDIA  ,A ,Q,3219.85,3219.85,2940.0,2956.75,2956.75,3148.9,1912,8454,26063042.0,,2022-02-09
500043,BATA INDIA  ,A ,Q,1919.8,1924.2,1853.85,1895.15,1905.0,1883.05,4363,43079,81104061.0,,2022-02-09
500048,BEML LTD    ,A ,Q,1838.0,1882.05,1838.0,1863.9,1863.0,1838.5,806,5960,11118380.0,,2022-02-09
500049,BHARAT ELECT,A ,Q,199.8,203.25,199.25,202.6,202.15,199.55,3845,191751,38736869.0,,2022-02-09
500052,BHANSALI ENG,A ,Q,138.6,138.8,136.4,138.2,138.2,136.65,344,19777,2721414.0,,2022-02-09
500058,BIHAR SPONGE,XT,Q,12.88,12.88,12.01,12.22,12.37,12.37,118,15747,192659.0,,2022-02-09
500060,BIRLACABLE  ,B ,Q,121.7,127.15,114.05,115.35,115.35,118.6,2039,95763,11565001.0,,2022-02-09
500067,BLUE STAR   ,A ,Q,1067.95,1067.95,1020.0,1028.05,1030.75,1036.55,663,4853,5004705.0,,2022-02-09
500068,DISA INDIA  ,X ,Q,6275.05,6575.0,6275.0,6370.4,6350.0,6302.45,97,374,2412900.0,,2022-02-09
500069,BNK CAPITAL ,X ,Q,309.95,309.95,276.0,284.8,280.0,291.35,68,1581,459033.0,,2022-02-09
500074,BPL LTD.    ,B ,Q,64.6,64.6,62.45,63.25,63.05,62.6,372,20494,1298819.0,,2022-02-09
500078,OAL         ,B ,Q,683.6,683.6,675.0,677.85,675.0,684.2,38,188,127469.0,,2022-02-09
500083,CENTURY EXT ,B ,Q,12.25,12.35,11.5,12.19,12.19,12.07,260,67370,802910.0,,2022-02-09
500084,CESC LTD.   ,A ,Q,83.0,84.5,83.0,84.25,84.25,83.25,1582,122093,10243434.0,,2022-02-09
500085,CHAMBAL FERT,A ,Q,393.2,405.95,392.1,403.95,403.95,390.2,2150,63686,25598036.0,,2022-02-09
500086,EXIDE IND.  ,A ,Q,167.75,168.0,166.5,167.25,167.25,166.75,4353,157901,26400388.0,,2022-02-09
500087,CIPLA LTD.  ,A ,Q,955.0,972.25,950.35,967.9,967.9,948.6,8410,132701,128091007.0,,2022-02-09
500089,DIC INDIA   ,B ,Q,431.75,436.1,431.75,436.1,436.1,427.35,3,3,1303.0,,2022-02-09
500092,CRISIL LTD  ,A ,Q,2742.95,2750.0,2701.9,2730.3,2739.0,2710.35,287,801,2179362.0,,2022-02-09
500093,CGPOWER     ,B ,Q,173.5,177.85,170.5,171.8,172.85,172.8,2097,140819,24455576.0,,2022-02-09
500096,DABUR (I)   ,A ,Q,562.6,574.5,562.6,570.65,570.65,562.7,2644,56806,32361184.0,,2022-02-09
500097,DALMIASUG   ,A ,Q,425.0,430.0,406.95,421.8,421.8,423.15,2352,44050,18429793.0,,2022-02-09
500101,ARVIND Ltd  ,A ,Q,140.5,143.9,139.7,141.85,142.5,140.3,1731,113916,16147551.0,,2022-02-09
500103,BHEL        ,A ,Q,56.15,56.5,55.2,55.7,55.7,55.8,9537,1817678,101299194.0,,2022-02-09
500104,HIND.PETRO  ,A ,Q,287.5,296.75,287.5,295.75,295.75,286.85,3052,200353,58779309.0,,2022-02-09
500106,IFCI LTD    ,A ,Q,14.15,15.15,14.05,15.0,15.0,14.15,2005,1355058,19873507.0,,2022-02-09
500108,MAHA.TELE   ,A ,Q,27.4,27.65,26.55,26.65,26.65,26.8,1516,269089,7219004.0,,2022-02-09
500109,MRPL        ,A ,Q,46.85,47.85,46.35,46.9,46.7,46.85,579,63239,2977890.0,,2022-02-09
500110,CHENNAI PET.,A ,Q,111.85,113.7,110.5,111.1,110.65,111.8,653,127286,14194230.0,,2022-02-09
500111,REL.CAP.    ,B ,Q,15.3,15.55,14.95,15.15,15.15,15.25,855,320177,4878435.0,,2022-02-09
500112,STATE BANK  ,A ,Q,535.7,536.5,527.8,535.15,535.15,531.1,14579,667959,355253277.0,,2022-02-09
500113,STEEL AUTH. ,A ,Q,102.9,104.0,100.6,103.6,103.6,101.85,7434,2085736,213068496.0,,2022-02-09
500114,TITAN       ,A ,Q,2460.0,2494.0,2460.0,2485.7,2485.7,2443.6,2308,22483,55776849.0,,2022-02-09
500116,IDBI BANK L ,A ,Q,49.3,49.3,48.25,48.45,48.45,48.7,2060,613716,29870533.0,,2022-02-09
500117,DCW LTD.    ,B ,Q,44.0,45.45,43.7,43.85,43.85,44.05,1119,165355,7325764.0,,2022-02-09
500119,DHAMPUR SUGA,A ,Q,395.15,418.5,395.15,416.6,416.6,403.55,2139,72628,29540032.0,,2022-02-09
500120,DIAMINES&CHM,X ,Q,308.05,320.9,280.0,287.2,287.2,310.95,1154,80768,23822133.0,,2022-02-09
500123,ELANTAS     ,B ,Q,3607.95,3680.0,3549.95,3655.75,3660.0,3609.0,61,586,2134461.0,,2022-02-09
500124,DR.REDDY'S  ,A ,Q,4350.0,4393.55,4313.3,4366.5,4362.05,4320.25,1178,8364,36481191.0,,2022-02-09
500125,E.I.D.PAR   ,A ,Q,485.0,485.0,468.45,479.55,480.35,477.2,732,17523,8324512.0,,2022-02-09
500126,PGHL        ,A ,Q,5032.85,5080.0,5000.4,5007.8,5014.0,5024.0,273,456,2295537.0,,2022-02-09
500128,ELEC.CASTING,B ,Q,41.95,41.95,40.25,40.45,40.45,41.2,627,115988,4724812.0,,2022-02-09
500133,ESAB INDIA  ,A ,Q,3148.4,3148.4,3076.85,3086.5,3090.25,3112.2,141,624,1934120.0,,2022-02-09
500135,EPL         ,A ,Q,188.15,188.6,186.5,186.85,186.65,187.2,541,6497,1215782.0,,2022-02-09
500136,ESTER INDUS.,B ,Q,134.3,134.95,128.4,131.15,131.15,133.6,466,24003,3140554.0,,2022-02-09
500142,FGP LTD.    ,XT,Q,13.65,13.65,13.0,13.65,13.65,13.0,147,26267,357398.0,,2022-02-09
500143,P.H.CAPITAL ,X ,Q,137.05,146.0,134.6,137.05,139.75,139.85,145,3323,455180.0,,2022-02-09
500144,FINOL. CABLE,A ,Q,490.0,504.25,486.0,500.85,500.85,486.8,1188,18841,9372359.0,,2022-02-09
500147,COCKERILL   ,X ,Q,1714.9,1729.5,1620.0,1625.55,1620.0,1698.0,362,9181,15203582.0,,2022-02-09
500148,UFLEX LTD   ,A ,Q,515.0,520.0,509.0,518.85,519.55,508.0,369,4750,2450059.0,,2022-02-09
500150,FOSECO INDIA,B ,Q,1447.5,1486.95,1441.1,1450.6,1450.0,1467.7,85,322,467686.0,,2022-02-09
500151,GOLDEN TOB  ,B ,Q,109.95,111.35,109.0,109.1,109.0,110.85,49,853,93970.0,,2022-02-09
500153,GANESH BENZO,B ,Q,100.35,101.2,98.5,99.75,99.75,99.45,313,12846,1278501.0,,2022-02-09
500159,METROGLOBL  ,X ,Q,95.65,95.65,91.05,92.95,93.0,93.0,33,4274,395461.0,,2022-02-09
500160,GTL LTD.    ,B ,Q,18.4,18.4,17.65,17.95,17.85,17.95,657,111207,1994852.0,,2022-02-09
500163,GODFREY PH  ,A ,Q,1112.2,1112.8,1076.15,1082.4,1082.4,1095.4,176,673,733525.0,,2022-02-09
500164,GODREJ IND  ,A ,Q,588.95,593.5,576.0,579.15,579.15,586.35,1046,13814,8083026.0,,2022-02-09
500165,KANSAI NERO ,A ,Q,519.65,523.2,508.5,510.15,510.25,519.85,1260,13583,7000294.0,,2022-02-09
500166,GOODRICKE   ,XT,Q,223.25,223.25,214.0,217.65,218.95,217.5,68,3488,757081.0,,2022-02-09
500168,GOODYEAR (I),B ,Q,935.0,965.0,935.0,949.75,949.75,944.25,206,1989,1889948.0,,2022-02-09
500170,GTN INDUS   ,XT,Q,41.1,44.5,41.1,44.5,44.5,42.4,106,66718,2946711.0,,2022-02-09
500171,GHCL LTD    ,A ,Q,439.05,452.0,436.95,450.15,449.95,438.0,1047,22826,10141141.0,,2022-02-09
500173,GFLLIMITED  ,B ,Q,69.4,69.4,67.55,67.95,68.1,68.0,197,9402,643523.0,,2022-02-09
500179,HCL INFOSYS ,B ,Q,22.3,22.3,21.25,21.25,21.25,22.35,2491,360737,7737498.0,,2022-02-09
500180,HDFC BANK   ,A ,Q,1476.55,1499.25,1467.0,1497.7,1497.7,1461.1,6022,97678,145315157.0,,2022-02-09
500182,HEROMOTOCO  ,A ,Q,2680.0,2735.4,2680.0,2728.2,2728.2,2672.45,2733,20395,55430798.0,,2022-02-09
500183,HFCL        ,A ,Q,80.6,81.75,80.3,81.0,81.0,80.05,6325,1041012,84180906.0,,2022-02-09
500184,HSCL        ,A ,Q,64.3,65.25,61.8,64.6,64.6,64.0,10221,1758653,111268204.0,,2022-02-09
500185,HIND.CONSTN.,A ,Q,16.26,16.93,16.26,16.59,16.64,16.23,1416,870391,14441069.0,,2022-02-09
500186,HIND.OIL EXP,A ,Q,215.0,216.1,209.45,210.75,210.3,215.0,896,32039,6805025.0,,2022-02-09
