SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2269.0,2280.9,2224.2,2234.85,2234.85,2235.15,1150,7219,16269322.0,,2021-12-31
500003,AEGIS LOGIS ,A ,Q,218.2,223.9,217.65,221.8,221.8,219.0,1463,49973,11051361.0,,2021-12-31
500008,AMAR RAJA BA,A ,Q,626.0,638.35,621.05,636.85,636.85,618.9,6690,149244,94306742.0,,2021-12-31
500009,A.SARABHAI  ,X ,Q,31.95,34.4,31.5,33.65,33.65,31.65,1767,367979,12270253.0,,2021-12-31
500010,HDFC        ,A ,Q,2555.6,2608.0,2555.6,2586.85,2586.85,2562.6,3678,48669,126378907.0,,2021-12-31
500012,ANDHRA PETRO,B ,Q,118.4,123.9,118.4,122.05,122.05,118.35,1502,193822,23509783.0,,2021-12-31
500013,ANSAL INFRAS,T ,Q,11.36,12.22,11.26,12.22,12.22,11.64,150,83155,995411.0,,2021-12-31
500014,UTIQUE      ,X ,Q,12.58,12.58,12.23,12.58,12.58,11.99,689,242411,3046173.0,,2021-12-31
500016,ARUNAHTEL   ,XT,Q,9.2,9.43,8.55,9.43,9.43,8.99,94,71957,657608.0,,2021-12-31
500020,BOM DYEING  ,A ,Q,108.55,112.8,107.95,109.7,109.7,107.3,5971,881318,96967355.0,,2021-12-31
500023,ASIANHOTNR  ,B ,Q,70.1,70.95,70.05,70.55,70.9,70.05,31,646,45441.0,,2021-12-31
500027,ATUL LTD.   ,A ,Q,8950.0,9056.8,8940.0,9023.5,9041.8,8974.85,331,584,5261804.0,,2021-12-31
500028,ATV PROJECTS,XT,Q,14.25,14.25,13.05,13.31,13.15,13.67,146,54455,720835.0,,2021-12-31
500031,BAJAJ ELECT.,A ,Q,1288.55,1300.0,1263.6,1285.7,1285.7,1268.95,1106,9260,11892005.0,,2021-12-31
500032,BAJAJHIND   ,A ,Q,14.65,15.35,14.63,15.18,15.18,14.68,2937,1734691,26167496.0,,2021-12-31
500033,FORCE MOTR  ,A ,Q,1248.5,1258.95,1240.85,1252.05,1252.05,1244.6,537,1987,2485263.0,,2021-12-31
500034,BAJFINANCE  ,A ,Q,6875.0,6999.8,6875.0,6976.9,6976.9,6868.85,3457,21573,150059723.0,,2021-12-31
500038,BALRAM.CHINI,A ,Q,359.05,369.5,358.05,367.1,367.1,361.8,5316,157324,57340418.0,,2021-12-31
