SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1900.65,1915.0,1871.9,1877.35,1877.35,1899.6,898,7237,13633199.0,,2021-09-24
500003,AEGIS LOGIS ,A ,Q,241.45,245.4,239.7,244.2,244.2,238.75,2485,74594,18128901.0,,2021-09-24
500008,AMAR RAJA BA,A ,Q,740.0,740.0,728.8,735.7,733.0,735.7,951,26877,19713633.0,,2021-09-24
500009,A.SARABHAI  ,X ,Q,32.5,32.5,31.0,31.45,31.45,31.75,856,255058,8002167.0,,2021-09-24
500010,HDFC        ,A ,Q,2817.95,2850.0,2800.0,2838.45,2830.0,2817.95,10476,139691,394420660.0,,2021-09-24
500012,ANDHRA PETRO,XT,Q,151.9,151.9,142.2,144.35,146.3,147.95,1589,201188,29379642.0,,2021-09-24
500013,ANSAL INFRAS,B ,Q,9.35,9.46,8.77,9.09,9.09,9.38,242,52023,476173.0,,2021-09-24
500014,UTIQUE      ,X ,Q,2.73,2.82,2.62,2.66,2.64,2.73,111,78684,208999.0,,2021-09-24
500016,ARUNAHTEL   ,XT,Q,18.0,18.0,16.3,17.34,17.8,17.15,107,27417,482409.0,,2021-09-24
500020,BOM DYEING  ,A ,Q,96.0,96.05,92.95,93.05,93.05,95.45,2602,382897,35973230.0,,2021-09-24
500023,ASIANHOTNR  ,B ,Q,90.0,91.25,87.1,88.5,88.5,90.2,146,6352,570846.0,,2021-09-24
500027,ATUL LTD.   ,A ,Q,9695.0,9695.0,9485.0,9518.15,9524.0,9620.85,524,1231,11776868.0,,2021-09-24
500028,ATV PROJECTS,XT,Q,8.21,8.55,8.06,8.07,8.06,8.26,68,12053,98318.0,,2021-09-24
500031,BAJAJ ELECT.,A ,Q,1532.0,1550.0,1455.1,1472.05,1470.0,1529.45,1607,20850,31064420.0,,2021-09-24
500032,BAJAJHIND   ,T ,Q,14.95,15.15,14.65,14.69,14.69,14.67,1844,500768,7403122.0,,2021-09-24
500033,FORCE MOTR  ,A ,Q,1499.65,1520.0,1476.9,1481.3,1483.75,1489.85,377,3129,4664736.0,,2021-09-24
500034,BAJFINANCE  ,A ,Q,7949.0,7960.0,7725.15,7794.4,7794.4,7897.45,5927,44602,348793874.0,,2021-09-24
500038,BALRAM.CHINI,A ,Q,361.0,369.7,355.15,359.5,359.5,347.5,2266,108352,39191142.0,,2021-09-24
500039,BANCO PROD. ,B ,Q,200.05,203.75,198.35,199.7,199.05,200.75,1154,47549,9529136.0,,2021-09-24
500040,CENTURY TEXT,A ,Q,939.35,964.75,925.6,953.55,950.0,940.0,2768,67494,63592772.0,,2021-09-24
500041,BANNARI AMAN,A ,Q,2181.15,2200.0,2149.75,2156.85,2156.85,2167.6,36,297,651052.0,,2021-09-24
500042,BASF INDIA  ,A ,Q,3440.0,3465.05,3385.2,3398.35,3396.7,3428.7,438,2834,9698414.0,,2021-09-24
500043,BATA INDIA  ,A ,Q,1800.75,1808.85,1749.85,1766.35,1766.35,1798.4,1811,17226,30548377.0,,2021-09-24
500048,BEML LTD    ,A ,Q,1390.3,1400.95,1372.55,1376.85,1376.85,1390.3,905,11460,15859497.0,,2021-09-24
500049,BHARAT ELECT,A ,Q,208.5,210.4,203.65,205.65,205.65,207.35,2569,557048,116109903.0,,2021-09-24
500052,BHANSALI ENG,A ,Q,187.0,190.2,183.15,183.9,183.9,189.1,1613,105166,19487086.0,,2021-09-24
500055,TATASTLBSL  ,T ,Q,87.0,87.5,82.5,83.55,83.55,86.6,7516,575971,48563354.0,,2021-09-24
500058,BIHAR SPONGE,XT,Q,10.75,11.21,10.2,10.62,10.64,10.68,147,45420,475113.0,,2021-09-24
500060,BIRLACABLE  ,T ,Q,90.0,90.5,86.45,88.7,89.0,90.9,230,12270,1085409.0,,2021-09-24
500067,BLUE STAR   ,A ,Q,870.0,916.85,854.1,897.75,897.75,859.0,4392,42486,37740568.0,,2021-09-24
500068,DISA INDIA  ,X ,Q,5500.0,5606.0,5500.0,5604.0,5600.0,5534.35,20,53,296348.0,,2021-09-24
500069,BNK CAPITAL ,X ,Q,211.05,225.95,211.05,223.0,225.0,213.9,74,4929,1089902.0,,2021-09-24
500074,BPL LTD.    ,T ,Q,98.6,98.6,95.0,98.6,98.6,93.95,1086,233065,22960850.0,,2021-09-24
500078,OAL         ,B ,Q,984.55,1148.0,952.6,958.9,963.1,971.95,765,7091,7047908.0,,2021-09-24
500083,CENTURY EXT ,B ,Q,9.17,9.21,8.96,9.1,9.15,9.0,110,47139,427616.0,,2021-09-24
500084,CESC LTD.   ,A ,Q,86.35,87.0,83.5,84.1,84.1,86.1,3663,365088,30866608.0,,2021-09-24
500085,CHAMBAL FERT,A ,Q,309.0,357.6,309.0,341.0,341.0,306.4,6548,427357,144521149.0,,2021-09-24
500086,EXIDE IND.  ,A ,Q,182.75,183.05,178.35,179.25,179.25,181.8,7940,385903,69536437.0,,2021-09-24
500087,CIPLA LTD.  ,A ,Q,968.15,983.1,960.65,967.0,967.0,968.05,3448,115322,111873902.0,,2021-09-24
500089,DIC INDIA   ,B ,Q,478.0,478.0,462.05,463.2,462.05,473.7,171,1699,800970.0,,2021-09-24
500092,CRISIL LTD  ,A ,Q,2923.4,2923.4,2841.0,2864.6,2868.65,2884.95,539,2329,6681192.0,,2021-09-24
500093,CGPOWER     ,T ,Q,111.65,111.65,105.25,111.4,111.4,106.35,2204,453691,50174407.0,,2021-09-24
500096,DABUR (I)   ,A ,Q,649.9,658.75,649.75,651.65,651.65,647.15,2016,66543,43557769.0,,2021-09-24
500097,DALMIASUG   ,A ,Q,411.0,428.95,402.0,413.1,412.0,410.05,637,12091,5074235.0,,2021-09-24
500101,ARVIND Ltd  ,A ,Q,97.65,100.5,95.35,95.85,95.85,97.6,1479,180004,17646900.0,,2021-09-24
500102,BALARPUR IND,Z ,Q,1.35,1.37,1.3,1.33,1.33,1.34,399,1138371,1509386.0,,2021-09-24
500103,BHEL        ,A ,Q,57.2,59.15,55.9,56.25,56.25,57.1,7924,3563870,205076111.0,,2021-09-24
500104,HIND.PETRO  ,A ,Q,282.0,282.45,274.05,274.7,274.4,279.8,1303,77220,21463490.0,,2021-09-24
500106,IFCI LTD    ,A ,Q,12.0,12.29,11.94,12.01,12.01,11.93,4027,927694,11198833.0,,2021-09-24
500108,MAHA.TELE   ,B ,Q,18.95,19.15,18.4,18.6,18.6,18.7,699,236664,4455744.0,,2021-09-24
500109,MRPL        ,A ,Q,44.25,45.2,43.5,44.55,44.55,44.15,645,101932,4537293.0,,2021-09-24
500110,CHENNAI PET.,A ,Q,117.25,119.25,116.0,118.15,116.1,118.75,992,52702,6206275.0,,2021-09-24
500111,REL.CAP.    ,B ,Q,21.4,21.95,20.3,21.37,21.37,21.16,3334,1066629,22537474.0,,2021-09-24
500112,STATE BANK  ,A ,Q,450.9,451.9,440.05,440.8,440.8,449.8,16098,828337,367739607.0,,2021-09-24
