SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1490.0,1514.5,1471.3,1494.55,1488.55,1474.8,1464,10678,15987843.0,,2021-05-25
500003,AEGIS LOGIS ,A ,Q,352.8,362.4,344.55,357.45,357.45,348.9,2063,54633,19449525.0,,2021-05-25
500008,AMAR RAJA BA,A ,Q,755.1,755.1,731.55,733.35,733.35,783.75,66401,5225440,3899458803.0,,2021-05-25
500009,A.SARABHAI  ,X ,Q,52.7,55.75,52.05,55.3,55.3,50.7,14346,3493781,186895010.0,,2021-05-25
500010,HDFC        ,A ,Q,2555.0,2570.0,2524.9,2528.9,2528.9,2540.45,10685,155015,395065270.0,,2021-05-25
500012,ANDHRA PETRO,X ,Q,73.25,76.5,73.25,75.05,75.05,72.95,1013,283802,21446451.0,,2021-05-25
500013,ANSAL INFRAS,B ,Q,5.5,5.85,5.5,5.85,5.85,5.58,73,89293,503211.0,,2021-05-25
500014,UTIQUE      ,X ,Q,2.8,2.8,2.67,2.79,2.79,2.67,80,31834,88856.0,,2021-05-25
500016,ARUNAHTEL   ,XT,Q,10.48,10.48,10.45,10.48,10.48,9.99,12,1004,10509.0,,2021-05-25
500020,BOM DYEING  ,A ,Q,76.75,82.0,75.8,81.25,81.25,75.6,5128,925435,73869730.0,,2021-05-25
500023,ASIANHOTNR  ,B ,Q,87.0,87.0,73.0,76.0,76.0,75.45,526,40697,3075684.0,,2021-05-25
500027,ATUL LTD.   ,A ,Q,8648.0,8652.6,8580.85,8592.6,8584.15,8659.25,541,965,8309083.0,,2021-05-25
500028,ATV PROJECTS,XT,Q,6.34,6.6,6.1,6.15,6.35,6.34,103,25441,160270.0,,2021-05-25
500031,BAJAJ ELECT.,A ,Q,1159.8,1178.0,1111.1,1128.4,1128.4,1138.4,5949,71258,81596973.0,,2021-05-25
500032,BAJAJHIND   ,A ,Q,11.7,11.88,11.19,11.34,11.34,11.42,3878,1959399,22668908.0,,2021-05-25
500033,FORCE MOTR  ,A ,Q,1251.0,1272.55,1245.75,1250.0,1250.35,1253.35,251,1744,2191833.0,,2021-05-25
500034,BAJFINANCE  ,A ,Q,5655.0,5659.0,5582.1,5618.8,5635.45,5602.25,3710,35661,200584583.0,,2021-05-25
500038,BALRAM.CHINI,A ,Q,296.0,304.95,296.0,297.5,297.5,293.55,2726,85674,25727827.0,,2021-05-25
500039,BANCO PROD. ,B ,Q,171.9,179.0,167.8,170.5,170.5,170.35,3906,129584,22672150.0,,2021-05-25
500040,CENTURY TEXT,A ,Q,508.0,522.0,507.15,510.45,511.95,505.65,4298,126292,64862447.0,,2021-05-25
500041,BANNARI AMAN,A ,Q,1858.2,1873.3,1772.0,1783.45,1784.0,1850.8,91,360,659480.0,,2021-05-25
500042,BASF INDIA  ,A ,Q,2415.4,2438.85,2392.7,2400.85,2401.9,2414.3,734,3416,8252643.0,,2021-05-25
500043,BATA INDIA  ,A ,Q,1524.0,1544.9,1516.9,1530.6,1525.05,1512.15,4269,60948,93674984.0,,2021-05-25
500048,BEML LTD    ,A ,Q,1334.95,1339.0,1310.05,1312.8,1311.0,1328.25,1050,24097,31936594.0,,2021-05-25
500049,BHARAT ELECT,A ,Q,158.5,158.5,148.85,149.2,149.2,156.8,5751,773678,117500832.0,,2021-05-25
500052,BHANSALI ENG,A ,Q,158.5,161.45,157.25,158.0,158.25,158.3,1052,66195,10533264.0,,2021-05-25
500055,TATASTLBSL  ,B ,Q,96.7,100.5,95.95,97.8,97.8,96.35,12347,1441775,142536602.0,,2021-05-25
500058,BIHAR SPONGE,XT,Q,5.73,5.73,5.73,5.73,5.73,5.62,28,21381,122513.0,,2021-05-25
500060,BIRLACABLE  ,B ,Q,76.05,76.4,73.2,73.35,73.7,75.1,539,12874,961799.0,,2021-05-25
500067,BLUE STAR   ,A ,Q,816.05,826.45,809.0,812.75,812.6,814.1,635,5724,4682884.0,,2021-05-25
500068,DISA INDIA  ,X ,Q,4450.0,4500.0,4400.0,4467.6,4480.0,4475.05,122,592,2631734.0,,2021-05-25
500069,BNK CAPITAL ,XT,Q,192.15,193.85,192.15,193.85,193.85,193.5,8,230,44386.0,,2021-05-25
500074,BPL LTD.    ,B ,Q,37.05,37.6,36.0,36.25,36.15,37.05,486,21961,806094.0,,2021-05-25
500078,OAL         ,B ,Q,794.8,796.55,782.1,785.6,784.4,793.45,188,1007,792826.0,,2021-05-25
500083,CENTURY EXT ,B ,Q,5.73,6.36,5.73,6.16,6.16,6.28,101,27564,170228.0,,2021-05-25
500084,CESC LTD.   ,A ,Q,695.0,695.0,680.55,681.75,681.75,685.45,2000,30074,20571034.0,,2021-05-25
500085,CHAMBAL FERT,A ,Q,278.0,296.0,278.0,293.0,293.0,279.35,3499,84616,24528436.0,,2021-05-25
500086,EXIDE IND.  ,A ,Q,194.2,194.7,189.55,190.45,190.45,192.9,8994,1076945,207252585.0,,2021-05-25
