SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1691.0,1692.5,1640.0,1650.35,1650.35,1688.75,1612,15091,25092048.0,,2021-06-04
500003,AEGIS LOGIS ,A ,Q,377.95,378.5,364.1,367.85,367.85,374.25,1491,29580,10995774.0,,2021-06-04
500008,AMAR RAJA BA,A ,Q,758.5,762.4,751.6,758.35,758.35,752.65,3073,70459,53362434.0,,2021-06-04
500009,A.SARABHAI  ,X ,Q,56.6,56.6,56.6,56.6,56.6,57.75,491,62745,3551367.0,,2021-06-04
500010,HDFC        ,A ,Q,2598.0,2625.25,2585.05,2619.45,2619.45,2582.85,6397,100758,263132483.0,,2021-06-04
500012,ANDHRA PETRO,X ,Q,86.8,87.5,82.75,87.5,87.5,83.35,2534,936042,80550771.0,,2021-06-04
500013,ANSAL INFRAS,B ,Q,6.85,6.86,6.84,6.86,6.86,6.54,56,32112,220105.0,,2021-06-04
500014,UTIQUE      ,X ,Q,3.93,3.94,3.77,3.94,3.94,3.76,110,39306,153884.0,,2021-06-04
500016,ARUNAHTEL   ,XT,Q,11.18,11.18,11.18,11.18,11.18,11.4,8,649,7255.0,,2021-06-04
500020,BOM DYEING  ,A ,Q,83.0,83.2,80.8,81.75,81.75,82.6,2624,442624,36105956.0,,2021-06-04
500023,ASIANHOTNR  ,B ,Q,88.5,99.7,83.4,99.35,99.35,83.1,1315,85954,8343497.0,,2021-06-04
500027,ATUL LTD.   ,A ,Q,8600.0,8633.4,8583.25,8606.5,8601.0,8548.85,324,858,7389457.0,,2021-06-04
500028,ATV PROJECTS,XT,Q,6.3,6.61,6.15,6.59,6.61,6.3,142,97582,634625.0,,2021-06-04
500031,BAJAJ ELECT.,A ,Q,1085.9,1085.9,1050.0,1061.85,1061.85,1068.45,979,6984,7485189.0,,2021-06-04
500032,BAJAJHIND   ,A ,Q,12.28,12.28,12.24,12.28,12.28,11.7,1551,1766810,21694430.0,,2021-06-04
500033,FORCE MOTR  ,A ,Q,1200.0,1204.8,1186.0,1191.75,1194.2,1200.2,432,2358,2815818.0,,2021-06-04
500034,BAJFINANCE  ,A ,Q,5914.0,6009.0,5890.3,5993.55,5993.55,5901.65,12231,110632,659300423.0,,2021-06-04
500038,BALRAM.CHINI,A ,Q,315.8,319.0,309.35,316.75,316.75,312.9,6292,170349,53708350.0,,2021-06-04
500039,BANCO PROD. ,B ,Q,166.0,167.0,163.0,164.6,164.6,162.3,2442,36719,6035652.0,,2021-06-04
500040,CENTURY TEXT,A ,Q,508.0,512.2,505.5,508.95,508.95,504.35,1261,52676,26777201.0,,2021-06-04
500041,BANNARI AMAN,A ,Q,1769.0,1792.0,1730.0,1766.9,1763.6,1739.5,59,312,550161.0,,2021-06-04
500042,BASF INDIA  ,A ,Q,2528.45,2546.05,2492.0,2500.65,2497.6,2530.55,879,5715,14396865.0,,2021-06-04
500043,BATA INDIA  ,A ,Q,1540.0,1566.9,1540.0,1560.05,1559.5,1550.0,957,25309,39318195.0,,2021-06-04
500048,BEML LTD    ,A ,Q,1310.2,1365.0,1310.2,1347.45,1347.45,1304.65,6850,116576,156881697.0,,2021-06-04
500049,BHARAT ELECT,A ,Q,151.3,153.15,150.8,152.7,152.7,151.2,5009,489530,74556297.0,,2021-06-04
500052,BHANSALI ENG,A ,Q,177.3,188.65,168.1,185.65,185.65,175.9,6009,669625,119926974.0,,2021-06-04
500055,TATASTLBSL  ,B ,Q,96.0,96.0,94.0,94.15,94.15,95.15,5150,466088,44041498.0,,2021-06-04
500058,BIHAR SPONGE,XT,Q,6.67,6.67,6.67,6.67,6.67,6.54,24,7104,47383.0,,2021-06-04
500060,BIRLACABLE  ,B ,Q,76.6,77.1,74.4,74.8,75.0,75.85,445,22734,1722929.0,,2021-06-04
500067,BLUE STAR   ,A ,Q,843.0,850.0,824.0,827.55,830.25,837.35,547,4778,4003352.0,,2021-06-04
500068,DISA INDIA  ,X ,Q,4439.0,4497.9,4376.0,4409.45,4409.45,4406.7,89,362,1596016.0,,2021-06-04
500069,BNK CAPITAL ,XT,Q,195.5,195.95,194.0,194.1,194.1,195.5,12,630,122385.0,,2021-06-04
500074,BPL LTD.    ,B ,Q,35.25,35.7,34.5,34.7,34.85,35.25,224,8046,281955.0,,2021-06-04
500078,OAL         ,B ,Q,808.7,818.25,804.2,806.5,804.2,810.1,394,2411,1954387.0,,2021-06-04
500083,CENTURY EXT ,B ,Q,7.3,7.51,7.05,7.2,7.19,7.32,100,37567,272873.0,,2021-06-04
500084,CESC LTD.   ,A ,Q,697.5,708.35,693.3,698.75,698.75,691.5,2083,81213,56784261.0,,2021-06-04
500085,CHAMBAL FERT,A ,Q,289.9,291.9,287.35,289.45,289.45,288.1,1875,68310,19791837.0,,2021-06-04
500086,EXIDE IND.  ,A ,Q,192.95,194.8,192.3,193.55,193.55,192.85,4550,325632,62965417.0,,2021-06-04
500087,CIPLA LTD.  ,A ,Q,948.5,951.25,936.35,946.55,946.55,948.5,5667,198083,186966197.0,,2021-06-04
500089,DIC INDIA   ,B ,Q,479.0,530.0,478.3,505.7,503.0,465.65,1924,35363,18154437.0,,2021-06-04
500092,CRISIL LTD  ,A ,Q,2055.0,2078.05,2009.15,2015.55,2015.55,2046.4,760,3373,6868694.0,,2021-06-04
500093,CGPOWER     ,B ,Q,85.25,86.45,84.2,84.55,84.7,85.2,1375,128823,10972809.0,,2021-06-04
500096,DABUR (I)   ,A ,Q,542.95,544.8,539.8,543.85,543.85,540.45,1652,56781,30819099.0,,2021-06-04
500097,DALMIASUG   ,A ,Q,330.0,337.95,327.9,334.65,334.65,326.9,1213,27327,9090865.0,,2021-06-04
500101,ARVIND Ltd  ,A ,Q,79.8,80.15,78.4,78.6,78.6,79.1,1312,106774,8433310.0,,2021-06-04
500102,BALARPUR IND,Z ,Q,1.36,1.36,1.36,1.36,1.36,1.3,231,1749825,2379762.0,,2021-06-04
500103,BHEL        ,A ,Q,72.5,75.2,71.4,73.9,73.9,72.3,10676,4015930,294592889.0,,2021-06-04
500104,HIND.PETRO  ,A ,Q,286.3,302.2,286.3,298.75,298.75,287.65,10780,797437,236771397.0,,2021-06-04
500106,IFCI LTD    ,A ,Q,13.29,13.29,12.81,12.85,12.85,13.04,5998,707806,9168683.0,,2021-06-04
500108,MAHA.TELE   ,B ,Q,21.95,22.0,20.85,21.1,21.1,21.5,1769,566675,12125114.0,,2021-06-04
500109,MRPL        ,A ,Q,51.8,52.25,51.0,51.15,51.2,51.3,1610,309731,15941587.0,,2021-06-04
500110,CHENNAI PET.,A ,Q,134.5,138.3,132.6,136.15,136.15,133.75,4396,218940,29765459.0,,2021-06-04
500111,REL.CAP.    ,B ,Q,16.28,16.79,15.7,16.11,16.11,16.23,7565,4756602,77651068.0,,2021-06-04
500112,STATE BANK  ,A ,Q,437.5,441.85,431.7,433.6,433.6,439.65,21526,1618456,706218748.0,,2021-06-04
500113,STEEL AUTH. ,A ,Q,122.75,124.1,121.3,122.95,122.95,122.35,5657,1497868,183708260.0,,2021-06-04
500114,TITAN       ,A ,Q,1705.0,1710.0,1665.0,1674.95,1674.95,1691.0,7709,135999,228938947.0,,2021-06-04
500116,IDBI BANK L ,A ,Q,40.2,40.4,39.2,39.35,39.35,38.8,6855,2765913,109506985.0,,2021-06-04
