SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1650.0,1672.9,1602.0,1658.95,1660.5,1650.75,2116,15663,25788410.0,,2021-06-14
500003,AEGIS LOGIS ,A ,Q,381.0,381.0,360.0,364.7,366.0,381.0,3104,85717,31372197.0,,2021-06-14
500008,AMAR RAJA BA,A ,Q,762.0,774.85,749.65,769.15,771.5,757.45,12446,253869,194297619.0,,2021-06-14
500009,A.SARABHAI  ,X ,Q,41.75,41.75,41.75,41.75,41.75,43.9,890,161744,6752812.0,,2021-06-14
500010,HDFC        ,A ,Q,2562.0,2562.0,2513.8,2539.3,2539.2,2558.7,3945,47561,120324177.0,,2021-06-14
500012,ANDHRA PETRO,X ,Q,91.8,95.4,86.0,92.3,92.3,88.85,1418,336048,30210834.0,,2021-06-14
500013,ANSAL INFRAS,B ,Q,9.6,9.6,8.74,8.8,8.74,9.19,264,139745,1247836.0,,2021-06-14
500014,UTIQUE      ,X ,Q,4.45,4.45,4.45,4.45,4.45,4.54,29,8743,38906.0,,2021-06-14
500016,ARUNAHTEL   ,XT,Q,12.12,12.12,12.12,12.12,12.12,11.89,11,2661,32251.0,,2021-06-14
500020,BOM DYEING  ,A ,Q,89.2,89.2,84.2,86.75,86.75,89.2,5401,952618,82502910.0,,2021-06-14
500023,ASIANHOTNR  ,B ,Q,95.95,95.95,92.7,93.9,94.45,93.7,48,1418,132752.0,,2021-06-14
500027,ATUL LTD.   ,A ,Q,8949.8,8952.95,8829.2,8897.45,8899.15,8848.3,337,930,8268365.0,,2021-06-14
500028,ATV PROJECTS,XT,Q,7.4,7.45,6.78,7.01,7.1,7.1,119,51764,365919.0,,2021-06-14
500029,AUTOLITE(I) ,Z ,Q,17.65,17.65,17.65,17.65,17.65,18.55,34,8682,153237.0,,2021-06-14
500031,BAJAJ ELECT.,A ,Q,1058.0,1058.0,1034.7,1047.75,1047.75,1051.25,1759,15085,15778057.0,,2021-06-14
500032,BAJAJHIND   ,A ,Q,16.43,16.43,14.87,16.22,16.22,15.65,13653,19462690,315151541.0,,2021-06-14
500033,FORCE MOTR  ,A ,Q,1264.0,1264.95,1239.0,1246.95,1246.95,1232.5,1013,6605,8270080.0,,2021-06-14
500034,BAJFINANCE  ,A ,Q,6075.0,6250.2,5975.6,6194.2,6194.2,6118.8,13764,120609,742391570.0,,2021-06-14
500038,BALRAM.CHINI,A ,Q,347.0,363.15,328.1,356.35,356.35,347.8,8315,280467,98067522.0,,2021-06-14
500039,BANCO PROD. ,B ,Q,170.5,171.0,165.75,168.65,168.0,169.3,1083,19746,3333227.0,,2021-06-14
500040,CENTURY TEXT,A ,Q,567.45,586.9,550.05,568.85,568.85,575.9,3265,100296,57281461.0,,2021-06-14
500041,BANNARI AMAN,A ,Q,1849.0,1849.0,1770.3,1821.9,1822.3,1840.3,30,68,123627.0,,2021-06-14
500042,BASF INDIA  ,A ,Q,2505.0,2548.0,2481.2,2533.5,2533.5,2512.8,299,1360,3432983.0,,2021-06-14
500043,BATA INDIA  ,A ,Q,1638.5,1645.0,1603.25,1640.7,1642.55,1632.1,1685,21026,34310917.0,,2021-06-14
500048,BEML LTD    ,A ,Q,1370.0,1389.85,1340.85,1371.7,1371.7,1326.85,7692,113731,155762339.0,,2021-06-14
500049,BHARAT ELECT,A ,Q,153.9,153.9,147.55,151.75,152.05,154.0,3305,580084,87532181.0,,2021-06-14
500052,BHANSALI ENG,A ,Q,183.5,191.95,172.5,188.7,188.7,181.45,3851,240558,44603427.0,,2021-06-14
500055,TATASTLBSL  ,B ,Q,98.55,98.55,92.65,96.2,96.2,97.55,5916,709543,68074279.0,,2021-06-14
500058,BIHAR SPONGE,XT,Q,8.91,8.91,8.91,8.91,8.91,8.49,43,52858,470964.0,,2021-06-14
500060,BIRLACABLE  ,B ,Q,88.9,95.0,87.65,91.75,91.75,86.95,3375,188932,17435778.0,,2021-06-14
500067,BLUE STAR   ,A ,Q,822.0,833.25,809.85,820.05,823.0,824.0,1587,14116,11599913.0,,2021-06-14
500068,DISA INDIA  ,X ,Q,4500.0,4700.0,4401.2,4592.5,4550.0,4499.2,158,1798,8196431.0,,2021-06-14
500069,BNK CAPITAL ,XT,Q,193.0,194.8,192.9,193.3,193.3,193.85,7,241,46622.0,,2021-06-14
500074,BPL LTD.    ,B ,Q,36.05,36.65,35.55,36.2,36.25,35.55,534,26456,958008.0,,2021-06-14
500078,OAL         ,B ,Q,793.65,794.65,770.2,784.15,783.9,790.3,422,2598,2044788.0,,2021-06-14
500083,CENTURY EXT ,B ,Q,8.46,8.56,7.98,8.4,8.34,8.32,466,195533,1606456.0,,2021-06-14
500084,CESC LTD.   ,A ,Q,762.45,774.15,728.55,766.15,766.15,766.45,1570,30772,23226168.0,,2021-06-14
500085,CHAMBAL FERT,A ,Q,288.0,291.1,282.95,284.1,284.1,288.1,3259,121701,34810471.0,,2021-06-14
500086,EXIDE IND.  ,A ,Q,191.15,192.5,188.05,191.15,191.15,191.55,5421,237853,45276402.0,,2021-06-14
500087,CIPLA LTD.  ,A ,Q,969.0,979.0,956.85,976.2,976.2,967.75,3880,102704,99797845.0,,2021-06-14
500089,DIC INDIA   ,B ,Q,452.5,488.95,452.5,484.45,486.45,476.95,317,4280,2040987.0,,2021-06-14
500092,CRISIL LTD  ,A ,Q,2397.0,2398.0,2239.65,2372.7,2384.4,2397.15,1238,6364,14793472.0,,2021-06-14
500093,CGPOWER     ,T ,Q,85.95,85.95,83.8,85.95,85.95,81.9,3220,804690,68927106.0,,2021-06-14
500096,DABUR (I)   ,A ,Q,565.05,571.0,560.4,568.35,569.0,565.05,1955,47388,26880615.0,,2021-06-14
500097,DALMIASUG   ,A ,Q,402.0,414.4,379.9,405.4,407.0,401.8,1437,22589,9084081.0,,2021-06-14
500101,ARVIND Ltd  ,A ,Q,86.6,89.4,82.1,86.95,86.95,85.3,1746,149635,12791069.0,,2021-06-14
500102,BALARPUR IND,Z ,Q,1.78,1.78,1.62,1.78,1.78,1.7,3389,21716392,37772978.0,,2021-06-14
500103,BHEL        ,A ,Q,68.6,69.75,62.55,67.35,67.35,76.2,79836,19477711,1302207651.0,,2021-06-14
500104,HIND.PETRO  ,A ,Q,297.0,300.3,292.6,298.35,298.35,295.3,4531,243774,72531536.0,,2021-06-14
500106,IFCI LTD    ,A ,Q,13.7,13.75,12.8,13.35,13.35,13.65,8086,580017,7665395.0,,2021-06-14
500108,MAHA.TELE   ,B ,Q,21.3,21.35,20.5,21.0,21.0,21.0,1708,348113,7284173.0,,2021-06-14
500109,MRPL        ,A ,Q,51.8,52.25,50.25,51.4,51.4,51.35,1965,473650,24419450.0,,2021-06-14
500110,CHENNAI PET.,A ,Q,135.95,135.95,127.15,131.05,130.5,134.05,1047,43737,5699931.0,,2021-06-14
500111,REL.CAP.    ,B ,Q,21.55,21.55,20.9,21.55,21.55,20.53,2464,3440814,73972010.0,,2021-06-14
500112,STATE BANK  ,A ,Q,427.4,432.4,416.8,430.35,430.35,429.55,22746,1310929,556390243.0,,2021-06-14
500113,STEEL AUTH. ,A ,Q,136.1,139.2,130.05,137.25,137.25,135.05,23716,6069351,825834968.0,,2021-06-14
500114,TITAN       ,A ,Q,1730.0,1739.1,1713.7,1735.3,1735.0,1728.2,2185,28164,48649335.0,,2021-06-14
500116,IDBI BANK L ,A ,Q,38.8,39.1,38.25,38.65,38.65,39.0,3653,1192456,46092156.0,,2021-06-14
500117,DCW LTD.    ,B ,Q,37.0,38.4,35.7,37.6,37.6,37.55,1491,467766,17478585.0,,2021-06-14
500119,DHAMPUR SUGA,A ,Q,338.35,351.0,325.7,347.35,347.35,344.35,4153,137460,46961797.0,,2021-06-14
500120,DIAMINES&CHM,X ,Q,297.95,297.95,283.0,288.9,289.0,292.8,295,10504,3024628.0,,2021-06-14
500123,ELANTAS     ,A ,Q,3650.0,3694.95,3550.0,3617.7,3600.0,3639.1,160,814,2949500.0,,2021-06-14
500124,DR.REDDY'S  ,A ,Q,5459.0,5514.0,5368.85,5459.55,5459.55,5451.2,5175,37783,206477333.0,,2021-06-14
500125,E.I.D.PAR   ,A ,Q,441.65,446.7,426.4,436.05,436.05,439.55,2954,136540,59634904.0,,2021-06-14
500126,PGHL        ,A ,Q,5844.0,5844.0,5781.0,5789.65,5783.2,5812.35,639,1659,9610411.0,,2021-06-14
500128,ELEC.CASTING,B ,Q,34.5,38.0,33.2,37.8,37.8,33.85,2556,726002,26419947.0,,2021-06-14
500133,ESAB INDIA  ,A ,Q,1790.0,1836.0,1783.85,1824.4,1817.0,1797.85,199,927,1679978.0,,2021-06-14
500135,EPL         ,A ,Q,253.4,261.5,249.35,253.2,253.4,253.35,1496,31265,7966665.0,,2021-06-14
500136,ESTER INDUS.,B ,Q,146.0,146.0,138.25,141.2,141.2,141.7,449,16185,2288236.0,,2021-06-14
500142,FGP LTD.    ,X ,Q,1.66,1.66,1.66,1.66,1.66,1.69,4,1054,1749.0,,2021-06-14
500143,P.H.CAPITAL ,X ,Q,26.45,26.45,26.45,26.45,26.45,25.9,4,150,3967.0,,2021-06-14
500144,FINOL. CABLE,A ,Q,509.5,509.5,471.95,501.4,500.5,500.95,1109,21846,10837598.0,,2021-06-14
500147,COCKERILL   ,X ,Q,864.95,915.0,825.0,904.2,904.2,831.95,226,4200,3665815.0,,2021-06-14
500148,UFLEX LTD   ,A ,Q,480.0,480.0,456.6,470.95,473.65,476.4,677,12330,5767487.0,,2021-06-14
500150,FOSECO INDIA,B ,Q,1405.8,1425.0,1366.8,1394.3,1381.0,1422.85,196,603,843798.0,,2021-06-14
500151,GOLDEN TOB  ,B ,Q,50.0,52.0,49.35,51.1,51.0,50.4,96,1914,96630.0,,2021-06-14
