SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1720.0,1780.0,1626.05,1670.55,1670.55,1712.25,2383,12940,22040405.0,,2021-07-27
500003,AEGIS LOGIS ,A ,Q,318.75,321.0,310.2,310.6,310.6,316.15,1472,37884,11941155.0,,2021-07-27
500008,AMAR RAJA BA,A ,Q,731.05,731.05,717.5,718.55,720.15,724.05,1224,12201,8827915.0,,2021-07-27
500009,A.SARABHAI  ,X ,Q,29.5,30.0,29.2,29.4,29.4,29.35,1180,208852,6154062.0,,2021-07-27
500010,HDFC        ,A ,Q,2477.0,2477.0,2431.0,2434.75,2434.75,2464.15,3034,41984,102632682.0,,2021-07-27
500012,ANDHRA PETRO,X ,Q,153.5,158.9,152.15,154.35,154.35,153.4,1380,170167,26411366.0,,2021-07-27
500013,ANSAL INFRAS,B ,Q,8.8,9.24,8.69,9.14,9.18,8.8,221,121537,1110104.0,,2021-07-27
500014,UTIQUE      ,X ,Q,3.95,4.15,3.8,3.82,3.82,3.99,95,41065,158865.0,,2021-07-27
500016,ARUNAHTEL   ,XT,Q,17.25,17.27,16.8,17.27,17.27,16.45,76,24138,414096.0,,2021-07-27
500020,BOM DYEING  ,A ,Q,101.0,102.3,97.4,98.3,98.3,100.85,4051,533758,53235964.0,,2021-07-27
500023,ASIANHOTNR  ,B ,Q,96.4,96.4,90.0,91.55,91.95,92.4,143,4874,446707.0,,2021-07-27
500027,ATUL LTD.   ,A ,Q,9131.0,9198.0,9040.75,9061.3,9043.35,9076.65,502,1126,10270442.0,,2021-07-27
500028,ATV PROJECTS,XT,Q,11.25,11.4,10.69,10.86,10.98,10.86,93,33091,358049.0,,2021-07-27
500031,BAJAJ ELECT.,A ,Q,1152.0,1154.3,1115.35,1126.4,1128.9,1142.8,2947,18711,21281984.0,,2021-07-27
500032,BAJAJHIND   ,T ,Q,18.5,18.95,18.2,18.95,18.95,18.05,2722,1645350,30958092.0,,2021-07-27
500033,FORCE MOTR  ,A ,Q,1552.9,1562.2,1512.0,1524.8,1524.8,1539.05,2507,32100,49084761.0,,2021-07-27
500034,BAJFINANCE  ,A ,Q,6174.0,6324.0,6174.0,6231.2,6231.2,6162.15,7628,59111,370342072.0,,2021-07-27
500038,BALRAM.CHINI,A ,Q,346.0,358.25,342.8,349.95,349.95,339.95,2725,88109,31040704.0,,2021-07-27
500039,BANCO PROD. ,B ,Q,162.5,165.0,160.95,161.95,161.95,161.3,1592,38573,6304436.0,,2021-07-27
500040,CENTURY TEXT,A ,Q,711.65,711.65,680.35,682.95,682.95,703.5,1778,40435,28186402.0,,2021-07-27
500041,BANNARI AMAN,A ,Q,1827.25,1873.0,1793.6,1840.7,1840.7,1832.65,190,883,1623028.0,,2021-07-27
500042,BASF INDIA  ,A ,Q,2850.0,2917.95,2808.0,2815.75,2815.75,2817.3,1261,4989,14311071.0,,2021-07-27
500043,BATA INDIA  ,A ,Q,1576.1,1591.25,1567.05,1582.35,1577.0,1578.0,2351,23968,37930233.0,,2021-07-27
500048,BEML LTD    ,A ,Q,1315.5,1319.4,1300.6,1304.9,1302.35,1308.0,638,5765,7549087.0,,2021-07-27
500049,BHARAT ELECT,A ,Q,185.4,185.4,181.85,183.35,183.35,184.55,2213,368009,67749395.0,,2021-07-27
500052,BHANSALI ENG,A ,Q,187.1,195.75,186.1,189.85,189.85,187.1,10447,585972,112204748.0,,2021-07-27
500055,TATASTLBSL  ,B ,Q,90.3,92.0,89.4,91.2,91.2,89.3,3553,483211,43860186.0,,2021-07-27
500058,BIHAR SPONGE,XT,Q,9.7,9.7,9.1,9.43,9.4,9.57,162,53239,498365.0,,2021-07-27
500060,BIRLACABLE  ,T ,Q,106.8,109.5,103.55,105.6,104.6,108.55,407,22190,2355928.0,,2021-07-27
500067,BLUE STAR   ,A ,Q,851.0,857.75,835.9,840.2,840.0,845.65,929,5534,4671120.0,,2021-07-27
500068,DISA INDIA  ,X ,Q,5598.0,5644.95,5470.0,5483.5,5480.1,5582.4,67,611,3390264.0,,2021-07-27
500069,BNK CAPITAL ,X ,Q,197.0,197.5,195.15,197.0,197.0,197.0,44,34583,6813731.0,,2021-07-27
500074,BPL LTD.    ,B ,Q,42.35,42.7,39.95,40.25,39.95,41.6,674,41303,1680897.0,,2021-07-27
500078,OAL         ,B ,Q,962.95,968.0,929.15,946.5,946.5,939.55,577,2655,2516065.0,,2021-07-27
500083,CENTURY EXT ,B ,Q,9.85,9.85,9.25,9.49,9.52,9.35,99,50487,478579.0,,2021-07-27
500084,CESC LTD.   ,A ,Q,842.0,849.8,825.1,832.8,832.8,838.85,1695,24419,20489874.0,,2021-07-27
500085,CHAMBAL FERT,A ,Q,318.7,321.85,302.15,305.2,305.2,316.0,4516,224121,69944510.0,,2021-07-27
500086,EXIDE IND.  ,A ,Q,179.0,179.3,176.15,177.4,177.75,178.2,2225,71798,12771094.0,,2021-07-27
500087,CIPLA LTD.  ,A ,Q,953.7,955.7,909.15,913.2,913.2,950.65,11247,170481,157978290.0,,2021-07-27
500089,DIC INDIA   ,B ,Q,502.7,502.7,491.3,493.0,491.7,495.85,148,794,396025.0,,2021-07-27
500092,CRISIL LTD  ,A ,Q,3050.0,3060.1,2914.55,2946.95,2944.4,3013.8,1517,7808,23496074.0,,2021-07-27
500093,CGPOWER     ,T ,Q,75.15,78.1,75.15,77.2,77.4,76.05,316,49791,3836774.0,,2021-07-27
500096,DABUR (I)   ,A ,Q,596.85,598.7,587.7,588.45,590.25,595.2,1473,36384,21608934.0,,2021-07-27
500097,DALMIASUG   ,A ,Q,469.4,488.6,456.7,462.9,463.9,461.15,1817,41474,19701953.0,,2021-07-27
500101,ARVIND Ltd  ,A ,Q,103.45,104.5,96.5,102.55,102.3,101.9,1659,141807,14370472.0,,2021-07-27
500102,BALARPUR IND,Z ,Q,1.57,1.59,1.5,1.53,1.53,1.57,890,2465279,3801728.0,,2021-07-27
500103,BHEL        ,A ,Q,62.7,63.95,61.25,61.5,61.5,62.7,5627,4109350,258937123.0,,2021-07-27
500104,HIND.PETRO  ,A ,Q,273.0,274.15,268.4,269.2,269.1,273.45,1512,62197,16854392.0,,2021-07-27
500106,IFCI LTD    ,A ,Q,14.15,14.45,13.8,13.97,13.97,13.96,3349,592743,8359349.0,,2021-07-27
500108,MAHA.TELE   ,B ,Q,20.9,21.45,20.85,20.95,20.95,20.9,913,306472,6465608.0,,2021-07-27
500109,MRPL        ,A ,Q,44.8,47.4,44.8,46.35,46.35,44.8,3076,490340,22757041.0,,2021-07-27
500110,CHENNAI PET.,A ,Q,124.85,124.85,118.3,119.35,119.35,122.1,1812,76627,9288669.0,,2021-07-27
500111,REL.CAP.    ,B ,Q,19.25,19.6,18.05,18.15,18.15,18.7,1911,603887,11400336.0,,2021-07-27
500112,STATE BANK  ,A ,Q,424.5,433.15,424.05,429.45,429.45,423.3,16752,1375764,592280236.0,,2021-07-27
500113,STEEL AUTH. ,A ,Q,131.0,132.0,128.25,129.75,129.75,129.65,17328,3320880,433289311.0,,2021-07-27
500114,TITAN       ,A ,Q,1739.75,1742.0,1713.3,1731.35,1731.35,1722.55,5040,97408,168541460.0,,2021-07-27
500116,IDBI BANK L ,A ,Q,38.6,38.65,37.7,38.0,38.0,38.2,1698,821134,31303513.0,,2021-07-27
500117,DCW LTD.    ,B ,Q,41.7,41.85,40.05,40.45,40.45,41.0,2893,762056,31331815.0,,2021-07-27
500119,DHAMPUR SUGA,A ,Q,341.0,351.95,339.85,341.95,341.0,340.9,2768,51596,17812263.0,,2021-07-27
500120,DIAMINES&CHM,X ,Q,290.25,320.0,290.25,315.65,315.65,293.2,1687,99931,31202550.0,,2021-07-27
500123,ELANTAS     ,A ,Q,4024.95,4175.0,3902.0,3962.3,3917.0,4003.55,423,2410,9693559.0,,2021-07-27
500124,DR.REDDY'S  ,A ,Q,5421.0,5445.0,4781.0,4844.35,4844.35,5409.15,27529,236548,1166245020.0,,2021-07-27
500125,E.I.D.PAR   ,A ,Q,430.0,439.5,429.45,434.35,434.35,425.75,2108,54353,23609118.0,,2021-07-27
500126,PGHL        ,A ,Q,5479.95,5540.4,5404.9,5414.25,5430.0,5451.3,630,6240,34318533.0,,2021-07-27
500128,ELEC.CASTING,B ,Q,37.95,37.95,36.65,37.0,37.0,37.3,619,67357,2514840.0,,2021-07-27
500133,ESAB INDIA  ,A ,Q,1886.75,1894.5,1845.0,1853.2,1845.0,1875.95,75,283,529248.0,,2021-07-27
500135,EPL         ,A ,Q,241.9,243.75,233.05,236.75,238.1,243.0,1681,28399,6793501.0,,2021-07-27
500136,ESTER INDUS.,B ,Q,147.9,147.9,140.4,141.2,141.2,145.55,1429,47430,6821076.0,,2021-07-27
500143,P.H.CAPITAL ,XT,Q,45.65,45.65,45.65,45.65,45.65,48.05,20,2443,111522.0,,2021-07-27
500144,FINOL. CABLE,A ,Q,515.5,527.0,515.5,521.2,522.65,517.35,1664,49574,25934787.0,,2021-07-27
500147,COCKERILL   ,X ,Q,888.0,900.0,872.05,880.1,880.1,868.45,78,22226,19782350.0,,2021-07-27
500148,UFLEX LTD   ,A ,Q,516.7,526.75,512.6,517.8,523.0,512.6,1058,23685,12261907.0,,2021-07-27
500150,FOSECO INDIA,B ,Q,1651.45,1675.0,1628.0,1639.35,1628.0,1642.9,173,733,1216765.0,,2021-07-27
500151,GOLDEN TOB  ,B ,Q,50.0,56.75,50.0,56.75,56.75,47.3,123,21678,1223937.0,,2021-07-27
500153,GANESH BENZO,X ,Q,83.9,85.5,81.55,84.95,85.0,83.3,431,83648,7055849.0,,2021-07-27
500159,METROGLOBL  ,X ,Q,98.7,111.95,90.05,111.95,111.95,93.3,720,221500,23366196.0,,2021-07-27
500160,GTL LTD.    ,T ,Q,25.0,25.0,23.2,23.2,23.2,24.4,390,106147,2500389.0,,2021-07-27
500163,GODFREY PH  ,A ,Q,1063.05,1084.0,1063.0,1072.2,1079.95,1063.05,1299,10482,11234559.0,,2021-07-27
500164,GODREJ IND  ,A ,Q,555.85,555.85,541.4,545.35,542.0,547.75,1159,8765,4803672.0,,2021-07-27
500165,KANSAI NERO ,A ,Q,623.1,626.15,611.85,616.1,616.1,617.85,1539,11123,6872040.0,,2021-07-27
