SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2273.85,2273.85,2218.55,2225.5,2220.3,2225.3,935,4177,9354071.0,,2022-01-07
500003,AEGIS LOGIS ,A ,Q,215.8,215.8,211.65,213.0,213.0,214.5,1747,46292,9889530.0,,2022-01-07
500008,AMAR RAJA BA,A ,Q,635.95,638.75,629.25,630.1,630.1,633.65,1271,18724,11872149.0,,2022-01-07
500009,A.SARABHAI  ,X ,Q,35.3,36.95,35.0,35.9,35.9,35.2,1651,465497,16766331.0,,2022-01-07
500010,HDFC        ,A ,Q,2629.9,2629.9,2585.0,2596.9,2596.9,2622.5,12091,124050,321932036.0,,2022-01-07
500012,ANDHRA PETRO,B ,Q,120.65,121.45,119.1,120.75,120.75,119.4,1326,171236,20628801.0,,2022-01-07
500013,ANSAL INFRAS,B ,Q,13.11,13.75,13.0,13.32,13.3,13.11,207,72659,965424.0,,2022-01-07
500014,UTIQUE      ,XT,Q,10.77,10.77,10.77,10.77,10.77,11.33,413,88904,957496.0,,2022-01-07
500016,ARUNAHTEL   ,XT,Q,9.62,9.62,9.14,9.14,9.14,9.62,112,79680,729911.0,,2022-01-07
500020,BOM DYEING  ,A ,Q,109.05,115.6,108.85,112.2,112.2,108.45,8126,918678,103532295.0,,2022-01-07
500023,ASIANHOTNR  ,B ,Q,86.4,88.45,83.55,84.6,83.55,86.4,96,2576,223300.0,,2022-01-07
500027,ATUL LTD.   ,A ,Q,9154.8,9330.0,9136.35,9297.5,9254.4,9163.55,873,1759,16229578.0,,2022-01-07
500028,ATV PROJECTS,XT,Q,13.0,13.25,12.9,12.97,13.1,13.06,125,51248,669886.0,,2022-01-07
500031,BAJAJ ELECT.,A ,Q,1225.0,1284.45,1225.0,1277.55,1277.55,1223.7,3846,39834,50415210.0,,2022-01-07
500032,BAJAJHIND   ,A ,Q,18.25,18.25,16.55,16.9,16.9,17.4,13034,10715992,189354007.0,,2022-01-07
500033,FORCE MOTR  ,A ,Q,1260.0,1272.0,1252.25,1258.8,1259.1,1260.9,816,3127,3949110.0,,2022-01-07
500034,BAJFINANCE  ,A ,Q,7770.0,7786.35,7585.0,7660.7,7662.45,7739.5,6559,47627,365371823.0,,2022-01-07
