SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2218.75,2237.55,2146.55,2158.4,2158.4,2179.05,1123,6231,13768970.0,,2022-03-03
500003,AEGIS LOGIS ,A ,Q,194.45,215.75,184.25,210.95,210.95,191.95,7753,611348,124749472.0,,2022-03-03
500008,AMAR RAJA BA,A ,Q,564.0,569.05,559.0,560.9,560.8,561.6,1285,43402,24450140.0,,2022-03-03
500009,A.SARABHAI  ,X ,Q,32.35,33.4,31.85,33.05,33.05,31.5,751,164538,5369847.0,,2022-03-03
500010,HDFC        ,A ,Q,2284.0,2306.75,2263.8,2274.85,2274.85,2277.45,5056,106843,244342201.0,,2022-03-03
500012,ANDHRA PETRO,B ,Q,102.95,103.7,101.3,102.4,102.4,101.7,842,92314,9465219.0,,2022-03-03
500013,ANSAL INFRAS,B ,Q,14.75,15.2,14.6,14.85,14.85,14.5,86,128521,1929853.0,,2022-03-03
500014,UTIQUE      ,XT,Q,5.35,5.67,5.23,5.67,5.67,5.4,227,62916,353556.0,,2022-03-03
500016,ARUNAHTEL   ,X ,Q,10.18,10.41,9.51,10.2,10.2,9.99,60,55083,562757.0,,2022-03-03
500020,BOM DYEING  ,A ,Q,98.2,105.65,98.2,102.05,102.05,97.7,4337,674660,69358801.0,,2022-03-03
500023,ASIANHOTNR  ,B ,Q,75.9,77.9,75.8,77.9,77.9,74.95,36,576,44131.0,,2022-03-03
500027,ATUL LTD.   ,A ,Q,9188.45,9219.1,8661.2,8824.75,8885.65,9075.85,689,1124,10087653.0,,2022-03-03
500028,ATV PROJECTS,XT,Q,11.37,11.37,10.57,10.86,10.8,10.83,48,4124,45821.0,,2022-03-03
500031,BAJAJ ELECT.,A ,Q,1164.9,1165.4,1102.0,1110.4,1116.6,1148.35,1048,5337,6007568.0,,2022-03-03
500032,BAJAJHIND   ,A ,Q,14.1,14.51,14.1,14.51,14.51,13.82,2059,1805150,25992263.0,,2022-03-03
500033,FORCE MOTR  ,A ,Q,1026.4,1037.0,1012.0,1023.95,1025.4,1014.75,565,3134,3219949.0,,2022-03-03
500034,BAJFINANCE  ,A ,Q,6908.0,6945.0,6727.0,6747.85,6747.85,6830.2,6191,37053,252625975.0,,2022-03-03
500038,BALRAM.CHINI,A ,Q,415.0,439.75,415.0,424.55,424.2,410.9,5531,236919,101574433.0,,2022-03-03
500039,BANCO PROD. ,B ,Q,146.55,146.8,143.8,144.35,144.1,145.4,138,6489,938788.0,,2022-03-03
500040,CENTURY TEXT,A ,Q,769.0,769.0,742.8,745.8,745.8,756.15,636,6493,4888241.0,,2022-03-03
500041,BANNARI AMAN,A ,Q,2427.0,2474.0,2318.0,2341.8,2335.0,2377.45,137,510,1221079.0,,2022-03-03
500042,BASF INDIA  ,A ,Q,2776.95,2828.35,2736.85,2779.5,2783.3,2739.15,673,2157,6007911.0,,2022-03-03
500043,BATA INDIA  ,A ,Q,1859.3,1859.3,1773.05,1775.95,1782.75,1818.65,1030,10839,19549087.0,,2022-03-03
500048,BEML LTD    ,A ,Q,1574.45,1611.75,1565.9,1574.15,1575.7,1555.35,1091,7573,11960876.0,,2022-03-03
500049,BHARAT ELECT,A ,Q,218.55,219.4,212.65,214.95,215.5,215.95,3149,282451,60839412.0,,2022-03-03
500052,BHANSALI ENG,A ,Q,130.9,130.9,127.65,128.05,128.05,128.2,549,39464,5083314.0,,2022-03-03
