SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2075.35,2095.95,2046.0,2053.9,2053.9,2100.1,1016,5713,11799055.0,,2022-05-02
500003,AEGIS LOGIS ,A ,Q,215.25,221.45,215.25,217.8,217.8,221.9,899,40181,8786062.0,,2022-05-02
500008,AMAR RAJA BA,A ,Q,562.2,562.2,551.95,554.0,555.25,562.1,854,12879,7144991.0,,2022-05-02
500009,A.SARABHAI  ,X ,Q,35.2,36.5,35.2,35.4,35.55,36.15,433,70811,2526311.0,,2022-05-02
500010,HDFC        ,A ,Q,2194.7,2269.75,2190.65,2262.7,2262.7,2228.15,7883,96647,217275612.0,,2022-05-02
500012,ANDHRA PETRO,B ,Q,116.55,116.9,114.9,115.35,115.35,118.3,1151,97514,11276831.0,,2022-05-02
500013,ANSAL INFRAS,T ,Q,19.5,19.5,19.05,19.05,19.05,20.05,34,6783,129261.0,,2022-05-02
500014,UTIQUE      ,X ,Q,6.33,6.33,5.51,5.6,5.6,5.92,381,69400,402772.0,,2022-05-02
500016,ARUNAHTEL   ,X ,Q,12.92,13.1,11.81,12.72,12.94,12.55,113,19279,241582.0,,2022-05-02
500020,BOM DYEING  ,A ,Q,123.2,123.2,102.0,120.6,120.6,123.95,3956,208797,24556279.0,,2022-05-02
500023,ASIANHOTNR  ,B ,Q,78.2,82.0,78.2,81.95,82.0,82.0,84,2389,192712.0,,2022-05-02
500027,ATUL LTD.   ,A ,Q,8900.25,8924.0,8769.0,8879.55,8879.55,8959.25,661,1899,16839894.0,,2022-05-02
500028,ATV PROJECTS,XT,Q,10.18,10.18,9.75,10.18,10.18,10.18,36,2909,29172.0,,2022-05-02
500031,BAJAJ ELECT.,A ,Q,1106.95,1124.05,1084.05,1096.6,1104.9,1098.2,1274,9123,10104803.0,,2022-05-02
500032,BAJAJHIND   ,A ,Q,16.6,17.7,16.35,17.55,17.55,17.04,3541,3111272,53021725.0,,2022-05-02
500033,FORCE MOTR  ,A ,Q,1190.0,1191.9,1165.15,1172.0,1182.0,1196.7,302,1653,1944931.0,,2022-05-02
500034,BAJFINANCE  ,A ,Q,6568.0,6648.75,6485.45,6625.15,6625.15,6672.2,11808,63031,415619840.0,,2022-05-02
500038,BALRAM.CHINI,A ,Q,438.8,451.25,435.05,446.3,446.5,442.9,2402,72346,32157474.0,,2022-05-02
500039,BANCO PROD. ,B ,Q,139.95,140.85,139.05,139.5,139.5,140.85,110,4136,578938.0,,2022-05-02
500040,CENTURY TEXT,A ,Q,829.9,845.0,825.0,830.7,830.7,835.9,810,7585,6324074.0,,2022-05-02
500041,BANNARI AMAN,A ,Q,2658.35,2671.9,2635.15,2648.85,2635.15,2671.9,63,158,418921.0,,2022-05-02
500042,BASF INDIA  ,A ,Q,2672.7,2684.05,2636.2,2651.0,2646.25,2692.75,171,575,1526246.0,,2022-05-02
500043,BATA INDIA  ,A ,Q,1948.7,1970.0,1914.45,1965.7,1962.8,1948.7,1567,12222,23742422.0,,2022-05-02
500048,BEML LTD    ,A ,Q,1654.9,1675.5,1626.05,1631.2,1629.2,1658.2,934,5712,9387251.0,,2022-05-02
500049,BHARAT ELECT,A ,Q,237.0,239.2,233.85,238.2,237.75,238.0,2199,139051,32820470.0,,2022-05-02
500052,BHANSALI ENG,A ,Q,128.8,128.8,122.35,123.35,123.3,125.65,1140,48572,6021537.0,,2022-05-02
500058,BIHAR SPONGE,XT,Q,9.94,10.22,9.8,9.82,9.81,9.74,142,20348,205699.0,,2022-05-02
500060,BIRLACABLE  ,B ,Q,143.85,143.85,131.5,133.6,133.6,140.05,1162,32643,4442468.0,,2022-05-02
500067,BLUE STAR   ,A ,Q,1142.8,1143.85,1110.95,1138.9,1134.5,1139.0,783,4618,5202646.0,,2022-05-02
500068,DISA INDIA  ,X ,Q,6350.0,6400.0,6211.0,6345.0,6345.0,6377.9,41,137,865462.0,,2022-05-02
500069,QUESTCAP    ,X ,Q,323.9,323.9,300.6,306.0,306.0,312.7,102,1198,365250.0,,2022-05-02
500074,BPL LTD.    ,B ,Q,76.1,76.1,71.5,71.9,71.9,74.6,316,11118,809650.0,,2022-05-02
500078,OAL         ,B ,Q,696.1,697.65,678.0,685.65,682.85,692.15,124,2469,1690217.0,,2022-05-02
500083,CENTURY EXT ,B ,Q,11.04,11.15,10.87,10.89,10.87,11.14,200,28050,307827.0,,2022-05-02
500084,CESC LTD.   ,A ,Q,85.5,85.5,83.65,84.25,84.25,85.7,2656,185219,15625737.0,,2022-05-02
500085,CHAMBAL FERT,A ,Q,456.0,464.85,448.35,461.0,462.4,456.85,1920,75325,34296264.0,,2022-05-02
500086,EXIDE IND.  ,A ,Q,153.7,153.7,150.3,151.5,151.5,153.15,1948,87993,13323006.0,,2022-05-02
500087,CIPLA LTD.  ,A ,Q,975.0,989.55,971.65,976.8,979.95,981.85,3301,118593,116369150.0,,2022-05-02
500089,DIC INDIA   ,B ,Q,367.45,367.45,358.0,359.35,360.55,368.0,52,117,42179.0,,2022-05-02
500092,CRISIL LTD  ,A ,Q,3663.0,3860.0,3623.85,3668.95,3646.0,3685.3,3146,13129,49479606.0,,2022-05-02
500093,CGPOWER     ,B ,Q,196.65,200.2,169.2,191.6,187.6,197.85,8423,617790,115813781.0,,2022-05-02
500096,DABUR (I)   ,A ,Q,553.5,559.3,549.5,557.1,557.1,556.85,2874,182569,101184170.0,,2022-05-02
500097,DALMIASUG   ,A ,Q,462.6,470.05,450.45,458.95,467.0,469.4,1843,39286,18013155.0,,2022-05-02
500101,ARVIND Ltd  ,A ,Q,120.0,126.65,119.55,124.85,124.85,123.35,2595,144807,17774634.0,,2022-05-02
500102,BALARPUR IND,Z ,Q,1.9,1.99,1.81,1.95,1.95,1.9,1279,6851943,13115444.0,,2022-05-02
500103,BHEL        ,A ,Q,52.5,52.6,51.4,52.4,52.4,52.65,2911,994205,51720854.0,,2022-05-02
500104,HIND.PETRO  ,A ,Q,270.0,273.0,267.25,272.3,272.3,270.35,3284,169028,45720515.0,,2022-05-02
500106,IFCI LTD    ,A ,Q,11.25,11.4,11.0,11.06,11.06,11.33,2069,1507160,16860545.0,,2022-05-02
500108,MAHA.TELE   ,A ,Q,25.0,25.7,24.85,25.1,25.0,25.6,775,251639,6338147.0,,2022-05-02
500109,MRPL        ,A ,Q,74.1,81.0,70.15,79.85,79.85,73.75,13632,2282233,173102644.0,,2022-05-02
500110,CHENNAI PET.,A ,Q,290.0,306.95,280.9,306.95,306.95,279.05,10758,495918,145853834.0,,2022-05-02
500111,REL.CAP.    ,B ,Q,16.85,16.95,16.35,16.45,16.35,16.95,719,230129,3810632.0,,2022-05-02
500112,STATE BANK  ,A ,Q,494.0,494.9,481.5,490.75,490.75,496.5,23007,775521,378501008.0,,2022-05-02
500113,STEEL AUTH. ,A ,Q,96.1,97.1,94.5,96.85,96.85,96.75,9181,1085667,104011380.0,,2022-05-02
500114,TITAN       ,A ,Q,2425.0,2450.0,2374.0,2386.6,2386.6,2459.2,9014,65400,156811523.0,,2022-05-02
500116,IDBI BANK L ,A ,Q,45.15,46.95,45.1,45.5,45.5,45.35,3980,1054525,48110177.0,,2022-05-02
500117,DCW LTD.    ,B ,Q,46.05,49.65,46.05,49.65,49.65,47.3,2947,480848,23640739.0,,2022-05-02
500119,DHAMPUR SUGA,A ,Q,517.15,524.05,506.8,517.7,517.7,521.85,1672,35500,18263963.0,,2022-05-02
