SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1648.0,1675.05,1632.85,1663.2,1654.0,1638.35,1215,5656,9348489.0,,2021-08-05
500003,AEGIS LOGIS ,A ,Q,290.0,291.0,278.45,281.45,281.45,289.9,2932,73221,20657771.0,,2021-08-05
500008,AMAR RAJA BA,A ,Q,721.2,725.85,711.45,718.15,718.15,721.1,1491,28601,20493226.0,,2021-08-05
500009,A.SARABHAI  ,X ,Q,32.0,32.0,30.85,30.9,30.9,32.45,1264,233522,7242641.0,,2021-08-05
500010,HDFC        ,A ,Q,2686.0,2689.0,2644.85,2660.8,2660.8,2675.75,4606,60817,161954426.0,,2021-08-05
500012,ANDHRA PETRO,XT,Q,171.0,183.3,165.9,182.45,182.45,174.6,3170,592849,104751525.0,,2021-08-05
500013,ANSAL INFRAS,B ,Q,9.46,10.0,9.08,9.96,9.96,9.53,258,261855,2527833.0,,2021-08-05
500014,UTIQUE      ,X ,Q,3.45,3.45,3.35,3.35,3.35,3.52,65,26884,90173.0,,2021-08-05
500016,ARUNAHTEL   ,XT,Q,17.0,17.0,17.0,17.0,17.0,17.85,13,2263,38471.0,,2021-08-05
500020,BOM DYEING  ,A ,Q,102.95,103.75,98.75,101.9,101.9,102.75,5968,827546,83360704.0,,2021-08-05
500023,ASIANHOTNR  ,B ,Q,89.85,89.85,86.1,86.65,86.65,88.05,39,286,25031.0,,2021-08-05
500027,ATUL LTD.   ,A ,Q,9029.0,9131.0,8910.0,9103.9,9109.85,9079.6,191,20336,185251181.0,,2021-08-05
500028,ATV PROJECTS,XT,Q,10.7,11.7,10.7,10.98,11.0,11.22,72,17943,196217.0,,2021-08-05
500031,BAJAJ ELECT.,A ,Q,1130.0,1157.3,1129.25,1134.35,1141.05,1128.2,680,7625,8682830.0,,2021-08-05
500032,BAJAJHIND   ,T ,Q,15.75,16.15,15.65,16.05,16.05,16.45,4822,1401548,22095435.0,,2021-08-05
