SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1829.65,1874.0,1821.05,1869.05,1857.45,1823.05,1451,8352,15486254.0,,2021-09-30
500003,AEGIS LOGIS ,A ,Q,229.95,235.0,227.0,227.65,227.65,229.4,3452,74390,17208595.0,,2021-09-30
500008,AMAR RAJA BA,A ,Q,757.0,760.45,748.35,750.6,750.6,756.5,1651,43472,32712395.0,,2021-09-30
500009,A.SARABHAI  ,X ,Q,31.45,31.45,30.3,31.0,31.0,30.9,643,158932,4925401.0,,2021-09-30
500010,HDFC        ,A ,Q,2739.0,2784.0,2723.4,2754.6,2754.6,2746.9,5023,70231,194080486.0,,2021-09-30
500012,ANDHRA PETRO,XT,Q,141.0,142.4,135.45,136.15,136.15,140.35,1716,175478,24043996.0,,2021-09-30
500013,ANSAL INFRAS,B ,Q,9.21,9.32,8.9,9.01,9.01,9.07,188,49259,450451.0,,2021-09-30
500014,UTIQUE      ,X ,Q,2.69,2.76,2.61,2.73,2.76,2.63,170,158303,430155.0,,2021-09-30
500016,ARUNAHTEL   ,XT,Q,14.55,15.5,14.55,15.3,15.3,15.31,62,7486,109964.0,,2021-09-30
500020,BOM DYEING  ,A ,Q,94.7,95.55,93.1,93.75,93.75,93.85,3959,874196,82555219.0,,2021-09-30
500023,ASIANHOTNR  ,B ,Q,90.0,93.65,90.0,91.3,91.3,91.05,30,769,71173.0,,2021-09-30
500027,ATUL LTD.   ,A ,Q,9405.0,9630.0,9404.95,9460.6,9414.9,9387.5,695,1313,12480158.0,,2021-09-30
500028,ATV PROJECTS,XT,Q,8.3,8.34,7.91,8.0,8.25,7.95,73,44736,361994.0,,2021-09-30
500031,BAJAJ ELECT.,A ,Q,1348.1,1359.85,1301.4,1305.65,1306.0,1344.15,2524,21048,27873936.0,,2021-09-30
500032,BAJAJHIND   ,T ,Q,15.4,15.89,15.16,15.89,15.89,15.14,1523,716011,11293379.0,,2021-09-30
500033,FORCE MOTR  ,A ,Q,1478.65,1492.35,1466.4,1471.15,1471.15,1480.65,347,1640,2427458.0,,2021-09-30
500034,BAJFINANCE  ,A ,Q,7555.0,7700.0,7490.2,7670.7,7670.7,7516.45,12981,85255,649819893.0,,2021-09-30
500038,BALRAM.CHINI,A ,Q,359.9,367.95,357.2,366.45,366.45,355.65,2013,59866,21812113.0,,2021-09-30
