SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2073.95,2142.0,2044.5,2064.6,2064.6,2061.3,1834,14628,30514279.0,,2021-11-03
500003,AEGIS LOGIS ,A ,Q,213.3,216.1,209.0,210.3,210.3,212.4,1862,54500,11567481.0,,2021-11-03
500008,AMAR RAJA BA,A ,Q,701.85,709.75,692.65,694.25,694.95,705.3,3780,54938,38442312.0,,2021-11-03
500009,A.SARABHAI  ,X ,Q,29.05,29.35,28.75,28.9,28.9,29.05,567,74776,2173176.0,,2021-11-03
500010,HDFC        ,A ,Q,2902.5,2931.7,2872.6,2897.7,2889.1,2899.8,3839,63932,185556010.0,,2021-11-03
500012,ANDHRA PETRO,X ,Q,136.9,139.7,134.15,136.45,136.45,134.95,778,103023,13995210.0,,2021-11-03
500013,ANSAL INFRAS,B ,Q,14.01,14.4,13.41,13.59,13.59,13.61,219,52956,737473.0,,2021-11-03
500014,UTIQUE      ,X ,Q,3.54,3.54,3.4,3.45,3.45,3.48,106,11708,40413.0,,2021-11-03
500016,ARUNAHTEL   ,XT,Q,14.5,15.95,14.5,14.6,15.5,15.25,72,12563,185044.0,,2021-11-03
500020,BOM DYEING  ,A ,Q,95.3,97.5,94.1,94.95,94.3,95.3,3526,480297,45998318.0,,2021-11-03
500023,ASIANHOTNR  ,B ,Q,84.4,85.25,82.75,83.8,83.8,84.5,140,3603,303263.0,,2021-11-03
500027,ATUL LTD.   ,A ,Q,9021.7,9030.7,8791.0,8814.75,8814.75,9000.95,814,1703,15109485.0,,2021-11-03
500028,ATV PROJECTS,XT,Q,10.69,10.69,10.5,10.57,10.69,10.19,57,14032,149209.0,,2021-11-03
500031,BAJAJ ELECT.,A ,Q,1100.35,1112.7,1093.6,1097.65,1094.0,1100.35,1227,7237,7963963.0,,2021-11-03
500032,BAJAJHIND   ,A ,Q,14.07,14.07,13.4,13.55,13.55,13.9,2200,813918,11132883.0,,2021-11-03
500033,FORCE MOTR  ,A ,Q,1448.0,1485.0,1441.05,1445.55,1445.55,1459.45,702,4786,7009530.0,,2021-11-03
500034,BAJFINANCE  ,A ,Q,7499.0,7532.95,7454.0,7510.3,7510.3,7454.4,2125,13271,99439477.0,,2021-11-03
500038,BALRAM.CHINI,A ,Q,333.9,338.3,332.4,336.6,336.4,333.9,657,16484,5530236.0,,2021-11-03
500039,BANCO PROD. ,B ,Q,187.75,190.0,187.0,188.7,188.9,186.6,415,4857,915729.0,,2021-11-03
500040,CENTURY TEXT,A ,Q,869.0,869.0,840.8,845.15,845.15,861.8,753,9642,8179887.0,,2021-11-03
500041,BANNARI AMAN,A ,Q,2242.2,2259.85,2163.95,2207.25,2185.0,2228.0,60,501,1126571.0,,2021-11-03
500042,BASF INDIA  ,A ,Q,3180.0,3239.95,3149.95,3195.15,3201.1,3195.25,618,1687,5383883.0,,2021-11-03
500043,BATA INDIA  ,A ,Q,2064.0,2064.0,2017.6,2036.05,2039.95,2045.0,1888,18226,37153929.0,,2021-11-03
500048,BEML LTD    ,A ,Q,1622.95,1627.45,1589.1,1595.55,1590.0,1613.75,642,4122,6615521.0,,2021-11-03
500049,BHARAT ELECT,A ,Q,202.6,206.15,199.45,200.35,200.35,200.65,8107,502387,101838413.0,,2021-11-03
500052,BHANSALI ENG,A ,Q,182.25,182.25,178.15,179.15,179.15,178.3,1705,98320,17653634.0,,2021-11-03
500055,TATASTLBSL  ,T ,Q,87.0,88.4,87.0,87.55,87.55,87.0,2311,198480,17356760.0,,2021-11-03
