SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2103.3,2119.05,2064.3,2088.75,2091.0,2101.5,859,3953,8273122.0,,2022-04-26
500003,AEGIS LOGIS ,A ,Q,231.15,232.45,225.8,227.4,227.4,229.75,971,51900,11917608.0,,2022-04-26
500008,AMAR RAJA BA,A ,Q,565.0,568.4,558.7,564.15,564.15,556.6,873,13670,7702791.0,,2022-04-26
500009,A.SARABHAI  ,X ,Q,35.4,36.5,35.4,36.05,36.05,35.55,428,112524,4059091.0,,2022-04-26
500010,HDFC        ,A ,Q,2228.5,2238.85,2205.5,2230.3,2230.3,2212.55,12053,173359,385543405.0,,2022-04-26
500012,ANDHRA PETRO,B ,Q,121.0,122.2,118.7,119.2,119.2,120.3,1189,120898,14548915.0,,2022-04-26
500013,ANSAL INFRAS,T ,Q,20.34,21.33,20.34,21.31,21.31,20.32,272,100981,2136533.0,,2022-04-26
500014,UTIQUE      ,X ,Q,5.61,5.95,5.41,5.7,5.7,5.71,315,44905,255896.0,,2022-04-26
500016,ARUNAHTEL   ,X ,Q,11.5,11.75,11.01,11.65,11.72,11.09,186,36120,412465.0,,2022-04-26
500020,BOM DYEING  ,A ,Q,125.0,133.6,124.2,128.45,128.45,124.1,21395,2600977,338731515.0,,2022-04-26
500023,ASIANHOTNR  ,B ,Q,85.85,86.75,84.0,86.6,86.45,83.75,135,6213,529000.0,,2022-04-26
500027,ATUL LTD.   ,A ,Q,9800.05,10070.75,9300.0,9342.85,9342.85,9791.85,2819,8218,78060557.0,,2022-04-26
500028,ATV PROJECTS,XT,Q,10.5,10.58,10.26,10.58,10.58,10.08,67,17184,181274.0,,2022-04-26
500031,BAJAJ ELECT.,A ,Q,1098.0,1121.0,1083.9,1091.45,1092.05,1088.6,327,1589,1739368.0,,2022-04-26
500032,BAJAJHIND   ,A ,Q,20.1,20.54,19.72,19.86,19.86,20.75,3744,6982702,139251365.0,,2022-04-26
500033,FORCE MOTR  ,A ,Q,1120.7,1143.9,1105.85,1115.2,1118.0,1102.55,460,1468,1645414.0,,2022-04-26
500034,BAJFINANCE  ,A ,Q,7125.65,7260.0,7095.65,7240.7,7240.7,7009.05,8287,55451,398311222.0,,2022-04-26
500038,BALRAM.CHINI,A ,Q,469.9,479.5,466.6,472.65,472.65,460.6,2330,127558,60263685.0,,2022-04-26
500039,BANCO PROD. ,B ,Q,145.75,145.75,143.6,144.8,143.6,143.45,279,14323,2070677.0,,2022-04-26
500040,CENTURY TEXT,A ,Q,900.0,906.3,872.0,880.95,882.0,886.4,1334,21420,18974038.0,,2022-04-26
500041,BANNARI AMAN,A ,Q,2703.4,2710.0,2627.9,2679.75,2662.0,2677.25,87,243,647815.0,,2022-04-26
500042,BASF INDIA  ,A ,Q,2687.85,2731.2,2687.85,2710.9,2701.0,2687.85,245,877,2381731.0,,2022-04-26
500043,BATA INDIA  ,A ,Q,1915.0,1981.0,1904.85,1974.85,1974.85,1911.15,1664,15271,29749337.0,,2022-04-26
500048,BEML LTD    ,A ,Q,1737.1,1740.15,1684.05,1686.7,1686.7,1691.25,567,2573,4388330.0,,2022-04-26
500049,BHARAT ELECT,A ,Q,248.8,253.3,247.0,250.45,250.45,245.85,5165,293486,73592339.0,,2022-04-26
500052,BHANSALI ENG,A ,Q,132.8,133.0,128.85,129.85,129.75,130.0,1426,67101,8792907.0,,2022-04-26
500058,BIHAR SPONGE,XT,Q,10.85,11.05,10.36,10.62,10.86,10.76,104,34996,375095.0,,2022-04-26
500060,BIRLACABLE  ,B ,Q,145.9,145.9,141.0,142.05,142.05,141.05,419,11565,1652785.0,,2022-04-26
500067,BLUE STAR   ,A ,Q,1138.05,1200.6,1138.05,1152.8,1154.15,1122.85,1293,10880,12726351.0,,2022-04-26
500068,DISA INDIA  ,X ,Q,6300.0,6350.0,6260.0,6300.0,6300.0,6299.3,20,54,340246.0,,2022-04-26
500069,QUESTCAP    ,X ,Q,347.8,371.0,310.1,329.25,329.25,324.7,814,24287,8449340.0,,2022-04-26
500074,BPL LTD.    ,B ,Q,80.8,81.15,77.4,77.9,78.0,78.4,801,29674,2354229.0,,2022-04-26
500078,OAL         ,B ,Q,702.0,706.05,684.95,685.2,685.2,702.4,205,1485,1025463.0,,2022-04-26
500083,CENTURY EXT ,B ,Q,12.25,12.25,11.48,11.73,11.7,11.55,124,13617,158219.0,,2022-04-26
500084,CESC LTD.   ,A ,Q,84.95,84.95,82.7,83.7,83.7,83.95,1099,111343,9333770.0,,2022-04-26
500085,CHAMBAL FERT,A ,Q,453.9,463.35,453.9,460.35,460.35,449.7,2730,156689,71894373.0,,2022-04-26
500086,EXIDE IND.  ,A ,Q,153.0,154.6,152.55,154.1,154.5,151.6,1245,64379,9874423.0,,2022-04-26
500087,CIPLA LTD.  ,A ,Q,954.0,980.15,954.0,978.5,978.5,953.65,2564,44347,43069107.0,,2022-04-26
500089,DIC INDIA   ,B ,Q,384.45,384.45,370.9,371.65,371.5,378.0,108,1307,489426.0,,2022-04-26
500092,CRISIL LTD  ,A ,Q,3381.1,3411.7,3290.0,3336.75,3336.75,3342.6,1150,5578,18764862.0,,2022-04-26
500093,CGPOWER     ,B ,Q,189.2,203.2,189.2,198.85,198.85,187.45,5721,388158,77014609.0,,2022-04-26
500096,DABUR (I)   ,A ,Q,559.0,561.5,554.0,559.5,559.5,551.4,1725,31073,17322610.0,,2022-04-26
500097,DALMIASUG   ,A ,Q,504.4,523.65,495.6,500.05,502.7,508.3,1579,26744,13530441.0,,2022-04-26
500101,ARVIND Ltd  ,A ,Q,130.9,133.1,127.45,128.3,128.7,127.9,2821,132823,17286767.0,,2022-04-26
500102,BALARPUR IND,Z ,Q,2.0,2.0,1.82,1.85,1.85,1.91,2439,12845336,24421333.0,,2022-04-26
500103,BHEL        ,A ,Q,52.5,53.15,51.6,52.95,52.95,51.7,3249,1777316,92898776.0,,2022-04-26
500104,HIND.PETRO  ,A ,Q,290.95,293.7,289.0,292.4,292.4,291.5,1150,47968,13980817.0,,2022-04-26
