SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2278.0,2333.95,2195.0,2302.0,2302.0,2278.75,3308,19776,44817725.0,,2022-01-31
500003,AEGIS LOGIS ,A ,Q,209.8,209.8,201.0,202.4,202.4,205.5,1852,41975,8612085.0,,2022-01-31
500008,AMAR RAJA BA,A ,Q,617.6,624.9,617.6,619.15,619.15,614.5,3989,68369,42442518.0,,2022-01-31
500009,A.SARABHAI  ,X ,Q,42.8,43.5,41.25,41.75,41.75,42.8,1292,269558,11355960.0,,2022-01-31
500010,HDFC        ,A ,Q,2537.0,2561.4,2513.4,2521.0,2521.0,2518.5,6060,41590,105374603.0,,2022-01-31
500012,ANDHRA PETRO,B ,Q,115.5,119.9,115.5,116.15,116.15,114.7,1046,104786,12265958.0,,2022-01-31
500013,ANSAL INFRAS,B ,Q,14.6,15.42,14.5,15.09,15.09,15.15,207,43470,646153.0,,2022-01-31
500014,UTIQUE      ,XT,Q,6.79,6.79,6.79,6.79,6.79,6.47,103,40276,273474.0,,2022-01-31
500016,ARUNAHTEL   ,XT,Q,9.02,9.85,8.93,9.82,9.5,9.39,122,67337,649829.0,,2022-01-31
500020,BOM DYEING  ,A ,Q,111.0,112.8,108.55,109.5,109.2,110.55,2310,256623,28179472.0,,2022-01-31
500023,ASIANHOTNR  ,B ,Q,78.95,89.0,78.45,86.7,86.1,78.85,771,59217,5114922.0,,2022-01-31
500027,ATUL LTD.   ,A ,Q,9949.6,9950.0,9488.6,9539.0,9490.45,9864.7,1433,2719,26325814.0,,2022-01-31
500028,ATV PROJECTS,XT,Q,16.5,16.64,15.41,16.03,16.0,15.87,166,63714,1025185.0,,2022-01-31
500031,BAJAJ ELECT.,A ,Q,1147.1,1214.05,1147.1,1198.25,1198.25,1144.95,1692,11686,13737181.0,,2022-01-31
500032,BAJAJHIND   ,A ,Q,17.8,17.8,16.7,16.8,16.8,17.0,3945,2236221,38115461.0,,2022-01-31
500033,FORCE MOTR  ,A ,Q,1229.8,1229.8,1191.0,1207.1,1207.2,1182.55,609,3638,4381699.0,,2022-01-31
500034,BAJFINANCE  ,A ,Q,6980.5,7074.7,6938.2,7002.15,7002.15,6870.5,13216,68797,482056497.0,,2022-01-31
500038,BALRAM.CHINI,A ,Q,428.95,433.95,415.45,424.3,424.7,421.85,2210,97022,41169793.0,,2022-01-31
500039,BANCO PROD. ,B ,Q,180.05,182.3,179.0,181.75,182.0,177.85,387,14032,2538732.0,,2022-01-31
500040,CENTURY TEXT,A ,Q,850.65,875.95,850.1,866.9,866.9,855.3,947,10871,9374753.0,,2022-01-31
500041,BANNARI AMAN,A ,Q,2860.05,2900.0,2731.2,2805.8,2757.1,2844.95,81,281,786969.0,,2022-01-31
500042,BASF INDIA  ,A ,Q,3114.95,3159.65,3025.7,3071.35,3071.9,3105.35,384,1064,3286804.0,,2022-01-31
500043,BATA INDIA  ,A ,Q,2094.9,2121.0,2058.15,2063.3,2064.0,2072.85,2768,33720,70575890.0,,2022-01-31
500048,BEML LTD    ,A ,Q,1856.8,1856.8,1801.1,1817.6,1817.6,1797.6,1318,8627,15717641.0,,2022-01-31
500049,BHARAT ELECT,A ,Q,215.1,218.9,207.75,209.7,209.7,207.05,6183,1711715,359117919.0,,2022-01-31
500052,BHANSALI ENG,A ,Q,138.1,139.7,137.35,137.95,138.7,137.0,599,152488,21152983.0,,2022-01-31
500058,BIHAR SPONGE,XT,Q,13.2,13.24,12.2,12.4,12.7,12.63,217,46973,594125.0,,2022-01-31
