SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2164.0,2210.75,2158.7,2179.05,2182.05,2159.15,1033,6004,13121972.0,,2022-03-02
500003,AEGIS LOGIS ,A ,Q,172.95,195.95,169.1,191.95,191.95,169.15,6184,458919,85393218.0,,2022-03-02
500008,AMAR RAJA BA,A ,Q,560.0,566.65,550.3,561.6,561.6,560.85,4037,71829,40328662.0,,2022-03-02
500009,A.SARABHAI  ,X ,Q,30.95,32.25,30.6,31.5,31.6,31.45,630,141818,4472143.0,,2022-03-02
500010,HDFC        ,A ,Q,2334.15,2334.15,2260.0,2277.45,2277.45,2365.0,25701,223891,513813999.0,,2022-03-02
500012,ANDHRA PETRO,B ,Q,101.15,103.45,100.0,101.7,101.7,101.15,1682,133123,13550520.0,,2022-03-02
500013,ANSAL INFRAS,B ,Q,14.7,15.3,14.35,14.5,14.6,15.05,115,37877,556317.0,,2022-03-02
500014,UTIQUE      ,XT,Q,5.62,5.89,5.34,5.4,5.4,5.62,367,85063,460097.0,,2022-03-02
500016,ARUNAHTEL   ,X ,Q,10.3,10.3,9.84,9.99,9.99,10.13,36,14597,148085.0,,2022-03-02
500020,BOM DYEING  ,A ,Q,96.65,99.3,94.7,97.7,97.7,96.65,1841,277062,27001262.0,,2022-03-02
500023,ASIANHOTNR  ,B ,Q,76.1,78.3,74.0,74.95,74.95,74.5,86,5816,436241.0,,2022-03-02
500027,ATUL LTD.   ,A ,Q,9300.0,9339.55,8962.35,9075.85,9075.85,9268.1,836,1711,15551683.0,,2022-03-02
500028,ATV PROJECTS,XT,Q,11.25,11.75,10.79,10.83,10.8,11.35,131,34203,372792.0,,2022-03-02
500031,BAJAJ ELECT.,A ,Q,1122.15,1165.4,1122.15,1148.35,1165.4,1146.15,735,7487,8576958.0,,2022-03-02
500032,BAJAJHIND   ,A ,Q,13.4,13.9,13.3,13.82,13.82,13.5,2164,1481247,20401701.0,,2022-03-02
