SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1664.2,1685.3,1636.45,1646.15,1653.0,1664.2,1456,6880,11377283.0,,2021-08-09
500003,AEGIS LOGIS ,A ,Q,280.0,284.25,274.3,277.1,277.1,279.85,1635,53309,14824328.0,,2021-08-09
500008,AMAR RAJA BA,A ,Q,736.0,737.5,726.65,728.45,728.45,733.15,5391,102532,75092624.0,,2021-08-09
500009,A.SARABHAI  ,X ,Q,32.9,32.9,30.7,31.2,31.25,31.7,889,145302,4621800.0,,2021-08-09
500010,HDFC        ,A ,Q,2654.0,2654.0,2600.0,2622.45,2622.45,2630.0,5373,49338,129434270.0,,2021-08-09
500012,ANDHRA PETRO,XT,Q,196.4,197.4,185.0,186.2,186.0,191.55,2474,284916,53580826.0,,2021-08-09
500013,ANSAL INFRAS,B ,Q,9.9,9.99,9.0,9.11,9.31,9.68,130,66432,631820.0,,2021-08-09
500014,UTIQUE      ,X ,Q,3.25,3.6,3.2,3.43,3.49,3.31,89,12241,42583.0,,2021-08-09
500016,ARUNAHTEL   ,XT,Q,15.35,15.35,15.35,15.35,15.35,16.15,9,917,14075.0,,2021-08-09
500020,BOM DYEING  ,A ,Q,101.85,102.65,97.25,98.1,98.1,101.8,2906,425826,42528072.0,,2021-08-09
500023,ASIANHOTNR  ,B ,Q,90.0,90.0,86.15,86.4,89.0,90.05,54,1538,133627.0,,2021-08-09
500027,ATUL LTD.   ,A ,Q,9129.2,9144.55,9000.05,9094.0,9094.45,9080.5,355,692,6286153.0,,2021-08-09
500028,ATV PROJECTS,XT,Q,10.1,10.91,10.07,10.07,10.07,10.6,75,68247,697654.0,,2021-08-09
500029,AUTOLITE(I) ,Z ,Q,17.75,17.75,16.4,16.4,16.4,17.25,35,10204,172021.0,,2021-08-09
500031,BAJAJ ELECT.,A ,Q,1134.0,1146.3,1115.25,1126.25,1129.95,1136.6,1017,6705,7568817.0,,2021-08-09
500032,BAJAJHIND   ,T ,Q,17.1,17.6,16.05,16.05,16.05,16.85,4714,1184471,19524304.0,,2021-08-09
500033,FORCE MOTR  ,A ,Q,1515.0,1515.0,1463.9,1475.4,1472.15,1492.4,817,5676,8438742.0,,2021-08-09
500034,BAJFINANCE  ,A ,Q,6249.8,6265.0,6138.0,6190.45,6190.45,6223.2,4674,53193,329655727.0,,2021-08-09
500038,BALRAM.CHINI,A ,Q,358.95,361.55,341.25,353.85,353.85,356.4,7430,296628,103706038.0,,2021-08-09
