SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2110.0,2110.0,2040.0,2047.15,2047.15,2086.2,1224,12337,25488159.0,,2021-11-25
500003,AEGIS LOGIS ,A ,Q,202.4,242.45,200.2,237.75,237.75,202.05,17053,871124,199508987.0,,2021-11-25
500008,AMAR RAJA BA,A ,Q,634.4,639.5,622.4,624.25,624.25,634.35,2220,47636,29940302.0,,2021-11-25
500009,A.SARABHAI  ,X ,Q,29.25,29.25,28.5,28.7,28.7,28.75,466,88878,2563760.0,,2021-11-25
500010,HDFC        ,A ,Q,2889.0,2891.75,2847.25,2870.95,2870.95,2880.55,1780,20596,59011397.0,,2021-11-25
500012,ANDHRA PETRO,X ,Q,125.85,127.0,121.0,125.25,125.25,123.2,1223,165882,20732636.0,,2021-11-25
500013,ANSAL INFRAS,T ,Q,12.1,12.4,11.52,12.13,12.3,12.06,71,37571,456183.0,,2021-11-25
500014,UTIQUE      ,X ,Q,3.15,3.15,2.92,3.03,3.0,3.0,151,45219,136734.0,,2021-11-25
500016,ARUNAHTEL   ,XT,Q,9.8,9.8,9.6,9.8,9.8,9.35,105,46757,457716.0,,2021-11-25
500020,BOM DYEING  ,A ,Q,91.65,92.75,90.4,91.3,91.3,91.05,3957,729747,66779429.0,,2021-11-25
500023,ASIANHOTNR  ,B ,Q,88.95,88.95,78.55,80.2,80.25,78.6,28,1210,98379.0,,2021-11-25
500027,ATUL LTD.   ,A ,Q,8563.2,8625.05,8413.1,8513.75,8548.0,8563.2,437,778,6616468.0,,2021-11-25
500028,ATV PROJECTS,XT,Q,12.25,12.64,11.5,12.62,12.64,12.04,164,178510,2178453.0,,2021-11-25
500031,BAJAJ ELECT.,A ,Q,1078.95,1078.95,1035.0,1061.8,1062.8,1056.15,876,4883,5142497.0,,2021-11-25
500032,BAJAJHIND   ,T ,Q,13.94,13.94,13.41,13.62,13.62,13.74,1473,359892,4884604.0,,2021-11-25
