SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2160.0,2160.0,2100.2,2114.0,2111.0,2154.3,863,7561,16066936.0,,2022-04-01
500003,AEGIS LOGIS ,A ,Q,208.0,220.9,205.35,219.45,219.45,205.5,2090,130054,28260865.0,,2022-04-01
500008,AMAR RAJA BA,A ,Q,540.0,559.55,537.1,558.15,558.85,536.15,1304,32655,17985721.0,,2022-04-01
500009,A.SARABHAI  ,X ,Q,35.15,36.75,34.25,36.15,36.2,34.9,1225,298327,10711642.0,,2022-04-01
500010,HDFC        ,A ,Q,2365.85,2464.9,2351.4,2450.95,2450.95,2388.65,4981,51035,123423458.0,,2022-04-01
500012,ANDHRA PETRO,B ,Q,93.0,97.05,93.0,97.05,97.05,92.45,1080,318362,30727850.0,,2022-04-01
500013,ANSAL INFRAS,B ,Q,13.1,14.05,13.1,13.98,14.05,13.4,87,10587,146543.0,,2022-04-01
500014,UTIQUE      ,X ,Q,5.85,6.26,5.85,6.26,6.26,5.97,346,84280,516913.0,,2022-04-01
500016,ARUNAHTEL   ,X ,Q,10.65,10.65,9.98,10.14,9.98,10.15,38,11427,116910.0,,2022-04-01
500020,BOM DYEING  ,A ,Q,98.5,102.55,98.25,102.1,101.8,98.5,3689,445801,45005419.0,,2022-04-01
500023,ASIANHOTNR  ,B ,Q,79.85,81.75,78.4,81.05,81.05,81.35,126,5831,471046.0,,2022-04-01
500027,ATUL LTD.   ,A ,Q,10287.7,10295.2,9840.0,9863.3,9863.3,10288.2,1175,8258,81938722.0,,2022-04-01
500028,ATV PROJECTS,XT,Q,9.41,10.21,9.41,10.11,10.14,9.88,62,9144,92267.0,,2022-04-01
500031,BAJAJ ELECT.,A ,Q,1079.0,1088.3,1068.0,1079.5,1075.0,1075.0,892,6169,6661473.0,,2022-04-01
500032,BAJAJHIND   ,A ,Q,14.25,14.92,14.25,14.92,14.92,14.21,1664,1230729,18168425.0,,2022-04-01
500033,FORCE MOTR  ,A ,Q,1038.0,1118.7,1028.5,1096.6,1096.6,1024.15,1451,6343,6842647.0,,2022-04-01
500034,BAJFINANCE  ,A ,Q,7245.0,7448.1,7216.7,7413.1,7413.1,7259.1,4142,28290,207827228.0,,2022-04-01
500038,BALRAM.CHINI,A ,Q,486.8,494.5,480.9,482.7,482.7,489.9,3044,119201,58073951.0,,2022-04-01
500039,BANCO PROD. ,B ,Q,133.2,141.6,133.2,140.8,141.6,136.35,385,46208,6437820.0,,2022-04-01
500040,CENTURY TEXT,A ,Q,855.0,879.0,846.5,859.65,863.1,853.35,1415,15963,13787678.0,,2022-04-01
500041,BANNARI AMAN,A ,Q,2648.7,2670.3,2581.95,2625.75,2650.0,2674.25,167,715,1869582.0,,2022-04-01
500042,BASF INDIA  ,A ,Q,3104.4,3126.75,3017.6,3033.2,3033.2,3084.35,305,1033,3171983.0,,2022-04-01
500043,BATA INDIA  ,A ,Q,1954.4,2018.1,1954.4,1997.55,1997.55,1961.95,2348,19818,39611527.0,,2022-04-01
500048,BEML LTD    ,A ,Q,1808.0,1818.7,1772.1,1776.85,1778.0,1817.15,1114,8716,15643789.0,,2022-04-01
500049,BHARAT ELECT,A ,Q,211.0,216.9,210.35,215.05,215.05,210.85,7770,773759,165885031.0,,2022-04-01
500052,BHANSALI ENG,A ,Q,126.9,134.4,126.9,133.15,133.4,126.9,2413,140377,18548505.0,,2022-04-01
500058,BIHAR SPONGE,XT,Q,11.0,11.26,10.4,11.17,11.26,10.73,104,11774,130285.0,,2022-04-01
500060,BIRLACABLE  ,B ,Q,157.5,159.75,156.0,157.3,158.05,156.4,332,17454,2756248.0,,2022-04-01
500067,BLUE STAR   ,A ,Q,1061.9,1099.3,1054.55,1092.55,1096.1,1051.15,1008,6948,7570851.0,,2022-04-01
500068,DISA INDIA  ,X ,Q,6349.0,6439.85,6300.0,6371.25,6379.4,6239.85,106,547,3481070.0,,2022-04-01
500069,QUESTCAP    ,X ,Q,265.0,265.0,255.0,262.05,262.0,263.35,36,1130,291833.0,,2022-04-01
500074,BPL LTD.    ,B ,Q,65.0,69.15,62.95,69.15,69.15,62.9,1304,151303,10249070.0,,2022-04-01
500078,OAL         ,B ,Q,698.15,727.0,698.15,720.7,710.1,705.7,277,1774,1273087.0,,2022-04-01
500083,CENTURY EXT ,B ,Q,10.01,10.86,10.01,10.86,10.86,10.35,214,85040,915148.0,,2022-04-01
500084,CESC LTD.   ,A ,Q,75.85,79.35,75.3,78.7,78.5,75.9,2782,286858,22386252.0,,2022-04-01
500085,CHAMBAL FERT,A ,Q,422.0,436.45,419.25,430.2,430.2,422.0,2327,88682,38258897.0,,2022-04-01
500086,EXIDE IND.  ,A ,Q,152.0,157.9,151.75,156.95,156.95,151.05,2254,160215,24798137.0,,2022-04-01
500087,CIPLA LTD.  ,A ,Q,1025.4,1025.4,1006.2,1014.95,1014.95,1018.5,2568,39151,39712159.0,,2022-04-01
500089,DIC INDIA   ,B ,Q,348.5,356.0,348.05,352.4,348.7,344.25,46,358,125476.0,,2022-04-01
500092,CRISIL LTD  ,A ,Q,3269.95,3365.85,3242.0,3295.85,3302.9,3281.1,539,2435,8039834.0,,2022-04-01
500093,CGPOWER     ,B ,Q,188.0,191.85,186.35,188.35,188.35,189.25,2504,156637,29585755.0,,2022-04-01
500096,DABUR (I)   ,A ,Q,538.95,544.85,536.15,543.2,544.5,536.55,3280,84369,45658108.0,,2022-04-01
500097,DALMIASUG   ,A ,Q,482.05,497.25,481.85,485.6,487.4,481.85,1400,22132,10851764.0,,2022-04-01
500101,ARVIND Ltd  ,A ,Q,115.95,120.35,115.35,119.0,119.0,115.5,2450,143972,17148122.0,,2022-04-01
500102,BALARPUR IND,Z ,Q,1.11,1.2,1.11,1.2,1.2,1.15,483,1634633,1925890.0,,2022-04-01
500103,BHEL        ,A ,Q,49.6,54.1,49.5,53.85,53.85,49.35,17533,7128684,374655182.0,,2022-04-01
500104,HIND.PETRO  ,A ,Q,270.2,277.4,269.55,276.95,276.95,269.35,3486,215072,59017807.0,,2022-04-01
500106,IFCI LTD    ,A ,Q,11.12,12.05,11.12,11.99,11.99,11.1,2425,1869284,22031335.0,,2022-04-01
500108,MAHA.TELE   ,A ,Q,23.0,24.2,22.65,23.55,23.55,22.55,1100,308733,7272719.0,,2022-04-01
500109,MRPL        ,A ,Q,41.95,43.3,41.7,43.05,43.05,41.5,1126,130462,5574920.0,,2022-04-01
500110,CHENNAI PET.,A ,Q,127.0,131.95,127.0,130.05,131.0,127.7,1256,62036,8058118.0,,2022-04-01
500111,REL.CAP.    ,B ,Q,16.8,17.45,16.7,17.45,17.45,16.65,1782,706147,12202373.0,,2022-04-01
500112,STATE BANK  ,A ,Q,492.3,509.5,491.7,508.2,508.2,493.4,10036,600796,302533741.0,,2022-04-01
500113,STEEL AUTH. ,A ,Q,98.65,102.45,98.65,102.1,102.1,98.55,13813,2799577,282147638.0,,2022-04-01
500114,TITAN       ,A ,Q,2538.0,2548.05,2492.0,2521.65,2521.65,2536.15,5543,50321,126380464.0,,2022-04-01
500116,IDBI BANK L ,A ,Q,43.3,44.3,42.95,44.15,44.15,42.8,2212,655044,28710285.0,,2022-04-01
500117,DCW LTD.    ,B ,Q,41.0,42.75,41.0,42.7,42.75,40.75,782,87890,3725506.0,,2022-04-01
500119,DHAMPUR SUGA,A ,Q,535.7,552.0,533.0,537.55,538.0,534.9,1833,29071,15744853.0,,2022-04-01
500120,DIAMINES&CHM,X ,Q,278.0,298.0,268.5,293.2,292.0,271.75,350,20293,5812825.0,,2022-04-01
500123,ELANTAS     ,B ,Q,3490.0,3552.0,3399.5,3427.5,3430.05,3439.2,91,323,1106957.0,,2022-04-01
500124,DR.REDDY'S  ,A ,Q,4320.0,4334.2,4267.6,4278.65,4280.05,4305.4,1445,7872,33852201.0,,2022-04-01
500125,E.I.D.PAR   ,A ,Q,456.9,456.9,449.15,449.95,449.85,452.0,585,9498,4289609.0,,2022-04-01
500126,PGHL        ,A ,Q,4007.0,4205.0,3998.85,4182.75,4182.75,4005.95,1135,5043,20658194.0,,2022-04-01
500128,ELEC.CASTING,B ,Q,39.5,42.1,39.5,41.6,41.6,39.5,1963,301534,12351388.0,,2022-04-01
500133,ESAB INDIA  ,A ,Q,3030.05,3169.0,3026.0,3100.9,3034.6,3031.65,83,148,454221.0,,2022-04-01
500135,EPL         ,A ,Q,193.85,195.7,188.75,190.45,190.65,193.55,590,20373,3917273.0,,2022-04-01
500136,ESTER INDUS.,B ,Q,143.65,147.8,142.9,145.9,145.9,141.35,448,7775,1140209.0,,2022-04-01
500142,FGP LTD.    ,X ,Q,8.3,8.5,7.73,8.32,8.02,8.11,82,15017,124319.0,,2022-04-01
500143,P.H.CAPITAL ,X ,Q,112.85,113.2,107.2,109.55,108.1,111.6,77,1343,146748.0,,2022-04-01
500144,FINOL. CABLE,A ,Q,379.9,398.2,375.3,394.35,394.35,377.75,1601,35507,13796541.0,,2022-04-01
500147,COCKERILL   ,X ,Q,1524.0,1598.0,1524.0,1556.25,1555.0,1556.9,50,693,1079464.0,,2022-04-01
500148,UFLEX LTD   ,A ,Q,603.0,627.0,603.0,621.85,622.0,608.9,2166,32163,19932581.0,,2022-04-01
500150,FOSECO INDIA,B ,Q,1407.0,1429.9,1402.8,1428.8,1429.9,1380.45,43,157,222823.0,,2022-04-01
