SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1706.05,1730.0,1678.05,1688.75,1688.75,1702.0,1725,18055,30697385.0,,2021-06-03
500003,AEGIS LOGIS ,A ,Q,378.7,381.75,368.5,374.25,374.25,374.8,3436,106710,40109633.0,,2021-06-03
500008,AMAR RAJA BA,A ,Q,744.0,756.5,741.5,752.65,752.65,741.5,11051,249006,187014414.0,,2021-06-03
500009,A.SARABHAI  ,X ,Q,57.75,57.75,57.75,57.75,57.75,58.9,386,38898,2246359.0,,2021-06-03
500010,HDFC        ,A ,Q,2578.0,2603.0,2557.05,2582.85,2582.85,2561.25,5413,89960,231817699.0,,2021-06-03
500012,ANDHRA PETRO,X ,Q,81.85,83.35,81.0,83.35,83.35,79.4,1054,408412,33844626.0,,2021-06-03
500013,ANSAL INFRAS,B ,Q,6.36,6.54,6.34,6.54,6.54,6.23,25,19189,124917.0,,2021-06-03
500014,UTIQUE      ,X ,Q,3.75,3.76,3.59,3.76,3.76,3.59,98,26017,97377.0,,2021-06-03
500016,ARUNAHTEL   ,XT,Q,11.4,11.4,11.39,11.4,11.4,11.62,8,1389,15833.0,,2021-06-03
500020,BOM DYEING  ,A ,Q,84.35,85.3,82.05,82.6,82.6,82.7,5477,706309,59170819.0,,2021-06-03
500023,ASIANHOTNR  ,B ,Q,79.8,88.1,78.15,83.1,84.0,77.55,823,23916,1964800.0,,2021-06-03
500027,ATUL LTD.   ,A ,Q,8591.0,8620.25,8515.0,8548.85,8584.95,8599.25,348,950,8117073.0,,2021-06-03
500028,ATV PROJECTS,XT,Q,5.92,6.44,5.92,6.3,6.4,6.14,75,31608,198304.0,,2021-06-03
500031,BAJAJ ELECT.,A ,Q,1080.0,1083.0,1065.45,1068.45,1068.05,1067.2,2148,13471,14432604.0,,2021-06-03
500032,BAJAJHIND   ,A ,Q,11.45,11.7,11.45,11.7,11.7,11.15,1163,919445,10745986.0,,2021-06-03
500033,FORCE MOTR  ,A ,Q,1208.0,1208.0,1195.3,1200.2,1200.2,1195.35,272,1615,1940369.0,,2021-06-03
500034,BAJFINANCE  ,A ,Q,5844.45,5916.45,5780.0,5901.65,5901.65,5808.0,7871,83458,489485769.0,,2021-06-03
500038,BALRAM.CHINI,A ,Q,314.0,325.85,311.55,312.9,312.9,302.85,3725,116763,37079876.0,,2021-06-03
500039,BANCO PROD. ,B ,Q,161.35,164.5,161.35,162.3,162.55,161.3,3139,38888,6343660.0,,2021-06-03
500040,CENTURY TEXT,A ,Q,507.0,514.2,502.4,504.35,505.4,504.15,1951,50046,25556847.0,,2021-06-03
500041,BANNARI AMAN,A ,Q,1766.75,1787.0,1712.85,1739.5,1775.0,1721.45,117,429,750843.0,,2021-06-03
500042,BASF INDIA  ,A ,Q,2515.95,2557.3,2501.5,2530.55,2512.0,2497.55,635,5113,12950452.0,,2021-06-03
500043,BATA INDIA  ,A ,Q,1550.0,1564.9,1545.95,1550.0,1548.4,1543.95,2240,24052,37396318.0,,2021-06-03
500048,BEML LTD    ,A ,Q,1310.0,1333.0,1289.6,1304.65,1304.65,1306.95,2488,35405,46371958.0,,2021-06-03
500049,BHARAT ELECT,A ,Q,151.0,151.9,149.25,151.2,151.2,150.35,6032,821181,123596307.0,,2021-06-03
500052,BHANSALI ENG,A ,Q,160.0,179.0,159.6,175.9,175.9,158.2,11589,871244,148722054.0,,2021-06-03
500055,TATASTLBSL  ,B ,Q,96.4,96.7,95.0,95.15,95.15,95.6,3676,453500,43306679.0,,2021-06-03
500058,BIHAR SPONGE,XT,Q,6.54,6.54,6.54,6.54,6.54,6.42,16,17508,114502.0,,2021-06-03
500060,BIRLACABLE  ,B ,Q,78.7,78.7,75.35,75.85,75.75,75.45,607,16863,1290572.0,,2021-06-03
500067,BLUE STAR   ,A ,Q,825.0,847.0,818.75,837.35,837.5,818.5,996,12980,10822812.0,,2021-06-03
500068,DISA INDIA  ,X ,Q,4423.0,4486.95,4392.95,4406.7,4438.0,4401.1,159,2304,10207954.0,,2021-06-03
500069,BNK CAPITAL ,XT,Q,194.5,195.5,194.5,195.5,195.5,195.75,22,2536,493771.0,,2021-06-03
500074,BPL LTD.    ,B ,Q,35.05,35.8,34.2,35.25,35.25,34.35,314,22766,797412.0,,2021-06-03
500078,OAL         ,B ,Q,817.0,820.7,808.3,810.1,809.0,814.8,1423,6967,5684565.0,,2021-06-03
500083,CENTURY EXT ,B ,Q,7.24,7.67,7.24,7.32,7.29,7.24,316,169101,1264328.0,,2021-06-03
500084,CESC LTD.   ,A ,Q,694.0,705.0,684.65,691.5,691.5,687.5,994,23628,16409224.0,,2021-06-03
500085,CHAMBAL FERT,A ,Q,283.5,292.15,283.5,288.1,288.7,283.0,1490,78292,22450877.0,,2021-06-03
500086,EXIDE IND.  ,A ,Q,193.8,194.5,192.3,192.85,192.85,193.05,2438,161896,31295134.0,,2021-06-03
500087,CIPLA LTD.  ,A ,Q,957.0,960.0,946.1,948.5,948.5,954.55,3450,79145,75283627.0,,2021-06-03
500089,DIC INDIA   ,B ,Q,444.95,475.0,430.0,465.65,465.65,434.6,774,12935,5940219.0,,2021-06-03
500092,CRISIL LTD  ,A ,Q,2030.0,2169.95,2020.0,2046.4,2052.0,2001.65,3533,25500,53697235.0,,2021-06-03
500093,CGPOWER     ,B ,Q,85.35,87.3,84.8,85.2,85.2,85.35,1886,244350,20942432.0,,2021-06-03
500096,DABUR (I)   ,A ,Q,534.0,541.65,534.0,540.45,540.45,532.5,4578,126142,67835652.0,,2021-06-03
500097,DALMIASUG   ,A ,Q,326.15,336.1,324.25,326.9,330.55,317.6,1414,37420,12321831.0,,2021-06-03
500101,ARVIND Ltd  ,A ,Q,81.6,81.6,78.75,79.1,79.1,79.5,1182,113623,9049658.0,,2021-06-03
500102,BALARPUR IND,Z ,Q,1.25,1.3,1.19,1.3,1.3,1.24,672,4560819,5818226.0,,2021-06-03
