SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2368.7,2369.45,2304.4,2341.9,2341.9,2371.25,2381,11036,25815866.0,,2022-01-19
500003,AEGIS LOGIS ,A ,Q,222.15,230.05,219.05,219.7,219.7,224.45,3885,110684,24677466.0,,2022-01-19
500008,AMAR RAJA BA,A ,Q,645.0,650.7,637.55,646.35,645.0,643.65,2098,47026,30302953.0,,2022-01-19
500009,A.SARABHAI  ,X ,Q,36.6,38.0,36.0,37.75,37.75,36.6,1217,411503,15300550.0,,2022-01-19
500010,HDFC        ,A ,Q,2660.25,2680.0,2608.95,2618.65,2618.65,2662.65,6611,50824,133558285.0,,2022-01-19
500012,ANDHRA PETRO,B ,Q,129.95,129.95,125.15,126.55,127.75,128.8,1558,195099,24804114.0,,2022-01-19
500013,ANSAL INFRAS,B ,Q,14.5,14.64,14.1,14.64,14.64,13.95,495,493782,7194537.0,,2022-01-19
500014,UTIQUE      ,XT,Q,7.19,7.19,7.19,7.19,7.19,7.56,230,34516,248170.0,,2022-01-19
500016,ARUNAHTEL   ,XT,Q,9.28,9.28,9.0,9.11,9.05,9.24,55,44434,407380.0,,2022-01-19
500020,BOM DYEING  ,A ,Q,112.5,115.7,109.6,113.95,114.15,112.75,5382,723325,81933339.0,,2022-01-19
500027,ATUL LTD.   ,A ,Q,10205.0,10320.65,9950.05,10027.8,9999.0,10197.5,947,1520,15364373.0,,2022-01-19
500028,ATV PROJECTS,XT,Q,17.15,17.15,15.63,16.11,16.1,16.45,910,304262,4982409.0,,2022-01-19
500031,BAJAJ ELECT.,A ,Q,1206.0,1270.0,1192.0,1240.65,1235.35,1206.45,1926,14590,17820048.0,,2022-01-19
500032,BAJAJHIND   ,A ,Q,16.2,16.5,15.9,16.2,16.2,16.4,4466,1786570,28934903.0,,2022-01-19
500033,FORCE MOTR  ,A ,Q,1340.05,1340.05,1309.6,1321.2,1318.0,1351.05,828,5066,6699543.0,,2022-01-19
500034,BAJFINANCE  ,A ,Q,7900.0,8043.5,7476.0,7570.3,7570.3,7747.15,35771,215134,1669959182.0,,2022-01-19
500038,BALRAM.CHINI,A ,Q,442.8,448.0,432.4,447.25,446.15,439.65,3221,120055,53024280.0,,2022-01-19
500039,BANCO PROD. ,B ,Q,191.15,191.15,187.35,189.6,190.0,190.7,188,4144,781331.0,,2022-01-19
500040,CENTURY TEXT,A ,Q,990.1,990.1,960.1,963.35,963.35,991.0,1524,13661,13249298.0,,2022-01-19
500041,BANNARI AMAN,A ,Q,2880.0,2985.4,2880.0,2973.7,2985.0,2899.15,168,549,1599657.0,,2022-01-19
500042,BASF INDIA  ,A ,Q,3196.05,3238.3,3142.0,3173.1,3196.0,3214.4,968,2748,8747207.0,,2022-01-19
500043,BATA INDIA  ,A ,Q,1978.0,2041.35,1963.55,2033.6,2033.6,1982.9,3725,80273,161907629.0,,2022-01-19
500048,BEML LTD    ,A ,Q,1815.45,1857.6,1761.85,1824.25,1824.25,1825.15,2280,13328,23887228.0,,2022-01-19
500049,BHARAT ELECT,A ,Q,208.25,210.3,205.1,208.15,208.15,208.6,6991,439355,91163155.0,,2022-01-19
500052,BHANSALI ENG,A ,Q,153.0,153.05,147.8,148.75,148.75,154.0,5696,203512,30507509.0,,2022-01-19
500058,BIHAR SPONGE,XT,Q,14.48,14.67,13.56,13.59,14.05,14.27,315,99930,1389334.0,,2022-01-19
500060,BIRLACABLE  ,B ,Q,99.9,102.3,98.15,99.4,99.1,100.65,676,28346,2829620.0,,2022-01-19
500067,BLUE STAR   ,A ,Q,1002.9,1030.5,996.0,1007.15,1007.15,1021.35,952,3219,3263744.0,,2022-01-19
500068,DISA INDIA  ,X ,Q,7160.0,7199.0,6910.1,7020.6,7050.0,7060.05,70,486,3400445.0,,2022-01-19
500069,BNK CAPITAL ,X ,Q,299.35,303.35,294.05,296.6,295.15,309.5,183,6337,1877763.0,,2022-01-19
500074,BPL LTD.    ,B ,Q,65.6,68.8,65.0,67.85,67.85,66.7,631,29283,1972661.0,,2022-01-19
500078,OAL         ,B ,Q,796.0,796.0,770.6,784.3,784.0,798.8,151,814,640298.0,,2022-01-19
500083,CENTURY EXT ,B ,Q,12.4,13.4,12.4,13.38,13.38,12.85,192,48850,628637.0,,2022-01-19
500084,CESC LTD.   ,A ,Q,91.85,92.4,91.0,91.7,91.7,91.5,3669,275455,25256093.0,,2022-01-19
500085,CHAMBAL FERT,A ,Q,463.05,485.0,460.6,483.15,483.15,466.0,6280,227199,107924120.0,,2022-01-19
500086,EXIDE IND.  ,A ,Q,178.9,180.8,177.65,179.95,179.95,178.9,2434,165577,29710953.0,,2022-01-19
500087,CIPLA LTD.  ,A ,Q,902.0,902.0,885.25,895.45,895.45,902.25,4021,60543,54090884.0,,2022-01-19
500089,DIC INDIA   ,B ,Q,417.1,422.0,415.45,416.0,416.75,426.55,147,315,131782.0,,2022-01-19
500092,CRISIL LTD  ,A ,Q,3030.0,3030.0,2925.45,2957.05,2948.0,2994.75,983,3123,9240419.0,,2022-01-19
500093,CGPOWER     ,B ,Q,181.0,184.5,180.2,180.6,180.6,180.65,967,48824,8879979.0,,2022-01-19
500096,DABUR (I)   ,A ,Q,568.0,569.45,560.0,568.6,568.05,563.85,1391,38513,21783030.0,,2022-01-19
500097,DALMIASUG   ,A ,Q,471.4,480.7,466.65,475.3,478.0,471.55,1692,16754,7964564.0,,2022-01-19
500101,ARVIND Ltd  ,A ,Q,147.0,153.15,140.7,150.4,150.4,147.3,4912,297537,43825205.0,,2022-01-19
500103,BHEL        ,A ,Q,60.95,62.0,59.95,61.85,61.85,60.7,9146,2560297,156036124.0,,2022-01-19
500104,HIND.PETRO  ,A ,Q,319.0,328.7,318.5,324.0,324.25,323.75,2731,462394,150895076.0,,2022-01-19
500106,IFCI LTD    ,A ,Q,16.35,16.55,16.0,16.1,16.1,16.25,1913,765244,12396131.0,,2022-01-19
500108,MAHA.TELE   ,A ,Q,31.1,31.65,30.4,30.75,30.75,31.55,2814,575703,17797011.0,,2022-01-19
500109,MRPL        ,A ,Q,46.0,47.15,45.1,45.3,45.3,45.8,1564,258395,11947728.0,,2022-01-19
500110,CHENNAI PET.,A ,Q,113.8,115.5,111.25,113.7,112.0,112.45,2008,71145,8053122.0,,2022-01-19
500111,REL.CAP.    ,B ,Q,16.41,16.59,15.65,15.92,15.92,16.41,868,380642,6099829.0,,2022-01-19
500112,STATE BANK  ,A ,Q,506.75,517.5,500.45,515.9,515.9,506.65,10629,702233,357188663.0,,2022-01-19
500113,STEEL AUTH. ,A ,Q,105.35,105.8,103.6,104.65,104.65,105.35,23307,2559387,267683543.0,,2022-01-19
500114,TITAN       ,A ,Q,2587.0,2616.95,2573.35,2589.6,2589.6,2604.0,4454,31725,82343650.0,,2022-01-19
500116,IDBI BANK L ,A ,Q,50.05,51.0,49.85,50.75,50.75,50.65,2948,808601,40853058.0,,2022-01-19
500117,DCW LTD.    ,B ,Q,44.9,45.15,44.25,44.45,44.35,44.5,767,115117,5141339.0,,2022-01-19
500119,DHAMPUR SUGA,A ,Q,376.0,396.95,374.55,392.85,392.85,377.95,5137,136432,52784434.0,,2022-01-19
500120,DIAMINES&CHM,X ,Q,284.05,288.8,280.4,285.8,285.8,287.4,162,10636,3015153.0,,2022-01-19
500123,ELANTAS     ,B ,Q,3611.1,3617.0,3462.0,3570.0,3570.0,3617.45,213,1415,5005227.0,,2022-01-19
500124,DR.REDDY'S  ,A ,Q,4723.4,4733.75,4656.6,4689.3,4685.0,4689.5,1745,16342,76692071.0,,2022-01-19
500125,E.I.D.PAR   ,A ,Q,501.9,513.8,496.65,508.65,508.65,502.55,2616,43213,21856819.0,,2022-01-19
500126,PGHL        ,A ,Q,5050.9,5091.05,5045.45,5051.25,5045.45,5057.2,363,715,3617936.0,,2022-01-19
500128,ELEC.CASTING,B ,Q,44.4,48.0,43.95,46.65,46.65,43.65,6296,976209,45311825.0,,2022-01-19
500133,ESAB INDIA  ,A ,Q,3432.85,3495.0,3398.15,3435.05,3426.0,3420.8,145,178,615611.0,,2022-01-19
500135,EPL         ,A ,Q,197.85,198.15,193.2,195.2,195.2,197.1,1035,8516,1658538.0,,2022-01-19
500136,ESTER INDUS.,B ,Q,136.0,139.0,134.85,137.9,137.75,137.3,595,15958,2185856.0,,2022-01-19
500142,FGP LTD.    ,X ,Q,7.59,7.59,6.87,7.59,7.59,7.23,339,311826,2299445.0,,2022-01-19
500143,P.H.CAPITAL ,X ,Q,182.75,188.1,182.75,188.1,188.1,179.15,136,3135,588138.0,,2022-01-19
500144,FINOL. CABLE,A ,Q,528.0,530.2,522.9,524.6,524.6,527.0,1541,17850,9388769.0,,2022-01-19
500147,COCKERILL   ,X ,Q,1349.0,1349.0,1305.0,1315.6,1325.0,1339.8,62,789,1046223.0,,2022-01-19
500148,UFLEX LTD   ,A ,Q,525.1,540.0,525.1,533.85,533.15,531.55,1216,13244,7064995.0,,2022-01-19
500150,FOSECO INDIA,B ,Q,1430.55,1450.0,1430.55,1443.85,1443.85,1440.0,10,197,284116.0,,2022-01-19
500151,GOLDEN TOB  ,B ,Q,114.05,117.8,114.05,117.0,117.0,116.5,29,721,84067.0,,2022-01-19
500153,GANESH BENZO,B ,Q,100.8,103.0,99.85,100.75,101.0,101.25,459,21580,2169341.0,,2022-01-19
500159,METROGLOBL  ,X ,Q,95.15,97.2,93.5,95.9,95.9,95.15,38,4033,383408.0,,2022-01-19
500160,GTL LTD.    ,B ,Q,20.45,20.75,19.45,19.45,19.45,20.45,1509,584044,11573279.0,,2022-01-19
500163,GODFREY PH  ,A ,Q,1137.4,1156.95,1123.2,1148.5,1143.0,1140.35,312,1050,1192901.0,,2022-01-19
500164,GODREJ IND  ,A ,Q,620.1,633.95,614.05,623.65,629.0,625.05,1149,9605,5984227.0,,2022-01-19
500165,KANSAI NERO ,A ,Q,600.0,601.0,591.1,594.6,598.0,602.0,690,108815,65054371.0,,2022-01-19
500166,GOODRICKE   ,XT,Q,233.95,234.4,225.0,232.25,232.5,233.95,93,3707,848633.0,,2022-01-19
500168,GOODYEAR (I),B ,Q,952.1,983.5,941.4,972.3,974.8,982.25,503,6462,6196545.0,,2022-01-19
500170,GTN INDUS   ,XT,Q,44.9,44.9,41.6,43.45,44.0,43.75,140,61772,2581200.0,,2022-01-19
500171,GHCL LTD    ,A ,Q,436.0,454.0,435.05,445.4,445.55,444.7,960,13968,6211064.0,,2022-01-19
500173,GFLLIMITED  ,B ,Q,68.7,71.35,68.7,70.15,69.75,69.85,193,5559,389016.0,,2022-01-19
500179,HCL INFOSYS ,B ,Q,29.4,29.9,27.9,27.95,27.95,29.35,4304,817546,23018538.0,,2022-01-19
500180,HDFC BANK   ,A ,Q,1535.0,1539.0,1513.35,1518.55,1518.55,1529.6,14419,193600,295352340.0,,2022-01-19
500182,HEROMOTOCO  ,A ,Q,2682.0,2739.1,2678.0,2698.25,2698.7,2692.55,3287,40835,110837714.0,,2022-01-19
500183,HFCL        ,A ,Q,90.0,91.0,87.35,88.2,88.2,89.35,12084,2176831,193754024.0,,2022-01-19
500184,HSCL        ,A ,Q,55.0,60.6,54.2,59.05,59.05,54.95,14067,2809058,161618122.0,,2022-01-19
500185,HIND.CONSTN.,A ,Q,16.0,16.1,15.4,15.75,15.75,15.85,2239,1342276,21134729.0,,2022-01-19
500186,HIND.OIL EXP,A ,Q,238.0,241.1,227.65,229.6,230.05,233.35,2824,68516,16098400.0,,2022-01-19
500187,HSIL        ,A ,Q,289.0,328.05,276.45,321.7,321.7,273.4,9334,252609,77762470.0,,2022-01-19
500188,HINDUS.ZI   ,A ,Q,328.9,328.9,323.0,324.5,324.5,325.75,1151,18691,6073755.0,,2022-01-19
