SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1666.25,1687.95,1663.0,1670.4,1675.0,1674.3,569,4837,8087523.0,,2021-06-10
500003,AEGIS LOGIS ,A ,Q,372.3,386.15,371.7,376.4,376.4,368.3,2861,767797,290589032.0,,2021-06-10
500008,AMAR RAJA BA,A ,Q,761.9,762.0,755.5,759.55,759.05,754.95,1322,26448,20069229.0,,2021-06-10
500009,A.SARABHAI  ,X ,Q,46.2,51.0,46.2,46.2,46.2,48.6,13459,6177511,289751514.0,,2021-06-10
500010,HDFC        ,A ,Q,2558.0,2567.6,2536.0,2560.8,2560.8,2544.6,7790,200181,511106877.0,,2021-06-10
500012,ANDHRA PETRO,X ,Q,83.0,88.5,83.0,87.55,87.55,82.05,2294,488824,42405237.0,,2021-06-10
500013,ANSAL INFRAS,B ,Q,8.4,9.17,8.34,9.17,9.17,8.34,124,69165,623364.0,,2021-06-10
500014,UTIQUE      ,X ,Q,4.62,4.63,4.62,4.63,4.63,4.41,96,72146,333593.0,,2021-06-10
500016,ARUNAHTEL   ,XT,Q,11.5,11.66,11.5,11.66,11.66,11.44,18,2781,32424.0,,2021-06-10
500020,BOM DYEING  ,A ,Q,81.5,87.55,81.5,86.7,86.7,81.4,6620,1011081,86425705.0,,2021-06-10
500023,ASIANHOTNR  ,B ,Q,92.45,95.85,92.45,94.7,94.1,93.75,73,4749,448347.0,,2021-06-10
500027,ATUL LTD.   ,A ,Q,8900.05,9009.6,8851.05,8873.45,8895.0,8954.9,566,1164,10365643.0,,2021-06-10
500028,ATV PROJECTS,XT,Q,6.4,7.05,6.4,6.84,6.9,6.72,75,20300,138569.0,,2021-06-10
500031,BAJAJ ELECT.,A ,Q,1074.9,1074.9,1050.35,1055.0,1055.5,1054.4,605,4152,4401480.0,,2021-06-10
500032,BAJAJHIND   ,A ,Q,14.84,14.91,14.5,14.91,14.91,14.2,2198,2647840,39438471.0,,2021-06-10
500033,FORCE MOTR  ,A ,Q,1206.0,1253.6,1203.55,1234.35,1236.0,1197.95,734,6306,7771805.0,,2021-06-10
500034,BAJFINANCE  ,A ,Q,5724.0,6115.85,5680.0,6087.6,6087.6,5674.15,21118,216925,1292371438.0,,2021-06-10
500038,BALRAM.CHINI,A ,Q,351.95,356.0,348.5,353.3,353.3,348.4,2145,62118,21917426.0,,2021-06-10
500039,BANCO PROD. ,B ,Q,164.8,168.2,164.8,166.05,165.9,164.6,452,13188,2199145.0,,2021-06-10
500040,CENTURY TEXT,A ,Q,560.2,582.95,551.1,573.2,573.2,553.05,3991,79944,45825358.0,,2021-06-10
500041,BANNARI AMAN,A ,Q,1851.9,1860.0,1821.0,1851.85,1851.85,1834.0,52,252,465733.0,,2021-06-10
500042,BASF INDIA  ,A ,Q,2528.25,2549.9,2501.85,2521.35,2513.05,2508.8,263,1000,2524177.0,,2021-06-10
500043,BATA INDIA  ,A ,Q,1540.0,1657.5,1540.0,1632.7,1632.7,1557.7,17707,465933,760287561.0,,2021-06-10
500048,BEML LTD    ,A ,Q,1335.5,1344.0,1319.0,1325.35,1319.0,1325.8,1372,39501,52777287.0,,2021-06-10
500049,BHARAT ELECT,A ,Q,150.85,152.8,150.2,151.95,151.95,150.7,4172,530757,80568743.0,,2021-06-10
500052,BHANSALI ENG,A ,Q,183.5,187.6,182.25,183.55,183.55,183.35,1897,112045,20690921.0,,2021-06-10
500055,TATASTLBSL  ,B ,Q,90.05,93.3,89.9,92.3,92.3,89.4,4753,550837,50875705.0,,2021-06-10
500058,BIHAR SPONGE,XT,Q,8.09,8.09,8.09,8.09,8.09,7.71,27,19851,160594.0,,2021-06-10
500060,BIRLACABLE  ,B ,Q,77.85,80.4,77.5,78.9,79.0,77.85,627,23435,1859420.0,,2021-06-10
500067,BLUE STAR   ,A ,Q,827.15,836.8,826.0,826.75,826.75,828.5,724,5799,4814442.0,,2021-06-10
500068,DISA INDIA  ,X ,Q,4549.85,4549.85,4470.0,4472.7,4470.0,4470.0,29,123,551709.0,,2021-06-10
500069,BNK CAPITAL ,XT,Q,194.9,194.9,193.6,194.05,194.05,193.4,13,647,125551.0,,2021-06-10
500074,BPL LTD.    ,B ,Q,36.1,36.75,34.9,35.95,36.0,34.9,749,77984,2817477.0,,2021-06-10
500078,OAL         ,B ,Q,787.4,799.35,777.8,788.8,788.95,783.7,993,8618,6798391.0,,2021-06-10
500083,CENTURY EXT ,B ,Q,7.85,8.82,7.34,8.61,8.61,7.35,1053,918754,7616505.0,,2021-06-10
500084,CESC LTD.   ,A ,Q,770.5,785.0,765.6,772.9,772.9,763.4,3691,64870,50399307.0,,2021-06-10
500085,CHAMBAL FERT,A ,Q,282.8,291.8,282.8,284.65,284.65,282.75,3950,161544,46412618.0,,2021-06-10
500086,EXIDE IND.  ,A ,Q,195.0,196.15,189.35,192.05,192.6,193.9,7048,896913,172171943.0,,2021-06-10
500087,CIPLA LTD.  ,A ,Q,959.0,975.0,959.0,974.4,974.4,958.5,5772,176405,171407753.0,,2021-06-10
500089,DIC INDIA   ,B ,Q,470.0,480.2,460.9,478.3,477.7,460.5,235,1855,877207.0,,2021-06-10
500092,CRISIL LTD  ,A ,Q,2342.0,2375.4,2290.0,2305.55,2305.55,2364.8,3320,16309,38040284.0,,2021-06-10
500093,CGPOWER     ,T ,Q,80.0,83.45,76.05,81.1,81.1,79.75,2524,467516,37811101.0,,2021-06-10
500096,DABUR (I)   ,A ,Q,558.15,563.8,556.25,560.1,560.1,558.55,1985,60023,33593603.0,,2021-06-10
500097,DALMIASUG   ,A ,Q,404.7,421.0,402.4,409.25,408.4,404.3,2691,52067,21416489.0,,2021-06-10
500101,ARVIND Ltd  ,A ,Q,82.15,88.25,82.1,87.35,87.35,82.15,7108,615633,53108378.0,,2021-06-10
500102,BALARPUR IND,Z ,Q,1.6,1.62,1.56,1.62,1.62,1.55,742,5755391,9272867.0,,2021-06-10
500103,BHEL        ,A ,Q,75.35,76.5,74.7,75.8,75.8,74.8,14992,4051067,306089824.0,,2021-06-10
500104,HIND.PETRO  ,A ,Q,301.0,302.2,297.05,298.25,298.25,300.3,2434,452417,135647785.0,,2021-06-10
500106,IFCI LTD    ,A ,Q,13.5,14.14,13.23,13.83,13.83,13.3,10494,1058990,14522343.0,,2021-06-10
500108,MAHA.TELE   ,B ,Q,20.9,21.7,20.75,21.15,21.15,20.7,1648,444414,9424950.0,,2021-06-10
500109,MRPL        ,A ,Q,50.45,51.8,50.25,51.25,51.25,49.85,1015,199494,10215918.0,,2021-06-10
500110,CHENNAI PET.,A ,Q,134.75,135.25,132.9,134.3,134.0,131.5,650,31751,4256342.0,,2021-06-10
500111,REL.CAP.    ,B ,Q,19.56,19.56,19.56,19.56,19.56,18.63,819,479702,9382971.0,,2021-06-10
500112,STATE BANK  ,A ,Q,424.55,433.3,422.5,432.25,432.25,421.45,13985,1082322,463819321.0,,2021-06-10
500113,STEEL AUTH. ,A ,Q,126.1,129.5,126.05,128.55,128.55,124.45,14795,3933540,500667766.0,,2021-06-10
500114,TITAN       ,A ,Q,1744.45,1745.0,1722.95,1739.2,1735.5,1729.6,4083,50561,87714226.0,,2021-06-10
500116,IDBI BANK L ,A ,Q,39.1,39.55,38.85,39.1,39.1,38.95,1934,800703,31373798.0,,2021-06-10
500117,DCW LTD.    ,B ,Q,36.2,38.7,36.0,37.85,37.85,36.15,3500,1103839,41508240.0,,2021-06-10
500119,DHAMPUR SUGA,A ,Q,348.95,356.75,347.15,349.7,351.25,346.95,1617,56726,19925761.0,,2021-06-10
