SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1745.0,1775.0,1694.1,1715.1,1715.1,1717.45,2529,29047,50508890.0,,2021-06-17
500003,AEGIS LOGIS ,A ,Q,361.25,374.2,357.05,358.95,357.1,362.55,1549,40845,14911408.0,,2021-06-17
500008,AMAR RAJA BA,A ,Q,768.0,778.45,758.2,763.3,764.55,772.0,3432,95323,73202189.0,,2021-06-17
500009,A.SARABHAI  ,X ,Q,35.9,35.9,35.9,35.9,35.9,37.75,745,241575,8672542.0,,2021-06-17
500010,HDFC        ,A ,Q,2481.0,2507.0,2481.0,2487.0,2487.0,2521.55,10279,91449,227895188.0,,2021-06-17
500012,ANDHRA PETRO,X ,Q,100.0,100.0,97.1,97.45,98.0,99.0,1281,309891,30582855.0,,2021-06-17
500013,ANSAL INFRAS,T ,Q,8.1,8.8,8.09,8.32,8.2,8.47,104,60254,494602.0,,2021-06-17
500014,UTIQUE      ,X ,Q,4.21,4.21,4.21,4.21,4.21,4.29,8,1811,7624.0,,2021-06-17
500016,ARUNAHTEL   ,XT,Q,12.84,12.84,12.35,12.35,12.35,12.59,22,3252,41178.0,,2021-06-17
500020,BOM DYEING  ,A ,Q,91.5,99.75,91.3,94.75,94.75,92.7,19284,2995425,289051147.0,,2021-06-17
500023,ASIANHOTNR  ,B ,Q,93.1,93.1,91.65,92.0,91.65,92.85,78,2091,193170.0,,2021-06-17
500027,ATUL LTD.   ,A ,Q,8900.0,8990.0,8881.85,8963.95,8899.5,8938.05,368,1210,10847399.0,,2021-06-17
500028,ATV PROJECTS,XT,Q,7.0,7.5,7.0,7.11,7.12,7.29,93,31338,228920.0,,2021-06-17
500031,BAJAJ ELECT.,A ,Q,1040.0,1054.25,1005.8,1015.3,1015.3,1044.8,1192,5816,6000032.0,,2021-06-17
500032,BAJAJHIND   ,A ,Q,14.85,15.93,14.7,15.93,15.93,15.18,2203,5629799,89432117.0,,2021-06-17
500033,FORCE MOTR  ,A ,Q,1243.7,1243.7,1197.0,1201.5,1201.5,1232.5,836,3517,4268745.0,,2021-06-17
500034,BAJFINANCE  ,A ,Q,5927.0,6116.25,5927.0,6050.0,6050.0,6083.0,8816,60180,364095059.0,,2021-06-17
500038,BALRAM.CHINI,A ,Q,336.8,340.75,328.0,334.45,334.45,337.8,3797,99289,33170911.0,,2021-06-17
500039,BANCO PROD. ,B ,Q,182.7,192.35,182.65,185.95,185.4,185.4,2587,84613,15911288.0,,2021-06-17
500040,CENTURY TEXT,A ,Q,543.05,598.55,543.05,567.7,567.7,581.4,3205,88949,51949812.0,,2021-06-17
500041,BANNARI AMAN,A ,Q,1758.3,1785.05,1731.95,1747.95,1746.8,1781.6,79,481,849359.0,,2021-06-17
500042,BASF INDIA  ,A ,Q,2755.0,2772.0,2659.25,2696.95,2697.4,2780.05,2779,13652,37129575.0,,2021-06-17
500043,BATA INDIA  ,A ,Q,1640.0,1679.2,1625.05,1670.65,1668.0,1647.1,4636,61508,102447188.0,,2021-06-17
500048,BEML LTD    ,A ,Q,1330.0,1424.65,1312.9,1382.25,1382.25,1335.8,11581,165622,230565666.0,,2021-06-17
500049,BHARAT ELECT,A ,Q,149.0,149.75,144.7,146.15,146.15,149.7,6172,436570,64196549.0,,2021-06-17
500052,BHANSALI ENG,A ,Q,182.7,185.9,178.0,181.05,181.05,184.7,3001,154595,28247943.0,,2021-06-17
500055,TATASTLBSL  ,B ,Q,91.75,92.9,90.0,90.9,90.9,91.75,4601,388819,35550716.0,,2021-06-17
500058,BIHAR SPONGE,XT,Q,10.3,10.3,9.32,10.3,10.3,9.81,573,569510,5815611.0,,2021-06-17
500060,BIRLACABLE  ,B ,Q,90.0,93.8,85.3,90.8,90.8,88.1,1622,72205,6557816.0,,2021-06-17
500067,BLUE STAR   ,A ,Q,805.25,817.0,803.0,813.65,815.0,813.3,1958,15993,12956278.0,,2021-06-17
500068,DISA INDIA  ,X ,Q,4445.0,4600.0,4445.0,4504.95,4465.0,4514.65,104,766,3482138.0,,2021-06-17
500069,BNK CAPITAL ,XT,Q,192.15,193.0,192.15,192.5,192.35,193.35,10,571,109938.0,,2021-06-17
500074,BPL LTD.    ,B ,Q,34.35,35.85,34.35,35.2,35.1,35.3,411,18795,665339.0,,2021-06-17
