SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2150.0,2182.4,1978.95,2092.3,2092.3,2144.05,3580,28729,59588463.0,,2021-11-22
500003,AEGIS LOGIS ,A ,Q,198.8,199.85,192.15,194.2,194.1,197.8,2766,85971,16672807.0,,2021-11-22
500008,AMAR RAJA BA,A ,Q,650.0,650.5,624.25,629.55,629.55,649.55,16034,198932,126440558.0,,2021-11-22
500009,A.SARABHAI  ,X ,Q,29.05,29.3,27.8,28.05,28.05,29.05,1043,245692,6958345.0,,2021-11-22
500010,HDFC        ,A ,Q,2910.0,2931.9,2886.0,2894.85,2891.4,2924.85,2297,24135,70041370.0,,2021-11-22
500012,ANDHRA PETRO,X ,Q,133.0,133.35,126.7,126.7,126.7,133.35,2072,271032,34520361.0,,2021-11-22
500013,ANSAL INFRAS,T ,Q,11.21,12.19,11.14,11.34,11.59,11.71,48,11814,137108.0,,2021-11-22
500014,UTIQUE      ,X ,Q,3.3,3.3,2.95,3.07,3.09,3.04,165,66675,204712.0,,2021-11-22
500016,ARUNAHTEL   ,XT,Q,8.55,9.35,8.55,8.55,8.55,8.95,182,198878,1705515.0,,2021-11-22
500020,BOM DYEING  ,A ,Q,92.0,92.6,86.3,87.6,87.6,92.15,5715,696055,62069157.0,,2021-11-22
500023,ASIANHOTNR  ,B ,Q,81.0,81.55,80.0,80.0,80.0,80.9,49,1329,107499.0,,2021-11-22
500027,ATUL LTD.   ,A ,Q,8718.9,8718.9,8250.0,8368.6,8368.6,8696.95,973,2199,18501382.0,,2021-11-22
500028,ATV PROJECTS,XT,Q,11.0,11.9,10.91,10.96,11.0,11.41,87,35819,401756.0,,2021-11-22
500031,BAJAJ ELECT.,A ,Q,1059.1,1080.75,1028.35,1059.35,1061.75,1071.7,1394,10197,10741500.0,,2021-11-22
500032,BAJAJHIND   ,T ,Q,13.21,13.85,13.0,13.11,13.11,13.46,2673,568476,7491482.0,,2021-11-22
500033,FORCE MOTR  ,A ,Q,1570.85,1570.85,1431.4,1454.85,1454.85,1554.55,1510,9102,13460694.0,,2021-11-22
500034,BAJFINANCE  ,A ,Q,7490.0,7510.6,6991.25,7061.65,7061.65,7491.6,32592,124748,890559522.0,,2021-11-22
500038,BALRAM.CHINI,A ,Q,313.05,322.9,302.45,319.15,319.15,315.7,4779,116587,36169186.0,,2021-11-22
