SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2260.0,2260.0,2180.0,2204.45,2203.2,2195.45,1824,12074,26798939.0,,2021-12-28
500003,AEGIS LOGIS ,A ,Q,215.1,222.0,214.15,216.85,216.85,212.65,1654,74552,16250798.0,,2021-12-28
500008,AMAR RAJA BA,A ,Q,615.0,618.8,611.0,617.8,617.8,609.4,3084,40946,25220149.0,,2021-12-28
500009,A.SARABHAI  ,X ,Q,33.4,34.45,33.1,33.35,33.35,33.05,1740,514677,17440493.0,,2021-12-28
500010,HDFC        ,A ,Q,2580.0,2587.95,2548.3,2566.6,2566.6,2558.75,2207,23536,60350092.0,,2021-12-28
500012,ANDHRA PETRO,B ,Q,122.55,124.85,119.6,120.35,120.35,123.1,1644,182132,22217417.0,,2021-12-28
500013,ANSAL INFRAS,T ,Q,12.57,12.6,11.8,12.29,12.01,12.0,164,108538,1325247.0,,2021-12-28
500014,UTIQUE      ,X ,Q,10.88,10.88,10.6,10.88,10.88,10.37,905,375017,4074750.0,,2021-12-28
500016,ARUNAHTEL   ,XT,Q,8.79,8.79,8.3,8.72,8.7,8.59,62,19971,171801.0,,2021-12-28
500020,BOM DYEING  ,A ,Q,116.0,118.3,112.1,114.05,114.05,114.55,9610,1046118,121280055.0,,2021-12-28
500023,ASIANHOTNR  ,B ,Q,70.0,70.05,69.1,69.95,69.95,69.3,11,962,67319.0,,2021-12-28
500027,ATUL LTD.   ,A ,Q,8692.8,8846.9,8684.75,8826.95,8835.0,8657.25,372,587,5158381.0,,2021-12-28
500028,ATV PROJECTS,XT,Q,13.99,14.2,13.25,13.97,14.1,13.59,117,71919,1008605.0,,2021-12-28
500031,BAJAJ ELECT.,A ,Q,1310.0,1340.0,1310.0,1317.95,1325.7,1306.45,1858,19939,26440651.0,,2021-12-28
500032,BAJAJHIND   ,A ,Q,14.55,15.04,14.2,15.04,15.04,14.33,3103,2470217,36815134.0,,2021-12-28
500033,FORCE MOTR  ,A ,Q,1244.05,1268.7,1244.05,1264.2,1263.75,1235.9,379,1447,1818729.0,,2021-12-28
500034,BAJFINANCE  ,A ,Q,6972.0,6973.45,6865.25,6904.85,6897.75,6889.3,3797,31372,217188801.0,,2021-12-28
500038,BALRAM.CHINI,A ,Q,328.2,344.8,328.2,343.1,343.1,331.4,5098,104649,35469990.0,,2021-12-28
500039,BANCO PROD. ,B ,Q,173.2,177.0,173.15,176.35,176.0,173.15,320,4638,814253.0,,2021-12-28
500040,CENTURY TEXT,A ,Q,923.1,926.1,907.05,909.05,909.05,920.65,1106,12660,11553361.0,,2021-12-28
500041,BANNARI AMAN,A ,Q,2525.0,2631.0,2525.0,2609.7,2625.0,2576.7,139,550,1434615.0,,2021-12-28
500042,BASF INDIA  ,A ,Q,2802.35,2895.65,2779.5,2878.85,2861.3,2786.75,670,2579,7358599.0,,2021-12-28
500043,BATA INDIA  ,A ,Q,1825.0,1843.85,1813.4,1825.0,1831.75,1821.05,1940,14264,26119066.0,,2021-12-28
500048,BEML LTD    ,A ,Q,1608.9,1646.35,1607.95,1619.6,1619.6,1602.4,2300,19535,31811020.0,,2021-12-28
500049,BHARAT ELECT,A ,Q,208.1,209.0,205.5,207.0,207.0,206.95,2652,191951,39826263.0,,2021-12-28
500052,BHANSALI ENG,A ,Q,165.0,169.15,162.6,166.05,166.25,163.0,1823,89322,14798672.0,,2021-12-28
500058,BIHAR SPONGE,XT,Q,10.26,10.45,9.82,10.31,10.45,10.26,220,49367,507591.0,,2021-12-28
500060,BIRLACABLE  ,B ,Q,100.0,100.1,94.15,94.7,94.7,98.1,577,20149,1940666.0,,2021-12-28
500067,BLUE STAR   ,A ,Q,1012.0,1024.5,990.15,1013.8,1020.0,1012.1,933,6366,6403588.0,,2021-12-28
500068,DISA INDIA  ,X ,Q,5799.95,5800.0,5580.0,5608.05,5629.9,5740.0,68,521,2941174.0,,2021-12-28
500069,BNK CAPITAL ,X ,Q,261.95,261.95,236.25,239.4,240.0,242.0,46,834,200826.0,,2021-12-28
500074,BPL LTD.    ,T ,Q,63.35,65.15,61.2,65.15,65.15,62.05,158,17333,1105543.0,,2021-12-28
500078,OAL         ,B ,Q,699.25,711.8,695.35,703.3,705.75,689.2,55,353,247903.0,,2021-12-28
500083,CENTURY EXT ,B ,Q,12.3,12.94,12.18,12.6,12.59,11.91,462,156757,1951159.0,,2021-12-28
500084,CESC LTD.   ,A ,Q,86.05,87.55,86.05,87.1,87.0,85.85,808,59463,5177054.0,,2021-12-28
500085,CHAMBAL FERT,A ,Q,394.8,400.1,387.0,388.4,388.5,386.3,2030,95792,37786088.0,,2021-12-28
500086,EXIDE IND.  ,A ,Q,165.2,168.8,164.1,168.45,168.45,163.25,2507,180998,30146551.0,,2021-12-28
500087,CIPLA LTD.  ,A ,Q,933.95,936.15,923.4,933.4,931.25,929.45,2423,58008,54025815.0,,2021-12-28
500089,DIC INDIA   ,B ,Q,398.75,399.95,392.65,399.95,399.95,391.75,21,142,56115.0,,2021-12-28
500092,CRISIL LTD  ,A ,Q,2973.15,3001.0,2936.65,2954.65,2954.2,2966.7,557,1763,5238151.0,,2021-12-28
500093,CGPOWER     ,T ,Q,195.15,195.15,186.05,189.0,188.2,185.9,972,94166,17882481.0,,2021-12-28
500096,DABUR (I)   ,A ,Q,562.0,565.15,560.65,562.45,562.35,561.35,822,13025,7332896.0,,2021-12-28
500097,DALMIASUG   ,A ,Q,371.0,393.75,370.8,379.65,380.05,368.65,1128,9649,3679043.0,,2021-12-28
500101,ARVIND Ltd  ,A ,Q,117.8,118.2,115.45,116.45,115.95,114.45,1176,71968,8413420.0,,2021-12-28
500102,BALARPUR IND,Z ,Q,2.54,2.54,2.54,2.54,2.54,2.42,327,1344437,3414869.0,,2021-12-28
500103,BHEL        ,A ,Q,58.0,58.7,57.85,58.2,58.2,57.55,3658,1135110,66214700.0,,2021-12-28
500104,HIND.PETRO  ,A ,Q,288.1,295.45,288.1,294.3,294.3,290.65,682,26272,7722138.0,,2021-12-28
500106,IFCI LTD    ,A ,Q,16.05,17.49,16.05,17.42,17.42,15.9,17553,9158844,157491428.0,,2021-12-28
500108,MAHA.TELE   ,A ,Q,37.45,38.95,37.0,38.95,38.95,35.45,1541,793828,30327255.0,,2021-12-28
500109,MRPL        ,A ,Q,42.0,44.0,42.0,43.4,44.0,41.7,945,111614,4764109.0,,2021-12-28
500110,CHENNAI PET.,A ,Q,101.35,102.75,101.1,102.45,102.45,100.6,699,22353,2280373.0,,2021-12-28
500111,REL.CAP.    ,T ,Q,14.05,14.4,13.5,14.25,14.25,13.75,696,280106,3915437.0,,2021-12-28
500112,STATE BANK  ,A ,Q,460.9,462.7,459.2,460.95,460.95,458.05,7811,358659,165347679.0,,2021-12-28
500113,STEEL AUTH. ,A ,Q,108.5,109.45,108.35,108.8,108.8,108.45,3165,677926,73838579.0,,2021-12-28
500114,TITAN       ,A ,Q,2356.65,2384.7,2330.0,2380.3,2380.3,2330.95,2140,22987,54420686.0,,2021-12-28
