SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2222.8,2237.0,2183.1,2188.65,2194.9,2208.45,855,6334,14012230.0,,2022-04-07
500003,AEGIS LOGIS ,A ,Q,222.9,238.85,220.5,228.1,228.1,220.85,6095,351800,80577535.0,,2022-04-07
500008,AMAR RAJA BA,A ,Q,579.6,581.1,569.45,571.0,571.0,574.25,1250,19430,11189708.0,,2022-04-07
500009,A.SARABHAI  ,X ,Q,37.15,37.65,36.0,36.35,36.35,37.0,814,288527,10569313.0,,2022-04-07
500010,HDFC        ,A ,Q,2515.0,2515.0,2458.3,2462.65,2462.65,2536.5,17822,214620,531687145.0,,2022-04-07
500012,ANDHRA PETRO,B ,Q,114.4,124.4,114.25,122.1,122.1,112.0,6848,993596,119653029.0,,2022-04-07
500013,ANSAL INFRAS,B ,Q,14.95,15.52,14.95,15.44,15.52,14.79,200,107101,1654867.0,,2022-04-07
500014,UTIQUE      ,X ,Q,6.22,6.7,6.1,6.43,6.32,6.17,541,95966,619819.0,,2022-04-07
500016,ARUNAHTEL   ,X ,Q,10.8,10.99,10.12,10.54,10.64,10.52,84,13451,142889.0,,2022-04-07
500020,BOM DYEING  ,A ,Q,106.5,108.2,104.35,105.2,105.0,106.3,2704,303403,32281669.0,,2022-04-07
500023,ASIANHOTNR  ,B ,Q,84.15,86.05,81.7,81.8,82.45,85.15,61,1614,134097.0,,2022-04-07
500027,ATUL LTD.   ,A ,Q,9967.9,10049.0,9936.1,9995.5,10008.95,9932.1,472,1544,15425063.0,,2022-04-07
500028,ATV PROJECTS,XT,Q,11.75,11.75,10.75,11.43,11.35,11.3,69,11892,135393.0,,2022-04-07
500031,BAJAJ ELECT.,A ,Q,1100.0,1123.1,1077.6,1090.55,1090.15,1103.1,1122,8091,8876442.0,,2022-04-07
500032,BAJAJHIND   ,A ,Q,17.13,18.31,17.0,17.97,17.97,16.65,13583,15854558,285567227.0,,2022-04-07
500033,FORCE MOTR  ,A ,Q,1185.0,1192.0,1140.0,1146.0,1158.2,1190.2,1768,9504,11075686.0,,2022-04-07
500034,BAJFINANCE  ,A ,Q,7325.0,7353.95,7272.0,7291.25,7295.2,7336.95,3503,28713,209931877.0,,2022-04-07
500038,BALRAM.CHINI,A ,Q,516.5,523.75,506.1,515.95,515.95,511.95,5807,255898,132415492.0,,2022-04-07
500039,BANCO PROD. ,B ,Q,144.7,147.4,143.65,145.5,145.5,144.55,586,15998,2330952.0,,2022-04-07
500040,CENTURY TEXT,A ,Q,863.0,931.4,861.8,923.75,923.75,860.35,6294,68952,62443573.0,,2022-04-07
500041,BANNARI AMAN,A ,Q,2689.65,2737.3,2635.0,2641.8,2635.0,2628.8,214,656,1765730.0,,2022-04-07
500042,BASF INDIA  ,A ,Q,2998.4,3000.8,2910.0,2922.4,2924.9,2997.2,826,2777,8182932.0,,2022-04-07
500043,BATA INDIA  ,A ,Q,2024.05,2024.05,1956.0,1962.2,1970.8,2016.9,2091,62690,125091623.0,,2022-04-07
500048,BEML LTD    ,A ,Q,1780.0,1861.65,1772.5,1792.35,1792.35,1770.35,2960,19181,34868901.0,,2022-04-07
500049,BHARAT ELECT,A ,Q,223.4,237.9,221.75,234.35,234.35,219.95,15999,1658583,385883703.0,,2022-04-07
500052,BHANSALI ENG,A ,Q,144.5,144.65,136.55,138.45,138.45,142.8,1784,69931,9848141.0,,2022-04-07
500058,BIHAR SPONGE,XT,Q,11.05,11.45,10.8,11.31,11.3,11.25,166,33097,364666.0,,2022-04-07
500060,BIRLACABLE  ,B ,Q,161.35,173.0,161.2,164.75,164.75,163.6,2966,114128,19170761.0,,2022-04-07
500067,BLUE STAR   ,A ,Q,1159.95,1168.6,1128.0,1161.15,1161.15,1149.35,1653,11113,12815083.0,,2022-04-07
500068,DISA INDIA  ,X ,Q,6855.05,6998.9,6416.0,6762.35,6753.0,7045.1,176,666,4491822.0,,2022-04-07
500069,QUESTCAP    ,X ,Q,275.95,275.95,261.05,262.5,262.5,260.5,41,758,203093.0,,2022-04-07
500074,BPL LTD.    ,B ,Q,92.15,92.15,83.45,83.45,83.45,87.8,2120,347224,30008966.0,,2022-04-07
500078,OAL         ,B ,Q,706.7,708.0,690.2,697.1,698.0,700.45,219,1707,1193665.0,,2022-04-07
500083,CENTURY EXT ,B ,Q,11.92,12.0,11.58,11.68,11.68,11.67,133,18548,218363.0,,2022-04-07
500084,CESC LTD.   ,A ,Q,84.5,87.65,84.5,85.95,85.95,84.3,3902,422281,36436072.0,,2022-04-07
500085,CHAMBAL FERT,A ,Q,468.75,475.8,451.5,456.7,456.7,468.4,3733,145161,67154147.0,,2022-04-07
500086,EXIDE IND.  ,A ,Q,160.4,162.25,159.15,160.45,160.45,159.2,1776,111149,17841726.0,,2022-04-07
500087,CIPLA LTD.  ,A ,Q,1031.25,1062.3,1031.25,1036.9,1036.3,1028.4,3591,85814,89879132.0,,2022-04-07
500089,DIC INDIA   ,B ,Q,377.3,384.95,372.0,380.4,381.0,375.05,87,1303,487830.0,,2022-04-07
500092,CRISIL LTD  ,A ,Q,3390.0,3390.0,3261.7,3328.0,3330.95,3335.2,501,1956,6479751.0,,2022-04-07
500093,CGPOWER     ,B ,Q,206.9,214.7,201.6,212.0,212.0,199.45,11812,663790,138158812.0,,2022-04-07
500096,DABUR (I)   ,A ,Q,541.8,556.0,541.0,551.1,551.2,541.45,4489,209783,115798207.0,,2022-04-07
500097,DALMIASUG   ,A ,Q,548.9,555.0,521.0,535.5,535.5,535.1,2502,37518,20379984.0,,2022-04-07
500101,ARVIND Ltd  ,A ,Q,131.7,132.75,125.9,127.5,128.6,130.75,1604,97638,12596242.0,,2022-04-07
500102,BALARPUR IND,Z ,Q,1.2,1.25,1.15,1.21,1.23,1.2,728,2290634,2786100.0,,2022-04-07
500103,BHEL        ,A ,Q,57.0,58.65,55.9,56.5,56.5,56.75,15468,5269266,302377397.0,,2022-04-07
500104,HIND.PETRO  ,A ,Q,292.0,294.4,285.0,285.85,288.1,290.8,4421,226429,65592829.0,,2022-04-07
500106,IFCI LTD    ,A ,Q,13.1,13.74,12.98,13.17,13.17,13.01,2815,2295134,30798497.0,,2022-04-07
500108,MAHA.TELE   ,A ,Q,27.5,30.5,26.8,29.2,29.2,26.15,7648,2097489,60073537.0,,2022-04-07
500109,MRPL        ,A ,Q,50.4,52.7,50.1,50.4,50.4,50.6,6286,1099225,56921794.0,,2022-04-07
500110,CHENNAI PET.,A ,Q,163.95,167.55,159.45,164.2,164.2,163.95,3534,163464,26801541.0,,2022-04-07
500111,REL.CAP.    ,B ,Q,21.05,21.15,20.1,21.15,21.15,20.15,6865,4961594,104366908.0,,2022-04-07
500112,STATE BANK  ,A ,Q,511.8,519.9,511.0,515.1,515.1,514.05,21392,1137060,585827860.0,,2022-04-07
500113,STEEL AUTH. ,A ,Q,111.4,112.15,107.5,109.05,109.05,110.45,12353,2669442,292584967.0,,2022-04-07
500114,TITAN       ,A ,Q,2517.0,2546.5,2452.5,2458.95,2458.95,2541.25,18004,146259,362694320.0,,2022-04-07
500116,IDBI BANK L ,A ,Q,49.25,49.25,47.4,47.7,47.7,48.8,5328,1476251,71048098.0,,2022-04-07
500117,DCW LTD.    ,B ,Q,44.15,44.95,43.2,43.3,43.2,43.95,1594,139799,6175522.0,,2022-04-07
500119,DHAMPUR SUGA,A ,Q,570.0,576.85,551.0,556.55,556.55,565.35,1710,25719,14545407.0,,2022-04-07
500120,DIAMINES&CHM,X ,Q,300.0,301.0,286.0,286.9,286.9,296.35,220,15604,4525243.0,,2022-04-07
500123,ELANTAS     ,B ,Q,3600.0,3600.05,3530.15,3596.25,3551.0,3558.8,87,317,1132675.0,,2022-04-07
500124,DR.REDDY'S  ,A ,Q,4311.0,4357.4,4280.55,4316.6,4316.6,4272.45,1326,6265,27100839.0,,2022-04-07
500125,E.I.D.PAR   ,A ,Q,464.0,484.2,464.0,474.5,474.5,465.2,3740,77951,37195591.0,,2022-04-07
500126,PGHL        ,A ,Q,4404.9,4430.3,4336.1,4344.4,4374.95,4390.3,237,702,3071604.0,,2022-04-07
500128,ELEC.CASTING,B ,Q,45.3,45.8,44.1,44.45,44.75,46.3,2138,346645,15585397.0,,2022-04-07
500133,ESAB INDIA  ,A ,Q,3109.7,3155.9,3109.7,3146.95,3155.9,3141.05,54,143,449066.0,,2022-04-07
500135,EPL         ,A ,Q,190.9,197.45,181.6,183.1,183.1,187.15,2222,60395,11292994.0,,2022-04-07
500136,ESTER INDUS.,B ,Q,149.1,157.0,147.8,149.7,149.7,149.15,2163,71261,10902001.0,,2022-04-07
500142,FGP LTD.    ,X ,Q,9.57,9.59,8.71,9.58,9.58,8.72,134,49864,465747.0,,2022-04-07
500143,P.H.CAPITAL ,X ,Q,110.0,110.95,107.9,108.55,108.55,109.6,51,1919,209147.0,,2022-04-07
500144,FINOL. CABLE,A ,Q,415.0,429.8,410.45,416.55,415.8,415.0,2831,79953,33700659.0,,2022-04-07
500147,COCKERILL   ,X ,Q,1604.4,1611.0,1530.6,1575.65,1575.65,1591.55,131,3608,5717205.0,,2022-04-07
500148,UFLEX LTD   ,A ,Q,678.45,689.0,644.0,648.55,648.55,675.2,4773,92507,61642124.0,,2022-04-07
500150,FOSECO INDIA,B ,Q,1448.7,1460.0,1431.05,1436.0,1436.0,1442.5,26,180,261884.0,,2022-04-07
500151,GOLDEN TOB  ,B ,Q,114.6,118.0,110.0,110.0,110.0,114.0,208,6635,758274.0,,2022-04-07
500153,GANESH BENZO,B ,Q,107.8,109.0,106.1,106.25,106.1,107.7,192,13304,1429631.0,,2022-04-07
500159,METROGLOBL  ,X ,Q,78.1,84.5,78.1,81.25,81.0,81.6,59,3718,306047.0,,2022-04-07
500160,GTL LTD.    ,B ,Q,11.3,12.25,11.08,11.53,11.53,11.37,4156,2817405,32745507.0,,2022-04-07
500163,GODFREY PH  ,A ,Q,1086.3,1099.7,1053.8,1064.45,1061.95,1085.2,688,8281,9005897.0,,2022-04-07
500164,GODREJ IND  ,A ,Q,499.2,509.2,488.6,491.9,491.9,498.45,1400,20385,10199410.0,,2022-04-07
500165,KANSAI NERO ,A ,Q,452.5,466.9,452.5,462.85,461.8,459.0,1139,15106,7002773.0,,2022-04-07
500166,GOODRICKE   ,X ,Q,229.9,242.95,224.0,240.25,240.25,221.7,908,61990,14656686.0,,2022-04-07
500168,GOODYEAR (I),B ,Q,933.9,945.0,921.0,923.05,929.3,925.05,151,1877,1749068.0,,2022-04-07
500170,GTN INDUS   ,X ,Q,53.1,56.7,53.05,54.95,56.45,53.1,187,27479,1500782.0,,2022-04-07
500171,GHCL LTD    ,A ,Q,546.0,560.65,527.0,533.45,533.45,553.8,2992,50312,27128076.0,,2022-04-07
500173,GFLLIMITED  ,B ,Q,81.7,81.7,78.9,79.1,79.4,81.5,413,16491,1314800.0,,2022-04-07
500174,GUJ.LEASE   ,B ,Q,3.64,3.72,3.59,3.72,3.72,3.55,72,16122,59088.0,,2022-04-07
500179,HCL INFOSYS ,B ,Q,20.25,20.65,20.0,20.05,20.0,20.25,430,66417,1356488.0,,2022-04-07
500180,HDFC BANK   ,A ,Q,1543.75,1543.75,1514.0,1516.9,1516.9,1550.8,11986,263571,401938945.0,,2022-04-07
500182,HEROMOTOCO  ,A ,Q,2350.0,2368.65,2338.0,2350.25,2347.7,2345.55,1664,17181,40449078.0,,2022-04-07
500183,HFCL        ,A ,Q,84.0,86.25,79.4,79.95,79.95,83.55,14323,2781085,231024520.0,,2022-04-07
500184,HSCL        ,A ,Q,81.6,82.75,78.4,78.8,78.8,81.1,4974,552482,44331686.0,,2022-04-07
500185,HIND.CONSTN.,A ,Q,18.95,19.15,17.75,18.0,18.0,18.8,4383,3400962,62588063.0,,2022-04-07
500186,HIND.OIL EXP,A ,Q,199.95,201.7,195.25,196.2,196.7,199.2,1558,90072,17859818.0,,2022-04-07
500187,HSIL        ,A ,Q,315.0,341.25,314.2,324.7,323.95,310.8,4139,101265,33328764.0,,2022-04-07
500188,HINDUS.ZI   ,A ,Q,335.95,338.2,332.0,337.2,337.2,333.3,2525,45420,15273424.0,,2022-04-07
500189,NXTDIGITAL  ,B ,Q,406.0,423.25,406.0,417.05,423.25,419.5,231,1995,837891.0,,2022-04-07
500191,HMT LTD.    ,Z ,Q,27.2,28.5,27.2,27.9,28.0,28.45,55,4423,123246.0,,2022-04-07
500192,PRAG BOSIMI ,XT,Q,3.23,3.29,3.03,3.29,3.29,3.14,63,38751,124341.0,,2022-04-07
500193,HLVLTD      ,B ,Q,10.24,11.06,10.24,11.0,11.0,10.06,748,522840,5706547.0,,2022-04-07
500199,I.G.PETRO   ,B ,Q,733.35,746.95,723.3,725.75,727.0,735.85,712,5979,4409100.0,,2022-04-07
500201,IND.GLYCOLS ,A ,Q,1106.0,1114.0,1045.8,1058.45,1064.8,1094.45,2034,22912,24760687.0,,2022-04-07
500206,MARGO FIN   ,X ,Q,28.95,31.0,27.8,28.75,29.9,28.95,27,2218,65602.0,,2022-04-07
500207,INDO RAMA   ,B ,Q,73.2,75.0,72.4,72.75,73.1,73.3,797,52246,3845695.0,,2022-04-07
500209,INFOSYS LTD ,A ,Q,1825.0,1828.0,1807.8,1811.5,1811.5,1828.45,9910,185022,336549765.0,,2022-04-07
500210,INGERSOLL   ,A ,Q,1600.0,1629.7,1598.95,1612.55,1602.5,1599.5,756,3503,5666148.0,,2022-04-07
500211,INSILCO LTD.,X ,Q,7.7,8.1,7.3,8.02,8.01,7.58,171,60850,483682.0,,2022-04-07
500213,INTER.TRAVEL,X ,Q,124.7,129.0,120.6,124.15,126.0,122.25,80,5736,705851.0,,2022-04-07
500214,ION EXCHANGE,A ,Q,1799.95,1799.95,1731.45,1742.8,1735.0,1764.2,705,2988,5240522.0,,2022-04-07
500215,AGRO TECH FO,A ,Q,908.7,930.0,886.55,893.6,909.1,895.7,129,385,349023.0,,2022-04-07
500219,JAIN IRRIG  ,A ,Q,45.6,48.25,45.25,45.85,45.85,45.55,3788,1051909,49186300.0,,2022-04-07
500220,JASCH INDUST,X ,Q,180.8,180.8,169.15,173.75,174.3,174.0,293,17493,3037873.0,,2022-04-07
500223,JCT LTD     ,X ,Q,4.84,4.84,4.56,4.63,4.63,4.71,1940,1917430,9047157.0,,2022-04-07
500227,JINDAL POLYF,A ,Q,1192.35,1192.35,1135.75,1146.15,1144.8,1174.5,669,4412,5129482.0,,2022-04-07
500228,JSWSL       ,A ,Q,737.5,742.45,726.05,728.15,728.15,737.5,3952,108332,79495784.0,,2022-04-07
500231,UMANG DAIR  ,B ,Q,76.0,76.0,70.85,71.75,71.9,72.2,199,6321,457391.0,,2022-04-07
