SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1680.0,1724.2,1664.9,1697.55,1697.55,1678.6,1137,5089,8653666.0,,2021-08-24
500003,AEGIS LOGIS ,A ,Q,269.3,276.0,268.05,271.8,271.8,270.9,1110,24300,6588763.0,,2021-08-24
500008,AMAR RAJA BA,A ,Q,680.2,689.2,675.7,686.15,685.4,679.85,1820,34052,23223164.0,,2021-08-24
500009,A.SARABHAI  ,X ,Q,29.0,29.75,28.05,29.2,29.2,28.75,876,191352,5545860.0,,2021-08-24
500010,HDFC        ,A ,Q,2717.2,2723.6,2683.3,2692.1,2692.1,2721.5,1970,21882,58969216.0,,2021-08-24
500012,ANDHRA PETRO,XT,Q,135.3,149.5,135.3,149.5,149.5,142.4,1434,316500,43673362.0,,2021-08-24
500013,ANSAL INFRAS,B ,Q,9.96,10.57,9.85,9.96,10.23,9.97,143,111493,1150533.0,,2021-08-24
500014,UTIQUE      ,X ,Q,2.9,3.09,2.53,2.68,2.64,2.81,138,49959,139764.0,,2021-08-24
500016,ARUNAHTEL   ,XT,Q,12.0,12.1,12.0,12.1,12.1,12.1,11,909,10956.0,,2021-08-24
500020,BOM DYEING  ,A ,Q,82.6,86.4,82.6,85.55,85.55,82.75,3261,510606,43145984.0,,2021-08-24
500023,ASIANHOTNR  ,B ,Q,76.85,77.6,76.45,77.6,77.6,75.1,7,261,20085.0,,2021-08-24
500027,ATUL LTD.   ,A ,Q,9149.0,9149.0,8900.0,8934.75,8920.05,9033.8,376,6920,62325536.0,,2021-08-24
500028,ATV PROJECTS,XT,Q,9.15,9.69,9.12,9.4,9.27,9.35,38,16640,154627.0,,2021-08-24
500031,BAJAJ ELECT.,A ,Q,1089.6,1154.75,1080.15,1142.45,1142.45,1079.5,2977,26381,29570980.0,,2021-08-24
500032,BAJAJHIND   ,T ,Q,13.4,14.55,13.25,14.55,14.55,13.9,3428,1546136,21216976.0,,2021-08-24
500033,FORCE MOTR  ,A ,Q,1274.0,1278.6,1240.65,1269.95,1269.95,1261.5,859,5176,6525355.0,,2021-08-24
500034,BAJFINANCE  ,A ,Q,6755.0,7046.8,6728.3,6978.75,6978.75,6753.85,21797,158951,1100570314.0,,2021-08-24
500038,BALRAM.CHINI,A ,Q,359.9,365.0,350.15,358.55,358.55,358.45,2960,83197,29812131.0,,2021-08-24
500039,BANCO PROD. ,B ,Q,189.8,192.35,185.1,188.1,188.75,188.4,2019,70771,13423604.0,,2021-08-24
500040,CENTURY TEXT,A ,Q,743.0,774.0,741.65,764.6,765.0,742.7,1378,23819,18113574.0,,2021-08-24
500041,BANNARI AMAN,A ,Q,1709.95,1804.0,1709.95,1787.8,1780.0,1730.9,191,1637,2910940.0,,2021-08-24
500042,BASF INDIA  ,A ,Q,3529.0,3616.9,3440.05,3520.55,3532.55,3431.1,1140,4836,17148207.0,,2021-08-24
500043,BATA INDIA  ,A ,Q,1725.0,1737.4,1703.0,1708.1,1708.1,1729.2,2159,21152,36261079.0,,2021-08-24
500048,BEML LTD    ,A ,Q,1290.0,1299.95,1273.1,1287.55,1290.0,1300.3,868,19238,24690517.0,,2021-08-24
500049,BHARAT ELECT,A ,Q,176.0,178.45,174.4,177.6,177.6,175.2,3035,216991,38352327.0,,2021-08-24
500052,BHANSALI ENG,A ,Q,161.0,176.05,161.0,175.45,176.0,164.25,2868,150126,25511790.0,,2021-08-24
500055,TATASTLBSL  ,T ,Q,88.9,92.5,88.9,91.5,91.5,88.65,4117,332806,30270881.0,,2021-08-24
500058,BIHAR SPONGE,XT,Q,10.42,10.42,9.45,9.95,9.95,9.93,325,200193,2019559.0,,2021-08-24
500060,BIRLACABLE  ,T ,Q,76.4,80.2,72.6,80.2,80.2,76.4,183,9472,714935.0,,2021-08-24
500067,BLUE STAR   ,A ,Q,796.0,807.95,780.1,783.5,783.5,800.25,1046,4033,3190400.0,,2021-08-24
500068,DISA INDIA  ,X ,Q,5406.4,5595.45,5299.95,5343.95,5343.95,5480.0,112,698,3743003.0,,2021-08-24
500069,BNK CAPITAL ,X ,Q,199.4,215.3,199.4,200.15,200.15,195.75,728,10947,2264470.0,,2021-08-24
500074,BPL LTD.    ,B ,Q,31.4,32.8,31.3,32.7,32.8,31.2,398,17641,564819.0,,2021-08-24
500078,OAL         ,B ,Q,796.0,828.5,788.0,825.15,828.5,798.4,192,845,684292.0,,2021-08-24
500083,CENTURY EXT ,B ,Q,9.01,9.39,8.78,9.17,9.17,9.12,405,80184,732006.0,,2021-08-24
500084,CESC LTD.   ,A ,Q,731.0,772.15,730.6,768.75,766.4,731.4,1635,15017,11308255.0,,2021-08-24
500085,CHAMBAL FERT,A ,Q,318.25,336.8,318.25,333.5,333.5,320.7,4671,121278,39808370.0,,2021-08-24
500086,EXIDE IND.  ,A ,Q,158.3,159.7,157.5,159.2,159.2,158.3,2415,112321,17784248.0,,2021-08-24
500087,CIPLA LTD.  ,A ,Q,898.85,919.2,898.0,917.4,917.4,898.0,3511,155523,141670316.0,,2021-08-24
500089,DIC INDIA   ,B ,Q,423.7,459.9,420.75,456.85,456.4,428.2,238,2137,946778.0,,2021-08-24
500092,CRISIL LTD  ,A ,Q,2556.3,2623.65,2532.75,2597.55,2597.55,2556.3,1194,4756,12235466.0,,2021-08-24
500093,CGPOWER     ,T ,Q,84.0,85.0,80.1,83.2,83.2,83.05,317,56365,4696464.0,,2021-08-24
500096,DABUR (I)   ,A ,Q,608.0,610.4,589.55,593.05,593.05,609.6,3067,70632,42028713.0,,2021-08-24
500097,DALMIASUG   ,A ,Q,382.15,412.45,373.05,405.5,408.35,382.15,2886,53507,21240599.0,,2021-08-24
500101,ARVIND Ltd  ,A ,Q,84.3,93.95,84.3,93.15,93.15,85.85,2069,126217,11255321.0,,2021-08-24
500102,BALARPUR IND,Z ,Q,1.21,1.21,1.14,1.18,1.18,1.19,275,1179724,1377728.0,,2021-08-24
500103,BHEL        ,A ,Q,51.35,53.5,50.8,53.25,53.25,51.45,9742,4612968,241158376.0,,2021-08-24
500104,HIND.PETRO  ,A ,Q,245.65,250.85,245.6,249.75,249.75,245.65,2786,145193,36160507.0,,2021-08-24
500106,IFCI LTD    ,A ,Q,10.65,11.54,10.54,11.39,11.39,10.63,2546,729737,8065039.0,,2021-08-24
500108,MAHA.TELE   ,B ,Q,18.2,18.65,17.8,18.3,18.3,17.7,833,226447,4118754.0,,2021-08-24
500109,MRPL        ,A ,Q,41.5,42.55,41.5,41.65,41.65,41.55,930,150103,6295552.0,,2021-08-24
500110,CHENNAI PET.,A ,Q,97.75,108.8,97.75,100.0,100.05,97.75,1049,49726,4970873.0,,2021-08-24
500111,REL.CAP.    ,B ,Q,13.6,13.9,12.95,13.9,13.9,13.25,838,309740,4221608.0,,2021-08-24
500112,STATE BANK  ,A ,Q,410.0,418.8,408.3,417.55,417.55,409.3,9931,610174,253120296.0,,2021-08-24
500113,STEEL AUTH. ,A ,Q,116.35,120.85,116.35,119.2,119.2,115.2,16556,3551107,421152462.0,,2021-08-24
500114,TITAN       ,A ,Q,1875.0,1887.0,1853.45,1868.85,1868.85,1870.55,2322,23793,44369259.0,,2021-08-24
500116,IDBI BANK L ,A ,Q,36.4,37.2,36.4,37.05,37.05,36.8,1494,436712,16153196.0,,2021-08-24
500117,DCW LTD.    ,B ,Q,32.25,33.7,31.95,33.3,33.3,32.25,1278,257307,8423478.0,,2021-08-24
500119,DHAMPUR SUGA,A ,Q,304.0,310.15,285.25,310.15,310.15,295.4,1400,53185,16089431.0,,2021-08-24
500120,DIAMINES&CHM,X ,Q,256.5,270.0,256.5,263.6,264.95,256.4,230,6199,1633509.0,,2021-08-24
500123,ELANTAS     ,A ,Q,3731.85,3731.9,3649.95,3707.95,3725.0,3699.25,99,376,1389299.0,,2021-08-24
500124,DR.REDDY'S  ,A ,Q,4515.0,4599.25,4448.0,4587.65,4587.65,4518.4,4803,26470,119760377.0,,2021-08-24
500125,E.I.D.PAR   ,A ,Q,384.5,393.05,384.5,390.85,390.85,387.05,934,16554,6452299.0,,2021-08-24
500126,PGHL        ,A ,Q,5445.0,5466.35,5250.0,5406.15,5406.15,5424.55,429,1008,5466862.0,,2021-08-24
500128,ELEC.CASTING,B ,Q,33.4,36.85,33.4,36.55,36.35,34.0,690,111397,3932936.0,,2021-08-24
500133,ESAB INDIA  ,A ,Q,1870.2,1917.0,1863.2,1897.95,1910.0,1891.6,62,265,503475.0,,2021-08-24
500135,EPL         ,A ,Q,225.0,227.0,220.55,223.35,223.35,222.5,1038,11106,2468537.0,,2021-08-24
500136,ESTER INDUS.,B ,Q,126.4,134.8,126.4,133.9,134.5,128.3,998,30518,3971236.0,,2021-08-24
500143,P.H.CAPITAL ,XT,Q,58.4,58.4,58.4,58.4,58.4,61.45,12,1044,60969.0,,2021-08-24
500144,FINOL. CABLE,A ,Q,460.4,460.4,453.35,455.2,454.4,452.0,385,5173,2362267.0,,2021-08-24
500147,COCKERILL   ,X ,Q,990.0,990.0,966.0,978.95,985.0,983.5,24,287,280598.0,,2021-08-24
500148,UFLEX LTD   ,A ,Q,434.0,467.9,431.75,462.95,462.95,430.0,2352,55909,25005361.0,,2021-08-24
500150,FOSECO INDIA,B ,Q,1430.0,1473.95,1430.0,1469.4,1473.95,1443.05,157,687,996976.0,,2021-08-24
500151,GOLDEN TOB  ,B ,Q,76.55,82.45,76.55,76.55,76.55,80.55,351,87969,6760174.0,,2021-08-24
500153,GANESH BENZO,X ,Q,71.0,72.3,68.15,72.0,72.0,70.1,256,28871,2038775.0,,2021-08-24
500159,METROGLOBL  ,X ,Q,77.45,77.45,71.25,72.5,72.5,74.95,139,10865,784364.0,,2021-08-24
500160,GTL LTD.    ,T ,Q,14.65,15.1,13.7,14.95,15.1,14.4,505,89957,1291574.0,,2021-08-24
500163,GODFREY PH  ,A ,Q,968.4,985.85,968.4,974.35,974.35,976.15,207,1383,1348274.0,,2021-08-24
500164,GODREJ IND  ,A ,Q,546.1,554.1,541.55,544.8,545.2,550.65,964,9717,5297873.0,,2021-08-24
500165,KANSAI NERO ,A ,Q,644.7,649.45,627.05,631.05,631.05,635.95,760,7663,4866568.0,,2021-08-24
500166,GOODRICKE   ,X ,Q,226.1,238.95,226.1,236.6,236.6,227.85,222,7082,1656949.0,,2021-08-24
500168,GOODYEAR (I),A ,Q,1014.3,1017.15,1001.0,1007.05,1010.45,1015.5,816,3289,3317821.0,,2021-08-24
500170,GTN INDUS   ,XT,Q,16.35,16.4,14.9,16.4,16.4,15.65,36,21450,345866.0,,2021-08-24
500171,GHCL LTD    ,A ,Q,315.25,349.0,315.25,344.95,349.0,322.5,1837,38883,13122138.0,,2021-08-24
500173,GFLLIMITED  ,A ,Q,62.1,65.65,61.85,64.4,65.3,62.25,207,5627,357061.0,,2021-08-24
500174,GUJ.LEASE   ,B ,Q,2.75,2.75,2.5,2.5,2.5,2.75,4,1500,3970.0,,2021-08-24
500179,HCL INFOSYS ,B ,Q,12.25,12.55,11.85,12.25,12.3,12.25,433,111411,1345388.0,,2021-08-24
500180,HDFC BANK   ,A ,Q,1528.0,1564.35,1527.4,1558.75,1558.75,1523.5,7633,192191,297566845.0,,2021-08-24
500182,HEROMOTOCO  ,A ,Q,2698.8,2698.8,2653.05,2677.1,2677.1,2675.25,1597,13210,35300274.0,,2021-08-24
500183,HFCL        ,T ,Q,60.0,62.05,58.1,62.05,62.05,59.1,3608,642814,39296556.0,,2021-08-24
500184,HSCL        ,A ,Q,42.7,44.25,42.55,44.0,44.0,42.65,3802,704308,30614283.0,,2021-08-24
500185,HIND.CONSTN.,A ,Q,9.16,9.76,9.16,9.69,9.69,9.3,1255,773893,7415077.0,,2021-08-24
500186,HIND.OIL EXP,A ,Q,151.5,164.85,151.5,161.45,161.45,153.4,2801,116553,18680901.0,,2021-08-24
