SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1796.4,1800.45,1767.85,1785.45,1785.45,1792.05,1490,14277,25431679.0,,2021-07-02
500003,AEGIS LOGIS ,A ,Q,359.0,362.0,352.6,354.1,356.0,357.65,1458,35889,12835009.0,,2021-07-02
500008,AMAR RAJA BA,A ,Q,749.7,751.9,745.0,746.35,746.35,744.85,3989,69436,51914777.0,,2021-07-02
500009,A.SARABHAI  ,X ,Q,34.0,34.35,33.1,33.65,33.65,33.95,1751,305227,10302184.0,,2021-07-02
500010,HDFC        ,A ,Q,2461.0,2480.0,2445.55,2475.1,2475.1,2460.15,6580,49979,122847116.0,,2021-07-02
500012,ANDHRA PETRO,X ,Q,119.0,121.4,117.05,119.5,119.5,117.25,2897,420815,50318316.0,,2021-07-02
500013,ANSAL INFRAS,T ,Q,7.9,8.24,7.75,7.91,7.95,8.11,93,57358,450945.0,,2021-07-02
500014,UTIQUE      ,X ,Q,3.44,3.44,3.42,3.42,3.42,3.48,14,3417,11712.0,,2021-07-02
500016,ARUNAHTEL   ,XT,Q,15.2,15.2,15.2,15.2,15.2,14.91,37,6310,95912.0,,2021-07-02
500020,BOM DYEING  ,A ,Q,86.0,87.15,84.0,84.65,84.65,85.05,3765,717269,61592989.0,,2021-07-02
500023,ASIANHOTNR  ,B ,Q,92.3,92.3,87.55,88.45,88.9,90.95,136,4542,401881.0,,2021-07-02
500027,ATUL LTD.   ,A ,Q,8989.0,9651.0,8900.0,9350.7,9350.0,8948.8,714,2093,19156626.0,,2021-07-02
500028,ATV PROJECTS,XT,Q,9.78,9.78,9.55,9.78,9.78,9.32,86,70133,685551.0,,2021-07-02
500031,BAJAJ ELECT.,A ,Q,1025.05,1065.0,1025.05,1048.2,1050.0,1044.2,2473,21760,22918247.0,,2021-07-02
500032,BAJAJHIND   ,A ,Q,22.5,22.5,22.5,22.5,22.5,21.45,1208,2436759,54827077.0,,2021-07-02
500033,FORCE MOTR  ,A ,Q,1218.0,1223.25,1208.0,1210.25,1208.0,1216.4,549,2528,3067869.0,,2021-07-02
500034,BAJFINANCE  ,A ,Q,6000.0,6029.05,5965.05,5998.2,5998.2,5967.25,6265,46764,280590365.0,,2021-07-02
500038,BALRAM.CHINI,A ,Q,357.25,364.35,353.0,360.35,360.35,357.45,3616,134751,48345916.0,,2021-07-02
500039,BANCO PROD. ,B ,Q,161.8,163.1,160.0,160.9,160.5,161.35,824,24009,3883545.0,,2021-07-02
500040,CENTURY TEXT,A ,Q,623.9,626.0,611.0,613.3,613.3,617.3,1653,53530,33095719.0,,2021-07-02
500041,BANNARI AMAN,A ,Q,1826.1,1874.95,1802.05,1835.4,1840.0,1824.55,87,542,994827.0,,2021-07-02
500042,BASF INDIA  ,A ,Q,2598.2,2632.1,2595.7,2628.15,2628.25,2580.95,368,2217,5802163.0,,2021-07-02
