SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1763.05,1783.5,1750.15,1755.6,1755.6,1774.0,1071,7109,12536645.0,,2021-07-06
500003,AEGIS LOGIS ,A ,Q,348.0,353.8,342.05,344.65,345.5,349.55,1427,26379,9168783.0,,2021-07-06
500008,AMAR RAJA BA,A ,Q,750.0,752.0,743.05,744.75,744.75,749.85,7554,90678,67672049.0,,2021-07-06
500009,A.SARABHAI  ,X ,Q,33.7,33.95,32.95,33.35,33.35,32.95,1982,493244,16491942.0,,2021-07-06
500010,HDFC        ,A ,Q,2494.9,2518.7,2489.75,2493.3,2493.3,2494.8,5760,66955,167687620.0,,2021-07-06
500012,ANDHRA PETRO,X ,Q,131.0,131.7,125.0,125.95,125.95,125.45,4584,871570,113442996.0,,2021-07-06
500013,ANSAL INFRAS,T ,Q,8.49,8.59,8.2,8.55,8.55,8.19,171,127013,1074140.0,,2021-07-06
500014,UTIQUE      ,X ,Q,3.09,3.41,3.09,3.35,3.35,3.25,166,86536,275165.0,,2021-07-06
500016,ARUNAHTEL   ,XT,Q,16.75,16.75,16.3,16.75,16.75,15.96,31,4821,80706.0,,2021-07-06
500020,BOM DYEING  ,A ,Q,88.4,91.25,87.45,88.2,88.2,87.55,4724,825530,73885947.0,,2021-07-06
500023,ASIANHOTNR  ,B ,Q,103.8,103.8,87.05,89.65,88.7,89.55,122,2606,238981.0,,2021-07-06
500027,ATUL LTD.   ,A ,Q,9201.05,9398.3,9201.05,9285.1,9285.1,9292.45,515,996,9271642.0,,2021-07-06
500028,ATV PROJECTS,XT,Q,10.77,10.77,10.77,10.77,10.77,10.26,63,43376,467159.0,,2021-07-06
500031,BAJAJ ELECT.,A ,Q,1058.95,1075.0,1045.0,1050.75,1050.75,1050.45,1985,19052,20251265.0,,2021-07-06
500032,BAJAJHIND   ,A ,Q,24.75,24.75,22.45,23.4,23.4,23.6,13793,19461072,473169847.0,,2021-07-06
