SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2414.0,2488.45,2414.0,2456.9,2442.0,2428.6,2223,18759,45986056.0,,2022-06-01
500003,AEGIS LOGIS ,A ,Q,218.0,221.0,212.1,213.35,213.7,217.6,1031,45097,9751152.0,,2022-06-01
500008,AMAR RAJA BA,A ,Q,505.0,508.8,500.55,503.3,505.45,502.2,801,15482,7825016.0,,2022-06-01
500009,A.SARABHAI  ,X ,Q,31.3,31.3,30.55,31.15,30.9,30.85,320,97250,3006892.0,,2022-06-01
500010,HDFC        ,A ,Q,2304.0,2335.5,2291.9,2328.85,2328.85,2307.2,5014,53671,124522109.0,,2022-06-01
500012,ANDHRA PETRO,B ,Q,89.45,91.25,87.1,89.85,89.85,89.4,1562,150423,13526906.0,,2022-06-01
500013,ANSAL INFRAS,T ,Q,14.5,14.52,14.15,14.27,14.2,14.05,22,9153,131535.0,,2022-06-01
500014,UTIQUE      ,X ,Q,5.8,5.8,5.02,5.18,5.24,5.36,258,89998,482813.0,,2022-06-01
500016,ARUNAHTEL   ,X ,Q,11.61,11.61,10.55,10.84,10.55,11.02,77,1065,11379.0,,2022-06-01
500020,BOM DYEING  ,A ,Q,104.95,107.85,104.55,106.9,106.55,104.75,2640,218328,23196769.0,,2022-06-01
500023,ASIANHOTNR  ,B ,Q,77.9,78.3,77.55,77.9,78.25,78.05,23,29,2259.0,,2022-06-01
500027,ATUL LTD.   ,A ,Q,8167.1,8221.65,8052.05,8084.35,8084.35,8142.9,373,512,4159894.0,,2022-06-01
500028,ATV PROJECTS,XT,Q,8.28,8.45,7.89,8.2,8.2,8.28,55,10805,87999.0,,2022-06-01
500031,BAJAJ ELECT.,A ,Q,1018.8,1018.8,973.6,979.45,977.95,992.05,1025,9928,9782041.0,,2022-06-01
500032,BAJAJHIND   ,A ,Q,14.06,14.75,14.05,14.68,14.68,14.05,2352,1326900,19082752.0,,2022-06-01
500033,FORCE MOTR  ,A ,Q,1074.6,1074.6,1035.0,1047.5,1052.95,1060.9,294,1144,1203201.0,,2022-06-01
500034,BAJFINANCE  ,A ,Q,6082.0,6109.2,5980.0,6010.0,6010.0,6078.85,5939,62374,376720130.0,,2022-06-01
500038,BALRAM.CHINI,A ,Q,406.0,413.3,396.25,409.7,410.65,404.2,2663,297844,120470542.0,,2022-06-01
500039,BANCO PROD. ,B ,Q,165.55,171.3,164.35,167.8,167.8,163.2,943,29449,4945464.0,,2022-06-01
500040,CENTURY TEXT,A ,Q,781.45,824.0,781.45,806.6,804.9,799.35,1814,14124,11444129.0,,2022-06-01
500041,BANNARI AMAN,A ,Q,2518.45,2546.85,2500.0,2507.5,2500.0,2497.8,25,44,110906.0,,2022-06-01
500042,BASF INDIA  ,A ,Q,2560.9,2646.75,2543.1,2580.85,2581.55,2550.35,544,1513,3920451.0,,2022-06-01
500043,BATA INDIA  ,A ,Q,1880.0,1898.4,1826.05,1850.3,1850.3,1877.8,4301,3669225,6824981880.0,,2022-06-01
500048,BEML LTD    ,A ,Q,1414.0,1442.5,1385.0,1392.65,1392.65,1418.35,1751,7871,11141822.0,,2022-06-01
500049,BHARAT ELECT,A ,Q,236.45,247.7,234.75,246.25,246.25,234.6,5926,357933,86515654.0,,2022-06-01
500052,BHANSALI ENG,A ,Q,115.9,116.55,113.75,114.5,114.35,114.4,436,6529,751558.0,,2022-06-01
500058,BIHAR SPONGE,XT,Q,11.61,11.61,11.61,11.61,11.61,11.06,54,31312,363532.0,,2022-06-01
500060,BIRLACABLE  ,B ,Q,125.35,125.5,120.15,121.0,122.15,124.7,682,15005,1841141.0,,2022-06-01
500067,BLUE STAR   ,A ,Q,1032.35,1034.1,1012.0,1021.45,1017.45,1024.6,742,6199,6320344.0,,2022-06-01
500068,DISA INDIA  ,X ,Q,6229.95,6229.95,6058.0,6135.0,6140.0,6184.95,36,144,884053.0,,2022-06-01
500069,QUESTCAP    ,X ,Q,244.65,251.05,244.65,251.05,251.05,239.1,86,4923,1231316.0,,2022-06-01
500074,BPL LTD.    ,B ,Q,68.0,68.9,66.55,67.05,66.55,67.05,307,14512,977148.0,,2022-06-01
500078,OAL         ,B ,Q,560.0,560.0,529.8,537.5,535.5,537.9,138,674,361635.0,,2022-06-01
500083,CENTURY EXT ,B ,Q,10.48,10.52,10.1,10.22,10.26,10.48,50,10754,110677.0,,2022-06-01
500084,CESC LTD.   ,A ,Q,78.0,79.35,77.9,78.15,78.4,78.0,1318,86805,6822685.0,,2022-06-01
