SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2169.0,2209.95,2157.5,2192.95,2176.7,2176.4,972,24028,52628453.0,,2021-11-17
500003,AEGIS LOGIS ,A ,Q,202.05,204.45,200.95,202.6,204.0,201.7,2054,68850,13998547.0,,2021-11-17
500008,AMAR RAJA BA,A ,Q,676.0,676.0,664.6,666.0,666.0,675.05,2628,51859,34700067.0,,2021-11-17
500009,A.SARABHAI  ,X ,Q,30.45,30.45,28.9,29.45,29.45,29.95,812,243706,7185726.0,,2021-11-17
500010,HDFC        ,A ,Q,2962.3,2976.0,2933.0,2946.85,2946.85,2975.15,2729,24694,72883891.0,,2021-11-17
500012,ANDHRA PETRO,X ,Q,139.5,140.85,134.85,135.45,135.45,139.1,2391,268339,36615801.0,,2021-11-17
500013,ANSAL INFRAS,T ,Q,12.99,13.0,12.1,12.21,12.45,12.72,116,46990,583446.0,,2021-11-17
500014,UTIQUE      ,X ,Q,3.38,3.38,3.15,3.17,3.15,3.17,143,29769,95502.0,,2021-11-17
500016,ARUNAHTEL   ,XT,Q,9.4,9.4,9.4,9.4,9.4,9.85,57,14454,135867.0,,2021-11-17
500020,BOM DYEING  ,A ,Q,94.1,96.15,93.8,94.1,94.1,94.3,3739,548015,51957669.0,,2021-11-17
500023,ASIANHOTNR  ,B ,Q,80.4,83.45,80.0,80.9,81.5,82.9,84,3264,264135.0,,2021-11-17
500027,ATUL LTD.   ,A ,Q,8826.3,9137.0,8771.2,9046.05,9046.05,8786.75,709,1396,12555724.0,,2021-11-17
500028,ATV PROJECTS,XT,Q,11.59,12.07,11.03,11.27,11.45,11.59,80,36497,413616.0,,2021-11-17
500031,BAJAJ ELECT.,A ,Q,1145.1,1154.8,1102.85,1117.45,1116.75,1144.75,1146,9882,11226911.0,,2021-11-17
500032,BAJAJHIND   ,T ,Q,13.94,13.94,13.4,13.55,13.55,13.78,1748,461636,6293217.0,,2021-11-17
500033,FORCE MOTR  ,A ,Q,1686.0,1708.65,1588.0,1625.35,1625.35,1669.9,1876,12642,21011277.0,,2021-11-17
500034,BAJFINANCE  ,A ,Q,7540.0,7689.95,7524.0,7603.5,7603.5,7557.85,6148,34644,264462549.0,,2021-11-17
500038,BALRAM.CHINI,A ,Q,334.4,337.4,324.6,327.05,326.0,330.55,1081,73343,24437712.0,,2021-11-17
500039,BANCO PROD. ,B ,Q,192.45,193.85,185.55,186.4,186.5,191.15,604,11802,2242815.0,,2021-11-17
500040,CENTURY TEXT,A ,Q,844.95,854.8,815.4,817.65,817.65,846.4,1365,19513,16238523.0,,2021-11-17
500041,BANNARI AMAN,A ,Q,2422.15,2425.0,2302.55,2343.9,2424.5,2399.2,31,135,318883.0,,2021-11-17
500042,BASF INDIA  ,A ,Q,2901.75,2921.5,2875.4,2889.25,2891.5,2901.7,344,1145,3318125.0,,2021-11-17
500043,BATA INDIA  ,A ,Q,2201.1,2242.3,2169.45,2173.6,2170.15,2200.95,2622,82754,180696999.0,,2021-11-17
500048,BEML LTD    ,A ,Q,1602.3,1665.45,1601.25,1644.65,1644.65,1607.75,2389,24192,39695985.0,,2021-11-17
500049,BHARAT ELECT,A ,Q,217.25,217.65,213.0,215.15,215.55,218.15,3013,203372,43818656.0,,2021-11-17
500052,BHANSALI ENG,A ,Q,177.85,178.2,176.0,176.2,176.0,177.7,959,62827,11140006.0,,2021-11-17
500058,BIHAR SPONGE,XT,Q,9.4,9.4,8.65,8.8,8.8,9.06,179,44622,404648.0,,2021-11-17
500060,BIRLACABLE  ,B ,Q,85.85,85.85,83.6,83.75,84.1,85.9,160,5868,495555.0,,2021-11-17
500067,BLUE STAR   ,A ,Q,1035.4,1039.95,998.9,1003.6,1006.65,1032.25,580,4181,4230866.0,,2021-11-17
500068,DISA INDIA  ,X ,Q,5652.0,5877.0,5550.0,5596.65,5596.65,5709.55,88,973,5589209.0,,2021-11-17
500069,BNK CAPITAL ,X ,Q,265.0,278.9,258.0,262.0,268.0,271.5,104,3718,976736.0,,2021-11-17
500074,BPL LTD.    ,T ,Q,74.1,75.9,72.55,72.55,72.55,76.35,729,37946,2771923.0,,2021-11-17
500078,OAL         ,B ,Q,774.05,797.9,773.0,783.1,777.05,786.6,650,2308,1809340.0,,2021-11-17
500083,CENTURY EXT ,B ,Q,8.58,8.75,8.58,8.62,8.62,8.74,90,22028,190321.0,,2021-11-17
500084,CESC LTD.   ,A ,Q,90.0,91.0,88.8,89.15,89.15,90.0,2495,335474,30241090.0,,2021-11-17
500085,CHAMBAL FERT,A ,Q,376.1,376.9,352.1,355.95,355.95,376.1,2719,111720,40610383.0,,2021-11-17
500086,EXIDE IND.  ,A ,Q,180.3,180.5,177.05,177.45,177.45,180.6,4783,225631,40331007.0,,2021-11-17
500087,CIPLA LTD.  ,A ,Q,924.95,924.95,901.1,905.05,905.05,921.05,1516,32530,29594923.0,,2021-11-17
500089,DIC INDIA   ,B ,Q,419.0,419.75,400.0,407.1,402.05,409.55,63,665,269685.0,,2021-11-17
500092,CRISIL LTD  ,A ,Q,3260.0,3496.0,3260.0,3392.25,3381.8,3292.4,3372,16219,55541025.0,,2021-11-17
500093,CGPOWER     ,T ,Q,159.5,159.5,155.0,155.7,157.0,156.65,418,35165,5517034.0,,2021-11-17
500096,DABUR (I)   ,A ,Q,610.0,611.0,606.0,607.15,608.8,610.0,2229,55404,33682471.0,,2021-11-17
