SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2351.0,2363.05,2293.8,2316.5,2307.2,2339.6,2130,11746,27271862.0,,2022-01-12
500003,AEGIS LOGIS ,A ,Q,217.8,217.8,213.1,214.85,214.6,214.35,1895,68017,14631858.0,,2022-01-12
500008,AMAR RAJA BA,A ,Q,637.85,637.9,630.15,631.55,632.4,634.35,4296,61720,39144263.0,,2022-01-12
500009,A.SARABHAI  ,X ,Q,38.0,38.85,35.8,36.3,36.3,37.8,2087,444003,16582683.0,,2022-01-12
500010,HDFC        ,A ,Q,2741.0,2753.1,2715.0,2736.85,2736.85,2710.65,2344,32291,88318586.0,,2022-01-12
500012,ANDHRA PETRO,B ,Q,134.7,137.8,128.0,131.1,131.1,133.05,4182,565653,75997838.0,,2022-01-12
500013,ANSAL INFRAS,B ,Q,13.98,13.98,12.73,12.74,12.74,13.4,211,273177,3585265.0,,2022-01-12
500014,UTIQUE      ,XT,Q,9.25,9.25,9.25,9.25,9.25,9.73,216,33019,305425.0,,2022-01-12
500016,ARUNAHTEL   ,XT,Q,9.2,9.39,8.6,8.86,8.93,8.97,78,16191,143270.0,,2022-01-12
500020,BOM DYEING  ,A ,Q,117.0,117.45,113.4,114.4,114.4,116.15,4541,416984,48166921.0,,2022-01-12
500023,ASIANHOTNR  ,B ,Q,82.1,86.2,81.05,82.75,81.5,80.7,75,5534,463119.0,,2022-01-12
500027,ATUL LTD.   ,A ,Q,9674.05,10186.25,9641.1,9970.15,9970.15,9694.35,1555,3109,30588491.0,,2022-01-12
500028,ATV PROJECTS,XT,Q,13.55,13.55,13.55,13.55,13.55,12.91,125,40437,547921.0,,2022-01-12
500031,BAJAJ ELECT.,A ,Q,1234.3,1246.7,1225.0,1233.0,1233.0,1235.2,1742,14971,18458628.0,,2022-01-12
500032,BAJAJHIND   ,A ,Q,16.35,16.8,15.55,15.9,15.9,16.35,7278,3157106,51033914.0,,2022-01-12
500033,FORCE MOTR  ,A ,Q,1320.0,1348.0,1298.85,1329.85,1325.0,1310.7,1663,9602,12695265.0,,2022-01-12
500034,BAJFINANCE  ,A ,Q,7715.6,7869.9,7694.45,7773.05,7778.5,7669.05,6224,105165,818830204.0,,2022-01-12
500038,BALRAM.CHINI,A ,Q,422.85,436.7,419.35,423.55,423.55,419.5,3835,125940,53661454.0,,2022-01-12
500039,BANCO PROD. ,B ,Q,188.4,192.85,187.85,189.6,189.9,188.85,439,6891,1304637.0,,2022-01-12
500040,CENTURY TEXT,A ,Q,996.9,1025.0,977.45,988.5,988.5,996.9,6567,84366,84630053.0,,2022-01-12
500041,BANNARI AMAN,A ,Q,2800.05,2887.95,2794.4,2814.75,2795.05,2805.55,82,1240,3526726.0,,2022-01-12
500042,BASF INDIA  ,A ,Q,3187.0,3269.95,3187.0,3211.9,3199.3,3177.8,1221,4534,14605523.0,,2022-01-12
500043,BATA INDIA  ,A ,Q,1939.95,1987.0,1928.45,1983.5,1979.0,1921.45,3813,34952,68536022.0,,2022-01-12
500048,BEML LTD    ,A ,Q,1890.5,1914.0,1882.1,1890.5,1890.5,1890.45,1169,6065,11484414.0,,2022-01-12
500049,BHARAT ELECT,A ,Q,211.3,211.55,208.8,210.45,210.45,210.4,1482,105709,22200559.0,,2022-01-12
500052,BHANSALI ENG,A ,Q,177.9,179.25,174.55,176.75,176.75,174.9,2479,103027,18241534.0,,2022-01-12
500058,BIHAR SPONGE,XT,Q,15.46,15.46,15.46,15.46,15.46,14.73,169,205232,3172886.0,,2022-01-12
500060,BIRLACABLE  ,B ,Q,105.5,111.0,105.5,106.95,107.3,105.55,609,19755,2151434.0,,2022-01-12
500067,BLUE STAR   ,A ,Q,980.05,1012.0,974.15,1005.85,1008.8,980.8,1175,6879,6851108.0,,2022-01-12
500068,DISA INDIA  ,X ,Q,5900.0,6279.5,5880.0,6213.8,6279.5,5933.2,151,715,4398391.0,,2022-01-12
500069,BNK CAPITAL ,X ,Q,280.1,299.9,280.0,296.9,299.9,274.85,240,7358,2134833.0,,2022-01-12
500074,BPL LTD.    ,B ,Q,69.0,70.05,67.0,67.75,68.45,69.6,967,58424,3989287.0,,2022-01-12
500078,OAL         ,B ,Q,813.0,834.9,798.15,806.05,810.9,810.55,429,2259,1820626.0,,2022-01-12
500083,CENTURY EXT ,B ,Q,14.2,14.2,13.37,13.44,13.52,14.07,357,112107,1518660.0,,2022-01-12
500084,CESC LTD.   ,A ,Q,92.35,93.35,92.15,92.85,92.8,91.85,3354,287763,26676297.0,,2022-01-12
500085,CHAMBAL FERT,A ,Q,427.65,455.85,427.2,453.7,453.7,425.8,5627,243359,108266288.0,,2022-01-12
500086,EXIDE IND.  ,A ,Q,171.4,173.45,170.7,171.75,171.75,170.2,5419,356754,61494862.0,,2022-01-12
500087,CIPLA LTD.  ,A ,Q,915.3,918.2,901.6,906.85,906.85,915.3,2242,40051,36337521.0,,2022-01-12
500089,DIC INDIA   ,B ,Q,409.0,416.0,409.0,415.05,415.0,405.1,59,786,324871.0,,2022-01-12
500092,CRISIL LTD  ,A ,Q,2919.9,2950.0,2904.35,2944.1,2946.95,2881.45,597,1886,5522180.0,,2022-01-12
500093,CGPOWER     ,B ,Q,196.35,196.35,184.25,187.8,187.8,192.35,4666,233080,43882671.0,,2022-01-12
500096,DABUR (I)   ,A ,Q,589.45,589.5,580.55,582.85,582.3,586.55,1152,20122,11772163.0,,2022-01-12
500097,DALMIASUG   ,A ,Q,422.0,434.5,419.65,428.2,428.7,420.4,1970,19278,8298885.0,,2022-01-12
500101,ARVIND Ltd  ,A ,Q,133.2,141.0,133.2,138.35,138.35,132.8,6345,418909,57821947.0,,2022-01-12
500103,BHEL        ,A ,Q,61.9,62.6,61.25,62.35,62.35,61.9,8452,2097893,130049656.0,,2022-01-12
500104,HIND.PETRO  ,A ,Q,321.0,325.7,316.75,319.0,318.0,318.55,1613,45798,14700878.0,,2022-01-12
500106,IFCI LTD    ,A ,Q,16.95,17.1,16.4,16.5,16.5,16.75,2972,1521577,25410664.0,,2022-01-12
500108,MAHA.TELE   ,A ,Q,33.0,33.35,31.4,31.55,31.55,32.85,5152,993293,32018304.0,,2022-01-12
500109,MRPL        ,A ,Q,45.35,45.35,44.15,44.35,44.35,44.65,1142,127832,5705121.0,,2022-01-12
500110,CHENNAI PET.,A ,Q,105.2,112.9,105.2,111.4,111.4,104.6,2944,126864,13850024.0,,2022-01-12
500111,REL.CAP.    ,B ,Q,15.8,15.8,15.02,15.29,15.29,15.51,1392,372334,5715190.0,,2022-01-12
500112,STATE BANK  ,A ,Q,510.0,513.5,508.35,510.15,510.15,505.95,19569,824367,421265180.0,,2022-01-12
500113,STEEL AUTH. ,A ,Q,105.0,106.1,104.55,104.95,104.95,104.45,20411,3339463,351062649.0,,2022-01-12
500114,TITAN       ,A ,Q,2650.0,2671.15,2607.75,2612.5,2612.5,2651.2,4122,35301,92655859.0,,2022-01-12
500116,IDBI BANK L ,A ,Q,51.1,51.9,50.1,50.4,50.4,50.9,3694,959192,48971744.0,,2022-01-12
500117,DCW LTD.    ,B ,Q,45.0,46.65,44.05,46.05,46.0,44.45,1922,248849,11345216.0,,2022-01-12
500119,DHAMPUR SUGA,A ,Q,337.3,348.95,335.0,342.3,342.3,334.35,2455,43850,15067112.0,,2022-01-12
500120,DIAMINES&CHM,X ,Q,275.0,287.95,275.0,279.85,280.0,285.5,333,15722,4405821.0,,2022-01-12
500123,ELANTAS     ,B ,Q,3621.05,3670.0,3621.05,3629.45,3628.0,3653.7,64,180,656442.0,,2022-01-12
500124,DR.REDDY'S  ,A ,Q,4673.0,4701.15,4636.0,4690.8,4690.8,4671.05,2052,11272,52620882.0,,2022-01-12
500125,E.I.D.PAR   ,A ,Q,488.8,493.7,480.3,487.55,486.6,484.05,1194,13154,6399265.0,,2022-01-12
500126,PGHL        ,A ,Q,5175.15,5207.9,5108.05,5152.1,5147.45,5158.2,227,445,2294413.0,,2022-01-12
500128,ELEC.CASTING,B ,Q,36.9,36.9,35.45,35.8,35.8,36.2,951,140417,5098296.0,,2022-01-12
500133,ESAB INDIA  ,A ,Q,3400.0,3400.0,3304.45,3316.35,3318.15,3356.25,158,460,1532172.0,,2022-01-12
500135,EPL         ,A ,Q,197.4,199.4,196.9,197.1,197.4,197.65,1284,14596,2887471.0,,2022-01-12
