SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2279.0,2292.15,2220.75,2230.75,2230.75,2270.0,794,3369,7594130.0,,2021-12-15
500003,AEGIS LOGIS ,A ,Q,221.55,230.15,221.55,224.45,224.45,226.25,699,20474,4656824.0,,2021-12-15
500008,AMAR RAJA BA,A ,Q,638.0,640.6,630.0,630.9,630.9,638.45,1506,38914,24724751.0,,2021-12-15
500009,A.SARABHAI  ,X ,Q,29.9,30.4,29.0,29.15,29.15,29.75,733,160735,4717622.0,,2021-12-15
500010,HDFC        ,A ,Q,2746.6,2760.45,2715.0,2720.65,2721.0,2752.1,4374,26743,72953805.0,,2021-12-15
500012,ANDHRA PETRO,B ,Q,125.15,133.8,125.15,131.75,131.75,127.45,1772,299500,39378308.0,,2021-12-15
500013,ANSAL INFRAS,T ,Q,13.6,14.39,13.6,14.37,14.16,13.71,209,67121,961062.0,,2021-12-15
500014,UTIQUE      ,X ,Q,7.08,7.08,6.42,7.08,7.08,6.75,2583,2266471,15323782.0,,2021-12-15
500016,ARUNAHTEL   ,XT,Q,9.47,9.5,9.0,9.29,9.29,9.47,62,35663,324630.0,,2021-12-15
500020,BOM DYEING  ,A ,Q,106.6,110.0,104.0,105.6,105.6,106.0,14652,1729537,186233956.0,,2021-12-15
500023,ASIANHOTNR  ,B ,Q,73.05,74.0,73.05,74.0,74.0,73.1,19,1358,100368.0,,2021-12-15
500027,ATUL LTD.   ,A ,Q,8775.05,8775.05,8590.05,8678.3,8620.0,8824.8,900,1713,14829828.0,,2021-12-15
500028,ATV PROJECTS,XT,Q,13.33,13.99,12.81,13.99,13.99,13.33,120,40002,556382.0,,2021-12-15
500031,BAJAJ ELECT.,A ,Q,1131.0,1298.25,1131.0,1275.7,1275.7,1146.25,8612,115315,143972365.0,,2021-12-15
500032,BAJAJHIND   ,A ,Q,14.43,15.18,14.31,14.62,14.62,14.49,1271,684256,10133237.0,,2021-12-15
500033,FORCE MOTR  ,A ,Q,1328.75,1328.75,1300.0,1307.45,1305.0,1311.75,557,3028,3975061.0,,2021-12-15
500034,BAJFINANCE  ,A ,Q,7066.15,7069.0,6835.1,6849.8,6849.8,7068.65,22110,159781,1103583940.0,,2021-12-15
500038,BALRAM.CHINI,A ,Q,325.0,331.75,324.5,325.35,325.35,333.1,873,25407,8320874.0,,2021-12-15
500039,BANCO PROD. ,B ,Q,177.0,179.2,175.35,177.05,176.55,176.6,411,5523,977625.0,,2021-12-15
500040,CENTURY TEXT,A ,Q,844.45,881.1,834.5,862.7,862.7,843.35,2592,38737,33433628.0,,2021-12-15
500041,BANNARI AMAN,A ,Q,2703.3,2742.0,2632.45,2639.15,2633.4,2652.6,38,132,351958.0,,2021-12-15
500042,BASF INDIA  ,A ,Q,2913.15,2916.05,2855.0,2864.75,2866.3,2909.55,429,1127,3245467.0,,2021-12-15
500043,BATA INDIA  ,A ,Q,1976.6,1976.6,1904.2,1910.3,1910.3,1957.2,1462,15195,29416046.0,,2021-12-15
500048,BEML LTD    ,A ,Q,1949.95,1949.95,1865.7,1890.15,1890.15,1950.55,1037,7112,13586492.0,,2021-12-15
500049,BHARAT ELECT,A ,Q,210.9,210.9,206.3,208.05,208.0,209.85,3933,2307739,480592524.0,,2021-12-15
500052,BHANSALI ENG,A ,Q,170.55,173.9,169.15,172.35,172.35,170.5,1567,64412,11050290.0,,2021-12-15
500058,BIHAR SPONGE,XT,Q,10.66,10.66,10.0,10.64,10.66,10.16,368,311726,3303935.0,,2021-12-15
500060,BIRLACABLE  ,B ,Q,87.45,90.25,86.75,87.35,87.35,86.85,329,6647,590315.0,,2021-12-15
500067,BLUE STAR   ,A ,Q,1015.0,1015.0,980.0,995.8,996.85,1008.15,880,4937,4899817.0,,2021-12-15
500068,DISA INDIA  ,X ,Q,6039.0,6039.0,5715.1,5894.35,5855.0,5883.5,170,1029,6069625.0,,2021-12-15
500069,BNK CAPITAL ,X ,Q,240.0,252.0,240.0,245.0,245.0,247.0,22,237,58232.0,,2021-12-15
500074,BPL LTD.    ,T ,Q,70.05,73.0,68.3,72.3,72.95,70.05,356,27173,1949140.0,,2021-12-15
500078,OAL         ,B ,Q,760.0,760.0,748.0,753.5,748.1,755.2,50,115,86512.0,,2021-12-15
500083,CENTURY EXT ,B ,Q,13.2,13.2,12.4,12.5,12.5,12.96,436,150346,1896125.0,,2021-12-15
500084,CESC LTD.   ,A ,Q,89.9,90.6,88.55,88.8,88.8,90.45,2412,208091,18652504.0,,2021-12-15
500085,CHAMBAL FERT,A ,Q,401.45,416.4,401.3,410.55,410.55,399.6,2425,104113,42827676.0,,2021-12-15
500086,EXIDE IND.  ,A ,Q,168.0,168.7,165.3,165.7,165.7,167.7,3771,145994,24354702.0,,2021-12-15
500087,CIPLA LTD.  ,A ,Q,899.9,901.65,892.6,895.7,895.7,895.4,1065,27545,24710760.0,,2021-12-15
500089,DIC INDIA   ,B ,Q,417.2,419.9,410.25,415.0,415.0,414.3,24,868,360730.0,,2021-12-15
500092,CRISIL LTD  ,A ,Q,3050.0,3088.95,3020.05,3024.4,3020.95,3028.25,886,2717,8305786.0,,2021-12-15
500093,CGPOWER     ,T ,Q,187.5,190.6,179.6,185.05,185.05,181.55,2024,189177,35379758.0,,2021-12-15
500096,DABUR (I)   ,A ,Q,579.4,579.4,571.9,573.25,573.25,579.7,3776,37404,21455537.0,,2021-12-15
500097,DALMIASUG   ,A ,Q,387.8,394.0,385.2,387.35,386.65,390.9,271,2121,826109.0,,2021-12-15
500101,ARVIND Ltd  ,A ,Q,122.5,124.7,118.8,119.4,119.4,121.0,2733,201287,24485581.0,,2021-12-15
500102,BALARPUR IND,Z ,Q,1.94,1.94,1.78,1.94,1.94,1.85,3230,23753853,45681330.0,,2021-12-15
500103,BHEL        ,A ,Q,64.8,66.0,64.0,64.5,64.5,64.8,11848,3956502,257042930.0,,2021-12-15
500104,HIND.PETRO  ,A ,Q,299.0,307.6,299.0,300.55,300.55,301.2,2202,109536,33351511.0,,2021-12-15
500106,IFCI LTD    ,A ,Q,18.0,18.12,17.1,17.18,17.18,17.91,13033,1830613,32207963.0,,2021-12-15
500108,MAHA.TELE   ,B ,Q,24.5,24.5,23.0,23.15,23.15,24.0,2166,674298,15970376.0,,2021-12-15
500109,MRPL        ,A ,Q,45.15,45.35,44.45,44.75,44.75,45.25,889,122595,5507641.0,,2021-12-15
500110,CHENNAI PET.,A ,Q,106.2,106.85,104.6,104.9,105.25,106.05,379,12105,1281485.0,,2021-12-15
500111,REL.CAP.    ,T ,Q,14.85,15.1,14.15,14.2,14.2,14.85,1355,540559,7732833.0,,2021-12-15
500112,STATE BANK  ,A ,Q,490.7,490.95,483.95,484.9,484.9,488.55,12333,484461,236259039.0,,2021-12-15
500113,STEEL AUTH. ,A ,Q,114.7,117.1,113.6,114.0,114.0,114.6,17718,3477514,401165171.0,,2021-12-15
500114,TITAN       ,A ,Q,2370.0,2370.0,2319.0,2323.1,2322.05,2353.35,1467,77962,182111393.0,,2021-12-15
500116,IDBI BANK L ,A ,Q,51.8,53.6,50.85,51.5,51.5,51.2,3323,1311998,68392061.0,,2021-12-15
500117,DCW LTD.    ,T ,Q,42.1,42.95,41.75,41.9,42.0,42.15,186,26323,1113603.0,,2021-12-15
500119,DHAMPUR SUGA,A ,Q,299.0,307.3,298.0,302.2,302.2,303.15,1314,21873,6637466.0,,2021-12-15
500120,DIAMINES&CHM,X ,Q,244.9,244.9,237.45,239.8,240.5,239.8,113,5735,1385542.0,,2021-12-15
500123,ELANTAS     ,A ,Q,3679.8,3680.0,3600.0,3628.8,3600.0,3672.35,79,327,1192565.0,,2021-12-15
500124,DR.REDDY'S  ,A ,Q,4646.75,4646.75,4575.0,4600.5,4599.7,4646.75,1356,6126,28198135.0,,2021-12-15
500125,E.I.D.PAR   ,A ,Q,467.05,479.5,466.55,470.65,470.65,471.85,836,14329,6791075.0,,2021-12-15
500126,PGHL        ,A ,Q,5320.0,5320.0,5231.0,5272.6,5272.6,5305.5,287,680,3586405.0,,2021-12-15
500128,ELEC.CASTING,B ,Q,36.4,36.65,35.3,35.5,35.5,36.35,405,41071,1466465.0,,2021-12-15
500133,ESAB INDIA  ,A ,Q,3012.1,3022.95,2926.4,2936.6,2939.8,2989.95,100,157,466621.0,,2021-12-15
500135,EPL         ,A ,Q,202.0,203.2,198.4,200.8,201.15,199.85,826,11216,2257542.0,,2021-12-15
500136,ESTER INDUS.,B ,Q,132.45,135.0,131.6,134.55,135.0,133.35,895,45662,6086068.0,,2021-12-15
500142,FGP LTD.    ,X ,Q,2.31,2.31,2.31,2.31,2.31,2.2,2,63,145.0,,2021-12-15
500143,P.H.CAPITAL ,X ,Q,127.9,127.9,120.5,124.3,126.65,124.9,181,5127,629121.0,,2021-12-15
500144,FINOL. CABLE,A ,Q,582.0,582.0,563.85,570.2,568.7,569.1,1153,11779,6749169.0,,2021-12-15
500147,COCKERILL   ,X ,Q,1094.0,1307.85,1091.05,1307.85,1307.85,1089.9,1615,26020,31418089.0,,2021-12-15
500148,UFLEX LTD   ,A ,Q,543.95,556.4,537.4,543.75,543.7,541.35,1266,15227,8350705.0,,2021-12-15
500150,FOSECO INDIA,B ,Q,1407.9,1449.0,1401.0,1422.0,1429.0,1406.7,61,391,553793.0,,2021-12-15
500151,GOLDEN TOB  ,T ,Q,142.95,142.95,131.75,136.25,135.6,138.65,107,4949,669482.0,,2021-12-15
500153,GANESH BENZO,B ,Q,107.5,114.95,107.5,108.65,107.55,107.0,4843,203164,22610614.0,,2021-12-15
500159,METROGLOBL  ,X ,Q,89.7,89.7,83.75,85.95,85.95,86.55,48,1113,95844.0,,2021-12-15
500160,GTL LTD.    ,B ,Q,21.16,21.16,21.16,21.16,21.16,20.16,199,128160,2711865.0,,2021-12-15
500163,GODFREY PH  ,A ,Q,1221.75,1226.45,1201.0,1206.2,1218.95,1223.0,397,1268,1540767.0,,2021-12-15
500164,GODREJ IND  ,A ,Q,582.75,592.7,578.0,581.55,581.25,583.5,500,3608,2117303.0,,2021-12-15
500165,KANSAI NERO ,A ,Q,600.3,600.3,584.3,589.55,589.45,587.5,467,4093,2410213.0,,2021-12-15
500166,GOODRICKE   ,XT,Q,225.0,226.0,218.0,225.35,226.0,224.2,92,5176,1151747.0,,2021-12-15
500168,GOODYEAR (I),A ,Q,1002.05,1004.75,994.05,995.9,995.0,1003.0,138,355,354561.0,,2021-12-15
500170,GTN INDUS   ,X ,Q,35.5,35.5,35.5,35.5,35.5,33.85,29,9397,333593.0,,2021-12-15
500171,GHCL LTD    ,A ,Q,398.5,399.0,388.4,389.8,388.4,396.85,469,6992,2750658.0,,2021-12-15
500173,GFLLIMITED  ,A ,Q,78.1,80.5,78.0,78.25,78.0,78.4,202,7146,568312.0,,2021-12-15
500179,HCL INFOSYS ,B ,Q,20.15,20.35,19.5,20.35,20.35,19.4,1851,1662053,33703224.0,,2021-12-15
500180,HDFC BANK   ,A ,Q,1497.35,1520.0,1496.0,1500.85,1500.85,1503.5,12793,263653,396348276.0,,2021-12-15
