SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2228.4,2310.65,2224.15,2285.3,2251.55,2215.1,1023,6377,14446488.0,,2022-06-23
500003,AEGIS LOGIS ,A ,Q,201.0,206.4,201.0,203.75,203.75,204.7,806,24582,5019805.0,,2022-06-23
500008,AMAR RAJA BA,A ,Q,460.45,460.45,449.45,458.2,457.05,452.55,792,12392,5637154.0,,2022-06-23
500009,A.SARABHAI  ,X ,Q,29.4,31.35,29.4,30.7,30.7,29.35,570,88596,2688668.0,,2022-06-23
500010,HDFC        ,A ,Q,2159.0,2179.0,2136.0,2164.05,2164.05,2158.7,3764,91736,199160902.0,,2022-06-23
500012,ANDHRA PETRO,B ,Q,78.25,81.8,76.15,78.2,78.2,78.95,980,90003,7122362.0,,2022-06-23
500013,ANSAL INFRAS,B ,Q,11.2,12.31,11.2,12.31,12.31,11.73,91,26722,324873.0,,2022-06-23
500014,UTIQUE      ,X ,Q,5.5,5.75,5.1,5.49,5.47,5.36,225,60184,333800.0,,2022-06-23
500016,ARUNAHTEL   ,X ,Q,12.24,12.24,11.11,11.78,11.78,11.83,62,863,10219.0,,2022-06-23
500020,BOM DYEING  ,A ,Q,93.8,94.9,91.05,93.8,93.8,92.25,2504,229124,21367184.0,,2022-06-23
500023,ASIANHOTNR  ,B ,Q,84.5,85.55,82.1,82.85,82.85,84.5,35,793,66209.0,,2022-06-23
500027,ATUL LTD.   ,A ,Q,7917.3,7996.0,7800.65,7980.2,7991.0,7944.7,386,519,4112974.0,,2022-06-23
500028,ATV PROJECTS,XT,Q,7.33,7.33,6.71,6.95,6.95,7.0,45,94683,640905.0,,2022-06-23
500031,BAJAJ ELECT.,A ,Q,937.4,937.4,911.05,917.4,914.5,931.4,552,2832,2607892.0,,2022-06-23
500032,BAJAJHIND   ,A ,Q,12.75,12.89,12.3,12.64,12.64,12.62,1789,845477,10690737.0,,2022-06-23
500033,FORCE MOTR  ,A ,Q,930.05,943.95,925.0,937.55,935.0,930.45,370,943,882985.0,,2022-06-23
500034,BAJFINANCE  ,A ,Q,5440.3,5496.0,5345.0,5447.65,5447.65,5440.3,8049,49813,270742648.0,,2022-06-23
500038,BALRAM.CHINI,A ,Q,360.0,366.0,355.75,361.1,361.1,359.1,2640,89431,32257868.0,,2022-06-23
500039,BANCO PROD. ,B ,Q,162.8,167.35,162.0,165.7,165.1,161.8,574,7964,1309685.0,,2022-06-23
500040,CENTURY TEXT,A ,Q,739.0,755.55,736.0,748.35,746.55,737.55,535,4937,3683280.0,,2022-06-23
500041,BANNARI AMAN,A ,Q,2100.8,2214.35,2084.0,2134.8,2084.0,2084.5,89,165,356606.0,,2022-06-23
500042,BASF INDIA  ,A ,Q,2515.0,2516.75,2448.0,2470.4,2480.0,2541.45,531,1798,4463020.0,,2022-06-23
500043,BATA INDIA  ,A ,Q,1669.0,1694.7,1643.45,1691.25,1693.0,1641.25,820,4354,7277953.0,,2022-06-23
500048,BEML LTD    ,A ,Q,1219.3,1222.6,1202.0,1216.15,1207.0,1213.25,650,3973,4816729.0,,2022-06-23
500049,BHARAT ELECT,A ,Q,226.45,228.2,225.05,226.85,227.3,225.85,2267,95997,21764666.0,,2022-06-23
500052,BHANSALI ENG,A ,Q,104.65,104.9,99.45,100.4,101.3,103.9,2201,41857,4260577.0,,2022-06-23
500058,BIHAR SPONGE,XT,Q,8.85,8.85,8.25,8.62,8.56,8.43,57,10983,95862.0,,2022-06-23
500060,BIRLACABLE  ,B ,Q,108.65,108.65,102.25,104.0,104.0,103.35,440,7069,740523.0,,2022-06-23
500067,BLUE STAR   ,A ,Q,948.65,966.0,942.0,951.45,951.45,949.15,458,2359,2252086.0,,2022-06-23
500068,DISA INDIA  ,X ,Q,6001.0,6025.0,5957.05,5957.05,5957.05,5978.4,9,41,245902.0,,2022-06-23
500069,QUESTCAP    ,X ,Q,224.65,230.0,216.2,226.1,228.4,223.3,72,2730,618588.0,,2022-06-23
500074,BPL LTD.    ,B ,Q,69.0,69.0,63.1,64.0,64.0,65.75,1185,183807,12459343.0,,2022-06-23
