SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2300.35,2325.95,2295.55,2304.3,2308.1,2316.5,1254,5763,13299943.0,,2022-01-13
500003,AEGIS LOGIS ,A ,Q,217.8,218.0,213.15,214.75,214.5,214.85,1180,33537,7197721.0,,2022-01-13
500008,AMAR RAJA BA,A ,Q,632.5,644.9,630.05,642.25,642.25,631.55,4550,83096,52932803.0,,2022-01-13
500009,A.SARABHAI  ,X ,Q,36.8,37.0,35.5,36.2,36.2,36.3,1273,344263,12435451.0,,2022-01-13
500010,HDFC        ,A ,Q,2740.0,2761.95,2726.45,2755.55,2755.55,2736.85,2538,29627,81366347.0,,2022-01-13
500012,ANDHRA PETRO,B ,Q,132.5,134.8,129.8,130.5,130.5,131.1,1951,302483,39920895.0,,2022-01-13
500013,ANSAL INFRAS,B ,Q,12.74,12.74,12.4,12.67,12.58,12.74,79,12839,160563.0,,2022-01-13
500014,UTIQUE      ,XT,Q,8.79,8.79,8.79,8.79,8.79,9.25,233,35990,316352.0,,2022-01-13
500016,ARUNAHTEL   ,XT,Q,9.2,9.2,8.6,9.08,9.09,8.86,62,18985,172124.0,,2022-01-13
500020,BOM DYEING  ,A ,Q,114.5,115.0,111.75,112.75,112.75,114.4,2366,276676,31303208.0,,2022-01-13
500023,ASIANHOTNR  ,B ,Q,84.9,84.9,80.15,81.5,81.35,82.75,68,1902,155287.0,,2022-01-13
500027,ATUL LTD.   ,A ,Q,10064.95,10588.0,9849.85,10343.5,10343.5,9970.15,1811,3023,31043713.0,,2022-01-13
500028,ATV PROJECTS,XT,Q,14.22,14.22,14.22,14.22,14.22,13.55,67,28433,404317.0,,2022-01-13
500031,BAJAJ ELECT.,A ,Q,1222.2,1252.3,1218.0,1231.5,1231.15,1233.0,2342,17884,22100574.0,,2022-01-13
500032,BAJAJHIND   ,A ,Q,16.3,16.65,15.9,16.65,16.65,15.9,7103,3772410,61931687.0,,2022-01-13
500033,FORCE MOTR  ,A ,Q,1322.85,1355.05,1315.0,1327.6,1327.6,1329.85,938,5239,6980024.0,,2022-01-13
500034,BAJFINANCE  ,A ,Q,7830.0,7848.75,7775.0,7803.0,7798.3,7773.05,3832,101778,794007280.0,,2022-01-13
500038,BALRAM.CHINI,A ,Q,428.0,448.5,421.6,444.35,444.35,423.55,8336,291040,127422240.0,,2022-01-13
500039,BANCO PROD. ,B ,Q,189.8,191.0,187.75,190.3,190.15,189.6,551,9217,1746445.0,,2022-01-13
500040,CENTURY TEXT,A ,Q,990.0,1009.0,980.0,992.55,996.5,988.5,1611,19103,19007714.0,,2022-01-13
500041,BANNARI AMAN,A ,Q,2800.15,2849.8,2793.0,2827.9,2829.5,2814.75,79,272,769365.0,,2022-01-13
500042,BASF INDIA  ,A ,Q,3248.0,3248.0,3131.1,3142.9,3140.05,3211.9,1323,4290,13596695.0,,2022-01-13
500043,BATA INDIA  ,A ,Q,1981.0,1991.9,1961.4,1979.7,1978.3,1983.5,1004,7935,15674690.0,,2022-01-13
500048,BEML LTD    ,A ,Q,1899.9,1901.95,1847.9,1856.1,1856.1,1890.5,1940,17438,32530143.0,,2022-01-13
500049,BHARAT ELECT,A ,Q,212.0,212.25,207.3,209.55,209.55,210.45,2148,163047,34140900.0,,2022-01-13
500052,BHANSALI ENG,A ,Q,178.0,182.4,177.4,178.2,178.1,176.75,1943,75394,13561062.0,,2022-01-13
500058,BIHAR SPONGE,XT,Q,16.23,16.23,14.69,14.69,14.69,15.46,604,306783,4817283.0,,2022-01-13
500060,BIRLACABLE  ,B ,Q,107.45,109.65,106.15,106.55,106.45,106.95,470,11197,1201541.0,,2022-01-13
500067,BLUE STAR   ,A ,Q,1008.8,1029.5,1000.85,1025.65,1020.15,1005.85,1700,7403,7528635.0,,2022-01-13
500068,DISA INDIA  ,X ,Q,6380.0,6490.0,6300.0,6452.4,6489.9,6213.8,148,792,5094356.0,,2022-01-13
500069,BNK CAPITAL ,X ,Q,315.1,326.55,300.65,326.55,326.55,296.9,334,11438,3690971.0,,2022-01-13
500074,BPL LTD.    ,B ,Q,64.75,69.4,64.75,67.05,67.2,67.75,442,29430,1994173.0,,2022-01-13
500078,OAL         ,B ,Q,802.0,820.05,794.9,807.9,807.0,806.05,85,522,421837.0,,2022-01-13
500083,CENTURY EXT ,B ,Q,13.0,13.77,12.88,13.24,13.23,13.44,247,64746,853266.0,,2022-01-13
500084,CESC LTD.   ,A ,Q,93.4,93.4,91.1,92.25,92.25,92.85,2504,187175,17279676.0,,2022-01-13
500085,CHAMBAL FERT,A ,Q,452.2,457.0,449.15,451.4,451.4,453.7,4472,156246,70644462.0,,2022-01-13
500086,EXIDE IND.  ,A ,Q,172.95,172.95,170.95,172.05,172.05,171.75,1848,114457,19679915.0,,2022-01-13
500087,CIPLA LTD.  ,A ,Q,910.0,929.0,908.9,923.75,924.95,906.85,4228,103527,95356723.0,,2022-01-13
500089,DIC INDIA   ,B ,Q,419.0,419.0,403.2,404.75,404.75,415.05,40,658,269869.0,,2022-01-13
500092,CRISIL LTD  ,A ,Q,2969.9,2972.45,2912.85,2940.85,2940.85,2944.1,891,2423,7140403.0,,2022-01-13
500093,CGPOWER     ,B ,Q,188.05,190.2,184.2,185.8,185.8,187.8,3733,156364,29148034.0,,2022-01-13
500096,DABUR (I)   ,A ,Q,582.3,582.3,577.4,580.65,580.65,582.85,2805,39755,23033870.0,,2022-01-13
500097,DALMIASUG   ,A ,Q,430.35,449.8,424.5,441.25,440.0,428.2,3364,29622,13087009.0,,2022-01-13
500101,ARVIND Ltd  ,A ,Q,138.0,139.5,135.0,135.4,135.4,138.35,1425,82988,11351568.0,,2022-01-13
500103,BHEL        ,A ,Q,62.35,63.6,61.6,62.7,62.7,62.35,9651,3100273,193993482.0,,2022-01-13
