SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2181.25,2183.25,2078.05,2123.65,2130.0,2200.4,3050,17493,37321671.0,,2021-12-20
500003,AEGIS LOGIS ,A ,Q,217.0,228.55,212.15,225.5,225.2,221.3,2983,95692,21031364.0,,2021-12-20
500008,AMAR RAJA BA,A ,Q,617.0,617.45,584.45,591.5,591.5,618.5,17779,186068,110677806.0,,2021-12-20
500009,A.SARABHAI  ,X ,Q,29.0,29.25,28.05,28.35,28.3,28.7,704,135958,3864036.0,,2021-12-20
500010,HDFC        ,A ,Q,2597.0,2597.0,2507.0,2549.9,2549.9,2617.2,4670,539867,1409320743.0,,2021-12-20
500012,ANDHRA PETRO,B ,Q,123.6,123.6,119.5,119.5,119.5,125.75,1161,139593,16698517.0,,2021-12-20
500013,ANSAL INFRAS,T ,Q,12.34,13.3,12.34,12.34,12.34,12.98,63,12422,153337.0,,2021-12-20
500014,UTIQUE      ,X ,Q,8.19,8.19,7.41,8.15,8.15,7.8,1711,589527,4712202.0,,2021-12-20
500016,ARUNAHTEL   ,XT,Q,9.4,9.4,8.55,8.68,8.79,8.97,42,9446,83986.0,,2021-12-20
500020,BOM DYEING  ,A ,Q,95.55,95.6,88.55,90.7,90.7,96.55,5349,801873,73231897.0,,2021-12-20
500023,ASIANHOTNR  ,B ,Q,73.0,73.0,68.0,70.1,70.0,75.0,96,4933,351261.0,,2021-12-20
500027,ATUL LTD.   ,A ,Q,8400.0,8511.7,8302.3,8480.0,8498.9,8504.0,977,1503,12620501.0,,2021-12-20
500028,ATV PROJECTS,XT,Q,12.95,13.7,12.95,13.21,13.0,13.63,110,39769,521029.0,,2021-12-20
500031,BAJAJ ELECT.,A ,Q,1266.9,1323.95,1258.55,1289.0,1289.0,1319.75,7696,71540,92262098.0,,2021-12-20
500032,BAJAJHIND   ,A ,Q,13.65,13.65,13.14,13.28,13.28,13.83,3328,1519291,20095236.0,,2021-12-20
500033,FORCE MOTR  ,A ,Q,1226.0,1240.0,1189.55,1202.05,1202.05,1263.45,2088,10631,12862279.0,,2021-12-20
500034,BAJFINANCE  ,A ,Q,6831.0,6850.0,6493.65,6633.75,6633.75,6901.9,37236,148101,978518553.0,,2021-12-20
500038,BALRAM.CHINI,A ,Q,311.75,312.85,299.5,309.85,309.85,316.0,4016,94558,28874423.0,,2021-12-20
500039,BANCO PROD. ,B ,Q,165.0,170.0,162.7,163.95,165.95,170.8,2227,20906,3433988.0,,2021-12-20
500040,CENTURY TEXT,A ,Q,825.0,825.0,775.35,790.9,788.45,827.05,1801,18817,14977419.0,,2021-12-20
500041,BANNARI AMAN,A ,Q,2485.0,2522.0,2397.6,2484.25,2493.1,2557.25,112,664,1618303.0,,2021-12-20
500042,BASF INDIA  ,A ,Q,2790.0,2790.0,2702.5,2751.7,2757.25,2805.5,699,2449,6705374.0,,2021-12-20
500043,BATA INDIA  ,A ,Q,1850.0,1850.0,1780.0,1814.05,1814.05,1852.95,5266,60620,110373431.0,,2021-12-20
500048,BEML LTD    ,A ,Q,1705.0,1729.85,1656.9,1707.65,1707.65,1784.95,3596,26185,44282178.0,,2021-12-20
500049,BHARAT ELECT,A ,Q,201.2,201.2,191.95,194.9,194.9,201.2,1651,159266,31181207.0,,2021-12-20
500052,BHANSALI ENG,A ,Q,164.65,164.65,156.3,157.1,157.45,164.15,1401,54037,8555436.0,,2021-12-20
500058,BIHAR SPONGE,XT,Q,10.2,10.2,10.06,10.06,10.06,10.58,93,15274,154403.0,,2021-12-20
500060,BIRLACABLE  ,B ,Q,84.2,84.25,79.2,81.75,82.1,84.2,173,3917,318084.0,,2021-12-20
500067,BLUE STAR   ,A ,Q,1008.95,1013.65,967.75,1003.85,1003.85,1015.1,737,4189,4141523.0,,2021-12-20
500068,DISA INDIA  ,X ,Q,5670.0,5750.0,5525.1,5635.35,5670.0,5735.3,187,943,5332275.0,,2021-12-20
500069,BNK CAPITAL ,X ,Q,230.0,249.95,230.0,237.0,237.0,228.85,58,910,216683.0,,2021-12-20
500074,BPL LTD.    ,T ,Q,65.1,67.0,64.4,64.4,64.4,67.75,391,29825,1923963.0,,2021-12-20
500078,OAL         ,B ,Q,722.0,722.0,676.3,708.0,708.9,722.15,337,2437,1670925.0,,2021-12-20
500083,CENTURY EXT ,B ,Q,10.71,11.12,10.3,10.53,10.53,11.28,335,88742,942264.0,,2021-12-20
500084,CESC LTD.   ,A ,Q,83.5,83.6,80.65,81.25,81.25,84.65,6691,369642,30407186.0,,2021-12-20
500085,CHAMBAL FERT,A ,Q,382.25,382.25,353.9,373.15,373.15,387.1,4903,159112,58834895.0,,2021-12-20
500086,EXIDE IND.  ,A ,Q,159.0,159.0,152.65,155.3,155.3,160.05,15200,507769,78884513.0,,2021-12-20
500087,CIPLA LTD.  ,A ,Q,865.95,898.0,862.65,892.75,892.75,859.85,6163,197738,174728063.0,,2021-12-20
500089,DIC INDIA   ,B ,Q,400.1,400.1,367.5,372.45,372.45,401.05,260,2792,1056792.0,,2021-12-20
500092,CRISIL LTD  ,A ,Q,2851.9,2989.0,2851.9,2903.7,2906.7,3000.6,1137,3443,9946622.0,,2021-12-20
500093,CGPOWER     ,T ,Q,169.6,175.0,163.3,166.45,166.75,171.85,1186,105164,17539322.0,,2021-12-20
500096,DABUR (I)   ,A ,Q,564.8,564.8,550.45,558.3,560.0,564.8,6451,73148,40615379.0,,2021-12-20
500097,DALMIASUG   ,A ,Q,361.0,363.2,347.5,355.2,355.0,371.1,1598,13853,4912418.0,,2021-12-20
500101,ARVIND Ltd  ,A ,Q,112.15,112.15,105.6,107.45,107.2,112.15,2019,130709,14069738.0,,2021-12-20
500102,BALARPUR IND,Z ,Q,2.04,2.04,1.86,1.91,1.91,1.95,2550,10365039,19906318.0,,2021-12-20
500103,BHEL        ,A ,Q,59.95,59.95,56.1,57.05,57.05,60.15,23701,5138055,296016749.0,,2021-12-20
500104,HIND.PETRO  ,A ,Q,287.0,287.0,274.8,276.35,276.35,287.45,7140,354843,98698512.0,,2021-12-20
