SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2160.0,2203.0,2139.75,2162.3,2162.3,2139.7,884,7060,15421367.0,,2022-04-22
500003,AEGIS LOGIS ,A ,Q,239.7,239.7,227.5,228.3,228.3,239.8,1375,76686,17753900.0,,2022-04-22
500008,AMAR RAJA BA,A ,Q,570.8,575.0,564.2,570.05,570.05,570.8,1222,22310,12732493.0,,2022-04-22
500009,A.SARABHAI  ,X ,Q,37.45,37.55,35.7,35.85,35.85,37.4,711,179918,6570445.0,,2022-04-22
500010,HDFC        ,A ,Q,2189.0,2242.0,2186.0,2206.4,2206.4,2230.75,11935,143843,318932478.0,,2022-04-22
500012,ANDHRA PETRO,B ,Q,125.0,128.5,124.15,125.2,125.2,126.0,2198,256928,32362452.0,,2022-04-22
500013,ANSAL INFRAS,T ,Q,18.5,19.46,18.0,19.38,19.45,18.54,168,41492,785693.0,,2022-04-22
500014,UTIQUE      ,X ,Q,6.08,6.25,5.87,6.0,6.03,6.05,237,43472,263690.0,,2022-04-22
500016,ARUNAHTEL   ,X ,Q,11.7,11.7,11.15,11.34,11.25,11.57,215,14557,166519.0,,2022-04-22
500020,BOM DYEING  ,A ,Q,104.0,121.7,103.75,117.85,117.85,104.75,19687,2779019,321839694.0,,2022-04-22
500023,ASIANHOTNR  ,B ,Q,92.4,95.15,85.5,86.35,86.7,91.8,487,51395,4627559.0,,2022-04-22
500027,ATUL LTD.   ,A ,Q,9773.3,9992.0,9759.85,9865.2,9865.2,9911.8,508,1080,10695402.0,,2022-04-22
500028,ATV PROJECTS,XT,Q,10.3,10.7,10.0,10.34,10.15,10.3,70,13748,143042.0,,2022-04-22
500031,BAJAJ ELECT.,A ,Q,1103.9,1106.0,1081.9,1090.1,1090.1,1095.1,567,4397,4816745.0,,2022-04-22
500032,BAJAJHIND   ,A ,Q,20.95,22.58,19.9,21.84,21.84,20.53,22849,30391325,673062934.0,,2022-04-22
500033,FORCE MOTR  ,A ,Q,1121.9,1165.6,1112.95,1129.8,1120.65,1124.0,416,2069,2337719.0,,2022-04-22
