SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2350.0,2439.8,2286.0,2400.95,2439.8,2352.55,2281,11108,26021741.0,,2022-01-24
500003,AEGIS LOGIS ,A ,Q,211.0,214.65,199.3,200.6,201.4,215.95,4650,110067,22594640.0,,2022-01-24
500008,AMAR RAJA BA,A ,Q,614.5,619.95,596.7,601.35,601.35,614.5,13949,174125,105674544.0,,2022-01-24
500009,A.SARABHAI  ,X ,Q,45.65,45.65,40.55,41.55,41.55,45.0,3139,938551,40108824.0,,2022-01-24
500010,HDFC        ,A ,Q,2552.0,2602.3,2511.0,2538.95,2538.95,2592.05,5375,64451,164379621.0,,2022-01-24
500012,ANDHRA PETRO,B ,Q,124.5,124.85,118.65,119.75,119.75,124.85,2223,209492,25231632.0,,2022-01-24
500013,ANSAL INFRAS,B ,Q,16.93,16.93,15.33,15.39,15.39,16.13,1010,1154425,19013627.0,,2022-01-24
500014,UTIQUE      ,XT,Q,6.18,6.18,6.18,6.18,6.18,6.5,227,36060,222850.0,,2022-01-24
500016,ARUNAHTEL   ,XT,Q,9.37,9.37,8.74,9.17,9.18,9.2,61,27598,250802.0,,2022-01-24
500020,BOM DYEING  ,A ,Q,109.75,110.5,99.05,100.2,100.2,109.2,3970,465828,47968494.0,,2022-01-24
500023,ASIANHOTNR  ,B ,Q,84.0,84.0,77.0,77.1,77.0,81.1,43,1429,111609.0,,2022-01-24
500027,ATUL LTD.   ,A ,Q,9590.0,9677.7,9200.25,9280.2,9318.0,9678.55,1314,2103,19678499.0,,2022-01-24
500028,ATV PROJECTS,XT,Q,17.0,17.75,16.07,16.18,16.18,16.91,388,107854,1799000.0,,2022-01-24
500031,BAJAJ ELECT.,A ,Q,1192.0,1195.6,1146.5,1159.0,1161.95,1197.6,2110,8466,9832195.0,,2022-01-24
