SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1760.0,1775.1,1724.4,1732.1,1734.0,1729.5,915,4093,7162811.0,,2021-08-26
500003,AEGIS LOGIS ,A ,Q,269.8,270.9,267.15,269.3,270.0,269.7,736,15799,4248109.0,,2021-08-26
500008,AMAR RAJA BA,A ,Q,676.8,680.2,665.0,666.55,666.55,675.6,7391,103432,69556088.0,,2021-08-26
500009,A.SARABHAI  ,X ,Q,29.0,29.6,28.3,28.6,28.6,28.9,800,159482,4580784.0,,2021-08-26
500010,HDFC        ,A ,Q,2713.7,2714.9,2683.0,2699.75,2699.75,2698.95,2801,53928,145713688.0,,2021-08-26
500012,ANDHRA PETRO,XT,Q,147.0,147.0,141.0,145.9,145.0,143.4,736,93687,13533785.0,,2021-08-26
500013,ANSAL INFRAS,B ,Q,10.0,10.16,9.5,9.84,9.85,9.85,69,26730,263327.0,,2021-08-26
500014,UTIQUE      ,X ,Q,2.9,2.95,2.72,2.95,2.95,2.81,89,12217,35394.0,,2021-08-26
500016,ARUNAHTEL   ,XT,Q,13.3,13.3,12.15,12.15,12.15,12.7,11,984,12422.0,,2021-08-26
500020,BOM DYEING  ,A ,Q,85.7,85.8,83.5,84.5,84.5,85.45,2417,572754,48385606.0,,2021-08-26
500023,ASIANHOTNR  ,B ,Q,77.6,78.8,76.6,77.7,76.6,76.9,82,1625,126388.0,,2021-08-26
500027,ATUL LTD.   ,A ,Q,8835.8,8955.4,8835.8,8888.8,8894.0,8905.4,708,2971,26443068.0,,2021-08-26
500028,ATV PROJECTS,XT,Q,9.3,9.63,8.85,9.05,9.05,9.26,45,16791,151922.0,,2021-08-26
500031,BAJAJ ELECT.,A ,Q,1174.0,1185.0,1139.65,1174.65,1171.75,1173.75,2636,32324,37427730.0,,2021-08-26
500032,BAJAJHIND   ,T ,Q,15.7,16.0,14.95,15.25,15.25,15.25,3689,1291733,20206921.0,,2021-08-26
500033,FORCE MOTR  ,A ,Q,1301.2,1367.0,1294.7,1334.55,1337.6,1294.55,1941,13797,18519124.0,,2021-08-26
500034,BAJFINANCE  ,A ,Q,6905.0,6991.95,6855.05,6934.9,6934.9,6942.85,9477,54294,375592418.0,,2021-08-26
500038,BALRAM.CHINI,A ,Q,372.0,378.5,364.0,368.0,368.0,368.9,2524,116909,43591343.0,,2021-08-26
500039,BANCO PROD. ,B ,Q,190.2,202.65,190.2,197.1,197.1,192.1,2720,88368,17588369.0,,2021-08-26
500040,CENTURY TEXT,A ,Q,756.2,769.15,754.3,757.65,754.85,753.2,1035,15521,11813495.0,,2021-08-26
500041,BANNARI AMAN,A ,Q,1799.15,1856.0,1785.5,1817.4,1822.85,1795.5,72,174,318111.0,,2021-08-26
500042,BASF INDIA  ,A ,Q,3470.0,3590.0,3425.0,3439.55,3443.9,3474.2,1166,4796,16843750.0,,2021-08-26
500043,BATA INDIA  ,A ,Q,1717.0,1732.15,1701.95,1706.45,1717.7,1716.8,1736,111517,192220343.0,,2021-08-26
500048,BEML LTD    ,A ,Q,1302.3,1318.0,1289.5,1294.85,1299.3,1300.45,527,4080,5305558.0,,2021-08-26
500049,BHARAT ELECT,A ,Q,181.0,182.2,179.5,181.3,181.3,179.95,7635,418027,75575609.0,,2021-08-26
500052,BHANSALI ENG,A ,Q,175.6,176.05,171.85,173.25,174.0,175.6,828,49035,8526019.0,,2021-08-26
500055,TATASTLBSL  ,T ,Q,91.0,91.8,89.15,89.65,90.0,90.45,1309,91727,8252397.0,,2021-08-26
500058,BIHAR SPONGE,XT,Q,8.99,9.93,8.99,9.9,9.93,9.46,182,115032,1094226.0,,2021-08-26
500060,BIRLACABLE  ,T ,Q,87.0,88.4,81.1,88.4,88.4,84.2,146,9926,875665.0,,2021-08-26
500067,BLUE STAR   ,A ,Q,781.0,788.0,766.7,775.5,779.0,782.3,499,2790,2169837.0,,2021-08-26
500068,DISA INDIA  ,X ,Q,5593.0,5593.0,5326.1,5400.0,5400.0,5301.85,26,76,412558.0,,2021-08-26
500069,BNK CAPITAL ,X ,Q,195.95,202.95,193.0,198.1,198.1,200.0,64,1956,389527.0,,2021-08-26
500074,BPL LTD.    ,B ,Q,32.7,33.4,32.2,32.6,33.05,32.5,315,13986,458227.0,,2021-08-26
