SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2161.05,2262.1,2161.05,2229.5,2239.8,2192.1,1773,7835,17443167.0,,2022-06-21
500003,AEGIS LOGIS ,A ,Q,201.65,207.8,198.35,205.05,204.5,201.4,1013,41748,8522094.0,,2022-06-21
500008,AMAR RAJA BA,A ,Q,451.45,465.0,445.4,464.3,465.0,445.45,3026,43932,20124097.0,,2022-06-21
500009,A.SARABHAI  ,X ,Q,29.95,30.7,29.0,29.9,29.9,28.55,393,58974,1770368.0,,2022-06-21
500010,HDFC        ,A ,Q,2150.0,2192.2,2139.7,2175.3,2175.3,2134.25,5335,70819,153922316.0,,2022-06-21
500012,ANDHRA PETRO,B ,Q,76.25,78.75,73.85,77.9,77.9,73.05,1486,95381,7348298.0,,2022-06-21
500013,ANSAL INFRAS,B ,Q,12.22,12.4,12.18,12.27,12.27,12.46,40,2894,35559.0,,2022-06-21
500014,UTIQUE      ,X ,Q,5.05,5.45,4.95,5.18,5.15,5.05,203,35792,185548.0,,2022-06-21
500016,ARUNAHTEL   ,X ,Q,12.25,12.25,10.41,11.64,11.7,11.56,126,31948,356002.0,,2022-06-21
500020,BOM DYEING  ,A ,Q,90.2,94.3,89.05,93.4,93.4,88.15,3120,300714,27833977.0,,2022-06-21
500023,ASIANHOTNR  ,B ,Q,79.45,93.0,78.6,87.05,87.05,78.45,560,25242,2190938.0,,2022-06-21
500027,ATUL LTD.   ,A ,Q,7928.3,8088.0,7921.85,8016.75,8025.0,7857.5,487,696,5579640.0,,2022-06-21
500028,ATV PROJECTS,XT,Q,6.92,6.95,6.62,6.78,6.9,6.62,74,102295,693346.0,,2022-06-21
500031,BAJAJ ELECT.,A ,Q,924.95,930.0,902.5,925.7,925.7,908.3,1734,11852,10877556.0,,2022-06-21
500032,BAJAJHIND   ,A ,Q,11.37,12.51,11.37,12.51,12.51,11.38,1221,902234,11029263.0,,2022-06-21
500033,FORCE MOTR  ,A ,Q,930.7,956.8,925.1,944.75,944.75,931.85,553,2579,2433559.0,,2022-06-21
500034,BAJFINANCE  ,A ,Q,5518.0,5564.0,5457.0,5552.1,5552.1,5467.15,4948,34893,192155696.0,,2022-06-21
500038,BALRAM.CHINI,A ,Q,346.0,366.0,346.0,363.25,363.25,346.5,3869,126066,45301603.0,,2022-06-21
500039,BANCO PROD. ,B ,Q,158.4,165.0,158.35,164.25,164.5,154.7,882,15284,2476482.0,,2022-06-21
500040,CENTURY TEXT,A ,Q,739.0,756.0,733.6,750.85,750.85,728.4,1189,7022,5242149.0,,2022-06-21
500041,BANNARI AMAN,A ,Q,2037.55,2128.0,2012.25,2109.6,2127.95,2000.4,23,32,66564.0,,2022-06-21
500042,BASF INDIA  ,A ,Q,2475.0,2558.65,2378.75,2538.9,2538.9,2405.2,793,2366,5896677.0,,2022-06-21
500043,BATA INDIA  ,A ,Q,1624.8,1675.95,1623.9,1659.25,1659.25,1628.65,1301,6195,10248383.0,,2022-06-21
500048,BEML LTD    ,A ,Q,1156.3,1198.0,1156.3,1191.75,1191.75,1147.7,1057,4442,5245992.0,,2022-06-21
500049,BHARAT ELECT,A ,Q,229.05,232.45,228.3,230.35,230.35,227.0,1964,237479,54791474.0,,2022-06-21
500052,BHANSALI ENG,A ,Q,98.9,102.5,98.0,101.7,102.5,99.15,2230,103428,10459025.0,,2022-06-21
500058,BIHAR SPONGE,XT,Q,9.0,9.0,8.45,8.81,8.75,8.67,72,11040,95763.0,,2022-06-21
500060,BIRLACABLE  ,B ,Q,102.05,105.9,98.7,104.35,104.5,97.3,704,11904,1217889.0,,2022-06-21
500067,BLUE STAR   ,A ,Q,926.4,948.5,921.35,943.55,943.65,915.85,414,1372,1280307.0,,2022-06-21
500068,DISA INDIA  ,X ,Q,6000.0,6050.0,5801.05,5992.25,6009.0,6000.0,25,73,435818.0,,2022-06-21
500069,QUESTCAP    ,X ,Q,228.6,234.4,228.6,232.25,233.5,228.6,34,1071,248551.0,,2022-06-21
500074,BPL LTD.    ,B ,Q,62.65,62.65,62.35,62.65,62.65,59.7,80,53811,3369421.0,,2022-06-21
500078,OAL         ,B ,Q,511.3,569.95,508.95,520.0,530.0,513.9,543,3455,1830109.0,,2022-06-21
500083,CENTURY EXT ,B ,Q,9.22,9.3,8.83,9.09,9.09,8.9,181,88057,798168.0,,2022-06-21
