SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2231.05,2315.95,2218.0,2236.7,2236.7,2241.0,2875,24449,55366244.0,,2022-02-10
500003,AEGIS LOGIS ,A ,Q,210.0,217.6,207.0,213.05,213.05,209.45,1636,139900,29315004.0,,2022-02-10
500008,AMAR RAJA BA,A ,Q,624.45,625.05,617.0,620.65,620.65,621.85,1252,56445,35034348.0,,2022-02-10
500009,A.SARABHAI  ,X ,Q,36.75,38.5,35.9,37.85,37.85,36.75,1315,318563,11859847.0,,2022-02-10
500010,HDFC        ,A ,Q,2460.0,2505.7,2441.5,2476.4,2476.4,2436.5,12418,105892,262554404.0,,2022-02-10
500012,ANDHRA PETRO,B ,Q,113.05,115.7,113.05,113.2,113.2,113.95,1166,140555,15999438.0,,2022-02-10
500013,ANSAL INFRAS,B ,Q,15.7,16.8,15.5,15.9,16.0,16.05,228,38795,628664.0,,2022-02-10
500014,UTIQUE      ,XT,Q,7.41,7.41,7.41,7.41,7.41,7.8,229,25602,189710.0,,2022-02-10
500016,ARUNAHTEL   ,XT,Q,10.1,10.89,10.1,10.27,10.21,10.38,103,35650,368864.0,,2022-02-10
500020,BOM DYEING  ,A ,Q,119.7,125.2,116.7,123.9,123.9,118.7,7689,1225586,147596415.0,,2022-02-10
500023,ASIANHOTNR  ,B ,Q,81.0,81.55,79.75,80.0,80.0,81.0,51,2244,180958.0,,2022-02-10
500027,ATUL LTD.   ,A ,Q,9650.0,9800.0,9596.4,9671.75,9646.65,9626.55,398,6385,61636408.0,,2022-02-10
500028,ATV PROJECTS,XT,Q,15.0,15.0,15.0,15.0,15.0,15.75,72,16336,245040.0,,2022-02-10
500031,BAJAJ ELECT.,A ,Q,1199.0,1199.0,1177.8,1188.2,1188.2,1189.95,1078,26785,31646398.0,,2022-02-10
500032,BAJAJHIND   ,A ,Q,16.85,16.9,16.15,16.15,16.15,16.95,3963,2844408,46958990.0,,2022-02-10
500033,FORCE MOTR  ,A ,Q,1184.55,1198.0,1181.0,1182.6,1181.0,1184.55,358,3153,3745410.0,,2022-02-10
500034,BAJFINANCE  ,A ,Q,7135.0,7237.7,7065.15,7139.5,7140.0,7115.7,7215,38436,274752798.0,,2022-02-10
500038,BALRAM.CHINI,A ,Q,447.0,448.4,439.0,440.55,440.55,443.05,1522,118998,52685762.0,,2022-02-10
500039,BANCO PROD. ,B ,Q,158.3,172.8,158.0,166.6,167.45,157.1,972,32909,5540206.0,,2022-02-10
500040,CENTURY TEXT,A ,Q,870.45,880.1,855.45,868.1,866.9,856.0,820,31834,27412189.0,,2022-02-10
500041,BANNARI AMAN,A ,Q,2819.0,2840.0,2785.05,2802.25,2785.05,2836.9,21,32,90292.0,,2022-02-10
500042,BASF INDIA  ,A ,Q,2930.0,2942.35,2830.0,2856.6,2856.6,2956.75,979,7819,22365702.0,,2022-02-10
500043,BATA INDIA  ,A ,Q,1923.9,1923.9,1892.15,1901.9,1899.5,1895.15,1273,35459,67593197.0,,2022-02-10
500048,BEML LTD    ,A ,Q,1846.0,1924.0,1836.55,1858.9,1858.9,1863.9,5175,48809,91898332.0,,2022-02-10
500049,BHARAT ELECT,A ,Q,202.5,204.65,200.35,202.75,202.8,202.6,3552,175695,35684455.0,,2022-02-10
500052,BHANSALI ENG,A ,Q,138.25,138.85,135.8,136.1,136.2,138.2,1413,66311,9071993.0,,2022-02-10
500058,BIHAR SPONGE,XT,Q,12.55,12.55,11.7,11.84,12.05,12.22,165,88068,1045908.0,,2022-02-10
500060,BIRLACABLE  ,B ,Q,120.0,137.5,117.85,128.7,128.7,115.35,5653,252094,32628231.0,,2022-02-10
500067,BLUE STAR   ,A ,Q,1034.85,1048.5,1025.1,1043.45,1048.5,1028.05,411,24428,25335399.0,,2022-02-10
500068,DISA INDIA  ,X ,Q,6401.0,6944.45,6225.0,6323.75,6323.75,6370.4,165,809,5242086.0,,2022-02-10
500069,BNK CAPITAL ,X ,Q,284.8,290.0,271.2,280.35,287.65,284.8,51,850,238836.0,,2022-02-10
500074,BPL LTD.    ,B ,Q,63.25,64.25,62.5,63.1,62.9,63.25,469,21203,1342333.0,,2022-02-10
500078,OAL         ,B ,Q,675.05,685.65,660.0,665.75,665.0,677.85,491,2742,1841599.0,,2022-02-10
500083,CENTURY EXT ,B ,Q,12.95,12.95,11.85,12.02,11.98,12.19,217,26993,326740.0,,2022-02-10
500084,CESC LTD.   ,A ,Q,84.9,85.1,83.5,83.65,83.65,84.25,2375,373252,31325041.0,,2022-02-10
500085,CHAMBAL FERT,A ,Q,405.0,409.2,402.2,407.6,407.1,403.95,1192,101622,41490213.0,,2022-02-10
500086,EXIDE IND.  ,A ,Q,168.9,168.9,165.6,166.45,166.45,167.25,4241,324097,53968609.0,,2022-02-10
500087,CIPLA LTD.  ,A ,Q,967.9,976.85,963.6,974.65,974.65,967.9,2397,28967,28171236.0,,2022-02-10
500089,DIC INDIA   ,B ,Q,434.2,439.0,434.2,439.0,439.0,436.1,8,8,3503.0,,2022-02-10
500092,CRISIL LTD  ,A ,Q,2787.95,2787.95,2718.0,2763.05,2769.0,2730.3,433,7163,19656861.0,,2022-02-10
500093,CGPOWER     ,B ,Q,171.8,175.0,171.0,172.85,173.2,171.8,997,262482,45398557.0,,2022-02-10
500096,DABUR (I)   ,A ,Q,570.65,570.65,560.35,564.5,564.5,570.65,2456,44135,24868728.0,,2022-02-10
500097,DALMIASUG   ,A ,Q,420.0,429.0,417.95,422.3,421.05,421.8,754,10378,4403201.0,,2022-02-10
500101,ARVIND Ltd  ,A ,Q,145.95,145.95,141.25,144.25,144.3,141.85,1117,67286,9635883.0,,2022-02-10
500103,BHEL        ,A ,Q,56.0,57.3,55.6,57.0,57.0,55.7,7809,2138138,120934281.0,,2022-02-10
500104,HIND.PETRO  ,A ,Q,295.5,300.8,295.35,299.4,299.4,295.75,1734,54003,16109791.0,,2022-02-10
500106,IFCI LTD    ,A ,Q,15.2,15.2,14.6,14.85,14.85,15.0,1349,921104,13649430.0,,2022-02-10
500108,MAHA.TELE   ,A ,Q,26.6,27.6,26.6,27.15,27.15,26.65,1329,238207,6497987.0,,2022-02-10
500109,MRPL        ,A ,Q,47.3,47.45,46.15,46.35,46.35,46.9,839,86342,4021566.0,,2022-02-10
500110,CHENNAI PET.,A ,Q,110.5,111.75,109.5,110.55,111.55,111.1,741,71298,7900334.0,,2022-02-10
500111,REL.CAP.    ,B ,Q,14.8,15.3,14.65,14.9,14.95,15.15,1405,397513,5936510.0,,2022-02-10
500112,STATE BANK  ,A ,Q,537.7,543.8,534.5,540.45,540.45,535.15,13176,782033,422662419.0,,2022-02-10
500113,STEEL AUTH. ,A ,Q,100.05,106.7,100.05,103.4,103.4,103.6,33255,6624805,694162175.0,,2022-02-10
