SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1497.35,1518.0,1482.25,1501.5,1499.55,1494.55,804,7767,11678351.0,,2021-05-26
500003,AEGIS LOGIS ,A ,Q,348.0,359.9,345.15,346.7,350.0,357.45,1338,28805,10150198.0,,2021-05-26
500008,AMAR RAJA BA,A ,Q,742.0,746.95,738.4,742.3,742.3,733.35,5023,102424,76054507.0,,2021-05-26
500009,A.SARABHAI  ,X ,Q,58.3,60.8,57.45,60.8,60.8,55.3,9280,2477966,149195883.0,,2021-05-26
500010,HDFC        ,A ,Q,2547.0,2575.1,2529.65,2568.0,2568.0,2528.9,3997,55701,142274385.0,,2021-05-26
500012,ANDHRA PETRO,X ,Q,75.9,76.8,75.0,75.5,76.4,75.05,754,186843,14176898.0,,2021-05-26
500013,ANSAL INFRAS,B ,Q,6.05,6.14,6.04,6.14,6.14,5.85,66,56416,345641.0,,2021-05-26
500014,UTIQUE      ,X ,Q,2.9,2.92,2.79,2.89,2.89,2.79,79,47099,136359.0,,2021-05-26
500016,ARUNAHTEL   ,XT,Q,10.48,10.99,10.48,10.99,10.99,10.48,32,5856,64337.0,,2021-05-26
500020,BOM DYEING  ,A ,Q,82.0,86.35,81.3,84.15,84.15,81.25,9918,1402629,117828373.0,,2021-05-26
500023,ASIANHOTNR  ,B ,Q,77.55,83.05,73.5,79.4,78.1,76.0,613,29504,2276902.0,,2021-05-26
500027,ATUL LTD.   ,A ,Q,8584.1,8662.25,8575.0,8620.75,8650.0,8592.6,358,974,8387402.0,,2021-05-26
500028,ATV PROJECTS,XT,Q,6.45,6.45,6.05,6.37,6.37,6.15,106,30939,195869.0,,2021-05-26
500031,BAJAJ ELECT.,A ,Q,1125.0,1125.0,1079.45,1091.55,1091.55,1128.4,2843,23534,25801633.0,,2021-05-26
500032,BAJAJHIND   ,A ,Q,11.59,11.8,11.44,11.51,11.51,11.34,1357,729180,8432315.0,,2021-05-26
500033,FORCE MOTR  ,A ,Q,1261.9,1277.8,1251.05,1261.45,1261.45,1250.0,454,2637,3332349.0,,2021-05-26
500034,BAJFINANCE  ,A ,Q,5615.0,5793.0,5586.05,5771.65,5771.65,5618.8,16363,136458,781101284.0,,2021-05-26
500038,BALRAM.CHINI,A ,Q,298.0,306.7,295.0,296.4,296.4,297.5,4199,133674,40183658.0,,2021-05-26
500039,BANCO PROD. ,B ,Q,170.7,173.25,165.0,165.75,166.5,170.5,2372,86101,14367355.0,,2021-05-26
500040,CENTURY TEXT,A ,Q,517.65,517.65,507.4,512.75,509.0,510.45,1952,88959,45698673.0,,2021-05-26
500041,BANNARI AMAN,A ,Q,1874.95,1874.95,1700.0,1706.95,1700.0,1783.45,126,639,1126270.0,,2021-05-26
500042,BASF INDIA  ,A ,Q,2408.25,2419.65,2325.0,2342.45,2339.85,2400.85,803,3646,8652559.0,,2021-05-26
500043,BATA INDIA  ,A ,Q,1540.0,1545.8,1514.05,1535.6,1517.0,1530.6,3451,45854,70367084.0,,2021-05-26
500048,BEML LTD    ,A ,Q,1315.95,1334.0,1304.0,1311.2,1308.0,1312.8,1106,31724,42037203.0,,2021-05-26
500049,BHARAT ELECT,A ,Q,149.2,154.2,149.05,149.85,149.85,149.2,4549,643164,97447430.0,,2021-05-26
500052,BHANSALI ENG,A ,Q,161.95,163.5,158.4,161.15,161.15,158.0,1374,91290,14657251.0,,2021-05-26
500055,TATASTLBSL  ,B ,Q,97.75,97.75,96.0,96.55,96.55,97.8,4526,445717,43070144.0,,2021-05-26
500058,BIHAR SPONGE,XT,Q,5.84,5.84,5.84,5.84,5.84,5.73,31,52271,305262.0,,2021-05-26
500060,BIRLACABLE  ,B ,Q,75.15,78.8,74.8,76.25,76.35,73.35,546,11624,900566.0,,2021-05-26
500067,BLUE STAR   ,A ,Q,812.0,815.25,806.5,808.4,811.0,812.75,868,6291,5088917.0,,2021-05-26
500068,DISA INDIA  ,X ,Q,4425.0,4543.0,4425.0,4489.25,4470.0,4467.6,79,489,2196691.0,,2021-05-26
500069,BNK CAPITAL ,XT,Q,193.0,194.9,193.0,194.4,194.4,193.85,15,4861,944872.0,,2021-05-26
500074,BPL LTD.    ,B ,Q,37.05,37.05,35.2,35.35,35.3,36.25,308,12222,439380.0,,2021-05-26
500078,OAL         ,B ,Q,781.0,790.25,776.0,781.15,782.0,785.6,1090,8698,6818936.0,,2021-05-26
500083,CENTURY EXT ,B ,Q,6.35,6.89,6.07,6.71,6.69,6.16,447,212302,1393202.0,,2021-05-26
500084,CESC LTD.   ,A ,Q,681.0,686.0,675.0,676.2,676.2,681.75,519,9331,6329509.0,,2021-05-26
500085,CHAMBAL FERT,A ,Q,298.0,304.5,294.0,298.35,298.35,293.0,1964,52925,15841082.0,,2021-05-26
500086,EXIDE IND.  ,A ,Q,190.95,192.35,189.6,190.4,190.4,190.45,2092,139657,26662164.0,,2021-05-26
500087,CIPLA LTD.  ,A ,Q,942.0,951.55,938.9,945.1,945.1,935.85,12408,349123,330482132.0,,2021-05-26
500089,DIC INDIA   ,B ,Q,402.6,408.7,400.0,405.2,405.2,404.0,103,996,403464.0,,2021-05-26
500092,CRISIL LTD  ,A ,Q,1911.4,1916.8,1898.35,1907.95,1908.4,1910.25,149,478,910503.0,,2021-05-26
500093,CGPOWER     ,B ,Q,88.0,88.0,85.0,85.45,85.45,87.4,2609,229839,19745278.0,,2021-05-26
500096,DABUR (I)   ,A ,Q,531.2,533.95,528.8,532.2,531.8,530.5,1650,62550,33201148.0,,2021-05-26
500097,DALMIASUG   ,A ,Q,328.0,337.95,326.0,327.8,328.15,325.9,1923,38588,12834645.0,,2021-05-26
500101,ARVIND Ltd  ,A ,Q,77.9,83.7,75.95,78.5,78.5,77.2,4993,664760,53392801.0,,2021-05-26
500102,BALARPUR IND,Z ,Q,1.11,1.18,1.11,1.13,1.13,1.16,775,2356575,2637358.0,,2021-05-26
500103,BHEL        ,A ,Q,75.05,75.45,72.2,72.5,72.5,74.5,10733,4617869,340672417.0,,2021-05-26
500104,HIND.PETRO  ,A ,Q,287.95,291.7,283.65,284.4,284.4,288.15,3418,207391,59584888.0,,2021-05-26
500106,IFCI LTD    ,A ,Q,11.99,12.27,11.78,12.27,12.27,11.69,2806,698939,8527681.0,,2021-05-26
500108,MAHA.TELE   ,B ,Q,18.4,20.1,18.2,19.9,19.9,18.3,2108,911167,17621816.0,,2021-05-26
500109,MRPL        ,A ,Q,51.2,52.75,50.3,51.55,51.55,50.4,2442,513573,26639053.0,,2021-05-26
500110,CHENNAI PET.,A ,Q,130.45,135.55,129.1,131.5,131.5,130.45,5076,262028,34886633.0,,2021-05-26
500111,REL.CAP.    ,B ,Q,12.54,12.74,12.25,12.74,12.74,12.14,1344,770481,9595172.0,,2021-05-26
500112,STATE BANK  ,A ,Q,414.1,418.7,410.85,413.55,413.55,412.25,24719,2942741,1222668650.0,,2021-05-26
500113,STEEL AUTH. ,A ,Q,123.9,123.9,118.1,118.75,118.75,123.95,17614,4069483,488198917.0,,2021-05-26
500114,TITAN       ,A ,Q,1577.0,1614.0,1576.95,1582.65,1582.65,1569.3,12799,234450,375059529.0,,2021-05-26
500116,IDBI BANK L ,A ,Q,38.85,39.1,38.35,38.6,38.6,38.6,1928,766759,29679866.0,,2021-05-26
500117,DCW LTD.    ,B ,Q,38.7,39.9,37.7,38.1,38.1,38.7,1682,475871,18515528.0,,2021-05-26
500119,DHAMPUR SUGA,A ,Q,325.05,339.0,325.05,327.25,327.25,323.85,1617,54506,18059911.0,,2021-05-26
500120,DIAMINES&CHM,X ,Q,286.0,287.95,278.5,280.9,280.9,278.4,474,15978,4519962.0,,2021-05-26
500123,ELANTAS     ,A ,Q,3735.7,3736.0,3650.3,3710.55,3711.0,3708.5,163,690,2555018.0,,2021-05-26
500124,DR.REDDY'S  ,A ,Q,5311.2,5334.95,5275.0,5284.9,5288.0,5309.9,2258,16178,85753459.0,,2021-05-26
500125,E.I.D.PAR   ,A ,Q,417.45,427.25,416.8,420.35,419.15,416.9,803,38044,16028488.0,,2021-05-26
500126,PGHL        ,A ,Q,6035.05,6060.55,5961.0,5981.3,5961.0,6048.25,522,931,5602747.0,,2021-05-26
500128,ELEC.CASTING,B ,Q,33.9,33.9,32.85,33.4,33.4,33.5,611,77393,2580311.0,,2021-05-26
500133,ESAB INDIA  ,A ,Q,1851.95,1886.95,1825.0,1843.3,1843.75,1845.25,500,4083,7594735.0,,2021-05-26
500135,EPL         ,A ,Q,241.0,241.0,232.0,232.7,232.5,238.65,1905,29542,6954836.0,,2021-05-26
500136,ESTER INDUS.,B ,Q,144.0,145.65,140.0,141.35,141.8,143.55,984,39642,5685536.0,,2021-05-26
500142,FGP LTD.    ,X ,Q,1.49,1.49,1.49,1.49,1.49,1.47,1,50,74.0,,2021-05-26
500143,P.H.CAPITAL ,X ,Q,25.0,25.7,25.0,25.7,25.7,24.5,7,798,20275.0,,2021-05-26
500144,FINOL. CABLE,A ,Q,451.0,479.8,443.3,452.45,452.45,450.1,7851,226825,105177944.0,,2021-05-26
500147,COCKERILL   ,X ,Q,985.0,990.0,939.0,951.95,945.05,977.05,50,940,911989.0,,2021-05-26
500148,UFLEX LTD   ,A ,Q,448.6,450.0,439.55,440.75,443.35,448.0,2339,52584,23423031.0,,2021-05-26
500150,FOSECO INDIA,B ,Q,1379.45,1406.95,1336.45,1372.0,1372.0,1386.3,118,799,1100358.0,,2021-05-26
500151,GOLDEN TOB  ,B ,Q,45.55,48.7,45.5,46.45,46.1,46.4,107,8010,373180.0,,2021-05-26
500153,GANESH BENZO,X ,Q,77.0,78.45,75.15,75.55,75.55,75.65,871,105392,8075157.0,,2021-05-26
500159,METROGLOBL  ,X ,Q,66.85,74.25,63.25,72.9,72.9,64.5,392,40484,2881742.0,,2021-05-26
500160,GTL LTD.    ,B ,Q,7.94,8.11,7.5,8.1,8.11,7.73,496,224884,1810428.0,,2021-05-26
500163,GODFREY PH  ,A ,Q,903.0,909.3,902.95,905.0,905.0,903.0,1179,20958,18995015.0,,2021-05-26
500164,GODREJ IND  ,A ,Q,553.05,564.15,549.8,552.5,552.0,555.25,2244,55718,31157471.0,,2021-05-26
500165,KANSAI NERO ,A ,Q,576.5,584.75,576.3,581.85,580.0,574.85,1920,25881,15021168.0,,2021-05-26
500166,GOODRICKE   ,X ,Q,265.0,273.0,260.25,267.8,267.8,264.45,362,28303,7613250.0,,2021-05-26
500168,GOODYEAR (I),A ,Q,942.8,945.1,936.55,940.3,940.3,935.1,413,1789,1683364.0,,2021-05-26
500170,GTN INDUS   ,X ,Q,13.49,13.49,12.5,13.18,13.19,12.75,23,4536,57892.0,,2021-05-26
500171,GHCL LTD    ,A ,Q,256.35,269.9,256.35,265.15,265.15,261.05,1880,59557,15894271.0,,2021-05-26
500173,GFLLIMITED  ,A ,Q,74.85,74.85,73.4,73.75,73.75,73.6,257,8960,663341.0,,2021-05-26
500174,GUJ.LEASE   ,B ,Q,2.26,2.26,2.26,2.26,2.26,2.26,5,2280,5152.0,,2021-05-26
500179,HCL INFOSYS ,B ,Q,9.49,9.81,9.37,9.81,9.81,9.35,577,222870,2158492.0,,2021-05-26
500180,HDFC BANK   ,A ,Q,1489.0,1489.0,1470.1,1476.5,1476.5,1478.8,9974,802093,1184329362.0,,2021-05-26
500182,HEROMOTOCO  ,A ,Q,2940.0,2986.7,2921.8,2965.7,2965.7,2929.3,1895,21265,62819002.0,,2021-05-26
500183,HFCL        ,A ,Q,50.6,51.45,46.65,47.7,47.7,48.95,9409,3581950,175445020.0,,2021-05-26
500184,HSCL        ,A ,Q,50.0,54.5,49.7,53.4,53.4,49.45,9081,2873846,153231000.0,,2021-05-26
500185,HIND.CONSTN.,A ,Q,9.55,10.32,9.42,10.32,10.32,9.39,1583,2506540,25601350.0,,2021-05-26
500186,HIND.OIL EXP,A ,Q,101.5,103.2,98.7,99.4,99.4,98.45,1973,123932,12515965.0,,2021-05-26
500187,HSIL        ,B ,Q,211.65,222.0,211.55,218.55,218.55,211.65,2286,125945,27611164.0,,2021-05-26
500188,HINDUS.ZI   ,A ,Q,335.0,337.15,325.0,326.0,326.0,333.05,3423,117760,38938755.0,,2021-05-26
500189,NXTDIGITAL  ,B ,Q,502.0,523.0,500.0,503.6,503.6,517.15,92,2317,1173886.0,,2021-05-26
500191,HMT LTD.    ,Z ,Q,28.0,28.35,27.0,27.4,28.3,28.0,46,4285,118528.0,,2021-05-26
500192,PRAG BOSIMI ,XT,Q,2.21,2.21,2.21,2.21,2.21,2.11,18,3623,8006.0,,2021-05-26
500193,HLVLTD      ,B ,Q,7.5,7.5,7.24,7.26,7.26,7.35,388,126463,930147.0,,2021-05-26
500199,I.G.PETRO   ,B ,Q,607.7,614.0,585.3,590.7,592.0,598.25,1321,16067,9644390.0,,2021-05-26
500201,IND.GLYCOLS ,A ,Q,483.3,497.0,482.25,487.1,484.6,482.7,1016,30699,15062992.0,,2021-05-26
500206,MARGO FIN   ,X ,Q,10.49,11.0,10.0,10.02,10.0,10.49,9,1852,19015.0,,2021-05-26
500207,INDO RAMA   ,B ,Q,52.2,54.15,51.55,53.15,53.15,51.45,351,11481,610666.0,,2021-05-26
500209,INFOSYS LTD ,A ,Q,1369.4,1400.0,1362.0,1397.35,1397.35,1361.9,22932,505592,700560852.0,,2021-05-26
500210,INGERSOLL   ,A ,Q,894.05,1036.0,894.05,997.65,997.65,894.05,6096,71276,71306714.0,,2021-05-26
500211,INSILCO LTD.,X ,Q,7.65,9.2,7.6,9.05,9.05,7.67,683,479009,4277201.0,,2021-05-26
500212,INTEG.FIN.SE,XT,Q,32.0,32.0,32.0,32.0,32.0,31.0,5,318,10176.0,,2021-05-26
500213,INTER.TRAVEL,X ,Q,68.05,72.9,67.4,71.85,71.2,69.4,168,24041,1713409.0,,2021-05-26
500214,ION EXCHANGE,A ,Q,1376.4,1451.05,1369.9,1425.2,1425.2,1359.75,2079,70746,99923953.0,,2021-05-26
500215,AGRO TECH FO,A ,Q,1025.0,1027.5,1003.05,1005.9,1003.05,997.6,449,6309,6384568.0,,2021-05-26
500219,JAIN IRRIG  ,A ,Q,21.25,22.4,21.2,22.0,22.0,21.45,719,237963,5214796.0,,2021-05-26
500220,JASCH INDUST,X ,Q,97.75,98.5,90.0,92.05,93.8,95.3,1288,68193,6401982.0,,2021-05-26
500223,JCT LTD     ,X ,Q,1.34,1.34,1.26,1.31,1.31,1.31,1725,3049946,4001763.0,,2021-05-26
500227,JINDAL POLYF,A ,Q,868.0,868.0,832.5,838.9,835.5,846.45,1463,18880,16011012.0,,2021-05-26
500228,JSWSL       ,A ,Q,688.0,690.85,674.1,682.15,682.15,700.95,19179,866043,591205447.0,,2021-05-26
500231,UMANG DAIR  ,B ,Q,74.35,74.35,71.5,72.95,72.95,74.35,563,17691,1295972.0,,2021-05-26
500233,KAJARIA CER.,A ,Q,957.0,965.0,950.1,962.6,962.0,950.5,1012,15623,14982847.0,,2021-05-26
500234,KAKATIYA CEM,B ,Q,250.75,258.55,242.0,245.1,242.0,249.5,418,4005,1005262.0,,2021-05-26
500235,KALYANI STEL,A ,Q,398.95,398.95,381.35,385.05,385.05,390.45,904,13864,5370570.0,,2021-05-26
500236,KANELIND    ,XT,Q,1.93,1.93,1.93,1.93,1.93,1.96,9,3856,7442.0,,2021-05-26
500238,WHIRLPOOL   ,A ,Q,2184.4,2211.95,2156.15,2162.25,2172.0,2169.8,970,5688,12439673.0,,2021-05-26
500239,KG DENIM    ,XT,Q,40.65,40.7,38.5,39.65,39.65,39.1,132,17337,686232.0,,2021-05-26
500240,KINETIC ENG.,XT,Q,37.6,40.5,37.6,39.9,40.4,38.6,47,7748,306717.0,,2021-05-26
500241,KIRL.BROS.  ,B ,Q,306.1,355.85,306.1,355.85,355.85,296.55,681,70799,24902704.0,,2021-05-26
500243,KIRL INDUS  ,B ,Q,1459.0,1538.0,1459.0,1496.05,1504.5,1443.25,54,274,411344.0,,2021-05-26
500245,KIRL.FERROUS,B ,Q,244.0,258.8,244.0,253.55,253.55,244.8,1673,39807,9990955.0,,2021-05-26
500246,ENVAIN ELECT,X ,Q,32.4,32.4,32.1,32.1,32.1,32.4,3,140,4524.0,,2021-05-26
500247,KOTAK MAH.BK,A ,Q,1763.0,1763.0,1737.5,1740.6,1740.6,1750.4,2941,44756,78195848.0,,2021-05-26
500248,KRIFILIND   ,X ,Q,3.14,3.25,3.14,3.23,3.25,3.15,2,500,1614.0,,2021-05-26
500249,KSB         ,A ,Q,1002.45,1039.05,1002.45,1026.7,1017.3,1003.65,668,4788,4890240.0,,2021-05-26
500250,L.G.BALKRISH,A ,Q,315.05,324.8,315.05,319.85,324.8,318.25,435,8567,2724818.0,,2021-05-26
500251,TRENT LTD.  ,A ,Q,835.0,836.0,823.7,825.7,826.5,824.7,1634,32233,26705961.0,,2021-05-26
500252,LAXMIMACH   ,A ,Q,6450.0,6699.2,6450.0,6541.75,6550.0,6629.45,426,859,5649522.0,,2021-05-26
500253,LIC HOUS.FIN,A ,Q,451.6,454.5,448.2,449.05,448.6,452.15,3235,77381,34838582.0,,2021-05-26
500257,LUPIN LTD.  ,A ,Q,1218.5,1219.05,1192.1,1195.75,1194.9,1210.9,2293,53146,64071091.0,,2021-05-26
500259,LYKA LABS   ,B ,Q,67.1,69.7,66.5,69.7,69.7,66.4,560,172373,11939187.0,,2021-05-26
500260,RAMCOCEM    ,A ,Q,951.0,956.45,936.0,946.45,947.65,945.8,1547,26067,24732323.0,,2021-05-26
500264,MAFATLAL IND,X ,Q,118.85,118.85,106.55,111.95,111.85,110.05,94,10345,1186174.0,,2021-05-26
500265,MAH.SEAMLESS,A ,Q,292.75,299.15,292.75,295.1,295.1,292.7,315,4777,1416157.0,,2021-05-26
500266,MAH.SCOOTER ,A ,Q,3560.6,3825.0,3549.3,3778.25,3764.15,3554.0,596,2183,8085799.0,,2021-05-26
500267,MAJESTIC AUT,X ,Q,107.15,111.9,107.15,110.45,110.95,110.25,41,2590,284943.0,,2021-05-26
500268,MANALI PETRO,B ,Q,84.6,89.3,82.65,86.8,86.8,82.7,4532,360388,31249262.0,,2021-05-26
500271,MFSL        ,A ,Q,943.0,966.0,926.1,934.85,929.0,927.4,3378,79576,75575222.0,,2021-05-26
500274,MESCO PHARMA,P ,Q,4.67,4.67,4.67,4.67,4.67,4.9,1,300,1401.0,,2021-05-26
500277,MID INDIA IN,XT,Q,3.85,3.85,3.85,3.85,3.85,3.78,3,616,2371.0,,2021-05-26
500279,MIRC ELECT  ,B ,Q,18.0,18.72,17.8,18.02,18.01,17.83,484,453966,8430378.0,,2021-05-26
500280,CENTURY ENKA,B ,Q,319.0,321.5,307.45,308.5,311.3,315.95,805,15264,4810203.0,,2021-05-26
500284,LORDS CHLORO,X ,Q,35.6,37.25,35.6,35.6,35.6,35.65,5,243,8692.0,,2021-05-26
500285,SPICEJET LTD,A ,Q,82.95,83.25,80.7,81.05,81.05,82.25,4399,524898,42991920.0,,2021-05-26
500288,MOREPEN LAB.,A ,Q,57.9,59.85,57.5,58.4,58.4,57.35,1926,308096,18104092.0,,2021-05-26
500290,MRF LTD.    ,A ,Q,82774.95,82782.4,81412.6,81630.85,81690.0,82179.35,405,648,53187776.0,,2021-05-26
500292,HEIDEL CEM  ,A ,Q,249.0,257.05,246.1,248.35,250.25,248.45,1413,33015,8317524.0,,2021-05-26
500294,NCC         ,A ,Q,88.0,89.0,86.4,87.25,87.25,87.75,3425,457256,40178600.0,,2021-05-26
500295,VEDL        ,A ,Q,273.95,277.35,267.4,268.9,268.9,273.95,7951,686872,187125178.0,,2021-05-26
500296,NAHAR SPG.  ,B ,Q,137.2,141.0,133.05,134.4,134.85,138.3,605,15296,2083372.0,,2021-05-26
500298,NAT.PEROXIDE,A ,Q,2400.0,2478.0,2364.7,2408.15,2408.15,2368.45,1518,12644,30559044.0,,2021-05-26
500300,GRASIM IND. ,A ,Q,1390.0,1432.0,1381.9,1409.8,1406.0,1374.25,8178,241573,340988253.0,,2021-05-26
500302,PEL         ,A ,Q,1702.1,1732.85,1696.85,1701.3,1701.3,1700.65,2917,46957,80640994.0,,2021-05-26
500304,NIIT LTD.   ,A ,Q,186.95,186.95,182.55,183.4,184.35,185.25,737,14665,2702951.0,,2021-05-26
500306,JAYKAY      ,X ,Q,30.8,30.8,30.2,30.2,30.2,30.8,73,8945,270874.0,,2021-05-26
500307,NIRLON      ,A ,Q,285.8,288.0,278.0,285.8,283.1,280.0,48,7141,2026708.0,,2021-05-26
500312,ONGC CORPN  ,A ,Q,115.1,115.45,113.0,113.25,113.25,114.6,5051,910931,103940765.0,,2021-05-26
500314,ORIENT HOTEL,B ,Q,42.3,42.3,36.5,38.6,38.6,39.75,2572,195044,7547942.0,,2021-05-26
500317,OSWAL AGRO. ,B ,Q,12.95,13.76,12.15,13.76,13.76,11.47,532,206713,2683037.0,,2021-05-26
500319,INDIAN SUCRO,X ,Q,33.55,34.75,31.55,32.7,33.0,33.45,112,19639,639683.0,,2021-05-26
500325,RELIANCE    ,A ,Q,1984.9,1984.9,1966.0,1969.65,1969.65,1964.5,14039,184227,363309554.0,,2021-05-26
500327,PILITA      ,B ,Q,11.97,13.9,11.61,13.54,13.7,11.75,547,184192,2401781.0,,2021-05-26
500330,RAYMOND     ,A ,Q,375.0,379.5,369.15,374.8,374.1,368.05,1162,37499,14070635.0,,2021-05-26
500331,PIDILITE    ,A ,Q,2069.9,2107.35,2054.0,2102.95,2102.95,2049.3,3043,36853,77176954.0,,2021-05-26
500333,PIX TRANS   ,X ,Q,463.0,465.0,449.0,452.7,456.0,459.1,285,10589,4823501.0,,2021-05-26
500335,BIRLA CORPN.,A ,Q,1230.05,1240.0,1195.0,1202.5,1200.05,1228.25,890,8053,9752565.0,,2021-05-26
500336,SURYA ROSHNI,A ,Q,500.0,500.0,472.65,480.8,476.15,500.5,2405,50590,24405776.0,,2021-05-26
500337,PRIME SECUR.,B ,Q,50.3,50.3,46.1,46.95,46.95,47.95,309,29911,1407595.0,,2021-05-26
500338,PRSMJOHNSN  ,A ,Q,140.6,140.6,135.0,135.4,135.0,135.1,617,21941,2980415.0,,2021-05-26
500339,RAIN        ,A ,Q,180.0,185.0,178.95,180.65,180.65,178.95,3149,280804,51263757.0,,2021-05-26
500343,AMJLAND     ,B ,Q,28.7,29.0,27.25,27.3,27.3,28.85,142,19647,554026.0,,2021-05-26
500346,PUN.COMMUNI.,B ,Q,21.25,22.0,21.25,21.55,21.55,21.8,38,12042,259584.0,,2021-05-26
500350,RSWM  LTD   ,B ,Q,244.7,244.95,240.5,242.5,244.95,240.05,177,3084,749524.0,,2021-05-26
500354,RAJSH.SUGAR ,B ,Q,22.0,22.6,22.0,22.3,22.3,21.7,27,5501,122743.0,,2021-05-26
500355,RALLIS INDIA,A ,Q,303.5,311.95,303.5,306.8,307.8,304.05,1842,64226,19788781.0,,2021-05-26
500356,RAMANEWS    ,B ,Q,16.92,18.4,16.73,17.46,17.53,16.7,410,54639,956879.0,,2021-05-26
500357,RAMA PAPER  ,XT,Q,13.39,13.44,12.3,12.3,12.3,12.94,14,1091,13766.0,,2021-05-26
500358,RAMA PETRO  ,X ,Q,3.06,3.21,2.91,3.11,3.11,3.06,7,1842,5423.0,,2021-05-26
500360,RAPICUT CARB,X ,Q,36.25,36.85,34.6,34.95,36.0,36.2,39,5410,192815.0,,2021-05-26
