SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1865.8,1871.7,1840.85,1851.1,1855.0,1848.35,487,2240,4165624.0,,2021-09-06
500003,AEGIS LOGIS ,A ,Q,262.4,262.4,254.1,256.5,257.5,259.35,1495,37274,9623953.0,,2021-09-06
500008,AMAR RAJA BA,A ,Q,722.2,727.2,715.3,720.35,720.35,722.2,4505,78053,56301091.0,,2021-09-06
500009,A.SARABHAI  ,X ,Q,31.5,31.9,30.25,30.5,30.5,31.2,777,191634,5890378.0,,2021-09-06
500010,HDFC        ,A ,Q,2767.8,2777.15,2741.1,2765.15,2765.15,2758.05,1648,52360,144929705.0,,2021-09-06
500012,ANDHRA PETRO,XT,Q,163.0,164.9,158.0,159.35,159.55,162.3,1192,119328,19130831.0,,2021-09-06
500013,ANSAL INFRAS,B ,Q,9.59,9.59,9.15,9.21,9.21,9.25,52,22693,210738.0,,2021-09-06
500014,UTIQUE      ,X ,Q,2.77,2.83,2.61,2.8,2.72,2.7,130,104986,291859.0,,2021-09-06
500016,ARUNAHTEL   ,XT,Q,14.0,15.4,14.0,15.3,15.3,14.69,17,1394,20839.0,,2021-09-06
500020,BOM DYEING  ,A ,Q,94.4,97.3,93.85,96.25,96.25,94.1,4604,767000,73165169.0,,2021-09-06
500023,ASIANHOTNR  ,B ,Q,78.3,82.9,77.4,80.0,80.0,79.35,16,503,39424.0,,2021-09-06
500027,ATUL LTD.   ,A ,Q,9242.65,9408.2,9233.5,9308.85,9375.5,9210.5,505,10951,102271994.0,,2021-09-06
500028,ATV PROJECTS,XT,Q,9.0,9.18,8.6,8.91,8.91,9.01,53,40969,363394.0,,2021-09-06
500029,AUTOLITE(I) ,Z ,Q,14.41,15.7,14.41,15.65,15.65,15.0,14,2079,32510.0,,2021-09-06
500031,BAJAJ ELECT.,A ,Q,1215.0,1320.7,1209.1,1304.25,1298.3,1203.65,4137,51025,65384775.0,,2021-09-06
500032,BAJAJHIND   ,T ,Q,14.85,14.85,14.0,14.41,14.41,14.54,2156,564960,8115273.0,,2021-09-06
500033,FORCE MOTR  ,A ,Q,1380.0,1390.1,1368.0,1373.5,1373.5,1369.2,865,3821,5259462.0,,2021-09-06
500034,BAJFINANCE  ,A ,Q,7532.9,7612.95,7488.2,7507.45,7507.45,7525.05,8219,46092,347538001.0,,2021-09-06
500038,BALRAM.CHINI,A ,Q,372.6,374.0,363.95,364.7,364.7,369.55,1243,36016,13255460.0,,2021-09-06
500039,BANCO PROD. ,B ,Q,215.0,219.35,212.5,213.85,214.8,215.7,1375,48783,10521645.0,,2021-09-06
500040,CENTURY TEXT,A ,Q,855.0,874.0,845.5,867.35,867.35,848.95,3174,60587,52095788.0,,2021-09-06
500041,BANNARI AMAN,A ,Q,1798.95,1799.0,1750.0,1769.65,1750.0,1778.8,35,50,88645.0,,2021-09-06
500042,BASF INDIA  ,A ,Q,3649.0,3650.05,3575.55,3596.15,3594.9,3617.3,787,2634,9481121.0,,2021-09-06
500043,BATA INDIA  ,A ,Q,1777.0,1787.95,1743.05,1751.45,1751.0,1772.35,1546,15941,28063064.0,,2021-09-06
500048,BEML LTD    ,A ,Q,1345.95,1367.45,1345.1,1352.5,1352.5,1343.2,1241,13419,18166778.0,,2021-09-06
500049,BHARAT ELECT,A ,Q,201.0,202.85,195.0,195.35,195.35,198.75,8160,650141,129314745.0,,2021-09-06
500052,BHANSALI ENG,A ,Q,178.9,179.95,176.2,176.95,176.95,180.0,2416,119427,21330061.0,,2021-09-06
500055,TATASTLBSL  ,T ,Q,94.95,94.95,92.3,93.5,93.2,94.05,1205,124090,11598990.0,,2021-09-06
500058,BIHAR SPONGE,XT,Q,12.0,12.0,11.32,11.32,11.32,11.91,142,61743,700846.0,,2021-09-06
500060,BIRLACABLE  ,T ,Q,86.5,88.5,84.1,86.3,87.45,87.4,207,8374,718657.0,,2021-09-06
500067,BLUE STAR   ,A ,Q,792.0,813.65,788.1,809.15,806.3,783.55,748,6665,5365119.0,,2021-09-06
500068,DISA INDIA  ,X ,Q,5776.95,5776.95,5601.05,5707.15,5705.0,5691.15,42,244,1391921.0,,2021-09-06
500069,BNK CAPITAL ,X ,Q,202.0,205.95,195.25,199.9,199.0,202.0,33,2890,580215.0,,2021-09-06
500074,BPL LTD.    ,B ,Q,52.55,52.55,52.55,52.55,52.55,50.05,140,19557,1027720.0,,2021-09-06
500078,OAL         ,B ,Q,934.55,946.5,900.0,904.0,904.0,921.5,712,2943,2726940.0,,2021-09-06
500083,CENTURY EXT ,B ,Q,9.51,9.51,9.17,9.39,9.38,9.4,120,76257,712505.0,,2021-09-06
500084,CESC LTD.   ,A ,Q,835.0,849.55,831.0,837.25,836.9,828.45,1692,21289,17866511.0,,2021-09-06
500085,CHAMBAL FERT,A ,Q,316.0,319.45,314.1,314.5,315.0,316.05,2100,63508,20075914.0,,2021-09-06
500086,EXIDE IND.  ,A ,Q,191.3,193.65,185.05,188.5,188.5,189.55,12864,1082566,205375304.0,,2021-09-06
500087,CIPLA LTD.  ,A ,Q,942.1,957.55,942.1,950.3,950.3,940.85,2790,76666,72896549.0,,2021-09-06
500089,DIC INDIA   ,B ,Q,443.5,459.9,436.0,457.0,459.9,451.9,252,2718,1217707.0,,2021-09-06
500092,CRISIL LTD  ,A ,Q,2850.0,2860.0,2777.0,2795.3,2795.3,2813.0,1021,4197,11812731.0,,2021-09-06
500093,CGPOWER     ,T ,Q,92.0,92.75,88.1,89.6,89.6,91.65,1142,218215,19570626.0,,2021-09-06
500096,DABUR (I)   ,A ,Q,643.0,645.1,634.05,634.8,634.8,640.7,1522,32149,20537362.0,,2021-09-06
500097,DALMIASUG   ,A ,Q,422.0,426.3,418.0,419.2,421.0,427.95,1167,16488,6941488.0,,2021-09-06
500101,ARVIND Ltd  ,A ,Q,92.6,94.15,91.95,92.95,92.95,92.65,619,49090,4580091.0,,2021-09-06
500102,BALARPUR IND,Z ,Q,1.36,1.36,1.36,1.36,1.36,1.3,128,343654,467369.0,,2021-09-06
500103,BHEL        ,A ,Q,55.9,56.35,55.0,55.45,55.45,55.45,9272,2428698,134954994.0,,2021-09-06
500104,HIND.PETRO  ,A ,Q,276.5,277.3,269.1,269.8,269.8,275.9,1807,92422,25072473.0,,2021-09-06
500106,IFCI LTD    ,A ,Q,11.6,11.6,11.25,11.27,11.27,11.52,2484,626154,7090349.0,,2021-09-06
500108,MAHA.TELE   ,B ,Q,18.4,19.7,18.0,18.6,18.6,18.5,1116,284739,5349870.0,,2021-09-06
500109,MRPL        ,A ,Q,44.3,44.3,42.6,43.2,43.1,43.55,872,99065,4291420.0,,2021-09-06
500110,CHENNAI PET.,A ,Q,113.0,115.9,112.1,112.75,112.75,111.15,2129,106733,12129509.0,,2021-09-06
500111,REL.CAP.    ,B ,Q,15.0,15.59,14.89,15.59,15.59,14.85,1082,576962,8841300.0,,2021-09-06
500112,STATE BANK  ,A ,Q,431.5,433.75,430.15,431.05,431.05,431.4,6292,379495,163799347.0,,2021-09-06
500113,STEEL AUTH. ,A ,Q,123.0,123.05,119.4,121.45,121.45,122.45,6746,1589803,192312877.0,,2021-09-06
500114,TITAN       ,A ,Q,2031.0,2031.0,2007.0,2020.9,2007.0,2018.75,2167,21838,44092671.0,,2021-09-06
500116,IDBI BANK L ,A ,Q,38.35,38.7,38.2,38.35,38.35,38.05,795,265448,10210877.0,,2021-09-06
500117,DCW LTD.    ,B ,Q,35.35,35.75,34.55,34.65,34.65,35.15,789,230605,8109351.0,,2021-09-06
500119,DHAMPUR SUGA,A ,Q,314.0,314.3,304.1,304.7,305.5,313.3,930,21056,6458231.0,,2021-09-06
500120,DIAMINES&CHM,X ,Q,291.45,291.45,282.2,289.3,289.7,284.3,199,8652,2496188.0,,2021-09-06
500123,ELANTAS     ,A ,Q,3948.7,3948.9,3745.0,3807.2,3801.0,3883.35,137,819,3106728.0,,2021-09-06
500124,DR.REDDY'S  ,A ,Q,4930.0,4944.45,4871.1,4915.15,4915.15,4899.45,10732,139720,687558628.0,,2021-09-06
500125,E.I.D.PAR   ,A ,Q,410.25,411.25,403.8,409.3,408.95,408.85,564,18833,7698502.0,,2021-09-06
500126,PGHL        ,A ,Q,5357.7,5380.15,5315.3,5332.6,5332.6,5357.7,804,2400,12817589.0,,2021-09-06
500128,ELEC.CASTING,B ,Q,35.7,36.05,35.05,35.2,35.3,35.45,345,30179,1069708.0,,2021-09-06
500133,ESAB INDIA  ,A ,Q,2120.0,2170.0,2082.65,2153.65,2146.8,2106.95,411,1584,3372548.0,,2021-09-06
500135,EPL         ,A ,Q,242.7,243.7,237.45,238.4,238.35,239.4,348,5211,1250407.0,,2021-09-06
500136,ESTER INDUS.,B ,Q,144.0,146.7,137.05,140.0,139.9,143.1,2192,93736,13451602.0,,2021-09-06
500142,FGP LTD.    ,XT,Q,2.0,2.0,1.99,2.0,2.0,2.01,12,2585,5168.0,,2021-09-06
500143,P.H.CAPITAL ,XT,Q,67.75,67.75,64.45,64.45,64.45,67.8,9,440,29132.0,,2021-09-06
500144,FINOL. CABLE,A ,Q,478.15,481.75,473.0,475.8,476.6,473.3,1402,16998,8102030.0,,2021-09-06
500147,COCKERILL   ,X ,Q,982.05,1004.0,958.0,966.35,958.0,982.05,69,1108,1081757.0,,2021-09-06
500148,UFLEX LTD   ,A ,Q,490.0,495.8,485.2,487.65,487.6,489.6,1395,24555,12032495.0,,2021-09-06
