SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1875.0,1902.1,1867.0,1870.2,1869.9,1871.9,394,4195,7937194.0,,2021-09-22
500003,AEGIS LOGIS ,A ,Q,246.15,249.3,238.5,239.05,239.0,244.35,1860,29925,7242646.0,,2021-09-22
500008,AMAR RAJA BA,A ,Q,725.2,742.6,725.2,735.8,735.8,727.8,4513,109786,80916089.0,,2021-09-22
500009,A.SARABHAI  ,X ,Q,33.05,33.6,32.15,32.35,32.35,33.05,1179,284512,9308350.0,,2021-09-22
500010,HDFC        ,A ,Q,2775.5,2775.5,2717.6,2733.05,2733.05,2773.55,5388,101968,278846045.0,,2021-09-22
500012,ANDHRA PETRO,XT,Q,135.0,140.95,127.55,140.95,140.95,134.25,1581,359232,48620818.0,,2021-09-22
500013,ANSAL INFRAS,B ,Q,8.91,9.24,8.55,9.06,9.05,8.89,87,13449,119258.0,,2021-09-22
500014,UTIQUE      ,X ,Q,2.85,2.85,2.64,2.74,2.74,2.76,101,67755,186208.0,,2021-09-22
500016,ARUNAHTEL   ,XT,Q,16.39,16.39,15.0,16.39,16.39,15.61,47,18561,301931.0,,2021-09-22
500020,BOM DYEING  ,A ,Q,91.9,95.55,90.75,94.0,93.55,90.75,2889,499792,46712210.0,,2021-09-22
500023,ASIANHOTNR  ,B ,Q,95.95,95.95,86.1,89.4,89.2,90.5,435,14487,1301801.0,,2021-09-22
500027,ATUL LTD.   ,A ,Q,9316.2,9526.75,9316.2,9454.05,9445.0,9399.2,434,11004,103598741.0,,2021-09-22
500028,ATV PROJECTS,XT,Q,8.9,8.9,8.1,8.22,8.4,8.5,59,18008,150649.0,,2021-09-22
500031,BAJAJ ELECT.,A ,Q,1537.0,1562.0,1502.15,1517.15,1507.6,1518.4,836,10897,16738832.0,,2021-09-22
500032,BAJAJHIND   ,T ,Q,14.55,15.25,14.55,14.91,14.91,14.99,883,351163,5254188.0,,2021-09-22
500033,FORCE MOTR  ,A ,Q,1474.0,1496.2,1451.5,1460.35,1460.35,1459.1,621,4711,6953889.0,,2021-09-22
500034,BAJFINANCE  ,A ,Q,7850.0,7896.0,7773.5,7790.75,7786.0,7810.6,6679,44363,347320063.0,,2021-09-22
500038,BALRAM.CHINI,A ,Q,349.0,349.5,343.4,345.9,345.9,343.8,1315,33644,11632607.0,,2021-09-22
500039,BANCO PROD. ,B ,Q,198.5,204.6,197.1,204.05,204.5,198.45,1125,48281,9736413.0,,2021-09-22
500040,CENTURY TEXT,A ,Q,833.0,923.7,833.0,909.35,909.35,843.5,6242,147167,130630891.0,,2021-09-22
500041,BANNARI AMAN,A ,Q,2205.0,2232.0,2152.0,2222.65,2220.0,2199.4,93,726,1600650.0,,2021-09-22
500042,BASF INDIA  ,A ,Q,3342.05,3455.85,3342.05,3396.7,3403.4,3346.4,519,2776,9469313.0,,2021-09-22
500043,BATA INDIA  ,A ,Q,1770.75,1806.0,1765.05,1797.55,1797.55,1770.75,1182,15992,28548974.0,,2021-09-22
500048,BEML LTD    ,A ,Q,1400.0,1429.0,1384.05,1406.45,1404.6,1390.45,657,7159,10094224.0,,2021-09-22
500049,BHARAT ELECT,A ,Q,204.5,206.8,203.8,205.6,205.6,204.55,2808,202805,41664795.0,,2021-09-22
500052,BHANSALI ENG,A ,Q,181.5,192.8,179.45,190.7,192.0,176.0,3025,311954,58783284.0,,2021-09-22
500055,TATASTLBSL  ,T ,Q,86.4,87.0,84.15,86.0,86.0,84.75,1787,169708,14549802.0,,2021-09-22
500058,BIHAR SPONGE,XT,Q,10.41,11.19,10.41,10.86,11.12,10.85,137,16539,181383.0,,2021-09-22
500060,BIRLACABLE  ,T ,Q,96.35,96.35,90.0,91.8,91.0,91.8,339,33380,3165749.0,,2021-09-22
500067,BLUE STAR   ,A ,Q,835.1,854.0,835.1,849.75,852.0,833.7,498,3294,2790148.0,,2021-09-22
