SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2290.0,2345.0,2225.0,2250.05,2248.55,2288.65,907,6682,15159142.0,,2022-05-16
500003,AEGIS LOGIS ,A ,Q,192.65,196.2,191.0,194.4,194.5,189.85,541,17927,3463920.0,,2022-05-16
500008,AMAR RAJA BA,A ,Q,519.0,519.0,506.0,515.55,515.55,506.8,2099,30131,15408434.0,,2022-05-16
500009,A.SARABHAI  ,X ,Q,31.5,31.5,30.5,30.9,30.9,30.8,417,99462,3075468.0,,2022-05-16
500010,HDFC        ,A ,Q,2133.0,2182.0,2131.5,2172.5,2174.45,2132.55,3004,34371,74328695.0,,2022-05-16
500012,ANDHRA PETRO,B ,Q,101.0,102.05,99.05,101.05,100.75,98.3,981,63262,6360795.0,,2022-05-16
500013,ANSAL INFRAS,T ,Q,14.2,14.9,13.7,14.8,14.8,14.2,83,12777,185912.0,,2022-05-16
500014,UTIQUE      ,X ,Q,5.05,5.5,5.05,5.5,5.5,5.36,250,38571,204573.0,,2022-05-16
500016,ARUNAHTEL   ,X ,Q,11.5,11.5,10.51,11.43,11.43,10.5,118,24526,278379.0,,2022-05-16
500020,BOM DYEING  ,A ,Q,101.95,108.0,99.1,106.65,107.25,100.45,3806,492598,50972184.0,,2022-05-16
500023,ASIANHOTNR  ,B ,Q,83.4,83.4,75.1,77.5,77.5,78.2,213,14147,1127490.0,,2022-05-16
500027,ATUL LTD.   ,A ,Q,8290.0,8340.0,8175.75,8244.7,8244.0,8256.0,564,1005,8273893.0,,2022-05-16
500028,ATV PROJECTS,XT,Q,9.3,9.85,9.0,9.0,9.0,9.47,125,15724,142421.0,,2022-05-16
500031,BAJAJ ELECT.,A ,Q,914.95,926.0,905.8,913.6,926.0,909.65,678,3192,2916287.0,,2022-05-16
500032,BAJAJHIND   ,A ,Q,14.85,15.2,14.5,15.15,15.15,14.5,2465,1966673,29520082.0,,2022-05-16
500033,FORCE MOTR  ,A ,Q,1015.05,1027.75,1008.0,1011.9,1016.3,1011.7,148,630,639641.0,,2022-05-16
500034,BAJFINANCE  ,A ,Q,5580.0,5712.0,5491.0,5646.05,5646.05,5515.2,6671,59757,336083333.0,,2022-05-16
500038,BALRAM.CHINI,A ,Q,400.0,414.0,392.8,411.2,413.0,392.45,2701,177416,72027409.0,,2022-05-16
500039,BANCO PROD. ,B ,Q,125.15,126.75,119.0,124.25,124.25,121.35,224,5490,670703.0,,2022-05-16
500040,CENTURY TEXT,A ,Q,705.0,707.65,688.45,701.4,702.0,694.5,624,5864,4106360.0,,2022-05-16
500041,BANNARI AMAN,A ,Q,2401.2,2479.95,2398.1,2465.9,2479.95,2386.9,33,39,94202.0,,2022-05-16
500042,BASF INDIA  ,A ,Q,2459.0,2487.0,2393.95,2417.05,2420.0,2454.2,515,1985,4793090.0,,2022-05-16
500043,BATA INDIA  ,A ,Q,1700.0,1723.95,1679.7,1692.05,1691.45,1677.4,1023,9375,16003555.0,,2022-05-16
500048,BEML LTD    ,A ,Q,1350.3,1413.75,1346.5,1394.0,1399.05,1349.8,1016,5428,7481587.0,,2022-05-16
500049,BHARAT ELECT,A ,Q,218.45,227.6,216.4,226.9,226.9,218.85,4387,252190,56560954.0,,2022-05-16
500052,BHANSALI ENG,A ,Q,112.5,112.5,109.95,110.55,111.0,110.7,1253,53852,5975851.0,,2022-05-16
500058,BIHAR SPONGE,XT,Q,8.5,8.7,8.25,8.69,8.7,8.3,109,22815,194678.0,,2022-05-16
500060,BIRLACABLE  ,B ,Q,119.65,122.25,117.5,119.9,121.95,119.65,480,10292,1236325.0,,2022-05-16
500067,BLUE STAR   ,A ,Q,1005.5,1025.35,975.3,1010.2,1010.2,988.1,710,3598,3589390.0,,2022-05-16
500068,DISA INDIA  ,X ,Q,5615.0,5750.0,5615.0,5699.95,5699.95,5605.9,20,79,444947.0,,2022-05-16
500069,QUESTCAP    ,X ,Q,300.95,300.95,300.95,300.95,300.95,273.6,38,2649,797216.0,,2022-05-16
500074,BPL LTD.    ,B ,Q,65.5,65.65,64.05,65.65,65.65,62.55,455,28256,1847048.0,,2022-05-16
500078,OAL         ,B ,Q,536.3,550.65,527.0,544.45,550.65,535.05,217,2514,1352798.0,,2022-05-16
500083,CENTURY EXT ,B ,Q,9.84,9.84,9.15,9.68,9.68,9.13,99,7636,72163.0,,2022-05-16
500084,CESC LTD.   ,A ,Q,79.85,80.2,77.2,78.65,78.3,78.3,1437,92794,7280181.0,,2022-05-16
500085,CHAMBAL FERT,A ,Q,390.0,402.0,379.55,384.75,384.75,391.1,1791,221437,85056089.0,,2022-05-16
500086,EXIDE IND.  ,A ,Q,143.0,143.95,141.85,142.9,142.9,142.15,3354,149053,21317530.0,,2022-05-16
500087,CIPLA LTD.  ,A ,Q,934.0,944.0,927.35,933.1,933.3,932.85,2219,35347,33037042.0,,2022-05-16
500089,DIC INDIA   ,B ,Q,335.7,341.0,331.0,333.0,333.0,332.15,31,393,131708.0,,2022-05-16
500092,CRISIL LTD  ,A ,Q,3340.0,3805.7,3337.95,3687.9,3687.9,3278.55,3437,13890,49624215.0,,2022-05-16
500093,CGPOWER     ,B ,Q,168.85,169.75,165.85,167.55,168.3,166.5,1685,112609,18911809.0,,2022-05-16
500096,DABUR (I)   ,A ,Q,508.8,508.8,495.35,496.9,496.9,500.65,1389,32440,16218360.0,,2022-05-16
500097,DALMIASUG   ,A ,Q,402.5,414.95,389.0,406.05,407.75,391.65,1373,18285,7338525.0,,2022-05-16
500101,ARVIND Ltd  ,A ,Q,99.4,100.7,97.65,99.3,99.2,99.4,2688,99798,9891423.0,,2022-05-16
500102,BALARPUR IND,Z ,Q,1.52,1.63,1.52,1.52,1.52,1.6,431,2783267,4248112.0,,2022-05-16
500103,BHEL        ,A ,Q,47.25,49.15,46.0,48.7,48.7,46.3,7121,2741745,130962353.0,,2022-05-16
500104,HIND.PETRO  ,A ,Q,257.5,259.85,253.5,254.25,254.25,257.95,1110,54760,14034885.0,,2022-05-16
500106,IFCI LTD    ,A ,Q,9.7,9.92,9.56,9.81,9.81,9.49,606,583315,5670047.0,,2022-05-16
500108,MAHA.TELE   ,A ,Q,22.15,22.2,21.35,21.8,21.8,21.55,758,309826,6774560.0,,2022-05-16
