SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2060.0,2094.85,2034.95,2084.0,2076.4,2040.45,1262,8828,18263358.0,,2022-03-30
500003,AEGIS LOGIS ,A ,Q,202.05,216.55,202.0,210.45,210.45,198.85,4084,199504,42271735.0,,2022-03-30
500008,AMAR RAJA BA,A ,Q,545.0,545.0,536.1,536.75,536.75,539.85,1601,43626,23623635.0,,2022-03-30
500009,A.SARABHAI  ,X ,Q,30.55,35.3,30.55,33.95,33.95,30.45,1650,622295,20579271.0,,2022-03-30
500010,HDFC        ,A ,Q,2360.35,2388.0,2348.05,2385.9,2385.9,2337.2,4580,57067,135596906.0,,2022-03-30
500012,ANDHRA PETRO,B ,Q,94.9,96.0,93.2,93.7,93.7,93.6,1560,242246,22805737.0,,2022-03-30
500013,ANSAL INFRAS,B ,Q,13.65,14.1,13.65,14.05,14.05,14.0,35,4564,63788.0,,2022-03-30
500014,UTIQUE      ,X ,Q,6.13,6.5,6.1,6.1,6.1,6.42,435,117911,726309.0,,2022-03-30
500016,ARUNAHTEL   ,X ,Q,9.65,10.58,9.65,10.28,10.36,10.09,92,46595,479286.0,,2022-03-30
500020,BOM DYEING  ,A ,Q,98.45,101.65,98.1,99.25,99.25,97.4,2671,316484,31581136.0,,2022-03-30
500023,ASIANHOTNR  ,B ,Q,81.95,83.7,81.95,82.95,82.95,80.3,17,282,23206.0,,2022-03-30
500027,ATUL LTD.   ,A ,Q,10411.05,10556.4,10292.2,10347.8,10347.8,10426.9,611,1534,15953519.0,,2022-03-30
500028,ATV PROJECTS,XT,Q,10.15,10.25,9.5,9.82,10.1,9.77,81,16099,161249.0,,2022-03-30
500031,BAJAJ ELECT.,A ,Q,1090.0,1104.05,1063.3,1073.4,1067.7,1069.7,1348,11166,12115828.0,,2022-03-30
500032,BAJAJHIND   ,A ,Q,14.33,14.95,14.33,14.51,14.51,14.33,934,743230,10840234.0,,2022-03-30
500033,FORCE MOTR  ,A ,Q,1036.05,1061.8,1029.05,1034.65,1034.65,1018.75,1240,5333,5593886.0,,2022-03-30
500034,BAJFINANCE  ,A ,Q,7080.0,7271.0,7080.0,7254.0,7254.0,7036.75,6525,46165,333326898.0,,2022-03-30
500038,BALRAM.CHINI,A ,Q,478.05,486.65,470.3,480.75,480.75,471.45,1968,91112,43565229.0,,2022-03-30
500039,BANCO PROD. ,B ,Q,135.5,138.0,134.8,135.5,135.0,133.5,607,15193,2071851.0,,2022-03-30
500040,CENTURY TEXT,A ,Q,862.2,877.05,857.4,860.55,859.7,859.65,1136,19524,16879467.0,,2022-03-30
500041,BANNARI AMAN,A ,Q,2534.7,2744.95,2534.7,2620.5,2600.65,2496.55,77,213,561009.0,,2022-03-30
500042,BASF INDIA  ,A ,Q,2984.55,3126.15,2982.0,3096.45,3096.2,2971.9,859,3831,11792478.0,,2022-03-30
500043,BATA INDIA  ,A ,Q,1962.25,1969.35,1946.6,1956.35,1954.0,1952.45,1088,13040,25558455.0,,2022-03-30
500048,BEML LTD    ,A ,Q,1650.0,1724.6,1632.0,1712.15,1702.05,1638.4,1365,9208,15399115.0,,2022-03-30
500049,BHARAT ELECT,A ,Q,212.4,212.55,207.65,208.25,208.0,207.3,2793,230728,48371631.0,,2022-03-30
500052,BHANSALI ENG,A ,Q,129.0,130.25,127.55,127.95,128.0,127.15,1140,63640,8212843.0,,2022-03-30
500058,BIHAR SPONGE,XT,Q,11.29,11.29,10.3,10.49,10.55,10.8,130,22951,244331.0,,2022-03-30
500060,BIRLACABLE  ,B ,Q,161.6,161.9,155.85,156.55,156.65,157.35,1196,30729,4886067.0,,2022-03-30
500067,BLUE STAR   ,A ,Q,1045.0,1063.1,1037.9,1051.0,1048.05,1035.6,672,4777,5019843.0,,2022-03-30
500068,DISA INDIA  ,X ,Q,6200.0,6334.95,6010.0,6106.85,6106.85,6138.6,115,433,2670945.0,,2022-03-30
500069,QUESTCAP    ,X ,Q,258.3,258.3,250.0,251.25,251.0,255.8,32,394,99742.0,,2022-03-30
500074,BPL LTD.    ,B ,Q,63.95,64.75,61.5,62.05,62.05,62.0,593,27815,1755912.0,,2022-03-30
500078,OAL         ,B ,Q,747.5,754.4,712.0,721.6,721.6,752.05,563,3806,2803967.0,,2022-03-30
500083,CENTURY EXT ,B ,Q,11.24,11.24,10.43,10.72,10.72,10.92,187,48131,516089.0,,2022-03-30
500084,CESC LTD.   ,A ,Q,77.0,78.15,76.95,77.45,77.45,76.95,1022,86519,6707747.0,,2022-03-30
500085,CHAMBAL FERT,A ,Q,431.05,432.4,419.7,422.0,422.0,427.05,1668,61334,26063194.0,,2022-03-30
500086,EXIDE IND.  ,A ,Q,152.55,153.95,152.15,152.55,152.55,151.4,1568,113696,17382773.0,,2022-03-30
500087,CIPLA LTD.  ,A ,Q,1040.5,1054.75,1025.6,1032.05,1026.2,1038.8,1747,41403,43031991.0,,2022-03-30
500089,DIC INDIA   ,B ,Q,349.0,360.95,349.0,354.05,354.05,339.25,104,1105,395573.0,,2022-03-30
500092,CRISIL LTD  ,A ,Q,3301.0,3395.1,3220.0,3387.1,3394.75,3311.7,1278,6717,22382236.0,,2022-03-30
500093,CGPOWER     ,B ,Q,184.0,191.1,182.45,190.3,190.3,182.0,6085,577948,109504012.0,,2022-03-30
500096,DABUR (I)   ,A ,Q,517.0,529.55,517.0,527.7,527.7,515.65,1544,36797,19287458.0,,2022-03-30
500097,DALMIASUG   ,A ,Q,499.0,504.1,490.45,493.75,492.95,491.1,1581,23499,11685564.0,,2022-03-30
500101,ARVIND Ltd  ,A ,Q,118.75,119.45,116.85,117.4,117.4,116.7,1978,112656,13318109.0,,2022-03-30
500102,BALARPUR IND,Z ,Q,1.17,1.18,1.13,1.18,1.18,1.13,274,1324253,1561208.0,,2022-03-30
500103,BHEL        ,A ,Q,49.5,50.7,49.4,50.15,50.15,49.1,7286,2665138,133750054.0,,2022-03-30
500104,HIND.PETRO  ,A ,Q,269.1,273.6,262.0,264.15,264.15,267.8,5633,234716,63028387.0,,2022-03-30
500106,IFCI LTD    ,A ,Q,11.29,11.73,11.19,11.36,11.36,11.12,1336,1055883,12058088.0,,2022-03-30
500108,MAHA.TELE   ,A ,Q,22.5,24.0,22.4,23.1,23.1,22.4,2086,642440,14853780.0,,2022-03-30
500109,MRPL        ,A ,Q,40.9,43.05,40.9,42.2,42.2,40.8,1455,170110,7166065.0,,2022-03-30
500110,CHENNAI PET.,A ,Q,134.2,136.5,127.75,130.5,130.5,135.05,1430,62873,8405144.0,,2022-03-30
500111,REL.CAP.    ,B ,Q,16.36,16.36,16.36,16.36,16.36,15.59,375,265736,4347440.0,,2022-03-30
500112,STATE BANK  ,A ,Q,500.2,500.35,492.3,494.2,494.2,494.95,7470,344125,171333445.0,,2022-03-30
500113,STEEL AUTH. ,A ,Q,98.8,99.05,97.1,97.75,97.75,98.8,15626,2681960,261970952.0,,2022-03-30
500114,TITAN       ,A ,Q,2559.0,2564.2,2511.0,2523.55,2523.55,2538.9,6509,63525,161337673.0,,2022-03-30
500116,IDBI BANK L ,A ,Q,43.5,44.2,42.7,43.0,43.0,42.85,3420,1056403,46028056.0,,2022-03-30
500117,DCW LTD.    ,B ,Q,40.65,42.1,40.65,40.95,40.95,40.65,1266,157315,6509948.0,,2022-03-30
500119,DHAMPUR SUGA,A ,Q,531.5,555.0,525.25,532.25,533.0,532.7,2448,30397,16468516.0,,2022-03-30
500120,DIAMINES&CHM,X ,Q,265.0,271.7,263.05,266.25,265.5,261.85,221,21634,5794256.0,,2022-03-30
500123,ELANTAS     ,B ,Q,3450.0,3498.0,3401.0,3469.0,3470.0,3431.05,61,281,967318.0,,2022-03-30
500124,DR.REDDY'S  ,A ,Q,4363.0,4363.0,4288.0,4350.65,4350.65,4321.45,1838,15681,67918701.0,,2022-03-30
500125,E.I.D.PAR   ,A ,Q,440.2,464.05,436.8,459.35,459.35,432.7,2118,31140,14121215.0,,2022-03-30
500126,PGHL        ,A ,Q,4040.0,4104.0,4000.05,4015.2,4025.0,4039.25,849,2974,12067746.0,,2022-03-30
500128,ELEC.CASTING,B ,Q,39.45,40.25,39.1,39.2,39.15,39.5,573,65586,2603842.0,,2022-03-30
500133,ESAB INDIA  ,A ,Q,3083.1,3084.9,3030.6,3048.0,3048.0,3036.2,87,140,427875.0,,2022-03-30
500135,EPL         ,A ,Q,183.6,188.7,180.05,187.0,186.0,181.4,2590,91794,17061052.0,,2022-03-30
500136,ESTER INDUS.,B ,Q,132.0,140.75,132.0,140.3,140.5,132.15,1771,51828,7159755.0,,2022-03-30
500142,FGP LTD.    ,X ,Q,8.11,8.12,7.71,7.74,7.72,8.11,65,8868,69189.0,,2022-03-30
500143,P.H.CAPITAL ,X ,Q,117.0,117.8,111.0,113.1,113.35,114.7,42,882,99643.0,,2022-03-30
500144,FINOL. CABLE,A ,Q,374.8,377.65,370.05,372.35,373.3,372.15,1713,27505,10264820.0,,2022-03-30
500147,COCKERILL   ,X ,Q,1505.0,1589.95,1500.0,1568.2,1550.0,1492.75,160,2359,3635246.0,,2022-03-30
500148,UFLEX LTD   ,A ,Q,611.45,617.0,600.6,606.4,608.0,604.15,728,7644,4651804.0,,2022-03-30
500150,FOSECO INDIA,B ,Q,1430.6,1436.2,1395.9,1409.0,1416.3,1438.2,39,98,139024.0,,2022-03-30
500151,GOLDEN TOB  ,B ,Q,94.25,96.15,94.25,94.85,94.85,95.0,99,2260,214838.0,,2022-03-30
500153,GANESH BENZO,B ,Q,103.2,104.0,101.55,102.75,101.85,100.7,231,8582,883717.0,,2022-03-30
500159,METROGLOBL  ,X ,Q,84.0,84.0,76.5,78.95,78.9,78.5,54,3632,285175.0,,2022-03-30
500160,GTL LTD.    ,B ,Q,11.15,11.6,10.9,11.2,11.2,11.1,1398,499662,5615489.0,,2022-03-30
500163,GODFREY PH  ,A ,Q,1020.0,1034.55,1015.05,1022.0,1022.0,1011.1,230,896,918180.0,,2022-03-30
500164,GODREJ IND  ,A ,Q,455.0,472.25,455.0,458.05,460.1,453.2,1743,20115,9360789.0,,2022-03-30
500165,KANSAI NERO ,A ,Q,452.0,454.8,441.7,450.95,454.7,448.2,837,12806,5755938.0,,2022-03-30
500166,GOODRICKE   ,X ,Q,200.35,200.35,197.5,198.7,199.0,200.35,124,7977,1583974.0,,2022-03-30
500168,GOODYEAR (I),B ,Q,887.3,903.0,880.0,891.35,880.0,887.3,220,2074,1852747.0,,2022-03-30
500170,GTN INDUS   ,X ,Q,48.9,49.85,48.0,48.5,48.75,47.5,85,14400,706554.0,,2022-03-30
500171,GHCL LTD    ,A ,Q,541.05,560.0,535.15,544.15,544.15,546.4,2280,39683,21754274.0,,2022-03-30
500173,GFLLIMITED  ,B ,Q,77.55,80.9,73.5,73.9,73.9,79.0,1312,83633,6385902.0,,2022-03-30
500174,GUJ.LEASE   ,B ,Q,2.95,3.11,2.95,3.11,3.11,2.97,5,37,114.0,,2022-03-30
500179,HCL INFOSYS ,B ,Q,18.35,19.0,18.2,19.0,19.0,18.1,600,127754,2412832.0,,2022-03-30
500180,HDFC BANK   ,A ,Q,1465.0,1483.0,1454.1,1476.4,1476.4,1452.95,14025,349900,512876025.0,,2022-03-30
500182,HEROMOTOCO  ,A ,Q,2251.0,2280.85,2227.0,2271.6,2271.6,2208.35,4890,64917,146809987.0,,2022-03-30
500183,HFCL        ,A ,Q,71.6,74.8,71.3,73.35,73.35,71.2,10070,3963128,286052598.0,,2022-03-30
500184,HSCL        ,A ,Q,71.3,76.75,69.7,73.25,73.25,70.7,36132,7320077,535917679.0,,2022-03-30
500185,HIND.CONSTN.,A ,Q,16.3,16.65,16.0,16.1,16.1,16.0,1550,1036488,16911989.0,,2022-03-30
500186,HIND.OIL EXP,A ,Q,208.1,227.6,205.35,225.3,223.7,207.0,4946,372107,81563300.0,,2022-03-30
500187,HSIL        ,A ,Q,305.8,305.8,296.6,297.55,297.0,298.35,251,2606,783759.0,,2022-03-30
500188,HINDUS.ZI   ,A ,Q,308.0,312.4,308.0,311.15,311.0,310.1,1827,53329,16582981.0,,2022-03-30
500189,NXTDIGITAL  ,B ,Q,398.0,410.0,394.95,404.65,403.15,399.5,270,1738,703705.0,,2022-03-30
500191,HMT LTD.    ,Z ,Q,26.7,27.5,26.4,26.7,26.7,26.6,13,759,20174.0,,2022-03-30
500192,PRAG BOSIMI ,XT,Q,3.35,3.35,3.05,3.17,3.23,3.2,80,37461,117606.0,,2022-03-30
500193,HLVLTD      ,B ,Q,9.25,9.43,9.1,9.17,9.17,9.29,212,167550,1552571.0,,2022-03-30
500199,I.G.PETRO   ,B ,Q,725.25,728.05,702.9,704.8,706.2,719.15,438,3369,2411907.0,,2022-03-30
500201,IND.GLYCOLS ,A ,Q,983.95,983.95,952.05,970.8,970.8,957.05,731,7051,6814046.0,,2022-03-30
500206,MARGO FIN   ,X ,Q,26.4,27.7,26.4,27.7,27.7,26.4,19,1883,51008.0,,2022-03-30
500207,INDO RAMA   ,B ,Q,66.55,69.8,66.5,67.45,67.65,65.75,675,58098,3935193.0,,2022-03-30
500209,INFOSYS LTD ,A ,Q,1907.0,1918.5,1895.2,1917.7,1917.7,1885.9,6721,628590,1204416483.0,,2022-03-30
500210,INGERSOLL   ,A ,Q,1720.0,1747.8,1627.45,1665.7,1636.3,1658.55,2381,11354,19272135.0,,2022-03-30
500211,INSILCO LTD.,X ,Q,6.9,7.33,6.9,7.09,6.9,6.99,78,41097,292452.0,,2022-03-30
500213,INTER.TRAVEL,X ,Q,116.0,120.9,116.0,118.55,119.0,115.85,47,3569,425452.0,,2022-03-30
500214,ION EXCHANGE,A ,Q,1579.0,1614.6,1570.0,1571.45,1575.0,1577.85,949,5963,9483320.0,,2022-03-30
500215,AGRO TECH FO,A ,Q,830.9,836.0,810.0,810.4,819.6,829.55,197,1018,831628.0,,2022-03-30
500219,JAIN IRRIG  ,A ,Q,40.35,44.0,40.3,42.0,42.0,40.3,3376,1137738,47667238.0,,2022-03-30
500220,JASCH INDUST,X ,Q,168.55,171.9,166.75,168.9,168.75,165.2,209,12453,2113016.0,,2022-03-30
500223,JCT LTD     ,X ,Q,4.15,4.3,4.02,4.07,4.07,4.13,1877,2677025,11134583.0,,2022-03-30
500227,JINDAL POLYF,A ,Q,1124.0,1137.55,1098.95,1105.3,1105.3,1107.05,902,6569,7322595.0,,2022-03-30
500228,JSWSL       ,A ,Q,748.1,750.75,715.0,718.4,718.4,754.0,8103,273539,199844763.0,,2022-03-30
500231,UMANG DAIR  ,B ,Q,63.4,63.5,60.0,60.7,60.9,62.25,242,5644,349285.0,,2022-03-30
500233,KAJARIA CER.,A ,Q,986.0,1019.4,986.0,998.75,1000.8,996.65,761,6504,6553830.0,,2022-03-30
500234,KAKATIYA CEM,B ,Q,222.5,238.0,222.45,232.8,232.55,218.5,433,5655,1308642.0,,2022-03-30
500235,KALYANI STEL,A ,Q,305.0,307.0,297.55,299.0,298.05,303.85,437,3899,1172893.0,,2022-03-30
500236,KANELIND    ,X ,Q,3.74,3.74,3.45,3.58,3.58,3.61,94,26110,93053.0,,2022-03-30
500238,WHIRLPOOL   ,A ,Q,1580.0,1593.25,1571.95,1577.6,1577.6,1566.85,737,5646,8918190.0,,2022-03-30
500239,KG DENIM    ,X ,Q,44.8,45.3,43.55,45.3,45.3,43.45,35,17443,772113.0,,2022-03-30
500240,KINETIC ENG.,XT,Q,85.4,90.0,85.1,87.8,87.85,87.55,91,15327,1361913.0,,2022-03-30
500241,KIRL.BROS.  ,A ,Q,290.75,290.9,278.05,279.8,278.2,277.5,172,1403,398013.0,,2022-03-30
500243,KIRL INDUS  ,B ,Q,1530.15,1556.15,1530.15,1550.25,1553.8,1526.35,13,27,41874.0,,2022-03-30
500245,KIRL.FERROUS,A ,Q,223.75,229.1,223.5,224.6,224.6,222.6,967,24120,5454771.0,,2022-03-30
500246,ENVAIN ELECT,X ,Q,20.55,22.55,20.55,22.45,22.45,22.25,10,413,8571.0,,2022-03-30
500247,KOTAK MAH.BK,A ,Q,1749.95,1765.5,1735.25,1762.0,1762.0,1730.75,7773,146668,256815328.0,,2022-03-30
500248,KRIFILIND   ,XT,Q,7.65,7.65,7.65,7.65,7.65,7.79,10,2612,19981.0,,2022-03-30
500249,KSB         ,A ,Q,1234.5,1320.0,1234.5,1279.6,1305.0,1242.2,388,1102,1401409.0,,2022-03-30
500250,L.G.BALKRISH,A ,Q,548.0,558.55,540.0,546.1,543.8,535.9,578,6688,3679955.0,,2022-03-30
500251,TRENT LTD.  ,A ,Q,1286.0,1286.0,1251.85,1258.2,1258.2,1276.35,1161,11981,15236051.0,,2022-03-30
500252,LAXMIMACH   ,A ,Q,9949.0,10007.05,9862.0,9886.55,9886.55,9941.6,317,664,6598108.0,,2022-03-30
500253,LIC HOUS.FIN,A ,Q,363.5,368.0,358.0,359.6,360.3,360.5,3657,271800,99298295.0,,2022-03-30
500257,LUPIN LTD.  ,A ,Q,769.0,769.0,745.4,749.55,749.55,760.7,1510,45027,34000610.0,,2022-03-30
500259,LYKA LABS   ,B ,Q,136.55,138.0,135.0,136.0,135.0,132.85,299,13182,1800489.0,,2022-03-30
500260,RAMCOCEM    ,A ,Q,742.55,776.45,739.65,771.65,770.4,741.75,2268,44880,34206543.0,,2022-03-30
500264,MAFATLAL IND,X ,Q,175.5,182.9,175.5,177.5,177.5,178.8,31,3585,641193.0,,2022-03-30
500265,MAH.SEAMLESS,A ,Q,548.15,567.45,541.15,560.25,561.7,535.5,636,6271,3492849.0,,2022-03-30
500266,MAH.SCOOTER ,A ,Q,3625.85,3692.0,3625.85,3691.15,3692.0,3610.35,396,1000,3669664.0,,2022-03-30
500267,MAJESTIC AUT,X ,Q,128.0,129.7,125.2,128.85,128.95,127.5,63,3603,459252.0,,2022-03-30
500268,MANALI PETRO,B ,Q,107.0,109.45,106.75,108.05,108.05,105.95,1943,91297,9900108.0,,2022-03-30
500271,MFSL        ,A ,Q,742.1,749.8,739.0,744.35,746.85,739.9,697,13607,10133922.0,,2022-03-30
500277,MID INDIA IN,XT,Q,8.16,8.16,8.16,8.16,8.16,7.78,6,1478,12060.0,,2022-03-30
500279,MIRC ELECT  ,B ,Q,19.15,19.65,19.0,19.25,19.35,19.15,398,66163,1276442.0,,2022-03-30
500280,CENTURY ENKA,B ,Q,550.2,563.85,543.15,546.75,543.2,555.5,869,9074,5039320.0,,2022-03-30
500284,LORDS CHLORO,X ,Q,93.8,99.45,93.8,95.9,97.4,97.0,82,4230,412074.0,,2022-03-30
500285,SPICEJET LTD,A ,Q,56.25,56.35,54.25,54.8,54.8,55.3,2455,383590,21324594.0,,2022-03-30
500288,MOREPEN LAB.,A ,Q,37.5,38.5,37.05,37.7,37.5,36.7,3587,418062,15799745.0,,2022-03-30
500290,MRF LTD.    ,A ,Q,65450.15,65925.9,65144.8,65384.45,65384.45,65325.9,443,688,45128848.0,,2022-03-30
500292,HEIDEL CEM  ,A ,Q,190.0,193.55,186.0,188.1,188.1,188.75,1144,25773,4928387.0,,2022-03-30
500294,NCC         ,A ,Q,59.7,60.15,59.0,59.15,59.15,58.7,2474,455902,27213595.0,,2022-03-30
500295,VEDL        ,A ,Q,410.0,410.0,396.5,398.75,398.75,410.6,11260,594081,238193991.0,,2022-03-30
500296,NAHAR SPG.  ,T ,Q,540.0,545.7,526.55,534.55,534.55,530.35,31,1565,842672.0,,2022-03-30
500298,NAT.PEROXIDE,B ,Q,1590.0,1617.0,1590.0,1594.15,1594.15,1601.65,354,6048,9722271.0,,2022-03-30
500300,GRASIM IND. ,A ,Q,1635.0,1677.7,1632.85,1667.55,1666.0,1622.45,1711,24669,40956494.0,,2022-03-30
500302,PEL         ,A ,Q,2201.0,2237.95,2201.0,2232.6,2220.15,2186.35,811,8036,17809674.0,,2022-03-30
500304,NIIT LTD.   ,A ,Q,554.0,605.95,554.0,590.05,591.9,553.4,6887,169052,99318173.0,,2022-03-30
500306,JAYKAY      ,X ,Q,61.6,61.9,60.3,60.5,60.5,60.4,163,28114,1720511.0,,2022-03-30
500307,NIRLON      ,B ,Q,388.5,395.0,375.35,394.15,395.0,385.85,111,2305,896252.0,,2022-03-30
500312,ONGC CORPN  ,A ,Q,162.9,164.9,161.35,162.25,162.25,171.05,24418,2475587,404008895.0,,2022-03-30
500313,OIL COUNTRY ,B ,Q,9.23,9.69,9.22,9.43,9.43,9.23,33,5770,54982.0,,2022-03-30
500314,ORIENT HOTEL,B ,Q,65.2,65.95,63.35,63.75,63.6,64.4,1322,81882,5288430.0,,2022-03-30
500317,OSWAL AGRO. ,B ,Q,27.95,28.05,27.35,28.05,28.05,26.75,25,1412,39500.0,,2022-03-30
500319,INDIAN SUCRO,X ,Q,79.3,79.3,75.75,76.65,76.3,77.35,203,15143,1166056.0,,2022-03-30
500325,RELIANCE    ,A ,Q,2637.9,2688.0,2617.75,2673.0,2673.0,2622.15,14817,154596,410992274.0,,2022-03-30
500327,PILITA      ,B ,Q,9.01,9.32,8.8,8.85,8.85,8.96,667,251879,2252859.0,,2022-03-30
500330,RAYMOND     ,A ,Q,759.0,855.0,757.9,837.9,837.9,753.4,16933,388431,320616585.0,,2022-03-30
500331,PIDILITE    ,A ,Q,2412.0,2445.0,2403.0,2438.5,2438.5,2396.9,1218,10255,24824756.0,,2022-03-30
500333,PIX TRANS   ,B ,Q,817.0,832.0,817.0,821.2,819.0,817.0,548,13396,11059253.0,,2022-03-30
500335,BIRLA CORPN.,A ,Q,1095.0,1123.95,1082.05,1111.0,1105.2,1080.0,1623,19646,21595411.0,,2022-03-30
500336,SURYA ROSHNI,A ,Q,419.6,428.8,415.0,415.85,415.0,416.35,1125,16928,7149773.0,,2022-03-30
500337,PRIME SECUR.,B ,Q,95.2,96.1,92.0,94.1,93.6,93.75,113,1458,137329.0,,2022-03-30
500338,PRSMJOHNSN  ,A ,Q,117.75,119.5,115.9,116.55,116.55,116.5,730,32890,3886769.0,,2022-03-30
500339,RAIN        ,A ,Q,201.0,203.65,196.05,196.8,196.8,199.75,1494,107759,21455677.0,,2022-03-30
500343,AMJLAND     ,B ,Q,29.75,33.9,29.75,30.95,30.95,31.35,37,3616,116279.0,,2022-03-30
500346,PUN.COMMUNI.,B ,Q,35.5,36.9,35.5,36.85,36.85,36.7,11,652,23509.0,,2022-03-30
500350,RSWM  LTD   ,B ,Q,409.9,420.75,409.35,412.15,414.55,402.85,680,8300,3449873.0,,2022-03-30
500354,RAJSH.SUGAR ,B ,Q,33.0,33.15,31.75,32.4,32.45,32.05,119,9769,316051.0,,2022-03-30
500355,RALLIS INDIA,A ,Q,232.0,243.55,232.0,237.4,238.0,232.45,1147,32294,7711248.0,,2022-03-30
500356,RAMANEWS    ,B ,Q,17.3,17.75,17.05,17.15,17.3,17.0,282,13168,228833.0,,2022-03-30
500358,RAMA PETRO  ,X ,Q,5.59,5.61,5.5,5.61,5.61,5.35,35,50835,283311.0,,2022-03-30
500360,RAPICUT CARB,X ,Q,45.15,46.2,45.05,45.1,45.1,44.0,20,1306,59363.0,,2022-03-30
500365,WELSPLSOL   ,X ,Q,17.0,17.0,15.8,15.85,15.85,16.9,817,633228,10158270.0,,2022-03-30
