SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1908.0,1908.0,1840.0,1848.35,1840.0,1893.7,1123,5642,10478240.0,,2021-09-03
500003,AEGIS LOGIS ,A ,Q,263.65,263.65,256.5,259.35,259.25,260.2,720,27892,7227562.0,,2021-09-03
500008,AMAR RAJA BA,A ,Q,726.4,727.95,718.95,722.2,722.2,720.1,1957,38299,27696521.0,,2021-09-03
500009,A.SARABHAI  ,X ,Q,31.6,31.6,30.3,31.2,31.2,30.1,1379,608615,19076832.0,,2021-09-03
500010,HDFC        ,A ,Q,2769.95,2783.8,2741.0,2758.05,2758.05,2776.85,2095,32296,89197923.0,,2021-09-03
500012,ANDHRA PETRO,XT,Q,161.0,165.9,161.0,162.3,162.0,165.8,893,77727,12648442.0,,2021-09-03
500013,ANSAL INFRAS,B ,Q,9.4,9.5,9.25,9.25,9.3,9.35,61,35252,332717.0,,2021-09-03
500014,UTIQUE      ,X ,Q,2.8,2.84,2.63,2.7,2.77,2.76,139,101334,272374.0,,2021-09-03
500016,ARUNAHTEL   ,XT,Q,14.09,14.69,14.08,14.69,14.69,14.09,21,8202,117018.0,,2021-09-03
500020,BOM DYEING  ,A ,Q,93.95,95.7,93.2,94.1,94.1,93.55,4152,688945,64977218.0,,2021-09-03
500023,ASIANHOTNR  ,B ,Q,81.55,82.7,78.2,79.35,80.0,81.05,31,261,20803.0,,2021-09-03
500027,ATUL LTD.   ,A ,Q,9279.0,9279.0,9189.4,9210.5,9223.1,9203.65,265,7001,64418821.0,,2021-09-03
500028,ATV PROJECTS,XT,Q,8.9,9.45,8.78,9.01,9.0,9.24,91,61168,544774.0,,2021-09-03
500031,BAJAJ ELECT.,A ,Q,1194.0,1208.0,1186.1,1203.65,1203.65,1186.8,1142,9194,11009548.0,,2021-09-03
500032,BAJAJHIND   ,T ,Q,14.9,14.9,14.4,14.54,14.54,14.68,2132,551208,8010200.0,,2021-09-03
