SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1804.0,1804.0,1762.9,1774.0,1777.75,1785.45,897,6674,11843096.0,,2021-07-05
500003,AEGIS LOGIS ,A ,Q,357.0,359.75,347.5,349.55,351.75,354.1,1499,32377,11448208.0,,2021-07-05
500008,AMAR RAJA BA,A ,Q,750.0,753.15,747.05,749.85,750.0,746.35,1658,32460,24345627.0,,2021-07-05
500009,A.SARABHAI  ,X ,Q,33.5,33.9,32.5,32.95,32.95,33.65,2625,437059,14484246.0,,2021-07-05
500010,HDFC        ,A ,Q,2492.0,2499.0,2472.0,2494.8,2494.8,2475.1,1811,31939,79335613.0,,2021-07-05
500012,ANDHRA PETRO,X ,Q,122.5,125.45,120.0,125.45,125.45,119.5,2383,548729,68362823.0,,2021-07-05
500013,ANSAL INFRAS,T ,Q,8.25,8.3,7.95,8.19,8.19,7.91,79,31131,254509.0,,2021-07-05
500014,UTIQUE      ,X ,Q,3.25,3.25,3.25,3.25,3.25,3.42,48,8755,28453.0,,2021-07-05
500016,ARUNAHTEL   ,XT,Q,15.96,15.96,15.96,15.96,15.96,15.2,2,1500,23940.0,,2021-07-05
500020,BOM DYEING  ,A ,Q,85.0,88.7,85.0,87.55,87.55,84.65,2486,394142,34334933.0,,2021-07-05
500023,ASIANHOTNR  ,B ,Q,92.8,93.95,89.45,89.55,89.55,88.45,38,436,39604.0,,2021-07-05
500027,ATUL LTD.   ,A ,Q,9447.95,9546.45,9199.0,9292.45,9284.05,9350.7,922,2144,20097908.0,,2021-07-05
500028,ATV PROJECTS,XT,Q,10.26,10.26,10.26,10.26,10.26,9.78,72,29935,307133.0,,2021-07-05
500029,AUTOLITE(I) ,Z ,Q,17.0,17.15,16.05,17.15,17.15,16.35,45,6891,117198.0,,2021-07-05
500031,BAJAJ ELECT.,A ,Q,1056.0,1065.0,1037.95,1050.45,1050.45,1048.2,1284,11029,11605252.0,,2021-07-05
500032,BAJAJHIND   ,A ,Q,23.6,23.6,23.6,23.6,23.6,22.5,962,2244854,52978554.0,,2021-07-05
500033,FORCE MOTR  ,A ,Q,1216.65,1231.6,1211.0,1213.65,1213.65,1210.25,343,1535,1874467.0,,2021-07-05
500034,BAJFINANCE  ,A ,Q,6025.0,6096.0,6005.8,6071.85,6071.85,5998.2,6865,50368,305301764.0,,2021-07-05
500038,BALRAM.CHINI,A ,Q,364.7,365.0,352.15,354.05,354.45,360.35,1737,50097,17947811.0,,2021-07-05
