SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2116.7,2368.25,2110.25,2304.8,2304.8,2094.9,6274,41936,94295465.0,,2021-12-09
500003,AEGIS LOGIS ,A ,Q,238.65,242.0,233.4,235.2,235.2,237.9,1832,51958,12411061.0,,2021-12-09
500008,AMAR RAJA BA,A ,Q,640.0,642.2,635.5,639.05,639.1,636.05,3356,62429,39870283.0,,2021-12-09
500009,A.SARABHAI  ,X ,Q,30.0,30.75,29.5,30.25,30.25,29.65,813,171094,5160519.0,,2021-12-09
500010,HDFC        ,A ,Q,2877.3,2877.3,2829.6,2841.85,2841.85,2852.5,2488,46171,131528660.0,,2021-12-09
500012,ANDHRA PETRO,B ,Q,125.0,129.8,122.0,128.85,128.85,123.7,1926,370541,47079521.0,,2021-12-09
500013,ANSAL INFRAS,T ,Q,13.25,13.25,12.3,12.55,12.8,12.63,128,43955,564006.0,,2021-12-09
500014,UTIQUE      ,X ,Q,5.32,5.32,5.32,5.32,5.32,4.84,184,148991,792632.0,,2021-12-09
500016,ARUNAHTEL   ,XT,Q,9.65,9.65,9.25,9.39,9.4,9.5,55,28282,265267.0,,2021-12-09
500020,BOM DYEING  ,A ,Q,88.0,91.75,87.5,91.05,91.05,88.6,3618,529032,47480141.0,,2021-12-09
500023,ASIANHOTNR  ,B ,Q,77.3,77.3,71.4,75.35,75.35,74.45,48,1690,124295.0,,2021-12-09
500027,ATUL LTD.   ,A ,Q,8962.25,9121.75,8932.25,9096.05,9073.6,8966.4,706,1091,9861643.0,,2021-12-09
500028,ATV PROJECTS,XT,Q,15.06,15.07,14.5,15.06,15.06,14.36,327,138824,2084831.0,,2021-12-09
500031,BAJAJ ELECT.,A ,Q,1058.0,1060.4,1040.45,1046.65,1049.95,1056.85,1362,6830,7155688.0,,2021-12-09
500032,BAJAJHIND   ,A ,Q,14.55,14.93,14.0,14.93,14.93,14.22,839,642689,9333136.0,,2021-12-09
500033,FORCE MOTR  ,A ,Q,1340.0,1340.0,1312.0,1321.7,1319.55,1311.35,406,2320,3062327.0,,2021-12-09
500034,BAJFINANCE  ,A ,Q,7400.0,7464.0,7335.8,7439.35,7439.35,7363.45,8035,47844,354336635.0,,2021-12-09
500038,BALRAM.CHINI,A ,Q,319.0,345.0,319.0,334.65,334.65,321.65,6612,198989,66761471.0,,2021-12-09
500039,BANCO PROD. ,B ,Q,177.8,177.8,173.3,173.9,173.35,176.4,372,5982,1046364.0,,2021-12-09
500040,CENTURY TEXT,A ,Q,833.65,847.0,830.25,833.4,833.4,826.7,1508,19958,16728661.0,,2021-12-09
