SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1703.2,1734.85,1683.0,1713.75,1703.25,1703.2,1172,7914,13513396.0,,2021-07-09
500003,AEGIS LOGIS ,A ,Q,374.0,379.5,369.8,374.8,374.8,369.8,4592,141592,53043265.0,,2021-07-09
500008,AMAR RAJA BA,A ,Q,736.05,742.0,731.5,739.85,739.85,738.25,1372,22725,16754916.0,,2021-07-09
500009,A.SARABHAI  ,X ,Q,32.95,32.95,31.4,31.65,31.65,32.4,2000,372199,11834048.0,,2021-07-09
500010,HDFC        ,A ,Q,2509.0,2509.0,2484.5,2496.75,2498.1,2511.95,1608,14483,36132254.0,,2021-07-09
500012,ANDHRA PETRO,X ,Q,131.0,138.15,129.0,138.15,138.15,131.6,3257,537989,73129631.0,,2021-07-09
500013,ANSAL INFRAS,T ,Q,8.79,8.92,8.22,8.92,8.92,8.5,102,827018,6916137.0,,2021-07-09
500014,UTIQUE      ,X ,Q,3.7,3.76,3.55,3.76,3.76,3.59,96,26064,96843.0,,2021-07-09
500016,ARUNAHTEL   ,XT,Q,18.85,19.37,17.53,18.77,17.53,18.45,31,1395,26392.0,,2021-07-09
500020,BOM DYEING  ,A ,Q,87.45,88.2,86.75,87.05,87.05,87.05,1661,416204,36452585.0,,2021-07-09
500023,ASIANHOTNR  ,B ,Q,89.1,91.4,88.8,89.45,89.5,91.25,38,1011,90759.0,,2021-07-09
500027,ATUL LTD.   ,A ,Q,9303.45,9305.45,9211.05,9241.35,9251.0,9290.35,150,310,2872807.0,,2021-07-09
500028,ATV PROJECTS,XT,Q,12.45,12.45,11.27,11.27,11.39,11.86,361,206162,2421097.0,,2021-07-09
500031,BAJAJ ELECT.,A ,Q,1048.5,1053.75,1031.3,1037.45,1039.1,1046.55,725,6227,6496061.0,,2021-07-09
500032,BAJAJHIND   ,T ,Q,22.75,24.1,22.0,23.05,23.05,23.15,10243,4602089,106154814.0,,2021-07-09
