SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1803.6,1854.95,1802.55,1806.05,1811.75,1788.75,2458,18434,33664240.0,,2021-06-30
500003,AEGIS LOGIS ,A ,Q,347.3,348.15,340.4,342.8,345.45,344.65,856,17439,5978163.0,,2021-06-30
500008,AMAR RAJA BA,A ,Q,749.0,749.0,742.9,744.9,744.9,745.8,1439,28286,21109196.0,,2021-06-30
500009,A.SARABHAI  ,X ,Q,35.0,35.7,34.05,34.85,34.85,34.45,2031,379771,13175645.0,,2021-06-30
500010,HDFC        ,A ,Q,2503.0,2514.0,2472.95,2474.25,2474.25,2500.15,6975,132152,330020824.0,,2021-06-30
500012,ANDHRA PETRO,X ,Q,123.7,124.7,117.0,117.75,117.75,120.85,4221,622971,74969066.0,,2021-06-30
500013,ANSAL INFRAS,T ,Q,7.87,8.49,7.86,8.3,8.4,8.16,102,50923,413596.0,,2021-06-30
500014,UTIQUE      ,X ,Q,3.55,3.55,3.55,3.55,3.55,3.62,25,8192,29081.0,,2021-06-30
500016,ARUNAHTEL   ,XT,Q,14.62,14.62,14.62,14.62,14.62,14.34,5,680,9941.0,,2021-06-30
500020,BOM DYEING  ,A ,Q,88.2,88.95,85.1,86.25,86.25,87.75,3291,542024,47283345.0,,2021-06-30
500023,ASIANHOTNR  ,B ,Q,90.35,92.5,90.35,91.0,91.0,89.1,42,2441,224439.0,,2021-06-30
500027,ATUL LTD.   ,A ,Q,8878.0,9001.0,8878.0,8972.55,8940.0,8889.2,802,3699,33160760.0,,2021-06-30
500028,ATV PROJECTS,XT,Q,8.88,8.88,8.8,8.88,8.88,8.46,84,31337,277952.0,,2021-06-30
500031,BAJAJ ELECT.,A ,Q,1044.0,1044.0,1023.0,1027.6,1029.25,1028.7,553,3166,3268466.0,,2021-06-30
500032,BAJAJHIND   ,A ,Q,20.46,20.46,20.46,20.46,20.46,19.49,1383,2172871,44456940.0,,2021-06-30
500033,FORCE MOTR  ,A ,Q,1236.95,1240.35,1209.0,1211.75,1209.0,1235.8,740,4301,5269458.0,,2021-06-30
500034,BAJFINANCE  ,A ,Q,6064.0,6124.4,6000.0,6016.15,6016.15,6052.85,8561,61921,376392668.0,,2021-06-30
500038,BALRAM.CHINI,A ,Q,364.05,366.05,349.0,355.85,355.85,364.65,5453,155772,55359579.0,,2021-06-30
500039,BANCO PROD. ,B ,Q,162.15,163.6,157.4,157.85,158.55,161.45,1499,50539,8065505.0,,2021-06-30
500040,CENTURY TEXT,A ,Q,610.0,622.8,607.85,614.5,615.55,606.95,2008,67703,41617204.0,,2021-06-30
500041,BANNARI AMAN,A ,Q,1939.9,1963.0,1854.7,1865.0,1874.3,1886.55,131,639,1218178.0,,2021-06-30
500042,BASF INDIA  ,A ,Q,2530.0,2617.0,2530.0,2598.8,2598.8,2532.8,981,4259,10915117.0,,2021-06-30
500043,BATA INDIA  ,A ,Q,1609.0,1609.0,1589.0,1596.85,1596.7,1601.4,1507,14502,23168229.0,,2021-06-30
500048,BEML LTD    ,A ,Q,1335.8,1345.5,1326.6,1336.3,1341.0,1335.8,1269,23354,31224885.0,,2021-06-30
500049,BHARAT ELECT,A ,Q,176.0,178.9,174.8,178.0,178.0,174.7,7224,728946,128977856.0,,2021-06-30
500052,BHANSALI ENG,A ,Q,173.8,180.6,173.1,176.45,176.0,172.85,3816,255216,45294068.0,,2021-06-30
500055,TATASTLBSL  ,B ,Q,91.0,91.15,89.3,89.7,89.7,90.2,2308,204390,18433171.0,,2021-06-30
500058,BIHAR SPONGE,XT,Q,11.77,11.77,11.77,11.77,11.77,12.01,72,16961,199630.0,,2021-06-30
500060,BIRLACABLE  ,B ,Q,115.35,119.3,112.65,114.5,115.25,115.9,922,29692,3455927.0,,2021-06-30
500067,BLUE STAR   ,A ,Q,810.05,818.0,809.2,815.8,817.25,815.55,800,9006,7341354.0,,2021-06-30
500068,DISA INDIA  ,X ,Q,5475.0,5490.0,5399.0,5429.9,5435.0,5365.45,105,507,2753686.0,,2021-06-30
500069,BNK CAPITAL ,XT,Q,192.5,193.5,192.5,193.5,193.5,191.65,14,420,81170.0,,2021-06-30
500074,BPL LTD.    ,B ,Q,37.15,37.15,35.5,35.65,35.65,37.15,612,62714,2248783.0,,2021-06-30
500078,OAL         ,B ,Q,774.5,778.8,757.25,765.05,766.5,768.05,232,1401,1073832.0,,2021-06-30
500083,CENTURY EXT ,B ,Q,10.45,10.64,9.7,9.98,9.93,10.17,254,98004,991027.0,,2021-06-30
500084,CESC LTD.   ,A ,Q,778.9,781.75,766.3,770.05,770.6,777.15,1675,64521,49772908.0,,2021-06-30
500085,CHAMBAL FERT,A ,Q,312.0,313.65,304.8,306.4,306.4,310.3,5089,257675,79262392.0,,2021-06-30
500086,EXIDE IND.  ,A ,Q,183.85,184.15,181.6,182.25,182.25,182.85,2700,279334,50967083.0,,2021-06-30
500087,CIPLA LTD.  ,A ,Q,994.0,997.2,969.05,971.95,971.95,979.05,12993,365632,358349944.0,,2021-06-30
500089,DIC INDIA   ,B ,Q,466.55,484.0,465.2,473.1,484.0,459.35,90,568,268048.0,,2021-06-30
500092,CRISIL LTD  ,A ,Q,2629.9,2629.9,2530.0,2542.8,2550.95,2570.25,607,2586,6658925.0,,2021-06-30
500093,CGPOWER     ,T ,Q,79.05,80.0,78.0,79.2,79.0,79.05,491,83349,6576370.0,,2021-06-30
500096,DABUR (I)   ,A ,Q,569.0,573.4,563.7,568.8,568.7,567.15,1337,30662,17435077.0,,2021-06-30
500097,DALMIASUG   ,A ,Q,488.7,489.8,466.2,469.8,469.6,486.05,3968,86440,40885570.0,,2021-06-30
500101,ARVIND Ltd  ,A ,Q,79.0,80.35,78.2,78.55,78.95,78.95,571,40911,3240043.0,,2021-06-30
500102,BALARPUR IND,Z ,Q,1.55,1.69,1.55,1.58,1.63,1.63,1900,14387442,22820970.0,,2021-06-30
500103,BHEL        ,A ,Q,65.0,67.0,64.6,65.8,65.8,64.9,8513,7820137,510146260.0,,2021-06-30
500104,HIND.PETRO  ,A ,Q,294.0,296.55,291.65,293.3,293.3,292.75,3397,365092,107451051.0,,2021-06-30
500106,IFCI LTD    ,A ,Q,14.06,14.36,13.9,13.97,13.97,14.09,15492,874236,12346711.0,,2021-06-30
500108,MAHA.TELE   ,B ,Q,22.0,22.05,21.2,21.45,21.45,21.85,1564,503177,10903030.0,,2021-06-30
500109,MRPL        ,A ,Q,51.6,52.7,51.05,51.3,51.3,51.85,724,126270,6553424.0,,2021-06-30
500110,CHENNAI PET.,A ,Q,144.75,151.8,143.65,145.5,145.8,144.55,2955,151416,22310179.0,,2021-06-30
500111,REL.CAP.    ,B ,Q,25.35,25.92,23.94,23.94,23.94,25.19,4867,2259993,56379906.0,,2021-06-30
500112,STATE BANK  ,A ,Q,423.9,425.0,418.4,419.25,419.25,421.5,11283,1150665,485871010.0,,2021-06-30
500113,STEEL AUTH. ,A ,Q,131.8,134.2,130.1,130.6,130.6,130.35,18524,5617548,744597553.0,,2021-06-30
500114,TITAN       ,A ,Q,1742.0,1754.8,1729.0,1732.1,1738.0,1731.75,3228,40596,70772469.0,,2021-06-30
500116,IDBI BANK L ,A ,Q,38.45,38.7,37.8,37.9,37.9,38.25,1396,605526,23144115.0,,2021-06-30
500117,DCW LTD.    ,B ,Q,41.8,42.2,39.85,40.1,40.1,41.75,1876,474722,19459376.0,,2021-06-30
500119,DHAMPUR SUGA,A ,Q,385.0,385.0,364.5,368.2,368.9,381.3,2696,79774,29629757.0,,2021-06-30
500120,DIAMINES&CHM,X ,Q,274.0,282.75,272.0,274.2,274.2,274.05,388,13567,3725027.0,,2021-06-30
500123,ELANTAS     ,A ,Q,3721.95,3735.0,3700.05,3719.85,3720.0,3713.15,49,216,802999.0,,2021-06-30
500124,DR.REDDY'S  ,A ,Q,5453.0,5468.0,5406.2,5420.35,5420.35,5431.95,1839,11098,60353303.0,,2021-06-30
500125,E.I.D.PAR   ,A ,Q,421.0,440.0,421.0,426.35,426.35,445.75,4996,133193,57368649.0,,2021-06-30
500126,PGHL        ,A ,Q,5815.0,5815.0,5480.0,5594.0,5594.0,5780.75,1018,3144,17720840.0,,2021-06-30
500128,ELEC.CASTING,B ,Q,38.3,39.25,36.75,37.2,37.2,37.75,1174,161907,6220625.0,,2021-06-30
500133,ESAB INDIA  ,A ,Q,1850.0,1878.2,1824.95,1848.35,1860.0,1853.35,95,1098,2030676.0,,2021-06-30
500135,EPL         ,A ,Q,279.0,283.5,277.35,279.9,279.0,280.5,1498,66269,18539333.0,,2021-06-30
500136,ESTER INDUS.,B ,Q,130.05,141.1,130.05,135.85,135.9,131.45,2061,125360,17336046.0,,2021-06-30
500143,P.H.CAPITAL ,X ,Q,31.0,31.0,31.0,31.0,31.0,29.55,6,934,28954.0,,2021-06-30
500144,FINOL. CABLE,A ,Q,530.0,547.5,513.3,518.6,521.7,514.05,2178,42322,22132551.0,,2021-06-30
500147,COCKERILL   ,X ,Q,889.05,930.0,870.0,925.05,925.05,923.55,93,1889,1701652.0,,2021-06-30
500148,UFLEX LTD   ,A ,Q,510.0,572.9,510.0,569.4,569.4,477.45,17390,581516,326675147.0,,2021-06-30
500150,FOSECO INDIA,B ,Q,1616.15,1643.1,1564.55,1575.55,1575.55,1602.4,702,14493,23395705.0,,2021-06-30
500151,GOLDEN TOB  ,B ,Q,58.0,66.15,55.2,60.9,60.2,58.2,1755,109550,6727107.0,,2021-06-30
500153,GANESH BENZO,X ,Q,78.8,79.9,78.05,78.6,78.5,78.8,514,103810,8183850.0,,2021-06-30
500159,METROGLOBL  ,X ,Q,69.0,73.0,68.5,69.65,70.95,69.2,68,4791,336871.0,,2021-06-30
500160,GTL LTD.    ,B ,Q,26.84,26.84,26.84,26.84,26.84,25.57,400,221595,5947609.0,,2021-06-30
500163,GODFREY PH  ,A ,Q,1003.0,1011.95,976.65,982.8,982.8,1006.0,867,7151,7129612.0,,2021-06-30
500164,GODREJ IND  ,A ,Q,593.95,594.4,565.0,572.1,572.1,583.55,1699,38999,22657496.0,,2021-06-30
500165,KANSAI NERO ,A ,Q,581.0,586.05,550.1,563.25,563.25,583.95,798,12467,7141123.0,,2021-06-30
500166,GOODRICKE   ,X ,Q,255.8,259.7,250.7,252.0,250.7,255.8,333,25761,6519703.0,,2021-06-30
500168,GOODYEAR (I),A ,Q,1120.0,1144.55,1086.45,1099.8,1099.8,1104.9,2021,17385,19483843.0,,2021-06-30
500170,GTN INDUS   ,X ,Q,19.03,19.03,19.0,19.03,19.03,18.13,146,78398,1491912.0,,2021-06-30
500171,GHCL LTD    ,A ,Q,269.5,275.8,267.95,271.65,271.0,269.2,772,13916,3795326.0,,2021-06-30
500173,GFLLIMITED  ,A ,Q,70.5,70.9,69.55,69.8,69.7,70.2,312,11301,792487.0,,2021-06-30
500174,GUJ.LEASE   ,B ,Q,2.57,2.79,2.57,2.6,2.6,2.69,8,2319,6430.0,,2021-06-30
500179,HCL INFOSYS ,B ,Q,15.71,17.35,15.71,17.35,17.35,16.53,2191,1555244,25954259.0,,2021-06-30
500180,HDFC BANK   ,A ,Q,1502.0,1508.95,1494.15,1498.05,1498.05,1501.6,4002,66216,99402308.0,,2021-06-30
500182,HEROMOTOCO  ,A ,Q,2927.0,2927.5,2897.65,2901.95,2906.0,2926.4,1497,12656,36867057.0,,2021-06-30
500183,HFCL        ,A ,Q,67.65,69.55,66.7,67.5,67.5,67.2,5943,2866827,195970224.0,,2021-06-30
500184,HSCL        ,A ,Q,59.4,59.4,56.85,57.05,57.05,59.0,3481,1007040,58429560.0,,2021-06-30
500185,HIND.CONSTN.,A ,Q,13.39,13.45,13.06,13.45,13.45,12.81,1229,1741181,23370546.0,,2021-06-30
500186,HIND.OIL EXP,A ,Q,118.95,125.95,111.65,119.35,119.35,118.3,4641,447128,54082300.0,,2021-06-30
500187,HSIL        ,B ,Q,242.0,257.65,241.15,251.0,251.0,242.7,3221,104500,26223595.0,,2021-06-30
500188,HINDUS.ZI   ,A ,Q,341.0,341.65,338.0,339.45,338.35,340.0,1422,35147,11949037.0,,2021-06-30
500189,NXTDIGITAL  ,B ,Q,480.25,485.0,471.8,475.45,475.0,484.75,76,651,310090.0,,2021-06-30
500191,HMT LTD.    ,Z ,Q,30.5,31.4,30.0,31.4,31.3,29.95,32,2767,85649.0,,2021-06-30
500192,PRAG BOSIMI ,XT,Q,2.6,2.61,2.5,2.61,2.61,2.49,56,40512,104706.0,,2021-06-30
500193,HLVLTD      ,B ,Q,10.35,10.35,9.98,9.99,9.99,10.13,155,86335,871519.0,,2021-06-30
500199,I.G.PETRO   ,B ,Q,625.65,639.85,623.9,637.15,637.0,619.3,1881,28098,17775685.0,,2021-06-30
500201,IND.GLYCOLS ,A ,Q,648.5,659.95,632.0,642.05,642.05,641.85,6607,111387,71833056.0,,2021-06-30
500202,IND.LEAS.DEV,X ,Q,12.72,12.72,12.72,12.72,12.72,12.12,2,3,38.0,,2021-06-30
