SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2020.05,2130.0,2020.05,2113.25,2113.25,2019.75,1739,12351,25700937.0,,2021-12-02
500003,AEGIS LOGIS ,A ,Q,234.1,238.95,231.8,234.95,233.8,234.1,1273,38594,9068303.0,,2021-12-02
500008,AMAR RAJA BA,A ,Q,627.5,628.85,621.0,626.9,626.9,620.7,3519,52783,32973312.0,,2021-12-02
500009,A.SARABHAI  ,X ,Q,28.65,28.85,27.85,28.2,28.45,28.4,588,135235,3840104.0,,2021-12-02
500010,HDFC        ,A ,Q,2709.1,2815.5,2704.45,2809.15,2809.15,2703.3,5428,69724,194774769.0,,2021-12-02
500012,ANDHRA PETRO,X ,Q,117.05,120.4,112.1,116.4,116.4,117.2,1421,204558,23632359.0,,2021-12-02
500013,ANSAL INFRAS,T ,Q,10.75,11.29,10.5,11.14,11.25,11.01,96,49767,543525.0,,2021-12-02
500014,UTIQUE      ,X ,Q,3.05,3.17,2.97,3.08,3.11,3.04,155,59880,184530.0,,2021-12-02
500016,ARUNAHTEL   ,XT,Q,9.05,9.68,9.03,9.31,9.31,9.5,80,29138,272236.0,,2021-12-02
500020,BOM DYEING  ,A ,Q,83.2,86.8,83.2,85.5,85.5,83.05,3116,413205,35077347.0,,2021-12-02
500023,ASIANHOTNR  ,B ,Q,81.0,81.0,73.15,74.0,74.0,73.3,16,163,12114.0,,2021-12-02
500027,ATUL LTD.   ,A ,Q,8750.3,8817.45,8678.2,8801.8,8740.0,8721.8,558,984,8617653.0,,2021-12-02
500028,ATV PROJECTS,XT,Q,12.57,12.57,11.8,12.36,12.35,11.99,73,37128,454807.0,,2021-12-02
500031,BAJAJ ELECT.,A ,Q,1043.8,1047.15,1020.8,1034.65,1037.15,1043.05,1117,4439,4584975.0,,2021-12-02
500032,BAJAJHIND   ,A ,Q,12.55,12.84,12.51,12.78,12.78,12.44,659,355806,4499059.0,,2021-12-02
500033,FORCE MOTR  ,A ,Q,1294.0,1326.55,1273.05,1282.55,1282.55,1294.15,1264,5142,6631163.0,,2021-12-02
500034,BAJFINANCE  ,A ,Q,7050.0,7210.0,7026.0,7179.8,7179.8,7039.5,7723,45429,323494711.0,,2021-12-02
500038,BALRAM.CHINI,A ,Q,332.35,334.95,326.45,330.85,332.45,329.4,1192,33140,10975342.0,,2021-12-02
500039,BANCO PROD. ,B ,Q,170.0,177.95,168.85,177.1,177.1,168.85,625,32122,5642494.0,,2021-12-02
500040,CENTURY TEXT,A ,Q,770.0,837.9,770.0,830.65,827.75,768.35,4203,69439,56398716.0,,2021-12-02
500041,BANNARI AMAN,A ,Q,2118.9,2195.8,2110.0,2117.35,2110.0,2119.85,40,218,462320.0,,2021-12-02
500042,BASF INDIA  ,A ,Q,2720.0,2833.85,2719.65,2798.5,2798.5,2723.1,696,2201,6132906.0,,2021-12-02
500043,BATA INDIA  ,A ,Q,1902.0,1921.2,1884.0,1913.05,1914.0,1891.45,1428,17111,32541532.0,,2021-12-02
500048,BEML LTD    ,A ,Q,1835.0,2048.0,1835.0,1893.2,1893.2,1852.6,15383,149706,295581783.0,,2021-12-02
500049,BHARAT ELECT,A ,Q,205.3,206.8,202.4,205.9,205.9,206.05,2931,170840,35036189.0,,2021-12-02
500052,BHANSALI ENG,A ,Q,162.6,163.85,161.0,162.25,162.0,161.45,889,41641,6754130.0,,2021-12-02
500058,BIHAR SPONGE,XT,Q,8.39,8.39,7.63,7.97,8.0,8.03,92,5491,43568.0,,2021-12-02
500060,BIRLACABLE  ,B ,Q,79.65,81.2,78.05,80.2,80.55,78.85,247,2933,233101.0,,2021-12-02
