SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2245.5,2270.0,2195.1,2240.0,2270.0,2230.75,935,4473,9922407.0,,2021-12-16
500003,AEGIS LOGIS ,A ,Q,227.4,228.95,215.95,218.05,218.05,224.45,2050,119591,26746989.0,,2021-12-16
500008,AMAR RAJA BA,A ,Q,630.9,634.2,624.0,627.7,627.7,630.9,4042,53121,33327986.0,,2021-12-16
500009,A.SARABHAI  ,X ,Q,29.25,29.75,28.85,29.0,29.0,29.15,513,100033,2918673.0,,2021-12-16
500010,HDFC        ,A ,Q,2744.0,2754.9,2689.0,2700.5,2700.5,2720.65,2492,243837,669281883.0,,2021-12-16
500012,ANDHRA PETRO,B ,Q,132.8,134.7,129.35,132.15,132.15,131.75,1613,273264,36186070.0,,2021-12-16
500013,ANSAL INFRAS,T ,Q,14.8,14.8,13.66,13.66,13.66,14.37,107,24835,345175.0,,2021-12-16
500014,UTIQUE      ,X ,Q,7.43,7.43,7.25,7.43,7.43,7.08,393,207935,1544347.0,,2021-12-16
500016,ARUNAHTEL   ,XT,Q,9.45,9.54,9.01,9.08,9.3,9.29,60,18790,173051.0,,2021-12-16
500020,BOM DYEING  ,A ,Q,106.4,107.95,101.25,102.3,102.3,105.6,5753,856077,88845085.0,,2021-12-16
500023,ASIANHOTNR  ,B ,Q,77.65,77.65,72.1,74.95,75.5,74.0,73,3318,246856.0,,2021-12-16
500027,ATUL LTD.   ,A ,Q,8623.0,8719.95,8525.0,8565.45,8588.0,8678.3,574,769,6603984.0,,2021-12-16
500028,ATV PROJECTS,XT,Q,14.5,14.5,13.3,13.5,13.5,13.99,144,48284,652754.0,,2021-12-16
500031,BAJAJ ELECT.,A ,Q,1273.0,1286.9,1219.3,1255.9,1253.0,1275.7,4339,52241,65215456.0,,2021-12-16
500032,BAJAJHIND   ,A ,Q,14.66,14.85,14.08,14.26,14.26,14.62,2255,878844,12540191.0,,2021-12-16
500033,FORCE MOTR  ,A ,Q,1322.95,1326.05,1292.5,1300.9,1300.9,1307.45,1024,8554,11237685.0,,2021-12-16
500034,BAJFINANCE  ,A ,Q,6910.05,7060.0,6910.05,7028.6,7028.6,6849.8,11911,75788,531479251.0,,2021-12-16
500038,BALRAM.CHINI,A ,Q,329.1,329.1,319.3,322.85,321.4,325.35,651,16282,5259188.0,,2021-12-16
500039,BANCO PROD. ,B ,Q,180.0,180.0,172.95,174.2,173.6,177.05,1786,14585,2556909.0,,2021-12-16
500040,CENTURY TEXT,A ,Q,853.1,888.0,852.8,876.9,877.55,862.7,1839,25252,22056014.0,,2021-12-16
500041,BANNARI AMAN,A ,Q,2602.05,2699.95,2561.65,2577.7,2619.1,2639.15,75,239,620851.0,,2021-12-16
500042,BASF INDIA  ,A ,Q,2890.95,2890.95,2790.25,2833.4,2857.35,2864.75,730,1908,5381526.0,,2021-12-16
500043,BATA INDIA  ,A ,Q,1925.95,1929.65,1885.1,1909.15,1909.65,1910.3,1622,14671,28003091.0,,2021-12-16
500048,BEML LTD    ,A ,Q,1900.0,1923.6,1841.7,1850.5,1857.7,1890.15,1269,8924,16762627.0,,2021-12-16
500049,BHARAT ELECT,A ,Q,209.0,210.75,205.75,207.2,207.2,208.05,3751,386523,80608459.0,,2021-12-16
500052,BHANSALI ENG,A ,Q,173.95,174.6,168.2,168.75,168.75,172.35,1247,41720,7111978.0,,2021-12-16
500058,BIHAR SPONGE,XT,Q,10.99,11.17,10.6,10.83,10.7,10.64,499,325452,3589613.0,,2021-12-16
500060,BIRLACABLE  ,B ,Q,88.15,89.5,87.5,87.9,88.0,87.35,78,1621,143181.0,,2021-12-16
500067,BLUE STAR   ,A ,Q,998.8,1024.75,981.0,985.65,981.0,995.8,477,2396,2391321.0,,2021-12-16
500068,DISA INDIA  ,X ,Q,5782.0,5948.85,5775.0,5833.6,5815.0,5894.35,55,221,1298413.0,,2021-12-16
500069,BNK CAPITAL ,X ,Q,243.0,250.0,238.0,239.7,239.95,245.0,53,1909,464584.0,,2021-12-16
500074,BPL LTD.    ,T ,Q,71.1,74.6,69.25,71.05,70.15,72.3,301,18086,1292108.0,,2021-12-16
500078,OAL         ,B ,Q,769.85,778.0,746.0,749.3,778.0,753.5,67,352,264718.0,,2021-12-16
500083,CENTURY EXT ,B ,Q,12.53,12.95,11.55,11.65,11.7,12.5,503,210098,2502920.0,,2021-12-16
500084,CESC LTD.   ,A ,Q,89.0,90.25,87.6,88.75,88.75,88.8,2158,149940,13317297.0,,2021-12-16
500085,CHAMBAL FERT,A ,Q,411.1,423.7,395.85,403.4,403.4,410.55,3672,135741,55235781.0,,2021-12-16
500086,EXIDE IND.  ,A ,Q,165.1,166.75,162.55,162.9,162.9,165.7,6319,245622,40221407.0,,2021-12-16
500087,CIPLA LTD.  ,A ,Q,904.25,904.25,878.45,881.0,881.0,895.7,4206,53409,47368904.0,,2021-12-16
