SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1678.0,1723.4,1678.0,1712.25,1714.0,1696.35,1418,5183,8806160.0,,2021-07-26
500003,AEGIS LOGIS ,A ,Q,322.5,325.85,315.25,316.15,316.95,321.3,1247,44287,14154202.0,,2021-07-26
500008,AMAR RAJA BA,A ,Q,725.9,730.0,720.05,724.05,724.05,723.3,4289,52631,38232476.0,,2021-07-26
500009,A.SARABHAI  ,X ,Q,30.9,30.9,29.25,29.35,29.35,30.75,2072,410137,12246042.0,,2021-07-26
500010,HDFC        ,A ,Q,2475.0,2483.35,2460.2,2464.15,2464.15,2484.1,4982,32302,79681288.0,,2021-07-26
500012,ANDHRA PETRO,X ,Q,153.6,156.8,150.1,153.4,153.4,153.6,1477,200346,30602533.0,,2021-07-26
500013,ANSAL INFRAS,B ,Q,9.28,9.28,8.6,8.8,8.68,8.87,261,72369,647236.0,,2021-07-26
500014,UTIQUE      ,X ,Q,3.85,4.04,3.71,3.99,4.0,3.85,164,66503,260625.0,,2021-07-26
500016,ARUNAHTEL   ,XT,Q,16.48,16.48,16.0,16.45,16.48,15.7,143,55974,922375.0,,2021-07-26
500020,BOM DYEING  ,A ,Q,102.85,104.4,100.0,100.85,100.85,103.0,4942,695470,71362976.0,,2021-07-26
500023,ASIANHOTNR  ,B ,Q,90.55,95.85,90.0,92.4,91.8,89.8,514,15782,1475132.0,,2021-07-26
500027,ATUL LTD.   ,A ,Q,9335.8,9359.95,9069.0,9076.65,9092.0,9254.3,651,1755,16057337.0,,2021-07-26
500028,ATV PROJECTS,XT,Q,11.25,11.77,10.7,10.86,10.86,11.25,121,51173,563128.0,,2021-07-26
500029,AUTOLITE(I) ,Z ,Q,17.0,17.7,16.35,17.5,16.6,16.9,33,1477,24870.0,,2021-07-26
500031,BAJAJ ELECT.,A ,Q,1138.95,1147.35,1103.0,1142.8,1142.8,1121.6,1712,16321,18486942.0,,2021-07-26
500032,BAJAJHIND   ,T ,Q,16.45,18.15,16.45,18.05,18.05,17.3,7598,3573988,63667025.0,,2021-07-26
500033,FORCE MOTR  ,A ,Q,1471.0,1585.0,1442.0,1539.05,1539.05,1468.45,5460,63342,97687656.0,,2021-07-26
500034,BAJFINANCE  ,A ,Q,6160.0,6198.7,6136.5,6162.15,6162.0,6179.65,2743,19730,121641215.0,,2021-07-26
500038,BALRAM.CHINI,A ,Q,346.7,348.5,338.5,339.95,339.95,342.85,1492,38345,13174315.0,,2021-07-26
500039,BANCO PROD. ,B ,Q,164.65,167.45,160.0,161.3,161.3,164.75,1378,27330,4484331.0,,2021-07-26
500040,CENTURY TEXT,A ,Q,702.0,714.0,701.25,703.5,703.5,704.6,1248,33207,23462684.0,,2021-07-26
500041,BANNARI AMAN,A ,Q,1808.4,1849.75,1808.35,1832.65,1826.15,1803.35,35,68,123993.0,,2021-07-26
500042,BASF INDIA  ,A ,Q,2748.9,2871.9,2725.0,2817.3,2819.55,2724.9,1390,5141,14420124.0,,2021-07-26
500043,BATA INDIA  ,A ,Q,1605.0,1607.95,1574.2,1578.0,1574.5,1596.65,948,23821,37900380.0,,2021-07-26
500048,BEML LTD    ,A ,Q,1295.5,1321.7,1287.75,1308.0,1310.0,1290.45,1394,39614,51952446.0,,2021-07-26
500049,BHARAT ELECT,A ,Q,182.4,185.0,180.35,184.55,184.15,182.6,2035,144372,26513415.0,,2021-07-26
500052,BHANSALI ENG,A ,Q,174.0,188.0,174.0,187.1,186.4,172.3,4196,433352,79078497.0,,2021-07-26
500055,TATASTLBSL  ,B ,Q,89.3,90.75,88.5,89.3,89.3,88.9,2980,345386,30923219.0,,2021-07-26
500058,BIHAR SPONGE,XT,Q,10.56,10.56,9.56,9.57,9.56,10.06,235,88986,886403.0,,2021-07-26
