SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1708.0,1708.0,1671.45,1683.8,1683.8,1696.25,760,4059,6878921.0,,2021-07-29
500003,AEGIS LOGIS ,A ,Q,309.0,322.0,307.35,320.7,322.0,305.5,1604,45990,14577532.0,,2021-07-29
500008,AMAR RAJA BA,A ,Q,710.0,710.0,693.35,694.95,694.95,713.45,19841,258196,180706229.0,,2021-07-29
500009,A.SARABHAI  ,X ,Q,28.0,29.9,28.0,29.55,29.55,28.7,1240,198117,5828622.0,,2021-07-29
500010,HDFC        ,A ,Q,2436.7,2436.7,2406.95,2413.85,2413.85,2427.15,4975,44005,106450524.0,,2021-07-29
500012,ANDHRA PETRO,X ,Q,158.6,164.9,157.1,163.95,163.95,157.8,1896,275644,44694350.0,,2021-07-29
500013,ANSAL INFRAS,B ,Q,8.92,9.41,8.92,9.1,9.09,9.23,79,13621,124878.0,,2021-07-29
500014,UTIQUE      ,X ,Q,3.65,3.79,3.45,3.65,3.7,3.63,112,50755,185606.0,,2021-07-29
500016,ARUNAHTEL   ,XT,Q,17.64,18.52,16.76,18.07,18.52,17.64,88,8921,162442.0,,2021-07-29
500020,BOM DYEING  ,A ,Q,109.2,112.75,105.3,106.4,106.4,108.0,20542,2814180,306759384.0,,2021-07-29
500023,ASIANHOTNR  ,B ,Q,91.0,92.5,89.8,91.75,90.55,90.95,70,2127,193761.0,,2021-07-29
500027,ATUL LTD.   ,A ,Q,9085.0,9140.95,9067.25,9104.25,9116.0,9066.5,399,20904,190635802.0,,2021-07-29
500028,ATV PROJECTS,XT,Q,10.99,11.0,10.3,10.37,10.6,10.53,61,23184,244313.0,,2021-07-29
500031,BAJAJ ELECT.,A ,Q,1123.65,1189.15,1121.1,1142.7,1141.65,1118.5,2300,24775,28787659.0,,2021-07-29
500032,BAJAJHIND   ,T ,Q,18.35,19.2,18.0,19.15,19.15,18.3,3169,1328705,24776728.0,,2021-07-29
500033,FORCE MOTR  ,A ,Q,1486.15,1532.0,1472.9,1503.2,1500.0,1474.3,1001,10569,15924330.0,,2021-07-29
500034,BAJFINANCE  ,A ,Q,6296.45,6430.6,6266.4,6394.3,6394.3,6258.6,7396,57518,365809157.0,,2021-07-29
500038,BALRAM.CHINI,A ,Q,348.05,387.1,348.05,375.1,375.1,347.6,7267,324948,120752800.0,,2021-07-29
500039,BANCO PROD. ,B ,Q,165.8,165.9,161.2,164.0,164.0,161.2,1323,29529,4822016.0,,2021-07-29
500040,CENTURY TEXT,A ,Q,805.0,826.55,762.65,770.3,770.3,796.35,15789,408958,326033810.0,,2021-07-29
500041,BANNARI AMAN,A ,Q,1807.95,1850.0,1798.85,1822.75,1809.45,1823.05,41,104,190085.0,,2021-07-29
500042,BASF INDIA  ,A ,Q,2911.0,2936.65,2805.8,2825.75,2825.75,2885.0,667,6051,17380415.0,,2021-07-29
500043,BATA INDIA  ,A ,Q,1600.25,1620.0,1591.6,1612.55,1612.55,1598.7,3053,50366,81013490.0,,2021-07-29
500048,BEML LTD    ,A ,Q,1292.5,1298.65,1278.0,1281.8,1282.2,1286.8,791,9108,11734040.0,,2021-07-29
500049,BHARAT ELECT,A ,Q,191.35,191.6,186.65,188.6,188.6,189.95,3911,428886,81354551.0,,2021-07-29
500052,BHANSALI ENG,A ,Q,188.6,190.4,183.8,185.45,185.45,188.6,1298,74369,13879076.0,,2021-07-29
500055,TATASTLBSL  ,B ,Q,92.0,98.2,91.45,96.8,96.8,91.4,13389,2191035,210055569.0,,2021-07-29
500058,BIHAR SPONGE,XT,Q,9.34,9.34,8.76,8.84,8.84,9.22,181,42968,379375.0,,2021-07-29
500060,BIRLACABLE  ,T ,Q,110.4,110.4,104.3,106.7,106.3,106.0,136,9778,1044156.0,,2021-07-29
500067,BLUE STAR   ,A ,Q,830.1,843.35,827.25,840.4,840.0,834.9,796,5634,4708828.0,,2021-07-29
500068,DISA INDIA  ,X ,Q,5422.0,5499.0,5310.0,5360.45,5345.0,5444.5,55,205,1096666.0,,2021-07-29
500069,BNK CAPITAL ,X ,Q,197.95,198.9,197.0,197.1,197.95,196.95,49,8370,1655576.0,,2021-07-29
500074,BPL LTD.    ,B ,Q,39.5,41.7,38.85,39.05,39.0,39.35,569,29131,1162747.0,,2021-07-29
500078,OAL         ,B ,Q,946.25,948.05,918.95,922.65,928.0,938.75,737,3168,2946690.0,,2021-07-29
500083,CENTURY EXT ,B ,Q,8.78,9.36,8.78,9.29,9.35,9.16,106,38759,357706.0,,2021-07-29
500084,CESC LTD.   ,A ,Q,825.0,848.5,825.0,837.5,840.0,828.05,2295,28339,23825653.0,,2021-07-29
500085,CHAMBAL FERT,A ,Q,299.5,308.5,299.2,299.9,300.15,301.4,1969,82375,24981302.0,,2021-07-29
500086,EXIDE IND.  ,A ,Q,178.0,178.0,174.1,174.3,174.3,176.45,3013,110906,19428274.0,,2021-07-29
500087,CIPLA LTD.  ,A ,Q,894.0,903.95,872.1,882.3,882.3,890.05,11775,195896,172732762.0,,2021-07-29
500089,DIC INDIA   ,B ,Q,486.75,492.95,485.0,487.9,486.0,488.0,119,776,379121.0,,2021-07-29
500092,CRISIL LTD  ,A ,Q,2859.0,2919.75,2805.7,2830.55,2848.0,2855.65,1316,4790,13688319.0,,2021-07-29
500093,CGPOWER     ,T ,Q,80.5,80.5,78.25,79.05,78.75,79.35,779,107373,8517315.0,,2021-07-29
500096,DABUR (I)   ,A ,Q,591.0,593.0,582.35,584.6,586.65,590.25,2554,40686,23908121.0,,2021-07-29
500097,DALMIASUG   ,A ,Q,458.5,495.0,458.5,486.45,486.45,461.35,2845,55006,26601649.0,,2021-07-29
500101,ARVIND Ltd  ,A ,Q,106.8,115.5,105.15,107.0,107.0,106.15,5643,644042,70851253.0,,2021-07-29
500102,BALARPUR IND,Z ,Q,1.6,1.6,1.51,1.57,1.57,1.57,758,2331168,3671240.0,,2021-07-29
500103,BHEL        ,A ,Q,60.75,61.45,59.3,60.2,60.2,60.3,6752,4645339,281030450.0,,2021-07-29
500104,HIND.PETRO  ,A ,Q,265.3,268.9,262.0,263.6,264.5,265.3,3970,201932,53316556.0,,2021-07-29
500106,IFCI LTD    ,A ,Q,14.04,14.17,13.83,13.88,13.88,13.83,2265,495437,6892677.0,,2021-07-29
500108,MAHA.TELE   ,B ,Q,21.1,21.8,20.8,21.8,21.8,20.8,426,253633,5488655.0,,2021-07-29
500109,MRPL        ,A ,Q,46.5,46.85,45.5,45.7,46.35,46.5,735,91641,4233279.0,,2021-07-29
500110,CHENNAI PET.,A ,Q,117.65,120.55,114.75,115.05,115.0,116.2,1146,47264,5533123.0,,2021-07-29
500111,REL.CAP.    ,B ,Q,17.7,18.1,17.3,17.4,17.4,17.65,1306,323232,5693141.0,,2021-07-29
500112,STATE BANK  ,A ,Q,425.5,443.75,425.5,441.75,441.75,425.45,26544,2141040,929394995.0,,2021-07-29
500113,STEEL AUTH. ,A ,Q,135.0,143.25,134.05,142.0,142.0,134.0,68252,11981755,1670641090.0,,2021-07-29
500114,TITAN       ,A ,Q,1745.0,1755.85,1727.8,1740.1,1735.55,1720.65,6400,90087,157244188.0,,2021-07-29
500116,IDBI BANK L ,A ,Q,38.05,38.2,37.65,37.8,37.8,37.7,1463,544873,20666430.0,,2021-07-29
500117,DCW LTD.    ,B ,Q,39.85,40.35,39.5,39.85,39.85,38.8,1328,240413,9599824.0,,2021-07-29
