SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2200.0,2283.95,2200.0,2225.3,2212.5,2227.5,3022,183685,415711363.0,,2022-01-06
500003,AEGIS LOGIS ,A ,Q,214.0,215.65,213.4,214.5,214.45,214.7,1437,42661,9157005.0,,2022-01-06
500008,AMAR RAJA BA,A ,Q,634.7,637.85,626.0,633.65,633.65,634.4,1736,35079,22204647.0,,2022-01-06
500009,A.SARABHAI  ,X ,Q,35.45,35.5,34.15,35.2,35.2,35.3,1043,249903,8750644.0,,2022-01-06
500010,HDFC        ,A ,Q,2652.0,2652.0,2603.75,2622.5,2622.5,2672.85,4350,74944,196546231.0,,2022-01-06
500012,ANDHRA PETRO,B ,Q,119.0,121.55,118.0,119.4,119.4,120.05,1840,248671,29729628.0,,2022-01-06
500013,ANSAL INFRAS,B ,Q,13.33,13.5,12.8,13.11,13.1,13.34,97,65385,840564.0,,2022-01-06
500014,UTIQUE      ,XT,Q,11.33,11.33,11.33,11.33,11.33,11.92,339,44279,501681.0,,2022-01-06
500016,ARUNAHTEL   ,XT,Q,9.35,9.9,9.15,9.62,9.6,9.51,76,36482,348814.0,,2022-01-06
500020,BOM DYEING  ,A ,Q,109.0,110.4,106.55,108.45,108.45,108.45,4368,501091,54294621.0,,2022-01-06
500023,ASIANHOTNR  ,B ,Q,80.45,88.15,79.1,86.4,86.95,82.35,236,7614,645212.0,,2022-01-06
500027,ATUL LTD.   ,A ,Q,9200.0,9210.45,9006.35,9163.55,9168.8,9196.7,576,1057,9649906.0,,2022-01-06
500028,ATV PROJECTS,XT,Q,13.5,13.5,12.75,13.06,13.05,12.96,113,61468,803944.0,,2022-01-06
500031,BAJAJ ELECT.,A ,Q,1259.9,1259.9,1216.1,1223.7,1223.7,1264.35,3079,22116,27392711.0,,2022-01-06
500032,BAJAJHIND   ,A ,Q,17.4,17.4,16.7,17.4,17.4,16.6,5664,3876900,66741442.0,,2022-01-06
500033,FORCE MOTR  ,A ,Q,1246.0,1271.65,1239.85,1260.9,1260.9,1245.45,1285,6041,7618821.0,,2022-01-06
500034,BAJFINANCE  ,A ,Q,7550.0,7781.1,7525.0,7739.5,7739.5,7668.55,8285,73460,563120223.0,,2022-01-06
500038,BALRAM.CHINI,A ,Q,413.0,437.55,409.35,423.45,423.45,417.55,8561,355592,152177076.0,,2022-01-06
500039,BANCO PROD. ,B ,Q,187.9,194.25,181.0,193.1,193.1,185.1,1721,26370,4996507.0,,2022-01-06
500040,CENTURY TEXT,A ,Q,912.9,924.9,895.35,911.25,911.25,912.9,1963,20425,18670820.0,,2022-01-06
500041,BANNARI AMAN,A ,Q,2632.0,2933.95,2632.0,2821.2,2843.35,2781.25,276,811,2293892.0,,2022-01-06
500042,BASF INDIA  ,A ,Q,2950.0,2952.2,2901.85,2937.25,2945.0,2944.4,412,1380,4028026.0,,2022-01-06
500043,BATA INDIA  ,A ,Q,1813.7,1863.8,1778.55,1857.05,1855.85,1813.3,2310,71202,127807689.0,,2022-01-06
500048,BEML LTD    ,A ,Q,1800.05,1918.05,1800.05,1859.25,1859.25,1840.75,8450,70512,132225049.0,,2022-01-06
500049,BHARAT ELECT,A ,Q,209.6,213.1,209.6,211.85,211.85,213.6,2546,144909,30726303.0,,2022-01-06
500052,BHANSALI ENG,A ,Q,172.5,173.75,171.2,171.9,171.45,174.85,1791,55658,9596633.0,,2022-01-06
500058,BIHAR SPONGE,XT,Q,12.69,12.74,12.0,12.74,12.74,12.14,554,146100,1846323.0,,2022-01-06
500060,BIRLACABLE  ,B ,Q,106.4,109.4,102.6,107.35,107.0,105.3,643,18916,2012311.0,,2022-01-06
500067,BLUE STAR   ,A ,Q,993.25,1030.0,992.4,1014.65,1011.6,997.4,458,1333,1353804.0,,2022-01-06
500068,DISA INDIA  ,X ,Q,5609.0,5773.95,5609.0,5744.9,5744.9,5675.65,73,217,1245336.0,,2022-01-06
500069,BNK CAPITAL ,X ,Q,237.0,244.75,232.25,237.4,237.5,239.25,39,867,205896.0,,2022-01-06
500074,BPL LTD.    ,B ,Q,71.9,73.15,70.2,73.15,73.15,69.7,225,20727,1491311.0,,2022-01-06
500078,OAL         ,B ,Q,784.0,807.0,763.05,797.8,804.25,783.95,372,2357,1854979.0,,2022-01-06
500083,CENTURY EXT ,B ,Q,15.25,15.3,14.04,14.98,14.98,14.61,610,228292,3385791.0,,2022-01-06
500084,CESC LTD.   ,A ,Q,90.0,94.5,89.6,90.6,90.6,89.55,5636,514872,47576404.0,,2022-01-06
500085,CHAMBAL FERT,A ,Q,425.95,437.25,421.25,427.0,427.3,428.75,2920,110450,47498758.0,,2022-01-06
500086,EXIDE IND.  ,A ,Q,169.0,171.4,168.0,170.9,170.9,170.55,4094,230186,39082441.0,,2022-01-06
500087,CIPLA LTD.  ,A ,Q,927.5,935.55,920.0,921.55,921.6,928.25,1799,39780,36828447.0,,2022-01-06
500089,DIC INDIA   ,B ,Q,400.55,401.15,395.6,398.05,399.8,400.15,23,259,103136.0,,2022-01-06
500092,CRISIL LTD  ,A ,Q,2890.0,2890.0,2848.0,2869.4,2863.0,2883.7,532,1661,4767082.0,,2022-01-06
500093,CGPOWER     ,B ,Q,202.65,204.5,195.45,198.05,198.05,202.65,3253,3385799,677266315.0,,2022-01-06
500096,DABUR (I)   ,A ,Q,578.4,583.4,574.5,582.75,582.75,582.8,3066,108101,62782420.0,,2022-01-06
500097,DALMIASUG   ,A ,Q,418.95,458.0,413.2,438.1,438.1,422.45,5290,89531,39696478.0,,2022-01-06
500101,ARVIND Ltd  ,A ,Q,122.05,128.35,119.0,126.15,125.85,122.05,2744,147878,18378365.0,,2022-01-06
500103,BHEL        ,A ,Q,59.5,60.5,58.55,60.1,60.1,59.8,8539,2579189,153423775.0,,2022-01-06
500104,HIND.PETRO  ,A ,Q,314.1,316.95,308.95,314.05,314.05,314.1,3785,106285,33363601.0,,2022-01-06
500106,IFCI LTD    ,A ,Q,16.05,16.45,16.0,16.2,16.2,16.15,6575,1176062,19056959.0,,2022-01-06
500108,MAHA.TELE   ,A ,Q,31.8,33.4,31.75,33.4,33.4,31.85,1448,481841,15769180.0,,2022-01-06
