SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1759.0,1764.95,1650.0,1760.5,1760.5,1734.6,898,6470,11205877.0,,2021-08-18
500003,AEGIS LOGIS ,A ,Q,275.5,279.5,267.75,272.45,274.5,278.65,1668,37227,10126864.0,,2021-08-18
500008,AMAR RAJA BA,A ,Q,718.7,718.7,708.35,711.4,711.95,711.5,3938,73609,52431778.0,,2021-08-18
500009,A.SARABHAI  ,X ,Q,31.6,31.6,30.25,30.3,30.3,31.55,761,177351,5425970.0,,2021-08-18
500010,HDFC        ,A ,Q,2749.5,2770.7,2697.45,2711.0,2711.0,2739.1,6027,59417,162555918.0,,2021-08-18
500012,ANDHRA PETRO,XT,Q,165.05,165.9,157.7,157.7,157.7,165.95,1882,186649,29586991.0,,2021-08-18
500013,ANSAL INFRAS,B ,Q,10.3,10.3,9.22,9.89,9.9,10.02,159,39006,382979.0,,2021-08-18
500014,UTIQUE      ,X ,Q,3.28,3.28,2.96,3.08,3.1,3.28,107,38680,118241.0,,2021-08-18
500016,ARUNAHTEL   ,XT,Q,11.95,13.15,11.95,11.95,11.95,12.55,30,12640,151050.0,,2021-08-18
500020,BOM DYEING  ,A ,Q,91.75,92.45,88.55,89.45,89.45,91.75,3324,475256,43100386.0,,2021-08-18
500023,ASIANHOTNR  ,B ,Q,82.05,82.5,78.0,78.7,78.0,81.6,34,447,35624.0,,2021-08-18
500027,ATUL LTD.   ,A ,Q,9400.0,9400.0,9247.2,9315.2,9322.1,9266.65,246,412,3832809.0,,2021-08-18
500028,ATV PROJECTS,XT,Q,9.45,10.15,9.4,9.84,9.56,9.86,75,20562,200460.0,,2021-08-18
500031,BAJAJ ELECT.,A ,Q,1049.75,1067.95,1036.0,1038.4,1039.0,1038.85,509,2813,2948514.0,,2021-08-18
500032,BAJAJHIND   ,T ,Q,15.6,15.95,15.2,15.3,15.3,15.95,3116,1032499,15854315.0,,2021-08-18
500033,FORCE MOTR  ,A ,Q,1381.1,1382.2,1355.0,1359.55,1360.0,1380.5,715,3966,5428562.0,,2021-08-18
500034,BAJFINANCE  ,A ,Q,6445.0,6640.8,6408.4,6544.45,6544.45,6408.7,9764,86589,566954021.0,,2021-08-18
500038,BALRAM.CHINI,A ,Q,360.45,368.75,350.45,360.2,359.45,360.2,1505,47016,16910207.0,,2021-08-18
500039,BANCO PROD. ,B ,Q,192.25,197.15,185.45,187.55,187.55,192.1,2151,64049,12264974.0,,2021-08-18
500040,CENTURY TEXT,A ,Q,803.0,817.25,785.05,788.4,788.4,810.65,1989,32487,25938570.0,,2021-08-18
500041,BANNARI AMAN,A ,Q,1845.0,1858.9,1820.0,1850.05,1850.05,1834.35,12,22,40567.0,,2021-08-18
500042,BASF INDIA  ,A ,Q,3600.0,3636.1,3480.0,3491.65,3486.0,3577.05,507,2244,7927526.0,,2021-08-18
500043,BATA INDIA  ,A ,Q,1745.0,1767.9,1720.05,1758.6,1758.6,1730.05,2745,34160,59522533.0,,2021-08-18
500048,BEML LTD    ,A ,Q,1315.8,1315.8,1296.35,1304.0,1298.0,1302.25,841,15036,19607422.0,,2021-08-18
500049,BHARAT ELECT,A ,Q,175.95,181.8,173.3,174.05,174.05,175.95,3361,342044,61019913.0,,2021-08-18
500052,BHANSALI ENG,A ,Q,183.2,184.65,178.0,180.0,180.0,182.85,2513,130968,23653522.0,,2021-08-18
500055,TATASTLBSL  ,T ,Q,98.0,99.35,97.0,98.05,98.05,98.15,1603,227183,22291999.0,,2021-08-18
500058,BIHAR SPONGE,XT,Q,9.01,9.01,9.01,9.01,9.01,8.59,73,45536,410279.0,,2021-08-18
500060,BIRLACABLE  ,T ,Q,86.5,90.75,84.15,84.15,84.15,88.55,344,14909,1265260.0,,2021-08-18
500067,BLUE STAR   ,A ,Q,814.95,820.45,804.15,817.25,820.45,810.55,349,2082,1692883.0,,2021-08-18
500068,DISA INDIA  ,X ,Q,5650.05,5755.0,5580.0,5662.4,5700.0,5679.2,73,311,1770038.0,,2021-08-18
500069,BNK CAPITAL ,X ,Q,195.0,199.95,190.0,198.8,199.5,195.95,107,32056,6290224.0,,2021-08-18
500074,BPL LTD.    ,B ,Q,34.8,34.9,33.6,33.85,33.9,34.9,379,11878,406576.0,,2021-08-18
500078,OAL         ,B ,Q,878.75,881.15,854.5,865.15,868.3,875.9,283,1228,1064233.0,,2021-08-18
500083,CENTURY EXT ,B ,Q,10.9,10.9,10.18,10.38,10.45,10.49,213,37532,397233.0,,2021-08-18
500084,CESC LTD.   ,A ,Q,769.9,784.0,766.65,781.65,781.65,762.75,1832,22891,17810704.0,,2021-08-18
500085,CHAMBAL FERT,A ,Q,327.35,337.5,326.05,335.35,334.7,330.6,3954,129805,43189167.0,,2021-08-18
500086,EXIDE IND.  ,A ,Q,163.25,164.6,162.7,163.0,163.0,163.15,2396,120031,19610312.0,,2021-08-18
500087,CIPLA LTD.  ,A ,Q,903.45,910.55,900.15,908.6,908.6,904.45,2674,101426,91867370.0,,2021-08-18
500089,DIC INDIA   ,B ,Q,449.9,449.9,434.15,440.8,440.8,444.25,127,482,213879.0,,2021-08-18
500092,CRISIL LTD  ,A ,Q,2695.0,2740.0,2667.55,2687.65,2675.15,2664.4,2811,13756,37117180.0,,2021-08-18
500093,CGPOWER     ,T ,Q,82.2,82.2,79.05,81.95,82.0,82.1,267,79676,6459780.0,,2021-08-18
500096,DABUR (I)   ,A ,Q,598.5,600.75,594.4,597.25,597.25,596.5,1882,74571,44610068.0,,2021-08-18
500097,DALMIASUG   ,A ,Q,437.0,443.6,422.9,428.85,428.0,438.0,922,15283,6624839.0,,2021-08-18
500101,ARVIND Ltd  ,A ,Q,92.25,95.2,90.6,94.0,94.0,92.5,1891,125712,11754858.0,,2021-08-18
500102,BALARPUR IND,Z ,Q,1.2,1.2,1.14,1.15,1.15,1.19,675,1267128,1450997.0,,2021-08-18
500103,BHEL        ,A ,Q,52.6,55.1,52.1,54.45,54.45,52.7,6072,4218589,224090132.0,,2021-08-18
500104,HIND.PETRO  ,A ,Q,253.0,255.75,251.5,253.65,253.65,253.7,2330,97690,24772903.0,,2021-08-18
500106,IFCI LTD    ,A ,Q,11.8,11.93,11.4,11.53,11.53,11.69,8721,356171,4160882.0,,2021-08-18
500108,MAHA.TELE   ,B ,Q,18.0,18.15,17.5,17.85,17.85,18.0,669,230365,4114350.0,,2021-08-18
500109,MRPL        ,A ,Q,45.4,45.4,43.75,45.1,45.1,44.9,889,145212,6460617.0,,2021-08-18
500110,CHENNAI PET.,A ,Q,104.8,108.45,104.1,104.9,105.5,106.75,1804,121036,12862864.0,,2021-08-18
500111,REL.CAP.    ,B ,Q,14.6,14.95,13.9,14.55,14.55,14.5,1145,376710,5459195.0,,2021-08-18
500112,STATE BANK  ,A ,Q,422.25,424.3,418.0,419.85,419.85,421.35,9649,582401,245347677.0,,2021-08-18
500113,STEEL AUTH. ,A ,Q,130.4,131.0,127.8,128.4,128.4,130.05,12853,2001514,259007865.0,,2021-08-18
500114,TITAN       ,A ,Q,1889.0,1891.0,1859.35,1879.8,1879.2,1873.75,1986,24632,46119146.0,,2021-08-18
500116,IDBI BANK L ,A ,Q,38.15,38.3,37.4,37.65,37.65,38.0,1173,459640,17449192.0,,2021-08-18
500117,DCW LTD.    ,B ,Q,36.35,36.35,34.55,34.7,34.7,35.5,1155,185067,6490814.0,,2021-08-18
500119,DHAMPUR SUGA,A ,Q,315.8,318.7,306.0,310.95,310.45,314.4,1263,29511,9197774.0,,2021-08-18
