SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2362.0,2364.4,2313.0,2350.35,2343.85,2364.5,687,3739,8739716.0,,2022-06-07
500003,AEGIS LOGIS ,A ,Q,228.4,228.8,221.75,223.7,223.8,229.45,1422,42638,9580375.0,,2022-06-07
500008,AMAR RAJA BA,A ,Q,504.7,504.7,495.8,499.25,499.25,502.9,2124,24202,12059737.0,,2022-06-07
500009,A.SARABHAI  ,X ,Q,33.0,37.5,32.4,35.25,35.1,33.0,3181,870458,30329107.0,,2022-06-07
500010,HDFC        ,A ,Q,2243.4,2263.05,2226.25,2259.2,2261.55,2270.85,2134,35855,80613375.0,,2022-06-07
500012,ANDHRA PETRO,B ,Q,89.4,91.9,87.4,89.85,89.85,87.85,2110,195600,17613568.0,,2022-06-07
500013,ANSAL INFRAS,T ,Q,14.0,14.2,13.75,13.85,14.2,13.62,28,7761,108465.0,,2022-06-07
500014,UTIQUE      ,X ,Q,5.5,6.1,5.4,5.99,6.01,5.58,517,99837,583897.0,,2022-06-07
500016,ARUNAHTEL   ,X ,Q,11.85,11.85,11.18,11.72,11.75,10.87,66,10275,120672.0,,2022-06-07
500020,BOM DYEING  ,A ,Q,116.85,116.85,112.1,112.9,112.9,117.1,2586,215874,24533229.0,,2022-06-07
500023,ASIANHOTNR  ,B ,Q,80.05,80.1,79.75,80.1,80.1,79.0,17,450,36013.0,,2022-06-07
500027,ATUL LTD.   ,A ,Q,7900.0,7967.0,7801.1,7939.65,7940.0,7926.6,413,775,6090521.0,,2022-06-07
500028,ATV PROJECTS,XT,Q,8.39,8.48,8.03,8.11,8.37,8.09,40,7450,61491.0,,2022-06-07
500031,BAJAJ ELECT.,A ,Q,963.05,969.55,940.2,960.25,956.5,963.05,970,6150,5879485.0,,2022-06-07
500032,BAJAJHIND   ,A ,Q,14.74,14.85,14.1,14.32,14.32,14.61,2211,1082397,15635803.0,,2022-06-07
500033,FORCE MOTR  ,A ,Q,1048.2,1055.4,1035.1,1048.75,1050.0,1054.6,131,506,530102.0,,2022-06-07
500034,BAJFINANCE  ,A ,Q,5994.0,5994.0,5835.0,5878.7,5878.7,6020.2,4587,29256,172301927.0,,2022-06-07
500038,BALRAM.CHINI,A ,Q,409.0,417.95,408.0,413.4,413.4,410.75,4141,195105,80518460.0,,2022-06-07
500039,BANCO PROD. ,B ,Q,168.65,171.4,167.5,170.15,169.55,169.55,362,6533,1105948.0,,2022-06-07
500040,CENTURY TEXT,A ,Q,843.0,856.95,822.0,828.75,828.75,851.6,2001,13966,11708565.0,,2022-06-07
500041,BANNARI AMAN,A ,Q,2511.05,2511.05,2487.25,2490.55,2487.3,2518.35,22,30,74924.0,,2022-06-07
500042,BASF INDIA  ,A ,Q,2687.75,2703.1,2647.85,2658.4,2649.05,2719.6,297,848,2262114.0,,2022-06-07
500043,BATA INDIA  ,A ,Q,1834.8,1834.8,1773.45,1785.3,1785.3,1829.25,2202,14664,26249013.0,,2022-06-07
500048,BEML LTD    ,A ,Q,1380.0,1389.15,1316.0,1325.8,1325.8,1348.05,3256,21204,28547794.0,,2022-06-07
500049,BHARAT ELECT,A ,Q,246.95,248.25,242.2,245.75,245.75,243.45,6094,385279,94403440.0,,2022-06-07
500052,BHANSALI ENG,A ,Q,114.35,115.4,112.2,114.1,114.3,114.9,882,18146,2062390.0,,2022-06-07
500058,BIHAR SPONGE,XT,Q,10.47,10.47,10.47,10.47,10.47,11.02,43,13247,138696.0,,2022-06-07
500060,BIRLACABLE  ,B ,Q,118.0,121.6,115.05,117.8,117.8,120.75,676,19013,2255155.0,,2022-06-07
500067,BLUE STAR   ,A ,Q,976.2,984.4,951.0,956.8,961.0,984.6,1081,6315,6072050.0,,2022-06-07
500068,DISA INDIA  ,X ,Q,6099.95,6099.95,6000.1,6038.35,6045.0,6070.0,9,27,162880.0,,2022-06-07
500069,QUESTCAP    ,X ,Q,249.85,262.8,249.85,250.0,249.85,262.95,339,16304,4092364.0,,2022-06-07
500074,BPL LTD.    ,B ,Q,66.9,66.9,61.8,61.85,62.25,63.85,116,10456,652358.0,,2022-06-07
500078,OAL         ,B ,Q,558.9,558.9,535.45,543.75,543.0,539.35,91,564,305073.0,,2022-06-07
500083,CENTURY EXT ,B ,Q,10.58,11.5,10.45,11.18,11.08,10.57,172,30226,330406.0,,2022-06-07
500084,CESC LTD.   ,A ,Q,77.85,78.45,77.45,78.15,78.15,78.15,1122,56184,4378005.0,,2022-06-07
500085,CHAMBAL FERT,A ,Q,352.8,356.2,345.05,347.45,347.45,354.15,1076,37346,13040360.0,,2022-06-07
500086,EXIDE IND.  ,A ,Q,145.15,149.1,145.15,148.35,148.35,146.5,1041,57686,8473912.0,,2022-06-07
500087,CIPLA LTD.  ,A ,Q,966.0,978.65,962.05,972.95,970.55,976.2,2575,175817,170884312.0,,2022-06-07
500089,DIC INDIA   ,B ,Q,358.15,364.0,358.15,360.0,360.0,354.5,10,1046,375568.0,,2022-06-07
500092,CRISIL LTD  ,A ,Q,3550.0,3550.0,3495.75,3521.4,3512.5,3533.65,413,1231,4330398.0,,2022-06-07
500093,CGPOWER     ,B ,Q,183.85,183.85,180.5,181.25,180.5,184.25,689,26368,4802433.0,,2022-06-07
500096,DABUR (I)   ,A ,Q,509.0,509.0,496.7,501.3,501.95,508.7,2663,42844,21476534.0,,2022-06-07
500097,DALMIASUG   ,A ,Q,370.65,382.55,365.0,368.3,367.7,376.15,1180,12261,4560827.0,,2022-06-07
500101,ARVIND Ltd  ,A ,Q,101.0,101.0,99.05,99.55,99.55,101.3,1872,80713,8041472.0,,2022-06-07
500102,BALARPUR IND,Z ,Q,1.61,1.65,1.53,1.56,1.56,1.61,162,373755,586709.0,,2022-06-07
500103,BHEL        ,A ,Q,50.85,51.3,50.1,50.45,50.45,50.95,2194,836985,42327084.0,,2022-06-07
500104,HIND.PETRO  ,A ,Q,227.0,232.3,226.6,230.6,230.6,227.75,7167,429443,98606892.0,,2022-06-07
500106,IFCI LTD    ,A ,Q,10.15,10.22,9.8,9.98,9.98,10.18,672,629300,6288402.0,,2022-06-07
500108,MAHA.TELE   ,A ,Q,21.25,21.75,21.25,21.45,21.45,21.65,464,63067,1357508.0,,2022-06-07
500109,MRPL        ,A ,Q,97.0,108.6,95.95,108.35,108.35,90.5,27980,4216130,445009748.0,,2022-06-07
500110,CHENNAI PET.,A ,Q,343.5,385.35,338.0,368.5,368.5,321.15,29354,1329625,492732882.0,,2022-06-07
500111,REL.CAP.    ,T ,Q,14.42,14.65,13.86,14.29,14.29,14.08,303,56527,799290.0,,2022-06-07
500112,STATE BANK  ,A ,Q,462.0,465.95,461.05,463.35,463.35,463.55,4815,180831,83717797.0,,2022-06-07
500113,STEEL AUTH. ,A ,Q,75.2,75.95,74.5,75.0,75.0,75.65,4420,1113341,83708270.0,,2022-06-07
500114,TITAN       ,A ,Q,2175.0,2175.0,2089.5,2100.7,2100.7,2199.3,15564,111786,235412857.0,,2022-06-07
500116,IDBI BANK L ,A ,Q,37.0,37.7,36.8,37.3,37.3,37.05,2051,691409,25779520.0,,2022-06-07
500117,DCW LTD.    ,B ,Q,40.0,40.15,39.5,39.75,40.05,40.5,478,36427,1448535.0,,2022-06-07
500119,DHAMPUR SUGA,A ,Q,266.9,276.1,263.2,265.2,265.2,271.7,1900,49339,13265297.0,,2022-06-07
500120,DIAMINES&CHM,X ,Q,296.1,299.45,295.0,295.55,295.2,297.05,52,3577,1058002.0,,2022-06-07
500123,ELANTAS     ,B ,Q,3904.95,3944.95,3855.55,3870.95,3855.55,3935.0,39,65,252342.0,,2022-06-07
500124,DR.REDDY'S  ,A ,Q,4292.0,4292.0,4105.0,4142.15,4142.15,4308.9,2974,18862,78413914.0,,2022-06-07
500125,E.I.D.PAR   ,A ,Q,533.0,549.85,529.8,545.35,545.35,538.75,2385,40613,22055409.0,,2022-06-07
500126,PGHL        ,A ,Q,4320.85,4377.0,4319.85,4352.0,4370.0,4349.3,89,126,548704.0,,2022-06-07
500128,ELEC.CASTING,B ,Q,36.7,36.7,34.7,34.85,34.7,35.15,536,69841,2438145.0,,2022-06-07
500133,ESAB INDIA  ,A ,Q,3309.25,3332.45,3210.85,3241.1,3244.15,3310.55,405,894,2910833.0,,2022-06-07
500135,EPL         ,A ,Q,163.8,176.0,162.5,172.15,172.15,164.4,1356,25191,4290312.0,,2022-06-07
500136,ESTER INDUS.,B ,Q,135.2,139.55,135.2,136.25,135.7,137.1,445,8391,1148932.0,,2022-06-07
500142,FGP LTD.    ,X ,Q,5.92,7.05,5.92,6.97,7.05,6.7,51,16915,116005.0,,2022-06-07
500143,P.H.CAPITAL ,X ,Q,82.05,82.05,74.25,75.8,76.25,78.15,56,934,70352.0,,2022-06-07
500144,FINOL. CABLE,A ,Q,393.95,393.95,384.3,392.0,388.75,391.05,574,7115,2777435.0,,2022-06-07
500147,COCKERILL   ,X ,Q,1225.0,1225.0,1190.05,1197.25,1204.95,1230.1,53,629,758604.0,,2022-06-07
500148,UFLEX LTD   ,A ,Q,611.3,615.75,610.45,613.35,610.5,614.1,413,3297,2019543.0,,2022-06-07
500150,FOSECO INDIA,B ,Q,1700.3,1705.0,1641.0,1695.05,1699.0,1670.55,122,643,1081340.0,,2022-06-07
500151,GOLDEN TOB  ,B ,Q,102.95,102.95,93.7,95.1,94.5,97.5,156,2698,259089.0,,2022-06-07
500153,GANESH BENZO,B ,Q,128.25,132.0,126.65,127.45,127.45,128.25,3532,131930,17047701.0,,2022-06-07
500159,METROGLOBL  ,X ,Q,82.0,86.0,80.55,85.0,85.0,82.35,38,2884,241326.0,,2022-06-07
500160,GTL LTD.    ,B ,Q,9.65,9.65,8.75,8.82,8.82,8.98,391,82352,732943.0,,2022-06-07
500163,GODFREY PH  ,A ,Q,1185.4,1231.0,1184.1,1216.1,1217.95,1200.75,723,1742,2113968.0,,2022-06-07
500164,GODREJ IND  ,A ,Q,484.95,484.95,471.25,472.9,474.95,477.95,410,3324,1583148.0,,2022-06-07
500165,KANSAI NERO ,A ,Q,411.05,412.75,403.95,407.95,405.0,412.7,721,8056,3284303.0,,2022-06-07
500166,GOODRICKE   ,X ,Q,228.05,233.25,225.0,228.15,230.0,230.4,44,2203,503713.0,,2022-06-07
500168,GOODYEAR (I),B ,Q,1028.7,1028.7,1004.0,1006.0,1006.85,1011.25,513,5791,5834663.0,,2022-06-07
500170,GTN INDUS   ,X ,Q,57.9,57.9,55.3,55.3,55.3,58.2,69,16076,892642.0,,2022-06-07
500171,GHCL LTD    ,A ,Q,643.85,651.05,624.25,629.05,624.25,637.85,1353,18511,11759440.0,,2022-06-07
500173,GFLLIMITED  ,B ,Q,66.7,66.7,65.35,65.95,65.9,66.95,38,2062,135994.0,,2022-06-07
500179,HCL INFOSYS ,B ,Q,18.5,18.5,17.0,17.25,17.25,18.25,1077,133378,2346531.0,,2022-06-07
500180,HDFC BANK   ,A ,Q,1364.4,1373.75,1355.3,1362.85,1362.85,1377.6,8544,157070,213972774.0,,2022-06-07
500182,HEROMOTOCO  ,A ,Q,2526.0,2578.25,2499.75,2569.2,2569.2,2540.75,2542,18735,47576811.0,,2022-06-07
500183,HFCL        ,A ,Q,63.55,64.8,63.0,64.3,64.3,63.8,3544,526206,33520855.0,,2022-06-07
500184,HSCL        ,A ,Q,68.0,70.95,67.15,70.3,70.3,68.2,6499,892794,61848027.0,,2022-06-07
500185,HIND.CONSTN.,A ,Q,13.07,13.2,12.86,12.99,12.99,13.07,901,384452,5017785.0,,2022-06-07
500186,HIND.OIL EXP,A ,Q,194.95,204.4,193.35,195.55,195.55,194.45,5021,196607,38974594.0,,2022-06-07
500187,AGI         ,A ,Q,233.65,238.0,230.3,234.95,234.95,234.15,731,7400,1726600.0,,2022-06-07
500188,HINDUS.ZI   ,A ,Q,301.0,307.15,300.0,301.6,301.5,299.4,1208,16438,4999693.0,,2022-06-07
500189,NXTDIGITAL  ,B ,Q,368.3,379.95,368.3,368.95,368.9,375.95,134,1207,446824.0,,2022-06-07
500191,HMT LTD.    ,Z ,Q,27.0,27.0,25.7,26.6,26.6,26.0,17,2370,63118.0,,2022-06-07
500192,PRAG BOSIMI ,XT,Q,2.72,2.72,2.52,2.52,2.6,2.65,68,29661,75470.0,,2022-06-07
500193,HLVLTD      ,B ,Q,9.29,9.33,8.98,9.04,9.01,9.12,104,25229,228352.0,,2022-06-07
500199,I.G.PETRO   ,B ,Q,636.6,636.6,620.05,629.65,621.0,634.85,282,636,398433.0,,2022-06-07
500201,IND.GLYCOLS ,A ,Q,822.9,823.9,793.2,797.85,797.85,826.5,1220,7688,6176405.0,,2022-06-07
500202,IND.LEAS.DEV,X ,Q,6.56,6.58,6.56,6.57,6.57,6.7,13,831,5459.0,,2022-06-07
500206,MARGO FIN   ,X ,Q,28.05,30.6,25.5,30.0,29.95,25.55,10,371,11033.0,,2022-06-07
500207,INDO RAMA   ,B ,Q,69.1,69.95,68.45,68.95,68.85,69.8,158,6964,482176.0,,2022-06-07
500209,INFOSYS LTD ,A ,Q,1518.0,1519.0,1503.0,1507.25,1507.25,1530.35,14405,239963,362371555.0,,2022-06-07
500210,INGERSOLL   ,A ,Q,1508.8,1513.95,1487.0,1496.55,1492.1,1506.2,223,647,970204.0,,2022-06-07
500211,INSILCO LTD.,X ,Q,6.65,6.7,6.47,6.57,6.57,6.62,36,4940,32557.0,,2022-06-07
500213,INTER.TRAVEL,X ,Q,105.15,112.9,105.15,108.35,108.5,107.65,26,2420,262722.0,,2022-06-07
500214,ION EXCHANGE,A ,Q,1926.25,1950.0,1908.45,1930.55,1930.0,1938.0,430,1544,2976206.0,,2022-06-07
500215,AGRO TECH FO,A ,Q,827.8,827.85,815.1,820.75,815.1,822.05,30,139,114191.0,,2022-06-07
500219,JAIN IRRIG  ,A ,Q,37.4,37.4,36.45,36.7,36.65,36.8,1199,201104,7402798.0,,2022-06-07
500220,JASCH INDUST,X ,Q,155.0,164.65,152.6,159.7,159.7,156.6,154,5053,806583.0,,2022-06-07
500223,JCT LTD     ,X ,Q,3.7,3.7,3.49,3.51,3.51,3.67,998,981415,3491979.0,,2022-06-07
500227,JINDAL POLYF,A ,Q,1114.0,1137.55,1101.0,1103.55,1104.4,1116.25,803,4233,4735617.0,,2022-06-07
500228,JSWSL       ,A ,Q,576.1,579.2,567.35,571.8,571.8,578.55,2177,106200,60794967.0,,2022-06-07
500231,UMANG DAIR  ,B ,Q,60.8,61.0,59.8,60.0,60.0,59.8,34,671,40524.0,,2022-06-07
500233,KAJARIA CER.,A ,Q,992.05,992.15,973.0,988.55,988.55,999.25,1224,4146,4077238.0,,2022-06-07
500234,KAKATIYA CEM,B ,Q,214.0,215.3,211.5,212.45,211.5,214.55,80,742,158644.0,,2022-06-07
500235,KALYANI STEL,A ,Q,310.0,312.35,304.6,306.25,305.3,311.6,145,1643,504859.0,,2022-06-07
500236,KANELIND    ,XT,Q,2.4,2.62,2.4,2.5,2.5,2.5,31,5220,13147.0,,2022-06-07
500238,WHIRLPOOL   ,A ,Q,1591.55,1610.25,1568.0,1587.85,1582.8,1596.0,328,1118,1774946.0,,2022-06-07
500239,KG DENIM    ,X ,Q,40.45,40.45,38.6,40.0,40.0,39.75,35,2517,99178.0,,2022-06-07
500240,KINETIC ENG.,X ,Q,80.5,80.5,77.35,77.55,78.65,79.5,49,3235,252580.0,,2022-06-07
500241,KIRL.BROS.  ,A ,Q,270.75,274.0,257.35,260.2,261.0,265.15,127,1256,327780.0,,2022-06-07
500243,KIRL INDUS  ,B ,Q,1361.55,1362.0,1353.0,1357.4,1353.0,1378.0,35,444,603851.0,,2022-06-07
500245,KIRL.FERROUS,A ,Q,226.05,227.7,223.0,223.95,223.0,226.5,313,4233,952521.0,,2022-06-07
500246,ENVAIN ELECT,XT,Q,26.6,26.6,26.6,26.6,26.6,26.05,1,1,26.0,,2022-06-07
500247,KOTAK MAH.BK,A ,Q,1854.95,1862.0,1832.05,1857.8,1857.8,1870.65,5939,215685,399762150.0,,2022-06-07
500248,KRIFILIND   ,XT,Q,6.4,6.4,6.4,6.4,6.4,6.4,1,1,6.0,,2022-06-07
500249,KSB         ,A ,Q,1412.0,1414.0,1380.0,1391.25,1380.65,1411.05,198,515,720727.0,,2022-06-07
500250,L.G.BALKRISH,A ,Q,572.6,579.1,553.7,564.2,557.0,573.45,782,6102,3440485.0,,2022-06-07
500251,TRENT LTD.  ,A ,Q,1103.5,1103.5,1073.95,1085.65,1085.85,1104.45,718,15480,16794269.0,,2022-06-07
500252,LAXMIMACH   ,A ,Q,9193.35,9262.1,9097.0,9211.8,9180.05,9237.15,180,331,3037259.0,,2022-06-07
500253,LIC HOUS.FIN,A ,Q,371.0,371.0,355.7,358.5,358.5,373.1,3229,92547,33348268.0,,2022-06-07
500257,LUPIN LTD.  ,A ,Q,606.8,611.0,598.1,609.9,609.9,604.2,1471,36116,21847203.0,,2022-06-07
500259,LYKA LABS   ,B ,Q,120.3,123.05,118.15,120.0,120.0,120.55,599,7960,968239.0,,2022-06-07
500260,RAMCOCEM    ,A ,Q,632.35,632.35,604.1,610.6,610.6,632.35,1932,44787,27471676.0,,2022-06-07
500264,MAFATLAL IND,XT,Q,191.35,204.2,191.3,203.9,203.8,195.0,40,2235,449106.0,,2022-06-07
500265,MAH.SEAMLESS,A ,Q,581.3,585.9,576.2,580.65,580.65,585.7,369,2735,1588790.0,,2022-06-07
500266,MAH.SCOOTER ,A ,Q,3804.0,3873.6,3803.95,3819.0,3835.45,3887.0,62,86,330753.0,,2022-06-07
500267,MAJESTIC AUT,X ,Q,124.95,126.7,120.4,125.35,126.6,123.2,69,3479,432897.0,,2022-06-07
500268,MANALI PETRO,B ,Q,100.1,110.45,100.1,106.45,106.45,101.0,7254,757441,81180082.0,,2022-06-07
500270,BARODA RAYON,XT,Q,5.62,5.62,5.62,5.62,5.62,5.36,3,213,1197.0,,2022-06-07
500271,MFSL        ,A ,Q,806.15,813.2,802.5,811.45,811.95,815.1,697,12181,9847034.0,,2022-06-07
500277,MID INDIA IN,XT,Q,25.3,25.3,25.3,25.3,25.3,26.6,45,1718,43465.0,,2022-06-07
500279,MIRC ELECT  ,B ,Q,13.95,13.95,13.4,13.52,13.57,13.9,276,32700,447157.0,,2022-06-07
500280,CENTURY ENKA,B ,Q,494.2,509.6,488.2,492.1,492.1,492.65,771,3968,1973362.0,,2022-06-07
500284,LORDS CHLORO,X ,Q,140.0,142.55,137.25,142.55,142.55,129.6,167,18024,2556651.0,,2022-06-07
500285,SPICEJET LTD,A ,Q,46.5,48.6,46.0,47.8,47.8,46.65,2759,222642,10457789.0,,2022-06-07
