SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2195.0,2245.5,2190.0,2240.6,2240.6,2188.65,745,6058,13488491.0,,2022-04-08
500003,AEGIS LOGIS ,A ,Q,229.5,236.0,227.25,228.35,228.7,228.1,3473,214936,49896950.0,,2022-04-08
500008,AMAR RAJA BA,A ,Q,571.4,576.6,571.4,574.1,574.3,571.0,808,13945,8012358.0,,2022-04-08
500009,A.SARABHAI  ,X ,Q,36.05,37.4,36.05,36.85,36.85,36.35,638,213688,7810646.0,,2022-04-08
500010,HDFC        ,A ,Q,2495.0,2495.0,2428.0,2458.1,2458.1,2462.65,8784,133683,327844863.0,,2022-04-08
500012,ANDHRA PETRO,B ,Q,123.45,124.9,119.0,121.25,121.25,122.1,2593,313791,38172097.0,,2022-04-08
500013,ANSAL INFRAS,B ,Q,15.6,16.21,15.1,16.07,16.19,15.44,123,74547,1190570.0,,2022-04-08
500014,UTIQUE      ,X ,Q,6.61,6.7,6.45,6.6,6.64,6.43,444,88145,583318.0,,2022-04-08
500016,ARUNAHTEL   ,X ,Q,10.64,10.64,9.75,10.4,10.4,10.54,39,8381,85991.0,,2022-04-08
500020,BOM DYEING  ,A ,Q,107.3,107.3,105.15,106.45,106.45,105.2,2135,272927,28928012.0,,2022-04-08
500023,ASIANHOTNR  ,B ,Q,81.9,83.95,81.9,82.95,83.6,81.8,70,1572,130138.0,,2022-04-08
500027,ATUL LTD.   ,A ,Q,9992.9,10123.4,9939.6,9965.25,9950.0,9995.5,447,1064,10647100.0,,2022-04-08
500028,ATV PROJECTS,XT,Q,11.43,11.98,11.25,11.45,11.28,11.43,79,19515,224781.0,,2022-04-08
500031,BAJAJ ELECT.,A ,Q,1099.8,1101.85,1080.8,1090.0,1090.0,1090.55,490,2861,3120626.0,,2022-04-08
500032,BAJAJHIND   ,A ,Q,18.5,18.67,17.0,17.4,17.4,17.97,3104,1969131,34591245.0,,2022-04-08
500033,FORCE MOTR  ,A ,Q,1160.0,1173.55,1150.0,1158.95,1150.0,1146.0,476,2762,3200344.0,,2022-04-08
500034,BAJFINANCE  ,A ,Q,7301.0,7424.5,7260.0,7363.55,7363.55,7291.25,7570,47888,350819627.0,,2022-04-08
500038,BALRAM.CHINI,A ,Q,520.9,525.7,504.05,511.05,511.05,515.95,3991,168090,86646532.0,,2022-04-08
500039,BANCO PROD. ,B ,Q,148.7,148.7,144.0,145.75,146.35,145.5,252,4606,675371.0,,2022-04-08
500040,CENTURY TEXT,A ,Q,923.75,931.25,907.7,923.05,926.0,923.75,1364,15335,14070637.0,,2022-04-08
500041,BANNARI AMAN,A ,Q,2637.4,2699.35,2600.35,2631.75,2601.1,2641.8,56,80,211646.0,,2022-04-08
500042,BASF INDIA  ,A ,Q,2924.0,2945.3,2868.8,2887.75,2880.5,2922.4,574,1920,5554242.0,,2022-04-08
500043,BATA INDIA  ,A ,Q,1960.0,1982.2,1890.2,1967.8,1963.1,1962.2,1342,19084,37340504.0,,2022-04-08
500048,BEML LTD    ,A ,Q,1821.0,1875.7,1816.5,1859.6,1855.4,1792.35,2449,18304,33923430.0,,2022-04-08
500049,BHARAT ELECT,A ,Q,238.1,242.15,234.85,239.7,239.7,234.35,20989,1461135,349396080.0,,2022-04-08
500052,BHANSALI ENG,A ,Q,141.0,141.0,137.6,140.05,140.35,138.45,1192,51377,7152719.0,,2022-04-08
500058,BIHAR SPONGE,XT,Q,10.9,11.3,10.9,11.13,11.26,11.31,134,19406,217185.0,,2022-04-08
500060,BIRLACABLE  ,B ,Q,166.25,167.35,160.5,162.3,162.3,164.75,540,13834,2259646.0,,2022-04-08
500067,BLUE STAR   ,A ,Q,1174.6,1178.0,1145.95,1153.15,1158.9,1161.15,844,7300,8485446.0,,2022-04-08
500068,DISA INDIA  ,X ,Q,6800.0,6800.0,6729.2,6733.1,6729.2,6762.35,82,325,2197152.0,,2022-04-08
500069,QUESTCAP    ,X ,Q,260.05,264.8,258.2,260.05,260.05,262.5,24,375,97765.0,,2022-04-08
500074,BPL LTD.    ,B ,Q,79.3,81.7,79.3,79.3,79.3,83.45,1485,315305,25069189.0,,2022-04-08
500078,OAL         ,B ,Q,695.05,714.5,694.0,701.8,700.0,697.1,340,2492,1744673.0,,2022-04-08
500083,CENTURY EXT ,B ,Q,10.8,11.77,10.8,11.67,11.63,11.68,190,20069,232696.0,,2022-04-08
500084,CESC LTD.   ,A ,Q,86.9,86.9,84.55,85.9,86.05,85.95,1717,180281,15456568.0,,2022-04-08
500085,CHAMBAL FERT,A ,Q,454.0,469.0,454.0,464.65,466.0,456.7,1380,58026,26931410.0,,2022-04-08
500086,EXIDE IND.  ,A ,Q,161.8,162.75,160.35,162.0,162.0,160.45,4333,284084,45957290.0,,2022-04-08
500087,CIPLA LTD.  ,A ,Q,1036.0,1037.35,1005.0,1011.65,1011.65,1036.9,7180,134454,135964516.0,,2022-04-08
500089,DIC INDIA   ,B ,Q,380.05,380.05,370.0,373.0,372.0,380.4,76,1275,475955.0,,2022-04-08
500092,CRISIL LTD  ,A ,Q,3322.0,3400.0,3275.05,3290.85,3308.5,3328.0,1366,4983,16690260.0,,2022-04-08
500093,CGPOWER     ,B ,Q,214.85,219.6,209.0,212.5,212.5,212.0,7541,478118,102677866.0,,2022-04-08
500096,DABUR (I)   ,A ,Q,553.95,558.15,550.1,557.7,557.7,551.1,5017,166118,92404233.0,,2022-04-08
500097,DALMIASUG   ,A ,Q,546.5,548.2,523.5,526.65,526.65,535.5,1846,29455,15742685.0,,2022-04-08
500101,ARVIND Ltd  ,A ,Q,128.0,129.35,127.3,128.0,128.75,127.5,1724,105315,13509810.0,,2022-04-08
500102,BALARPUR IND,Z ,Q,1.23,1.27,1.2,1.27,1.27,1.21,442,2008799,2530048.0,,2022-04-08
500103,BHEL        ,A ,Q,57.0,57.15,56.0,56.6,56.6,56.5,3711,1546587,87566269.0,,2022-04-08
500104,HIND.PETRO  ,A ,Q,289.5,297.6,288.2,296.4,296.4,285.85,3235,138725,40741962.0,,2022-04-08
500106,IFCI LTD    ,A ,Q,13.4,13.67,13.1,13.14,13.14,13.17,1359,1089169,14496830.0,,2022-04-08
500108,MAHA.TELE   ,A ,Q,29.95,30.25,27.9,28.05,28.05,29.2,2157,525691,15119587.0,,2022-04-08
500109,MRPL        ,A ,Q,50.9,51.15,49.7,50.35,50.35,50.4,1888,252141,12658407.0,,2022-04-08
500110,CHENNAI PET.,A ,Q,167.95,167.95,160.35,162.6,164.0,164.2,1988,89792,14611092.0,,2022-04-08
500111,REL.CAP.    ,B ,Q,22.2,22.2,22.2,22.2,22.2,21.15,417,155713,3456828.0,,2022-04-08
500112,STATE BANK  ,A ,Q,518.5,518.75,512.6,516.1,516.1,515.1,17294,802473,414141200.0,,2022-04-08
500113,STEEL AUTH. ,A ,Q,110.0,112.2,109.35,110.85,110.85,109.05,8780,1948835,216302548.0,,2022-04-08
500114,TITAN       ,A ,Q,2480.0,2531.85,2459.0,2514.5,2514.5,2458.95,9066,117944,293971628.0,,2022-04-08
500116,IDBI BANK L ,A ,Q,48.35,48.4,47.3,47.5,47.5,47.7,2189,713922,34195916.0,,2022-04-08
500117,DCW LTD.    ,B ,Q,43.55,45.2,43.2,44.7,45.0,43.3,1010,124793,5499454.0,,2022-04-08
500119,DHAMPUR SUGA,A ,Q,560.1,562.85,543.5,549.75,549.75,556.55,944,14051,7770650.0,,2022-04-08
500120,DIAMINES&CHM,X ,Q,286.05,295.0,285.05,287.05,286.7,286.9,127,6589,1895636.0,,2022-04-08
500123,ELANTAS     ,B ,Q,3639.95,3640.0,3585.15,3637.45,3638.0,3596.25,57,228,825143.0,,2022-04-08
500124,DR.REDDY'S  ,A ,Q,4323.0,4476.0,4323.0,4430.15,4432.0,4316.6,2433,14013,61649187.0,,2022-04-08
500125,E.I.D.PAR   ,A ,Q,477.25,485.05,474.5,480.5,480.5,474.5,1315,22189,10650038.0,,2022-04-08
500126,PGHL        ,A ,Q,4374.95,4412.2,4345.0,4410.1,4410.6,4344.4,141,383,1679537.0,,2022-04-08
500128,ELEC.CASTING,B ,Q,44.5,45.35,43.9,44.25,44.25,44.45,1434,253035,11264854.0,,2022-04-08
500133,ESAB INDIA  ,A ,Q,3130.35,3232.4,3122.05,3211.35,3203.5,3146.95,173,563,1797458.0,,2022-04-08
500135,EPL         ,A ,Q,183.0,185.75,183.0,183.9,184.7,183.1,623,13132,2422191.0,,2022-04-08
500136,ESTER INDUS.,B ,Q,148.4,154.0,148.4,152.8,152.8,149.7,1351,42211,6434422.0,,2022-04-08
500142,FGP LTD.    ,X ,Q,10.4,10.4,9.22,9.5,9.22,9.58,134,19657,193804.0,,2022-04-08
500143,P.H.CAPITAL ,X ,Q,109.0,113.4,109.0,111.25,111.5,108.55,55,1304,144651.0,,2022-04-08
500144,FINOL. CABLE,A ,Q,416.55,423.05,416.1,417.15,417.15,416.55,1282,26180,10972838.0,,2022-04-08
500147,COCKERILL   ,X ,Q,1580.0,1625.0,1560.0,1601.0,1610.0,1575.65,116,2205,3518655.0,,2022-04-08
500148,UFLEX LTD   ,A ,Q,660.8,682.0,652.25,679.15,677.0,648.55,1981,30806,20665511.0,,2022-04-08
500150,FOSECO INDIA,B ,Q,1464.25,1464.25,1432.1,1439.2,1445.0,1436.0,25,62,89232.0,,2022-04-08
500151,GOLDEN TOB  ,B ,Q,114.75,116.9,110.0,112.9,112.0,110.0,223,14298,1626098.0,,2022-04-08
500153,GANESH BENZO,B ,Q,107.1,125.0,106.35,122.3,124.0,106.25,3380,209658,25087775.0,,2022-04-08
500159,METROGLOBL  ,X ,Q,83.0,83.45,80.4,81.9,81.9,81.25,23,824,67981.0,,2022-04-08
500160,GTL LTD.    ,B ,Q,11.83,12.68,11.73,12.68,12.68,11.53,1629,1609955,19565024.0,,2022-04-08
500163,GODFREY PH  ,A ,Q,1060.0,1104.15,1060.0,1086.1,1081.05,1064.45,547,2608,2811086.0,,2022-04-08
500164,GODREJ IND  ,A ,Q,495.05,496.95,485.0,487.95,487.95,491.9,540,9433,4636886.0,,2022-04-08
500165,KANSAI NERO ,A ,Q,457.6,467.2,457.6,464.1,464.45,462.85,1107,11825,5473235.0,,2022-04-08
500166,GOODRICKE   ,X ,Q,241.0,248.1,235.0,244.5,243.1,240.25,615,76179,18496790.0,,2022-04-08
500168,GOODYEAR (I),B ,Q,923.0,949.4,921.55,926.05,925.0,923.05,264,2890,2697468.0,,2022-04-08
500170,GTN INDUS   ,X ,Q,54.85,60.4,54.85,59.65,59.65,54.95,203,34770,2033634.0,,2022-04-08
500171,GHCL LTD    ,A ,Q,537.0,555.4,531.5,549.25,549.25,533.45,1488,18408,9958420.0,,2022-04-08
500173,GFLLIMITED  ,B ,Q,82.0,82.0,78.65,79.7,79.7,79.1,268,15055,1197628.0,,2022-04-08
500174,GUJ.LEASE   ,B ,Q,3.79,3.85,3.6,3.8,3.81,3.72,56,17118,64553.0,,2022-04-08
500179,HCL INFOSYS ,B ,Q,20.7,20.7,20.1,20.3,20.3,20.05,1039,155571,3157086.0,,2022-04-08
500180,HDFC BANK   ,A ,Q,1513.0,1525.0,1496.95,1515.1,1515.1,1516.9,28624,472233,713368666.0,,2022-04-08
500182,HEROMOTOCO  ,A ,Q,2365.0,2379.3,2331.15,2361.75,2361.0,2350.25,1623,13221,31116632.0,,2022-04-08
500183,HFCL        ,A ,Q,80.85,82.3,80.55,80.95,80.95,79.95,12604,2431254,197816156.0,,2022-04-08
500184,HSCL        ,A ,Q,79.6,80.95,77.25,79.3,79.3,78.8,6343,597148,47223074.0,,2022-04-08
500185,HIND.CONSTN.,A ,Q,18.25,19.1,18.05,18.3,18.3,18.0,3519,2897493,53620089.0,,2022-04-08
