SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2237.0,2246.25,2213.2,2235.15,2235.0,2228.25,947,4456,9958113.0,,2021-12-30
500003,AEGIS LOGIS ,A ,Q,217.0,221.35,216.75,219.0,218.2,217.85,1065,31869,6962694.0,,2021-12-30
500008,AMAR RAJA BA,A ,Q,628.0,628.0,615.05,618.9,619.5,623.0,2655,46286,28708372.0,,2021-12-30
500009,A.SARABHAI  ,X ,Q,32.45,32.45,31.5,31.65,31.65,32.0,657,130383,4174705.0,,2021-12-30
500010,HDFC        ,A ,Q,2561.0,2578.15,2547.0,2562.6,2572.75,2563.05,2346,38281,98254739.0,,2021-12-30
500012,ANDHRA PETRO,B ,Q,118.15,119.9,118.0,118.35,118.35,118.15,1010,90247,10725525.0,,2021-12-30
500013,ANSAL INFRAS,T ,Q,12.0,12.19,11.6,11.64,11.9,12.05,73,26082,308980.0,,2021-12-30
500014,UTIQUE      ,X ,Q,11.99,11.99,11.65,11.99,11.99,11.42,712,196630,2350911.0,,2021-12-30
500016,ARUNAHTEL   ,XT,Q,8.42,9.0,8.42,8.99,8.98,8.81,49,13682,119224.0,,2021-12-30
500020,BOM DYEING  ,A ,Q,109.0,110.3,106.6,107.3,107.3,109.0,3409,432739,46830951.0,,2021-12-30
500023,ASIANHOTNR  ,B ,Q,69.7,71.9,69.7,70.05,70.05,70.1,10,451,32231.0,,2021-12-30
500027,ATUL LTD.   ,A ,Q,8925.0,9035.15,8841.65,8974.85,8962.0,8908.7,743,1471,13151916.0,,2021-12-30
500028,ATV PROJECTS,XT,Q,13.55,13.95,13.43,13.67,13.75,13.95,75,39523,540965.0,,2021-12-30
500031,BAJAJ ELECT.,A ,Q,1300.0,1309.95,1255.65,1268.95,1274.85,1294.0,2377,24085,30931833.0,,2021-12-30
500032,BAJAJHIND   ,A ,Q,15.0,15.12,14.64,14.68,14.68,14.89,988,593466,8766159.0,,2021-12-30
500033,FORCE MOTR  ,A ,Q,1255.2,1270.0,1233.8,1244.6,1244.6,1260.6,452,1558,1953147.0,,2021-12-30
500034,BAJFINANCE  ,A ,Q,6896.0,6943.65,6859.55,6868.85,6868.85,6912.15,5576,27608,190421880.0,,2021-12-30
500038,BALRAM.CHINI,A ,Q,361.0,367.2,340.0,361.8,361.8,361.5,8914,208236,75338743.0,,2021-12-30
500039,BANCO PROD. ,B ,Q,174.15,175.75,171.0,171.4,171.7,174.15,461,6433,1109549.0,,2021-12-30
500040,CENTURY TEXT,A ,Q,894.7,894.7,872.25,876.75,876.75,889.65,1792,18488,16244500.0,,2021-12-30
500041,BANNARI AMAN,A ,Q,2633.85,2685.0,2585.25,2630.3,2650.0,2638.9,62,241,636496.0,,2021-12-30
500042,BASF INDIA  ,A ,Q,2923.5,3045.0,2923.5,2978.75,2975.9,3060.1,1488,5683,17069078.0,,2021-12-30
500043,BATA INDIA  ,A ,Q,1811.15,1829.95,1798.85,1815.7,1815.7,1811.95,1674,12566,22757607.0,,2021-12-30
500048,BEML LTD    ,A ,Q,1627.9,1652.3,1611.3,1630.25,1627.9,1626.9,1541,11071,18101247.0,,2021-12-30
500049,BHARAT ELECT,A ,Q,211.0,212.0,205.0,209.95,209.95,209.65,3463,259434,54035335.0,,2021-12-30
500052,BHANSALI ENG,A ,Q,162.5,166.8,162.5,162.9,163.4,164.45,778,34670,5681915.0,,2021-12-30
500058,BIHAR SPONGE,XT,Q,10.45,10.45,9.95,10.0,10.0,10.47,271,64323,651441.0,,2021-12-30
500060,BIRLACABLE  ,B ,Q,93.0,105.7,93.0,102.35,103.0,99.45,2243,68383,7009147.0,,2021-12-30
500067,BLUE STAR   ,A ,Q,1011.1,1041.0,1005.3,1034.2,1036.1,1012.15,803,4886,5037071.0,,2021-12-30
500068,DISA INDIA  ,X ,Q,5679.0,5700.0,5561.0,5586.6,5583.0,5633.0,22,120,676161.0,,2021-12-30
500069,BNK CAPITAL ,X ,Q,240.6,246.35,235.0,238.85,241.6,246.7,39,1833,437106.0,,2021-12-30
500074,BPL LTD.    ,T ,Q,71.8,71.8,68.45,71.8,71.8,68.4,191,35808,2563494.0,,2021-12-30
500078,OAL         ,B ,Q,750.0,759.9,721.9,731.9,731.35,751.8,249,1112,824977.0,,2021-12-30
500083,CENTURY EXT ,B ,Q,12.99,13.25,12.75,13.02,13.02,13.13,483,180577,2350913.0,,2021-12-30
500084,CESC LTD.   ,A ,Q,88.0,89.25,85.8,86.05,86.05,87.9,2561,172427,15111713.0,,2021-12-30
500085,CHAMBAL FERT,A ,Q,387.0,391.0,384.45,387.5,387.05,388.5,1229,32769,12691912.0,,2021-12-30
500086,EXIDE IND.  ,A ,Q,167.0,167.0,164.6,165.15,165.15,166.8,1848,169612,28140556.0,,2021-12-30
500087,CIPLA LTD.  ,A ,Q,941.0,955.0,936.4,952.2,952.2,935.25,2416,53526,50681193.0,,2021-12-30
500089,DIC INDIA   ,B ,Q,407.0,407.0,392.0,393.3,393.3,401.0,26,147,58456.0,,2021-12-30
500092,CRISIL LTD  ,A ,Q,2940.0,3085.95,2903.05,2909.75,2934.9,2942.75,695,3842,11368331.0,,2021-12-30
500093,CGPOWER     ,T ,Q,196.0,197.0,187.05,194.85,194.85,194.3,928,64541,12463577.0,,2021-12-30
500096,DABUR (I)   ,A ,Q,566.0,572.5,562.0,571.5,572.3,566.7,2368,78242,44500602.0,,2021-12-30
500097,DALMIASUG   ,A ,Q,404.95,404.95,379.55,380.95,382.7,392.85,607,4634,1786128.0,,2021-12-30
500101,ARVIND Ltd  ,A ,Q,119.0,120.5,116.05,116.45,116.45,118.25,1025,58617,6900397.0,,2021-12-30
500102,BALARPUR IND,Z ,Q,2.79,2.79,2.79,2.79,2.79,2.66,506,2030368,5664726.0,,2021-12-30
500103,BHEL        ,A ,Q,58.1,58.2,56.8,57.1,57.1,58.05,4606,1535726,88102667.0,,2021-12-30
500104,HIND.PETRO  ,A ,Q,290.1,293.55,287.8,288.8,288.8,292.3,1025,42980,12463224.0,,2021-12-30
500106,IFCI LTD    ,A ,Q,16.85,16.85,16.01,16.16,16.16,16.65,10157,969108,15808403.0,,2021-12-30
500108,MAHA.TELE   ,A ,Q,35.2,37.65,35.2,35.3,35.3,37.05,12360,7265222,260484110.0,,2021-12-30
500109,MRPL        ,A ,Q,43.4,43.75,42.65,42.85,42.85,43.45,365,43065,1862523.0,,2021-12-30
500110,CHENNAI PET.,A ,Q,101.55,102.55,101.45,102.05,102.15,101.85,422,11288,1150023.0,,2021-12-30
500111,REL.CAP.    ,T ,Q,14.95,14.95,14.05,14.15,14.25,14.5,566,147245,2098260.0,,2021-12-30
500112,STATE BANK  ,A ,Q,453.3,454.85,448.6,451.8,451.8,454.25,12012,570476,257807741.0,,2021-12-30
500113,STEEL AUTH. ,A ,Q,106.4,107.3,105.0,105.2,105.2,106.4,5727,1077544,114080438.0,,2021-12-30
500114,TITAN       ,A ,Q,2381.0,2446.4,2381.0,2436.65,2446.0,2401.55,1999,18408,44591018.0,,2021-12-30
500116,IDBI BANK L ,A ,Q,46.8,47.05,46.0,46.1,46.15,46.9,1091,424374,19736754.0,,2021-12-30
500117,DCW LTD.    ,T ,Q,42.0,43.85,41.2,43.7,43.5,42.0,931,174298,7467771.0,,2021-12-30
500119,DHAMPUR SUGA,A ,Q,310.5,314.95,305.85,307.75,307.75,311.95,1290,26175,8106036.0,,2021-12-30
500120,DIAMINES&CHM,X ,Q,253.3,256.7,245.9,248.15,248.15,252.7,154,6805,1700992.0,,2021-12-30
500123,ELANTAS     ,B ,Q,3650.7,3655.0,3602.35,3649.7,3655.0,3651.2,229,3331,12154242.0,,2021-12-30
500124,DR.REDDY'S  ,A ,Q,4850.0,4927.1,4831.0,4905.5,4899.7,4830.55,2370,12624,61704467.0,,2021-12-30
500125,E.I.D.PAR   ,A ,Q,453.95,457.7,450.05,451.75,452.9,450.2,330,5111,2319287.0,,2021-12-30
500126,PGHL        ,A ,Q,5028.05,5126.4,5022.0,5112.85,5091.3,5021.65,205,598,3035293.0,,2021-12-30
500128,ELEC.CASTING,B ,Q,36.95,37.3,35.55,35.9,35.9,36.8,1260,156605,5692019.0,,2021-12-30
500133,ESAB INDIA  ,A ,Q,3485.0,3489.9,3427.85,3439.15,3435.2,3439.65,314,647,2235776.0,,2021-12-30
500135,EPL         ,A ,Q,201.0,205.95,200.4,201.3,205.95,204.2,576,7165,1446701.0,,2021-12-30
500136,ESTER INDUS.,B ,Q,123.1,127.0,123.1,125.65,125.7,125.4,221,3001,378173.0,,2021-12-30
500142,FGP LTD.    ,X ,Q,3.88,3.88,3.88,3.88,3.88,3.7,4,2850,11058.0,,2021-12-30
500143,P.H.CAPITAL ,X ,Q,143.9,143.9,140.0,143.9,143.9,137.05,275,19816,2846732.0,,2021-12-30
500144,FINOL. CABLE,A ,Q,531.95,531.95,526.8,529.6,529.6,527.45,890,8209,4345742.0,,2021-12-30
500147,COCKERILL   ,X ,Q,1149.0,1149.0,1090.05,1102.15,1105.0,1125.8,113,3040,3421270.0,,2021-12-30
500148,UFLEX LTD   ,A ,Q,509.0,512.0,500.0,507.25,509.45,509.05,634,7064,3584937.0,,2021-12-30
500150,FOSECO INDIA,B ,Q,1423.85,1447.0,1416.1,1434.0,1434.0,1438.0,31,105,150241.0,,2021-12-30
500151,GOLDEN TOB  ,T ,Q,118.9,124.9,117.05,120.3,120.3,121.5,73,3307,401433.0,,2021-12-30
500153,GANESH BENZO,B ,Q,101.6,103.75,100.2,101.0,101.0,101.25,479,10821,1100719.0,,2021-12-30
500159,METROGLOBL  ,X ,Q,91.0,93.2,87.2,89.65,88.05,88.4,85,4779,432472.0,,2021-12-30
500160,GTL LTD.    ,B ,Q,23.35,23.9,23.1,23.9,23.9,22.77,838,403457,9601362.0,,2021-12-30
500163,GODFREY PH  ,A ,Q,1126.2,1140.4,1110.0,1135.75,1136.05,1125.25,485,2294,2577070.0,,2021-12-30
500164,GODREJ IND  ,A ,Q,633.05,641.95,626.5,629.3,629.0,640.65,417,2552,1621067.0,,2021-12-30
500165,KANSAI NERO ,A ,Q,573.0,584.5,571.0,581.85,580.1,572.75,703,6611,3824599.0,,2021-12-30
500166,GOODRICKE   ,XT,Q,221.0,230.0,221.0,225.05,225.9,227.05,83,2119,478210.0,,2021-12-30
500168,GOODYEAR (I),B ,Q,957.0,976.35,957.0,972.0,975.0,965.6,200,1271,1235034.0,,2021-12-30
500170,GTN INDUS   ,X ,Q,40.1,40.1,38.65,40.1,40.1,38.2,139,34830,1392423.0,,2021-12-30
500171,GHCL LTD    ,A ,Q,375.0,376.5,370.9,371.7,371.7,374.0,328,3404,1269056.0,,2021-12-30
500173,GFLLIMITED  ,B ,Q,72.2,72.65,71.4,72.1,72.0,72.0,159,2560,184675.0,,2021-12-30
500179,HCL INFOSYS ,B ,Q,21.2,21.6,20.6,21.6,21.6,20.6,1472,541618,11571589.0,,2021-12-30
500180,HDFC BANK   ,A ,Q,1457.4,1465.9,1446.55,1461.55,1461.55,1453.65,6426,126226,184086272.0,,2021-12-30
500182,HEROMOTOCO  ,A ,Q,2422.0,2436.0,2413.15,2431.25,2431.25,2435.8,1854,10798,26185419.0,,2021-12-30
500183,HFCL        ,A ,Q,80.3,80.85,78.55,78.85,78.85,80.3,3592,834671,66625116.0,,2021-12-30
500184,HSCL        ,A ,Q,43.5,45.5,43.45,44.8,44.8,43.75,3809,958345,42865452.0,,2021-12-30
500185,HIND.CONSTN.,A ,Q,17.74,18.12,16.87,16.87,16.87,17.75,7438,6055448,104606712.0,,2021-12-30
500186,HIND.OIL EXP,A ,Q,180.85,186.7,180.85,183.75,184.45,180.85,797,19380,3563315.0,,2021-12-30
500187,HSIL        ,A ,Q,211.0,212.6,208.35,209.35,209.95,210.95,484,9163,1936073.0,,2021-12-30
500188,HINDUS.ZI   ,A ,Q,316.0,318.0,315.0,315.65,315.65,315.7,1540,30440,9625353.0,,2021-12-30
500189,NXTDIGITAL  ,B ,Q,370.0,373.4,367.05,369.65,369.9,372.45,394,31091,11462570.0,,2021-12-30
500191,HMT LTD.    ,Z ,Q,28.15,28.5,27.6,28.0,28.0,28.25,18,1687,47457.0,,2021-12-30
500192,PRAG BOSIMI ,XT,Q,3.63,3.63,3.47,3.63,3.63,3.46,99,57698,209083.0,,2021-12-30
500193,HLVLTD      ,T ,Q,10.0,10.36,10.0,10.19,10.1,9.87,182,50086,512609.0,,2021-12-30
500199,I.G.PETRO   ,B ,Q,680.25,691.95,677.0,678.6,680.95,685.5,404,2286,1559684.0,,2021-12-30
500201,IND.GLYCOLS ,A ,Q,935.1,940.25,885.1,903.3,903.3,925.65,2581,24171,21944326.0,,2021-12-30
500202,IND.LEAS.DEV,X ,Q,7.65,7.94,7.56,7.79,7.89,7.8,32,2298,17844.0,,2021-12-30
500206,MARGO FIN   ,X ,Q,27.9,27.9,27.85,27.9,27.9,26.6,14,657,18327.0,,2021-12-30
500207,INDO RAMA   ,B ,Q,59.9,60.9,57.9,58.2,58.2,59.8,546,36702,2167706.0,,2021-12-30
500209,INFOSYS LTD ,A ,Q,1884.45,1909.2,1875.0,1892.65,1892.65,1885.05,6832,218918,414995944.0,,2021-12-30
500210,INGERSOLL   ,A ,Q,1132.3,1147.05,1127.8,1136.15,1139.25,1134.55,385,2182,2483997.0,,2021-12-30
500211,INSILCO LTD.,X ,Q,8.55,8.55,8.27,8.4,8.4,8.49,107,39140,329689.0,,2021-12-30
500213,INTER.TRAVEL,X ,Q,85.65,85.65,81.0,81.85,83.15,84.95,87,5466,448714.0,,2021-12-30
500214,ION EXCHANGE,A ,Q,2100.0,2117.9,2084.55,2093.8,2095.0,2109.9,618,76145,159918385.0,,2021-12-30
500215,AGRO TECH FO,A ,Q,967.85,990.0,946.0,958.35,990.0,968.8,283,5894,5651134.0,,2021-12-30
500219,JAIN IRRIG  ,A ,Q,40.4,42.4,40.35,40.85,40.85,40.75,1775,342699,14162100.0,,2021-12-30
500220,JASCH INDUST,X ,Q,115.0,119.85,115.0,117.4,117.4,117.45,68,2855,335225.0,,2021-12-30
500223,JCT LTD     ,X ,Q,6.89,7.1,6.47,7.1,7.1,6.77,6907,10743725,74042187.0,,2021-12-30
500227,JINDAL POLYF,A ,Q,1067.45,1075.85,1044.95,1053.8,1054.7,1061.8,623,9213,9816474.0,,2021-12-30
500228,JSWSL       ,A ,Q,657.0,659.4,643.9,645.75,645.75,655.5,1725,64614,42240281.0,,2021-12-30
500231,UMANG DAIR  ,B ,Q,70.7,71.85,70.0,71.8,71.6,70.5,22,257,18268.0,,2021-12-30
500233,KAJARIA CER.,A ,Q,1221.55,1291.95,1221.55,1284.2,1286.55,1233.85,1830,17827,22796255.0,,2021-12-30
500234,KAKATIYA CEM,B ,Q,228.8,228.8,212.6,214.8,214.8,215.6,173,1313,282991.0,,2021-12-30
500235,KALYANI STEL,A ,Q,323.0,324.6,317.0,317.15,317.45,324.0,309,2712,869316.0,,2021-12-30
500236,KANELIND    ,XT,Q,5.22,5.25,4.9,4.95,5.0,5.15,471,133613,671996.0,,2021-12-30
500238,WHIRLPOOL   ,A ,Q,1767.3,1770.0,1732.85,1764.05,1764.05,1749.25,2617,18238,31907273.0,,2021-12-30
500239,KG DENIM    ,X ,Q,58.5,58.9,56.3,57.65,58.05,57.3,124,32278,1860301.0,,2021-12-30
500240,KINETIC ENG.,XT,Q,80.5,82.4,76.25,82.4,82.4,78.5,218,27481,2210217.0,,2021-12-30
500241,KIRL.BROS.  ,A ,Q,334.8,335.8,328.0,335.25,334.6,334.75,100,1148,382432.0,,2021-12-30
500243,KIRL INDUS  ,B ,Q,1508.05,1517.15,1500.0,1500.55,1500.0,1524.45,90,372,559705.0,,2021-12-30
500245,KIRL.FERROUS,A ,Q,210.0,218.25,204.95,213.35,213.45,202.95,2434,65162,13907066.0,,2021-12-30
