SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1800.0,1816.4,1770.0,1779.1,1779.1,1806.35,1322,8144,14528377.0,,2021-07-15
500003,AEGIS LOGIS ,A ,Q,346.0,353.35,333.0,334.45,334.45,342.65,5265,154491,52665430.0,,2021-07-15
500008,AMAR RAJA BA,A ,Q,738.0,740.9,732.0,733.4,733.4,737.9,7777,90637,66587271.0,,2021-07-15
500009,A.SARABHAI  ,X ,Q,33.7,33.7,32.05,32.35,32.35,33.0,1267,219427,7163904.0,,2021-07-15
500010,HDFC        ,A ,Q,2545.0,2555.0,2516.5,2539.6,2539.6,2533.35,6252,82944,210939777.0,,2021-07-15
500012,ANDHRA PETRO,X ,Q,162.65,162.65,157.15,162.65,162.65,154.95,2519,364572,58914014.0,,2021-07-15
500013,ANSAL INFRAS,T ,Q,10.5,10.82,9.8,9.93,9.86,10.31,328,152078,1539307.0,,2021-07-15
500014,UTIQUE      ,X ,Q,4.5,4.5,4.1,4.5,4.5,4.29,217,132801,590025.0,,2021-07-15
500016,ARUNAHTEL   ,XT,Q,22.79,22.79,21.72,22.53,22.79,21.71,109,9520,216444.0,,2021-07-15
500020,BOM DYEING  ,A ,Q,99.9,100.4,96.4,98.75,98.75,99.8,5643,848064,83266269.0,,2021-07-15
500023,ASIANHOTNR  ,B ,Q,89.9,90.75,89.1,89.45,89.45,88.75,25,360,32346.0,,2021-07-15
500027,ATUL LTD.   ,A ,Q,9290.0,9503.9,9279.3,9383.25,9353.0,9284.8,371,804,7535587.0,,2021-07-15
500028,ATV PROJECTS,XT,Q,12.49,12.49,11.9,11.98,12.0,11.9,335,130582,1589343.0,,2021-07-15
500031,BAJAJ ELECT.,A ,Q,1052.0,1061.4,1032.5,1041.95,1046.1,1048.3,607,3077,3229667.0,,2021-07-15
500032,BAJAJHIND   ,T ,Q,20.2,20.2,20.2,20.2,20.2,21.25,2956,483647,9769669.0,,2021-07-15
